cell,size,L,arch,scheme,seed,iter,frac,loss
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,4682,0.0578,2.7959
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,4955,0.06117,2.7618
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,4832,0.05965,2.8571
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,5406,0.06674,2.7424
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,5187,0.06404,2.8306
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,5734,0.07079,2.7269
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,5516,0.0681,2.8147
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,5869,0.07246,2.8009
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,6162,0.07607,2.7109
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,6440,0.07951,2.6922
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,6243,0.07707,2.7675
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,6886,0.08501,2.6775
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,6755,0.0834,2.7495
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,7003,0.08646,2.7341
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,7254,0.08956,2.6705
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,7623,0.09411,2.6565
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,7506,0.09267,2.7369
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,7978,0.09849,2.6457
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,7664,0.09462,2.7199
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,8310,0.10259,2.7072
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,8370,0.10333,2.6389
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,8443,0.10423,2.7093
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,8407,0.10379,2.6349
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,8753,0.10806,2.6972
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,8809,0.10875,2.6217
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,9339,0.1153,2.6127
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,9118,0.11257,2.6916
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,9520,0.11753,2.6789
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,9590,0.1184,2.6077
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,10093,0.1246,2.5857
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,9969,0.12307,2.6771
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,10491,0.12952,2.5964
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,10540,0.13012,2.6749
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,10579,0.1306,2.6745
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,10654,0.13153,2.5932
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,11101,0.13705,2.5862
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,11113,0.1372,2.6646
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,11497,0.14194,2.6467
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,11426,0.14106,2.5774
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,11994,0.14807,2.5734
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,11753,0.1451,2.6534
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,12258,0.15133,2.5658
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,12029,0.14851,2.6365
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,12504,0.15437,2.56
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,12674,0.15647,2.6356
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,13091,0.16162,2.5549
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,12865,0.15883,2.6366
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,13353,0.16485,2.5571
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,13156,0.16242,2.635
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,13827,0.1707,2.5526
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,13746,0.1697,2.6249
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,14088,0.17393,2.6181
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,14035,0.17327,2.548
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,14275,0.17623,2.6173
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,14277,0.17626,2.5462
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,14913,0.18411,2.5387
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,14885,0.18377,2.6159
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,14981,0.18495,2.5384
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,15274,0.18857,2.6062
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,15429,0.19048,2.5363
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,15358,0.1896,2.6123
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,15952,0.19694,2.5345
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,15842,0.19558,2.611
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,16265,0.2008,2.5993
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,16086,0.19859,2.524
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,16411,0.2026,2.5982
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,16450,0.20309,2.5162
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,16845,0.20796,2.5215
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,17088,0.21096,2.594
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,17386,0.21464,2.5149
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,17117,0.21132,2.6013
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,17529,0.21641,2.5144
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,17662,0.21805,2.59
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,18200,0.22469,2.5097
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,18011,0.22236,2.5944
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,18354,0.22659,2.5902
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,18303,0.22596,2.5125
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,18802,0.23212,2.5841
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,18829,0.23246,2.5102
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,18983,0.23436,2.5101
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,19111,0.23594,2.5852
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,19550,0.24136,2.578
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,19349,0.23888,2.4968
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,19707,0.2433,2.4931
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,19848,0.24504,2.5772
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,20070,0.24778,2.5729
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,20116,0.24835,2.4983
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,20619,0.25456,2.5707
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,20635,0.25475,2.4847
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,20877,0.25774,2.5714
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,21007,0.25935,2.4927
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,21152,0.26114,2.5656
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,21124,0.26079,2.4891
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,21721,0.26816,2.559
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,21688,0.26775,2.4967
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,22118,0.27306,2.4926
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,22121,0.2731,2.5573
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,22252,0.27472,2.5561
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,22524,0.27807,2.4855
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,22576,0.27872,2.4842
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,22699,0.28023,2.5671
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,23234,0.28684,2.4754
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,23236,0.28686,2.5533
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,23327,0.28799,2.4744
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,23475,0.28981,2.5661
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,23997,0.29626,2.4842
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,23852,0.29447,2.5458
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,24378,0.30096,2.5566
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,24382,0.30101,2.4763
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,24727,0.30527,2.4759
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,24444,0.30178,2.5452
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,25045,0.3092,2.4732
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,24844,0.30672,2.5465
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,25270,0.31198,2.4638
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,25383,0.31337,2.5424
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,25768,0.31812,2.4776
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,25502,0.31484,2.5485
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,26121,0.32248,2.4696
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,25957,0.32046,2.5492
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,26459,0.32665,2.4705
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,26434,0.32635,2.5377
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,26914,0.33227,2.544
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,26836,0.33131,2.4655
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,27202,0.33583,2.54
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,27261,0.33656,2.4466
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,27577,0.34046,2.463
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,27610,0.34086,2.5392
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,27778,0.34294,2.4551
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,27799,0.3432,2.5332
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,28178,0.34788,2.5347
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,28223,0.34843,2.4705
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,28656,0.35378,2.5371
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,28559,0.35258,2.4624
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,29108,0.35936,2.4629
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,29097,0.35922,2.5385
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,29320,0.36198,2.4605
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,29420,0.36321,2.532
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,29605,0.36549,2.4497
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,29591,0.36532,2.5356
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,30037,0.37083,2.4503
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,29924,0.36943,2.5277
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,30492,0.37644,2.4538
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,30309,0.37419,2.5222
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,30803,0.38028,2.4547
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,30622,0.37805,2.5222
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,31281,0.38619,2.5228
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,31009,0.38283,2.4525
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,31384,0.38746,2.5257
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,31623,0.39041,2.4445
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,31800,0.39259,2.4491
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,32020,0.39531,2.5211
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,32392,0.3999,2.5186
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,32385,0.39981,2.4429
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,32577,0.40219,2.5207
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,32600,0.40247,2.4425
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,33077,0.40836,2.5158
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,32920,0.40642,2.4527
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,33483,0.41337,2.5162
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,33355,0.41179,2.4446
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,33579,0.41456,2.5178
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,33846,0.41785,2.4374
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,33870,0.41815,2.5131
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,34172,0.42188,2.4425
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,34570,0.42679,2.445
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,34508,0.42602,2.5115
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,34656,0.42785,2.51
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,34602,0.42719,2.4421
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,35282,0.43558,2.5077
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,35077,0.43305,2.4297
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,35342,0.43632,2.4369
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,35371,0.43668,2.5179
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,35870,0.44284,2.509
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,36036,0.44489,2.4349
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,36373,0.44905,2.4301
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,36156,0.44637,2.509
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,36406,0.44946,2.4394
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,36456,0.45007,2.512
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,36934,0.45598,2.5152
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,36806,0.4544,2.432
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,37478,0.46269,2.5059
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,37422,0.462,2.4352
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,37801,0.46668,2.4295
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,37663,0.46498,2.4989
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,38018,0.46936,2.4385
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,37888,0.46775,2.5062
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,38262,0.47237,2.511
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,38467,0.4749,2.4222
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,38842,0.47953,2.4999
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,38725,0.47809,2.4349
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,39149,0.48332,2.4222
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,39031,0.48186,2.4963
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,39486,0.48748,2.4987
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,39432,0.48681,2.4246
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,39757,0.49083,2.5003
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,39715,0.49031,2.4262
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,40044,0.49437,2.4983
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,40301,0.49754,2.4169
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,40597,0.5012,2.4232
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,40514,0.50017,2.4937
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,40952,0.50558,2.5013
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,40840,0.5042,2.4206
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,41266,0.50946,2.495
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,41442,0.51163,2.4085
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,41695,0.51475,2.4296
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,41570,0.51321,2.4961
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,42100,0.51975,2.4945
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,42029,0.51888,2.4094
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,42568,0.52553,2.4189
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,42288,0.52207,2.4932
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,42650,0.52654,2.5013
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,42923,0.52991,2.422
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,43186,0.53316,2.4957
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,43052,0.53151,2.4217
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,43376,0.53551,2.4964
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,43652,0.53891,2.4254
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,43807,0.54083,2.4156
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,43740,0.54,2.4968
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,44089,0.54431,2.4201
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,44071,0.54409,2.4972
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,44658,0.55133,2.491
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,44666,0.55143,2.4165
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,44998,0.55553,2.4042
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,45058,0.55627,2.4825
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,45484,0.56153,2.4868
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,45367,0.56009,2.4192
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,45800,0.56543,2.4919
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,45587,0.5628,2.4162
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,46217,0.57058,2.4109
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,45984,0.5677,2.4839
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,46404,0.57289,2.4832
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,46549,0.57468,2.4106
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,46640,0.5758,2.4831
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,46861,0.57853,2.4099
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,47020,0.58049,2.4126
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,47237,0.58317,2.4803
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,47555,0.5871,2.4882
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,47658,0.58837,2.4079
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,48002,0.59262,2.4167
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,48016,0.59279,2.4766
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,48136,0.59427,2.4864
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,48384,0.59733,2.4131
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,48560,0.59951,2.4175
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,48693,0.60115,2.4866
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,49057,0.60564,2.4083
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,48846,0.60304,2.4858
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,49366,0.60946,2.4932
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,49178,0.60714,2.4107
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,49734,0.614,2.4831
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,49710,0.6137,2.4035
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,49871,0.61569,2.4815
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,50043,0.61781,2.4023
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,50523,0.62374,2.3986
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,50547,0.62404,2.4735
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,50600,0.62469,2.4058
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,50848,0.62775,2.4848
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,51033,0.63004,2.4037
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,51088,0.63072,2.4865
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,51631,0.63742,2.4017
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,51330,0.6337,2.4906
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,51898,0.64072,2.4873
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,52048,0.64257,2.4055
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,52215,0.64463,2.4819
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,52187,0.64428,2.4047
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,52555,0.64883,2.4819
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,52720,0.65086,2.4065
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,52979,0.65406,2.4018
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,53047,0.6549,2.4749
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,53278,0.65775,2.4822
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,53285,0.65784,2.4061
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,53644,0.66227,2.3998
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,53716,0.66316,2.4799
lm-1.7B-L1-deep-seed1904,1.7B,1,deep,A,1904,53891,0.66532,2.405
