language,kind,variant,pearson_r,n
bn,checkpoint,rel_star_discrepancy,0.09520308673787724,31
bn,checkpoint,rel_std,0.22588835542134408,32
bn,checkpoint,rms_deviation,0.21645405191909586,32
bn,checkpoint,star_discrepancy,0.011704782114460962,31
bn,checkpoint,star_discrepancy_shifted,-0.02419963168140739,31
bn,checkpoint,tukey,-0.2664558207602056,32
bn,size,aad,0.0757205754319325,32
bn,size,discrepancy,-0.002014763558383002,31
bn,size,dispersion,0.09642048518797894,32
bn,size,dispersion_shifted,0.21044526607446562,32
bn,size,dist_std,0.15826631023310717,32
bn,size,gini,0.23477573391453327,32
bn,size,iqr,0.05222275485793052,32
bn,size,mad,-0.16871151590338437,32
bn,size,mpd,0.0718016335522824,32
bn,size,mpsd,-0.00906928804941584,32
bn,size,projection,0.23548952629320383,32
bn,size,quartile_deviation,-0.08470360805917619,32
bn,size,range,0.09642048518797894,32
bn,size,rel_dispersion,0.30235684580994954,32
bn,size,rel_mpd,0.26899305825836195,32
bn,size,rel_mpsd,0.06646607105125232,32
bn,size,rel_star_discrepancy,0.3029580097887542,31
bn,size,rel_std,0.3251564756413679,32
bn,size,rms_deviation,0.10713649597319576,32
bn,size,star_discrepancy,0.12553555202117495,31
bn,size,star_discrepancy_shifted,0.2617154628055305,31
bn,size,tukey,0.04645479088321191,32
cs,checkpoint,aad,0.40915929342171836,32
cs,checkpoint,discrepancy,-0.06352132465619739,31
cs,checkpoint,dispersion,0.42280163505416674,32
cs,checkpoint,dispersion_shifted,-0.07204769993614232,32
cs,checkpoint,dist_std,0.4311066623331854,32
cs,checkpoint,gini,-0.03852460387085339,32
cs,checkpoint,iqr,0.1002388474596161,32
cs,checkpoint,mad,0.2917027784250221,32
cs,checkpoint,mpd,0.41080261812514346,32
cs,checkpoint,mpsd,0.49446571989200916,32
cs,checkpoint,projection,-0.5037984229408156,32
cs,checkpoint,quartile_deviation,0.34330185909027594,32
cs,checkpoint,range,0.42280163505416674,32
cs,checkpoint,rel_dispersion,0.16880255135683542,32
cs,checkpoint,rel_mpd,0.15930718857475237,32
cs,checkpoint,rel_mpsd,0.40501336860572285,32
cs,checkpoint,rel_star_discrepancy,-0.3168035483662833,31
cs,checkpoint,rel_std,0.1649337731010383,32
cs,checkpoint,rms_deviation,0.41739925203843026,32
cs,checkpoint,star_discrepancy,-0.12422283306473153,31
cs,checkpoint,star_discrepancy_shifted,-0.08403220187259093,31
cs,checkpoint,tukey,-0.5526038966255492,32
cs,size,aad,0.6224086164895272,32
cs,size,discrepancy,0.13044508905884655,31
cs,size,dispersion,0.6397988404218008,32
cs,size,dispersion_shifted,0.10008404985287575,32
cs,size,dist_std,0.6137389305747647,32
cs,size,gini,0.2220806891166239,32
cs,size,iqr,0.34457032388974107,32
cs,size,mad,0.6317929660924689,32
cs,size,mpd,0.621058337312044,32
cs,size,mpsd,0.6672827129813812,32
cs,size,projection,-0.599835537312501,32
cs,size,quartile_deviation,0.6102212772537834,32
cs,size,range,0.6397988404218008,32
cs,size,rel_dispersion,0.3413358579185899,32
cs,size,rel_mpd,0.3244128743352961,32
cs,size,rel_mpsd,0.5548854043387644,32
cs,size,rel_star_discrepancy,-0.4154792561791477,31
cs,size,rel_std,0.32380580673886017,32
cs,size,rms_deviation,0.6256126851898817,32
cs,size,star_discrepancy,0.0038568876663208546,31
cs,size,star_discrepancy_shifted,-0.12720746262643012,31
cs,size,tukey,-0.5517833225858413,32
da,checkpoint,aad,-0.16608891133618567,32
da,checkpoint,discrepancy,-0.08424269540573223,31
da,checkpoint,dispersion,-0.16544607906823047,32
da,checkpoint,dispersion_shifted,-0.17540856780257466,32
da,checkpoint,dist_std,-0.1702163363309936,32
da,checkpoint,gini,-0.17479538262940414,32
da,checkpoint,iqr,-0.18882172479933165,32
da,checkpoint,mad,0.12621168364912416,32
da,checkpoint,mpd,-0.1665007478283022,32
da,checkpoint,mpsd,-0.15822953571155274,32
da,checkpoint,projection,-0.4212357290943181,32
da,checkpoint,quartile_deviation,-0.16676022597376453,32
da,checkpoint,range,-0.16544607906823047,32
da,checkpoint,rel_dispersion,-0.18689038016877144,32
da,checkpoint,rel_mpd,-0.18807777809460458,32
da,checkpoint,rel_mpsd,-0.17968089614804844,32
da,checkpoint,rel_star_discrepancy,-0.03457564251143475,31
da,checkpoint,rel_std,-0.18857951842935688,32
da,checkpoint,rms_deviation,-0.16743774298474318,32
da,checkpoint,star_discrepancy,-0.06346101381220709,31
da,checkpoint,star_discrepancy_shifted,-0.12079552430187734,31
da,checkpoint,tukey,-0.3106989573121896,32
da,size,aad,-0.3102765344938869,32
da,size,discrepancy,-0.3394205204848394,31
da,size,dispersion,-0.3176392674335882,32
da,size,dispersion_shifted,-0.31866349539408084,32
da,size,dist_std,-0.31719470485433926,32
da,size,gini,-0.3087254687603152,32
da,size,iqr,-0.3128897547899147,32
da,size,mad,0.3236790057849869,32
da,size,mpd,-0.31488484710472553,32
da,size,mpsd,-0.3091486939485773,32
da,size,projection,-0.1274523491677277,32
da,size,quartile_deviation,-0.2997670759000388,32
da,size,range,-0.3176392674335882,32
da,size,rel_dispersion,-0.33058483819174367,32
da,size,rel_mpd,-0.3278845582139404,32
da,size,rel_mpsd,-0.3229609665091901,32
da,size,rel_star_discrepancy,-0.32886708912258333,31
da,size,rel_std,-0.3281722167073219,32
da,size,rms_deviation,-0.31531236678774555,32
da,size,star_discrepancy,-0.33356927786223567,31
da,size,star_discrepancy_shifted,-0.3288394799747177,31
da,size,tukey,-0.3407410542999395,32
de,checkpoint,aad,0.3318505002393012,32
de,checkpoint,discrepancy,0.3460848301624567,31
de,checkpoint,dispersion,0.29372874514331876,32
de,checkpoint,dispersion_shifted,0.3036426765006472,32
de,checkpoint,dist_std,0.3144722736094896,32
de,checkpoint,gini,0.3205043219647102,32
de,checkpoint,iqr,0.20492271413638036,32
de,checkpoint,mad,0.3258922835127842,32
de,checkpoint,mpd,0.31660374846085815,32
de,checkpoint,mpsd,0.1834989756771705,32
de,checkpoint,projection,-0.05441234273106781,32
de,checkpoint,quartile_deviation,0.3385102362391025,32
de,checkpoint,range,0.29372874514331876,32
de,checkpoint,rel_dispersion,0.12475152332889042,32
de,checkpoint,rel_mpd,0.1560934012830845,32
de,checkpoint,rel_mpsd,0.052651844477466535,32
de,checkpoint,rel_star_discrepancy,0.3488709862078067,31
de,checkpoint,rel_std,0.16829320506008152,32
de,checkpoint,rms_deviation,0.3175081103209687,32
de,checkpoint,star_discrepancy,0.33519960521402137,31
de,checkpoint,star_discrepancy_shifted,0.2693141731960209,31
de,checkpoint,tukey,-0.0803844912100643,32
de,size,aad,0.06789016824236796,32
de,size,discrepancy,-0.14464317581748679,31
de,size,dispersion,0.05138822985812851,32
de,size,dispersion_shifted,-0.023328986337178777,32
de,size,dist_std,0.055609007821112874,32
de,size,gini,0.021940133713900207,32
de,size,iqr,0.003575203102573451,32
de,size,mad,0.05187268719760854,32
de,size,mpd,0.04832818699581505,32
de,size,mpsd,0.08531747796534009,32
de,size,projection,-0.06251745217787245,32
de,size,quartile_deviation,0.09785495389480477,32
de,size,range,0.05138822985812851,32
de,size,rel_dispersion,-0.07508814695997787,32
de,size,rel_mpd,-0.08316820406575275,32
de,size,rel_mpsd,0.024507846740863107,32
de,size,rel_star_discrepancy,-0.03770802686876027,31
de,size,rel_std,-0.06851253586922103,32
de,size,rms_deviation,0.05467480010211781,32
de,size,star_discrepancy,-0.1172231090090925,31
de,size,star_discrepancy_shifted,-0.1466433751473126,31
de,size,tukey,-0.13822545469109127,32
el,checkpoint,aad,0.1691971688468503,32
el,checkpoint,discrepancy,-0.04395590180779658,31
el,checkpoint,dispersion,0.133195499232666,32
el,checkpoint,dispersion_shifted,-0.055716446509607186,32
el,checkpoint,dist_std,0.1484540331689755,32
el,checkpoint,gini,-0.011600298198286405,32
el,checkpoint,iqr,0.044470303980750636,32
el,checkpoint,mad,0.10001100805815938,32
el,checkpoint,mpd,0.15255335412863685,32
el,checkpoint,mpsd,0.22067123727771554,32
el,checkpoint,projection,-0.3532484602145527,32
el,checkpoint,quartile_deviation,0.18476209662648096,32
el,checkpoint,range,0.133195499232666,32
el,checkpoint,rel_dispersion,-0.014111760358290903,32
el,checkpoint,rel_mpd,0.005990210140149631,32
el,checkpoint,rel_mpsd,0.15610912132392152,32
el,checkpoint,rel_star_discrepancy,-0.09197460223533852,31
el,checkpoint,rel_std,0.01085478997478777,32
el,checkpoint,rms_deviation,0.14991214514629353,32
el,checkpoint,star_discrepancy,-0.05002626059535003,31
el,checkpoint,star_discrepancy_shifted,0.006318729446173315,31
el,checkpoint,tukey,-0.4159929547983543,32
el,size,aad,0.21733550197066648,32
el,size,discrepancy,0.053531283545420694,31
el,size,dispersion,0.20828803846242516,32
el,size,dispersion_shifted,0.04015468572898523,32
el,size,dist_std,0.18397948476047896,32
el,size,gini,0.078979141342748,32
el,size,iqr,0.09845327213622665,32
el,size,mad,0.3801123292445704,32
el,size,mpd,0.22314563764549364,32
el,size,mpsd,0.23631464646532707,32
el,size,projection,-0.3533668165276541,32
el,size,quartile_deviation,0.2909128295989701,32
el,size,range,0.20828803846242516,32
el,size,rel_dispersion,-0.003982858594647795,32
el,size,rel_mpd,0.007574363034286772,32
el,size,rel_mpsd,0.12404736613710807,32
el,size,rel_star_discrepancy,-0.1290974216387395,31
el,size,rel_std,0.002137763487328455,32
el,size,rms_deviation,0.21421114343046024,32
el,size,star_discrepancy,0.019224491009176548,31
el,size,star_discrepancy_shifted,-0.1763701193023989,31
el,size,tukey,-0.33808330578040413,32
en,checkpoint,aad,0.2750336093047849,32
en,checkpoint,discrepancy,-0.05546024574127377,31
en,checkpoint,dispersion,0.2717125463989853,32
en,checkpoint,dispersion_shifted,0.09510569019976838,32
en,checkpoint,dist_std,0.3300781998212321,32
en,checkpoint,gini,0.07412035677984376,32
en,checkpoint,iqr,0.06586508594205287,32
en,checkpoint,mad,0.06547942883844385,32
en,checkpoint,mpd,0.2573208728316471,32
en,checkpoint,mpsd,0.3572012817645148,32
en,checkpoint,projection,-0.04451083650267578,32
en,checkpoint,quartile_deviation,0.09962458564015754,32
en,checkpoint,range,0.2717125463989853,32
en,checkpoint,rel_dispersion,0.27268973254339235,32
en,checkpoint,rel_mpd,0.2600924877110779,32
en,checkpoint,rel_mpsd,0.36386603908078086,32
en,checkpoint,rel_star_discrepancy,0.032836449449816126,31
en,checkpoint,rel_std,0.30824272541266245,32
en,checkpoint,rms_deviation,0.2987609532190313,32
en,checkpoint,star_discrepancy,-0.02439554828875904,31
en,checkpoint,star_discrepancy_shifted,0.10025006508844096,31
en,checkpoint,tukey,-0.10927087658903502,32
en,size,aad,0.08602300383747816,32
en,size,discrepancy,-0.22047828378701756,31
en,size,dispersion,0.1033407428695692,32
en,size,dispersion_shifted,-0.08097263575582854,32
en,size,dist_std,0.1740967017778198,32
en,size,gini,-0.125295068242073,32
en,size,iqr,-0.12994339705842,32
en,size,mad,-0.16126988022644762,32
en,size,mpd,0.07573310494531701,32
en,size,mpsd,0.24755194854277807,32
en,size,projection,-0.11802502944454088,32
en,size,quartile_deviation,-0.1359596375579498,32
en,size,range,0.1033407428695692,32
en,size,rel_dispersion,0.14983634756941475,32
en,size,rel_mpd,0.11843832329398869,32
en,size,rel_mpsd,0.2942327270477704,32
en,size,rel_star_discrepancy,-0.10112447197145981,31
en,size,rel_std,0.17666326798022053,32
en,size,rms_deviation,0.12659760204548218,32
en,size,star_discrepancy,-0.20612256212688082,31
en,size,star_discrepancy_shifted,-0.06861506137569084,31
en,size,tukey,-0.22938186200161598,32
es,checkpoint,aad,0.2890888512346276,32
es,checkpoint,discrepancy,0.17508580046222239,31
es,checkpoint,dispersion,0.26946014688046477,32
es,checkpoint,dispersion_shifted,0.2258201272114885,32
es,checkpoint,dist_std,0.2609041204562167,32
es,checkpoint,gini,0.22060316988676124,32
es,checkpoint,iqr,0.2918815430412209,32
es,checkpoint,mad,0.30680461283742455,32
es,checkpoint,mpd,0.2644168336676145,32
es,checkpoint,mpsd,0.1735482899388391,32
es,checkpoint,projection,-0.11400264068564074,32
es,checkpoint,quartile_deviation,0.32044478307809654,32
es,checkpoint,range,0.26946014688046477,32
es,checkpoint,rel_dispersion,0.19602446428943152,32
es,checkpoint,rel_mpd,0.19493548604516572,32
es,checkpoint,rel_mpsd,0.09662850446504727,32
es,checkpoint,rel_star_discrepancy,0.23294233935989297,31
es,checkpoint,rel_std,0.2048848519934893,32
es,checkpoint,rms_deviation,0.268489566238448,32
es,checkpoint,star_discrepancy,0.1898453092332009,31
es,checkpoint,star_discrepancy_shifted,0.12142057478191255,31
es,checkpoint,tukey,-0.09169491992277523,32
es,size,aad,0.09546270784973543,32
es,size,discrepancy,0.1467400408252704,31
es,size,dispersion,0.07387602989727889,32
es,size,dispersion_shifted,0.177735828145072,32
es,size,dist_std,0.07829508739093786,32
es,size,gini,0.2212787885426544,32
es,size,iqr,0.002614889164449509,32
es,size,mad,0.09993470026691867,32
es,size,mpd,0.10146906548412268,32
es,size,mpsd,-0.019267204472496573,32
es,size,projection,0.06040802813262639,32
es,size,quartile_deviation,0.05299773331576086,32
es,size,range,0.07387602989727889,32
es,size,rel_dispersion,0.02436513957663887,32
es,size,rel_mpd,0.06605601504250422,32
es,size,rel_mpsd,-0.0711068336047785,32
es,size,rel_star_discrepancy,0.16814780532449247,31
es,size,rel_std,0.04629673923580425,32
es,size,rms_deviation,0.08771448996934184,32
es,size,star_discrepancy,0.1611237133714406,31
es,size,star_discrepancy_shifted,0.18825337655369634,31
es,size,tukey,0.08293649789978313,32
fa,checkpoint,aad,0.4565428816443002,32
fa,checkpoint,discrepancy,0.31223250217669174,31
fa,checkpoint,dispersion,0.3636382592957934,32
fa,checkpoint,dispersion_shifted,0.2792920863105636,32
fa,checkpoint,dist_std,0.4157451271222535,32
fa,checkpoint,gini,0.3328603485399424,32
fa,checkpoint,iqr,0.2894946604327349,32
fa,checkpoint,mad,0.3519380329379601,32
fa,checkpoint,mpd,0.4229361569091593,32
fa,checkpoint,mpsd,0.4024054523908562,32
fa,checkpoint,projection,-0.469246865211677,32
fa,checkpoint,quartile_deviation,0.46547964611034565,32
fa,checkpoint,range,0.3636382592957934,32
fa,checkpoint,rel_dispersion,0.03576208466887211,32
fa,checkpoint,rel_mpd,0.15608533145449568,32
fa,checkpoint,rel_mpsd,0.26974039029165925,32
fa,checkpoint,rel_star_discrepancy,-0.05634091237884829,31
fa,checkpoint,rel_std,0.148913240659992,32
fa,checkpoint,rms_deviation,0.4199396173245522,32
fa,checkpoint,star_discrepancy,0.2842916643896433,31
fa,checkpoint,star_discrepancy_shifted,0.03158671439505804,31
fa,checkpoint,tukey,-0.45142397709985516,32
fa,size,aad,0.34603996557389743,32
fa,size,discrepancy,0.7384211362072871,31
fa,size,dispersion,0.23188115630769174,32
fa,size,dispersion_shifted,0.4229419335903025,32
fa,size,dist_std,0.2960358519191735,32
fa,size,gini,0.47456594935642815,32
fa,size,iqr,0.21452626109754136,32
fa,size,mad,0.19067912859855338,32
fa,size,mpd,0.297040903361042,32
fa,size,mpsd,0.18680797287532327,32
fa,size,projection,-0.2957497615112579,32
fa,size,quartile_deviation,0.36385374417032007,32
fa,size,range,0.23188115630769174,32
fa,size,rel_dispersion,-0.06036862622894676,32
fa,size,rel_mpd,0.05774446641078401,32
fa,size,rel_mpsd,0.030634861167210453,32
fa,size,rel_star_discrepancy,0.5921184376608513,31
fa,size,rel_std,0.058221918510885595,32
fa,size,rms_deviation,0.2965839917234189,32
fa,size,star_discrepancy,0.7708792657990974,31
fa,size,star_discrepancy_shifted,0.4280881309844432,31
fa,size,tukey,-0.24989315123135386,32
fi,checkpoint,aad,0.3304028662744559,32
fi,checkpoint,dispersion,0.3364510981428187,32
fi,checkpoint,dispersion_shifted,0.2440979270565164,32
fi,checkpoint,dist_std,0.32931031192742527,32
fi,checkpoint,gini,0.289646753282573,32
fi,checkpoint,iqr,0.22040573100892483,32
fi,checkpoint,mad,0.3141765199543491,32
fi,checkpoint,mpd,0.3357020200405593,32
fi,checkpoint,mpsd,0.34268833661214887,32
fi,checkpoint,projection,-0.23507347942557744,32
fi,checkpoint,quartile_deviation,0.330235467093935,32
fi,checkpoint,range,0.3364510981428187,32
fi,checkpoint,rel_dispersion,0.1841762355556217,32
fi,checkpoint,rel_mpd,0.19166676646548222,32
fi,checkpoint,rel_mpsd,0.2579330130480786,32
fi,checkpoint,rel_std,0.19071141684002085,32
fi,checkpoint,rms_deviation,0.3341045443642817,32
fi,checkpoint,tukey,-0.11889946982146414,32
fi,size,aad,0.28849873300727547,32
fi,size,dispersion,0.32967235574496884,32
fi,size,dispersion_shifted,0.35492892402539344,32
fi,size,dist_std,0.28440034852163704,32
fi,size,gini,0.2243024972404528,32
fi,size,iqr,0.10321740326555345,32
fi,size,mad,0.3782107517923302,32
fi,size,mpd,0.3232010047362883,32
fi,size,mpsd,0.2825553409715189,32
fi,size,projection,-0.20606971903633728,32
fi,size,quartile_deviation,0.29585966611204584,32
fi,size,range,0.32967235574496884,32
fi,size,rel_dispersion,0.09242879242062829,32
fi,size,rel_mpd,0.09431658162825024,32
fi,size,rel_mpsd,0.14299874320783237,32
fi,size,rel_std,0.0845994528431325,32
fi,size,rms_deviation,0.3127237498173105,32
fi,size,tukey,-0.11088355981254179,32
fr,checkpoint,aad,0.3155817986366022,32
fr,checkpoint,discrepancy,0.2722684406272257,31
fr,checkpoint,dispersion,0.28617511870333495,32
fr,checkpoint,dispersion_shifted,0.31841873520892067,32
fr,checkpoint,dist_std,0.2966332871377975,32
fr,checkpoint,gini,0.3073690817057467,32
fr,checkpoint,iqr,0.29864557198537345,32
fr,checkpoint,mad,0.33387552344462823,32
fr,checkpoint,mpd,0.28848187563382727,32
fr,checkpoint,mpsd,0.12786303679760297,32
fr,checkpoint,projection,0.11045090368553077,32
fr,checkpoint,quartile_deviation,0.3423740528160464,32
fr,checkpoint,range,0.28617511870333495,32
fr,checkpoint,rel_dispersion,0.23330841227978666,32
fr,checkpoint,rel_mpd,0.230134741750873,32
fr,checkpoint,rel_mpsd,0.0682291962955319,32
fr,checkpoint,rel_star_discrepancy,0.3309098975242744,31
fr,checkpoint,rel_std,0.24635324229448988,32
fr,checkpoint,rms_deviation,0.2979813326403031,32
fr,checkpoint,star_discrepancy,0.2882513872739927,31
fr,checkpoint,star_discrepancy_shifted,0.17824859398021395,31
fr,checkpoint,tukey,0.10506564233642239,32
fr,size,aad,0.07533290216510971,32
fr,size,discrepancy,0.07226763934193026,31
fr,size,dispersion,0.011569770484332663,32
fr,size,dispersion_shifted,0.1111478669288279,32
fr,size,dist_std,0.0494031464390382,32
fr,size,gini,0.1369596168526461,32
fr,size,iqr,0.17625953212383066,32
fr,size,mad,0.05024360401443012,32
fr,size,mpd,0.039377882765848124,32
fr,size,mpsd,-0.03474916792481352,32
fr,size,projection,0.20583682781915766,32
fr,size,quartile_deviation,0.10793170714732336,32
fr,size,range,0.011569770484332663,32
fr,size,rel_dispersion,0.06387721196676231,32
fr,size,rel_mpd,0.10287217699515785,32
fr,size,rel_mpsd,-0.007424666077820433,32
fr,size,rel_star_discrepancy,0.2091081277489913,31
fr,size,rel_std,0.10796050292051058,32
fr,size,rms_deviation,0.04647743450319755,32
fr,size,star_discrepancy,0.08125604391966987,31
fr,size,star_discrepancy_shifted,0.029243190815577313,31
fr,size,tukey,0.15042411593135965,32
he,checkpoint,aad,0.32683771053598676,32
he,checkpoint,discrepancy,0.1017779231344388,31
he,checkpoint,dispersion,0.29135497895717666,32
he,checkpoint,dispersion_shifted,0.08387327278484752,32
he,checkpoint,dist_std,0.3057286236551332,32
he,checkpoint,gini,-0.010318546538572601,32
he,checkpoint,iqr,-0.11050114637781344,32
he,checkpoint,mad,0.24486718181414843,32
he,checkpoint,mpd,0.3237119544263986,32
he,checkpoint,mpsd,0.40275677605887494,32
he,checkpoint,projection,-0.34913624801896737,32
he,checkpoint,quartile_deviation,0.3594872590694649,32
he,checkpoint,range,0.29135497895717666,32
he,checkpoint,rel_dispersion,-0.23678935432993273,32
he,checkpoint,rel_mpd,-0.17978239363290302,32
he,checkpoint,rel_mpsd,0.1340100581969566,32
he,checkpoint,rel_star_discrepancy,-0.11057537592410656,31
he,checkpoint,rel_std,-0.19711609901641938,32
he,checkpoint,rms_deviation,0.3193479653823431,32
he,checkpoint,star_discrepancy,0.05646890160668736,31
he,checkpoint,star_discrepancy_shifted,0.0027919024381015864,31
he,checkpoint,tukey,-0.45982878834444446,32
he,size,aad,-0.043196682374543036,32
he,size,discrepancy,0.3232856945841589,31
he,size,dispersion,0.05023788850903778,32
he,size,dispersion_shifted,0.08912090203124423,32
he,size,dist_std,-0.047576583618642115,32
he,size,gini,-0.11330118844759711,32
he,size,iqr,-0.05682403558520652,32
he,size,mad,0.03794984010394684,32
he,size,mpd,-0.04770584231188711,32
he,size,mpsd,-0.1398094071616085,32
he,size,projection,0.28499382310046373,32
he,size,quartile_deviation,0.015932627199603415,32
he,size,range,0.05023788850903778,32
he,size,rel_dispersion,-0.0293978283359963,32
he,size,rel_mpd,-0.1504164088998806,32
he,size,rel_mpsd,-0.24199630357993804,32
he,size,rel_star_discrepancy,0.4938017938561079,31
he,size,rel_std,-0.1361480587690229,32
he,size,rms_deviation,-0.029637972255479636,32
he,size,star_discrepancy,0.41135221774031944,31
he,size,star_discrepancy_shifted,-0.21819904511620541,31
he,size,tukey,-0.030900140453984343,32
hi,checkpoint,aad,0.3122545624593339,32
hi,checkpoint,discrepancy,0.09317499754167832,31
hi,checkpoint,dispersion,0.33000436535167776,32
hi,checkpoint,dispersion_shifted,0.0847129323667727,32
hi,checkpoint,dist_std,0.36047791605807417,32
hi,checkpoint,gini,0.09475868223736789,32
hi,checkpoint,iqr,0.16092897747642165,32
hi,checkpoint,mad,0.21312371441471692,32
hi,checkpoint,mpd,0.3187379033412293,32
hi,checkpoint,mpsd,0.32893676316181436,32
hi,checkpoint,projection,-0.14517622463205798,32
hi,checkpoint,quartile_deviation,0.20768919055533,32
hi,checkpoint,range,0.33000436535167776,32
hi,checkpoint,rel_dispersion,0.3172400701064142,32
hi,checkpoint,rel_mpd,0.3020763135322657,32
hi,checkpoint,rel_mpsd,0.31941179230642236,32
hi,checkpoint,rel_star_discrepancy,0.1033431953408229,31
hi,checkpoint,rel_std,0.331658924053616,32
hi,checkpoint,rms_deviation,0.3344130863327047,32
hi,checkpoint,star_discrepancy,0.10580571288919996,31
hi,checkpoint,star_discrepancy_shifted,0.06888360623696334,31
hi,checkpoint,tukey,-0.20518137145244664,32
hi,size,aad,0.24591970852599687,32
hi,size,discrepancy,0.06595160321146379,31
hi,size,dispersion,0.17491131556383818,32
