language,kind,variant,pearson_r,n
az,checkpoint,mpsd,-0.24366909657452385,45
az,checkpoint,projection,-0.044467993664101285,45
az,checkpoint,quartile_deviation,-0.13808561498494418,45
az,checkpoint,range,-0.2369684933070538,45
az,checkpoint,rel_dispersion,-0.23514858680335324,45
az,checkpoint,rel_mpd,-0.21091629000026596,45
az,checkpoint,rel_mpsd,-0.24298912139095202,45
az,checkpoint,rel_star_discrepancy,-0.1839414085027566,45
az,checkpoint,rel_std,-0.21746378829228072,45
az,checkpoint,rms_deviation,-0.21983489196195802,45
az,checkpoint,star_discrepancy,-0.18833986927731405,45
az,checkpoint,star_discrepancy_shifted,-0.165077553543656,45
az,checkpoint,tukey,-0.1383643304075257,45
be,checkpoint,aad,0.5251233399792582,90
be,checkpoint,discrepancy,-0.020914651387495677,45
be,checkpoint,dispersion,0.48144879986918326,90
be,checkpoint,dispersion_shifted,0.014440100763777719,90
be,checkpoint,dist_std,0.49767893367471366,90
be,checkpoint,gini,-0.011254648377585962,90
be,checkpoint,iqr,0.5451859373386855,90
be,checkpoint,mad,0.5141748362496811,90
be,checkpoint,mpd,0.5299980354489415,90
be,checkpoint,mpsd,0.6011314612580917,90
be,checkpoint,projection,-0.3179499568517138,90
be,checkpoint,quartile_deviation,0.5585260076390479,90
be,checkpoint,range,0.48144879986918326,90
be,checkpoint,rel_dispersion,0.45467310769654384,90
be,checkpoint,rel_mpd,0.5147324573387759,90
be,checkpoint,rel_mpsd,0.6064427906608428,90
be,checkpoint,rel_star_discrepancy,0.07238105310293569,90
be,checkpoint,rel_std,0.49410810688649087,90
be,checkpoint,rms_deviation,0.5101063754308649,90
be,checkpoint,star_discrepancy,0.20097619503066463,90
be,checkpoint,star_discrepancy_shifted,0.01036224861336249,90
be,checkpoint,tukey,-0.352926575790547,90
be,size,aad,-0.7420735098734128,7
be,size,dispersion,-0.7489859261595755,7
be,size,dispersion_shifted,-0.2743039069788148,7
be,size,dist_std,-0.7579399834803112,7
be,size,gini,-0.33716848532000454,7
be,size,iqr,-0.5555472047818224,7
be,size,mad,-0.7451939617213288,7
be,size,mpd,-0.7461678311511771,7
be,size,mpsd,-0.8549188094661165,7
be,size,projection,0.4738410442753046,7
be,size,quartile_deviation,-0.7210530016222831,7
be,size,range,-0.7489859261595755,7
be,size,rel_dispersion,-0.630154143398354,7
be,size,rel_mpd,-0.6186861613644818,7
be,size,rel_mpsd,-0.8341500473653501,7
be,size,rel_star_discrepancy,-0.47508856609318223,7
be,size,rel_std,-0.6435679759155164,7
be,size,rms_deviation,-0.7502600909938416,7
be,size,star_discrepancy,-0.641212041963616,7
be,size,star_discrepancy_shifted,-0.3649149445010983,7
be,size,tukey,0.602332527000579,7
bg,checkpoint,aad,0.3016672193932107,126
bg,checkpoint,discrepancy,0.1529174956705439,81
bg,checkpoint,dispersion,0.32957676689870813,126
bg,checkpoint,dispersion_shifted,0.053349779219647134,126
bg,checkpoint,dist_std,0.30104456813857966,126
bg,checkpoint,gini,-0.15704897905278373,126
bg,checkpoint,iqr,0.13513362469633666,126
bg,checkpoint,mad,0.4998510095711508,126
bg,checkpoint,mpd,0.3387030192656737,126
bg,checkpoint,mpsd,0.39869853545728623,126
bg,checkpoint,projection,-0.5588258278321792,126
bg,checkpoint,quartile_deviation,0.27132584375579144,126
bg,checkpoint,range,0.32957676689870813,126
bg,checkpoint,rel_dispersion,0.2191100429838498,126
bg,checkpoint,rel_mpd,0.22937560943115182,126
bg,checkpoint,rel_mpsd,0.36487943206500584,126
bg,checkpoint,rel_star_discrepancy,-0.10733993346473869,126
bg,checkpoint,rel_std,0.20657585639320314,126
bg,checkpoint,rms_deviation,0.3173007465332371,126
bg,checkpoint,star_discrepancy,0.1416350114536743,126
bg,checkpoint,star_discrepancy_shifted,-0.025652519770002602,126
bg,checkpoint,tukey,-0.5661611069522222,126
bg,size,aad,0.2748131939692728,11
bg,size,discrepancy,0.39111801249377415,7
bg,size,dispersion,0.26858100868093704,11
bg,size,dispersion_shifted,0.29431151909092235,11
bg,size,dist_std,0.2833765498742269,11
bg,size,gini,0.41491636008612826,11
bg,size,iqr,0.16450023395022131,11
bg,size,mad,0.18484332345256566,11
bg,size,mpd,0.2834817263023892,11
bg,size,mpsd,0.26949172403853333,11
bg,size,projection,-0.2441927229879214,11
bg,size,quartile_deviation,0.22294333046532164,11
bg,size,range,0.26858100868093704,11
bg,size,rel_dispersion,0.23475207245836516,11
bg,size,rel_mpd,0.25765753775720523,11
bg,size,rel_mpsd,0.2551967407935525,11
bg,size,rel_star_discrepancy,0.060521225476891184,11
bg,size,rel_std,0.2514854267726796,11
bg,size,rms_deviation,0.27917566637640434,11
bg,size,star_discrepancy,0.18450844028225286,11
bg,size,star_discrepancy_shifted,0.3967130492930826,11
bg,size,tukey,-0.20159904993006467,11
bn,checkpoint,aad,0.7394896503132429,90
bn,checkpoint,discrepancy,0.6422875323126249,72
bn,checkpoint,dispersion,0.7298650659730552,90
bn,checkpoint,dispersion_shifted,0.7264893628570044,90
bn,checkpoint,dist_std,0.7612187106299583,90
bn,checkpoint,gini,0.6842877001025254,90
bn,checkpoint,iqr,0.7217400886013402,90
bn,checkpoint,mad,0.4033362735524864,90
bn,checkpoint,mpd,0.7339390967268391,90
bn,checkpoint,mpsd,0.7478115606459015,90
bn,checkpoint,projection,0.5657916003249399,90
bn,checkpoint,quartile_deviation,0.7067215596581659,90
bn,checkpoint,range,0.7298650659730552,90
bn,checkpoint,rel_dispersion,0.7521126954966874,90
bn,checkpoint,rel_mpd,0.7555373577686693,90
bn,checkpoint,rel_mpsd,0.7626091626065922,90
bn,checkpoint,rel_star_discrepancy,0.6393488677764418,90
bn,checkpoint,rel_std,0.7689701841845977,90
bn,checkpoint,rms_deviation,0.7430749635397688,90
bn,checkpoint,star_discrepancy,0.6151145676784022,90
bn,checkpoint,star_discrepancy_shifted,0.7823606362833814,90
bn,checkpoint,tukey,0.6814220375880692,90
bn,size,aad,0.6294999946721402,8
bn,size,discrepancy,0.6219228873378969,6
bn,size,dispersion,0.5634835170109083,8
bn,size,dispersion_shifted,0.5931959052900708,8
bn,size,dist_std,0.6314393360279147,8
bn,size,gini,0.6616737587473388,8
bn,size,iqr,0.6332336505938891,8
bn,size,mad,0.637154319355748,8
bn,size,mpd,0.6086470916474157,8
bn,size,mpsd,0.62934837411521,8
bn,size,projection,0.04999431766647648,8
bn,size,quartile_deviation,0.6123739581765373,8
bn,size,range,0.5634835170109083,8
bn,size,rel_dispersion,0.5831641095101787,8
bn,size,rel_mpd,0.6315474968531521,8
bn,size,rel_mpsd,0.6492838977298824,8
bn,size,rel_star_discrepancy,0.49837466004554476,8
bn,size,rel_std,0.6375906583219368,8
bn,size,rms_deviation,0.612613650244424,8
bn,size,star_discrepancy,0.48338447475458807,8
bn,size,star_discrepancy_shifted,0.7167920707563664,8
bn,size,tukey,0.5075015204617143,8
bo,checkpoint,aad,0.20688669255539321,45
bo,checkpoint,dispersion,0.20628910394370806,45
bo,checkpoint,dispersion_shifted,0.19298064020174097,45
bo,checkpoint,dist_std,0.20612530226228384,45
bo,checkpoint,gini,0.16361483828932366,45
bo,checkpoint,iqr,0.20506268840797248,45
bo,checkpoint,mad,0.20528514054054756,45
bo,checkpoint,mpd,0.2071075132355712,45
bo,checkpoint,mpsd,0.20922096856381198,45
bo,checkpoint,projection,0.16955363168946583,45
bo,checkpoint,quartile_deviation,0.20721664635214618,45
bo,checkpoint,range,0.20628910394370806,45
bo,checkpoint,rel_dispersion,0.20739717184161705,45
bo,checkpoint,rel_mpd,0.20559476875119703,45
bo,checkpoint,rel_mpsd,0.2088189589623531,45
bo,checkpoint,rel_star_discrepancy,0.19881955667827944,45
bo,checkpoint,rel_std,0.20719872107077614,45
bo,checkpoint,rms_deviation,0.20761624222122785,45
bo,checkpoint,star_discrepancy,0.19799707672019906,45
bo,checkpoint,star_discrepancy_shifted,0.06643616433844582,45
bo,checkpoint,tukey,0.19983017444960907,45
bs,checkpoint,aad,0.4688682230086585,54
bs,checkpoint,dispersion,0.42157562247490343,54
bs,checkpoint,dispersion_shifted,0.40954794647903947,54
bs,checkpoint,dist_std,0.4011460268778945,54
bs,checkpoint,gini,0.10051154595696779,54
bs,checkpoint,iqr,0.40996936389988486,54
bs,checkpoint,mad,0.6304179912524506,54
bs,checkpoint,mpd,0.4763741867672055,54
bs,checkpoint,mpsd,0.4485476966856471,54
bs,checkpoint,projection,-0.5359129118034635,54
bs,checkpoint,quartile_deviation,0.6015828535265343,54
bs,checkpoint,range,0.42157562247490343,54
bs,checkpoint,rel_dispersion,0.1955937540250994,54
bs,checkpoint,rel_mpd,0.2552501667790457,54
bs,checkpoint,rel_mpsd,0.30793444221131117,54
bs,checkpoint,rel_star_discrepancy,0.4369757118721422,54
bs,checkpoint,rel_std,0.21474838444125785,54
bs,checkpoint,rms_deviation,0.44038238682311615,54
bs,checkpoint,star_discrepancy,0.5815210314768403,54
bs,checkpoint,star_discrepancy_shifted,0.1891084461930015,54
bs,checkpoint,tukey,-0.6392113922665541,54
ca,checkpoint,aad,0.45807555006402134,171
ca,checkpoint,discrepancy,0.4330198839855052,126
ca,checkpoint,dispersion,0.4316285282602454,171
ca,checkpoint,dispersion_shifted,0.37448052738215665,171
ca,checkpoint,dist_std,0.46090034077879666,171
ca,checkpoint,gini,0.2256927889244113,171
ca,checkpoint,iqr,0.45315439367644944,171
ca,checkpoint,mad,0.39945336074094884,171
ca,checkpoint,mpd,0.4401021229673811,171
ca,checkpoint,mpsd,0.43204300082440755,171
ca,checkpoint,projection,-0.23440194263023933,171
ca,checkpoint,quartile_deviation,0.43596872501668676,171
ca,checkpoint,range,0.4316285282602454,171
ca,checkpoint,rel_dispersion,0.3937707762650613,171
ca,checkpoint,rel_mpd,0.4174839412226661,171
ca,checkpoint,rel_mpsd,0.43434783056632803,171
ca,checkpoint,rel_star_discrepancy,0.3628281084427,171
ca,checkpoint,rel_std,0.426313148633816,171
ca,checkpoint,rms_deviation,0.4484933374226661,171
ca,checkpoint,star_discrepancy,0.44598338767998646,171
ca,checkpoint,star_discrepancy_shifted,0.4204034917097108,171
ca,checkpoint,tukey,-0.171917649525979,171
ca,size,aad,0.5496271079277752,14
ca,size,discrepancy,0.8054133190746062,10
ca,size,dispersion,0.552105219762526,14
ca,size,dispersion_shifted,0.6517727235434199,14
ca,size,dist_std,0.5650632339038741,14
ca,size,gini,0.3638647140890171,14
ca,size,iqr,0.5650658211006836,14
ca,size,mad,0.5355402948588259,14
ca,size,mpd,0.5521298420305132,14
ca,size,mpsd,0.48005587763429675,14
ca,size,projection,-0.23780354844012702,14
ca,size,quartile_deviation,0.5320757144502187,14
ca,size,range,0.552105219762526,14
ca,size,rel_dispersion,0.586578935219576,14
ca,size,rel_mpd,0.5847170697701028,14
ca,size,rel_mpsd,0.4852607702220488,14
ca,size,rel_star_discrepancy,0.6099515778402909,14
ca,size,rel_std,0.5939628192588211,14
ca,size,rms_deviation,0.5585223970686568,14
ca,size,star_discrepancy,0.6505066029780182,14
ca,size,star_discrepancy_shifted,0.6346965821619993,14
ca,size,tukey,-0.11013073453595283,14
ckb,checkpoint,aad,-0.037876474940477536,45
ckb,checkpoint,dispersion,-0.08968354346588575,45
ckb,checkpoint,dispersion_shifted,-0.12403598226477588,45
ckb,checkpoint,dist_std,-0.08001732319029807,45
ckb,checkpoint,gini,-0.13396111579720058,45
ckb,checkpoint,iqr,0.0005378213223082055,45
ckb,checkpoint,mad,-0.03549454455688323,45
ckb,checkpoint,mpd,-0.04553362361525519,45
ckb,checkpoint,mpsd,-0.027956281586832707,45
ckb,checkpoint,projection,-0.08194923931866578,45
ckb,checkpoint,quartile_deviation,0.009495717884515684,45
ckb,checkpoint,range,-0.08968354346588575,45
ckb,checkpoint,rel_dispersion,-0.10186372514898424,45
ckb,checkpoint,rel_mpd,-0.057840083577184974,45
ckb,checkpoint,rel_mpsd,-0.036110674123500275,45
ckb,checkpoint,rel_star_discrepancy,-0.11612999747311248,45
ckb,checkpoint,rel_std,-0.0728831123056413,45
ckb,checkpoint,rms_deviation,-0.06116951850403262,45
ckb,checkpoint,star_discrepancy,-0.09831066945924359,45
ckb,checkpoint,star_discrepancy_shifted,-0.18588800890442375,45
ckb,checkpoint,tukey,-0.1544448093832077,45
cs,checkpoint,aad,0.11381949495121038,90
cs,checkpoint,discrepancy,-0.08679452907528803,45
cs,checkpoint,dispersion,0.15114838912692152,90
cs,checkpoint,dispersion_shifted,-0.20941028179395035,90
cs,checkpoint,dist_std,0.128453279231025,90
cs,checkpoint,gini,-0.34504670957348804,90
cs,checkpoint,iqr,-0.10115177921390267,90
cs,checkpoint,mad,0.15502110610606765,90
cs,checkpoint,mpd,0.1327919826702007,90
cs,checkpoint,mpsd,0.24715100656948205,90
cs,checkpoint,projection,-0.3060085344071697,90
cs,checkpoint,quartile_deviation,0.09841269395601772,90
cs,checkpoint,range,0.15114838912692152,90
cs,checkpoint,rel_dispersion,-0.0414963038731555,90
cs,checkpoint,rel_mpd,-0.08445799454113007,90
cs,checkpoint,rel_mpsd,0.18127360876640983,90
cs,checkpoint,rel_star_discrepancy,0.06564433024552285,90
cs,checkpoint,rel_std,-0.06737063121480186,90
cs,checkpoint,rms_deviation,0.1286344006404966,90
cs,checkpoint,star_discrepancy,0.19624108848989502,90
cs,checkpoint,star_discrepancy_shifted,-0.24106756210008964,90
cs,checkpoint,tukey,-0.5101673423609642,90
cs,size,aad,0.15617138629874502,8
cs,size,dispersion,0.14928866756849307,8
cs,size,dispersion_shifted,-0.35853502521440167,8
cs,size,dist_std,0.1885013270349333,8
cs,size,gini,-0.4079742185750532,8
cs,size,iqr,0.012125294756416116,8
cs,size,mad,-0.3537120104685229,8
cs,size,mpd,0.14379859667364941,8
cs,size,mpsd,0.3207678695700653,8
cs,size,projection,-0.12143135528476734,8
cs,size,quartile_deviation,0.17506584098288122,8
cs,size,range,0.14928866756849307,8
cs,size,rel_dispersion,-0.030716519399617982,8
cs,size,rel_mpd,-0.0541714670546928,8
cs,size,rel_mpsd,0.296062678378214,8
cs,size,rel_star_discrepancy,-0.08064705340609683,8
cs,size,rel_std,-0.009792355529284634,8
cs,size,rms_deviation,0.1616175905670926,8
cs,size,star_discrepancy,0.08663123170233149,8
cs,size,star_discrepancy_shifted,-0.16712201549576924,8
cs,size,tukey,-0.6520027954146846,8
cy,checkpoint,aad,0.2926045317605735,90
cy,checkpoint,discrepancy,0.13044328930464796,45
cy,checkpoint,dispersion,0.2906717744881772,90
cy,checkpoint,dispersion_shifted,0.23238651140282232,90
cy,checkpoint,dist_std,0.2781875502372015,90
cy,checkpoint,gini,0.2098534525812876,90
cy,checkpoint,iqr,0.18172599081037222,90
cy,checkpoint,mad,0.24321561056149751,90
cy,checkpoint,mpd,0.2975280166891083,90
cy,checkpoint,mpsd,0.2938217521519377,90
cy,checkpoint,projection,-0.05339707127247733,90
cy,checkpoint,quartile_deviation,0.2962588008896492,90
cy,checkpoint,range,0.2906717744881772,90
cy,checkpoint,rel_dispersion,0.265476023439313,90
cy,checkpoint,rel_mpd,0.255617943700065,90
cy,checkpoint,rel_mpsd,0.3124451927808046,90
cy,checkpoint,rel_star_discrepancy,0.25558596568019026,90
cy,checkpoint,rel_std,0.26782075733045846,90
cy,checkpoint,rms_deviation,0.2884022761048627,90
cy,checkpoint,star_discrepancy,0.2649581971176551,90
cy,checkpoint,star_discrepancy_shifted,0.1744380101431663,90
cy,checkpoint,tukey,-0.04018143251769744,90
cy,size,aad,-0.2853502962517231,7
cy,size,dispersion,-0.3197922281947219,7
cy,size,dispersion_shifted,-0.13234017495238534,7
cy,size,dist_std,-0.3846209249283135,7
cy,size,gini,0.10707442022572485,7
cy,size,iqr,0.4707345160402516,7
cy,size,mad,0.16026923836903773,7
cy,size,mpd,-0.2506779441499015,7
cy,size,mpsd,-0.42417914566772935,7
cy,size,projection,0.7744526730583039,7
cy,size,quartile_deviation,0.08419950286918976,7
cy,size,range,-0.3197922281947219,7
cy,size,rel_dispersion,0.02547058479736773,7
cy,size,rel_mpd,0.1814974636619425,7
cy,size,rel_mpsd,-0.26987036754827637,7
cy,size,rel_star_discrepancy,-0.25712962713405985,7
cy,size,rel_std,0.02909659144462742,7
cy,size,rms_deviation,-0.32198580256914555,7
cy,size,star_discrepancy,-0.3881557095371604,7
cy,size,star_discrepancy_shifted,-0.28869763147326105,7
cy,size,tukey,0.7833141706090213,7
da,checkpoint,aad,0.5152104291257532,117
da,checkpoint,discrepancy,0.06288762126168984,72
da,checkpoint,dispersion,0.5220028736154715,117
da,checkpoint,dispersion_shifted,0.4623458339100109,117
da,checkpoint,dist_std,0.5370439350925185,117
da,checkpoint,gini,0.2855975299761933,117
da,checkpoint,iqr,0.4799250765543953,117
da,checkpoint,mad,0.02637136288842657,108
da,checkpoint,mpd,0.5115995194390988,117
da,checkpoint,mpsd,0.5018071444988006,117
da,checkpoint,projection,0.17531312326269494,108
da,checkpoint,quartile_deviation,0.4226312256918706,117
da,checkpoint,range,0.5220028736154715,117
da,checkpoint,rel_dispersion,0.6319455744576966,117
da,checkpoint,rel_mpd,0.6163482883050874,117
da,checkpoint,rel_mpsd,0.5912269411906361,117
da,checkpoint,rel_star_discrepancy,0.5640533105289979,117
da,checkpoint,rel_std,0.625015900562111,117
da,checkpoint,rms_deviation,0.5206170391507965,117
da,checkpoint,star_discrepancy,0.5306885613791275,117
da,checkpoint,star_discrepancy_shifted,0.4795762569110081,117
da,checkpoint,tukey,0.15827555580982414,108
da,size,aad,0.4880122342805887,10
da,size,discrepancy,0.8224038805944501,6
da,size,dispersion,0.4693377102052728,10
da,size,dispersion_shifted,0.3344165163592965,10
da,size,dist_std,0.502430996366161,10
da,size,gini,0.2050010198796988,10
da,size,iqr,0.42062398677942914,10
da,size,mad,0.058986266915404074,10
da,size,mpd,0.4789716279872618,10
da,size,mpsd,0.5023619774715068,10
da,size,projection,-0.02459560472946877,10
da,size,quartile_deviation,0.4499911951805966,10
da,size,range,0.4693377102052728,10
da,size,rel_dispersion,0.443727580396652,10
da,size,rel_mpd,0.45604597626429777,10
da,size,rel_mpsd,0.5218327683679355,10
da,size,rel_star_discrepancy,0.38909812180978937,10
da,size,rel_std,0.46740896761681733,10
da,size,rms_deviation,0.48603252735634367,10
da,size,star_discrepancy,0.48748457556639935,10
da,size,star_discrepancy_shifted,0.43229021227871645,10
da,size,tukey,-0.2080540055549977,9
de,checkpoint,aad,0.4951342254548171,207
de,checkpoint,discrepancy,0.1748000915140261,162
de,checkpoint,dispersion,0.4221079055461956,207
de,checkpoint,dispersion_shifted,0.24776321486000613,207
de,checkpoint,dist_std,0.4492779746247833,207
de,checkpoint,gini,0.43864357676732135,207
de,checkpoint,iqr,0.5492505627330462,207
de,checkpoint,mad,0.37066824281082017,207
de,checkpoint,mpd,0.4848429753458211,207
de,checkpoint,mpsd,0.5095455958335563,207
de,checkpoint,projection,-0.07053785328103308,207
de,checkpoint,quartile_deviation,0.5198560038746604,207
de,checkpoint,range,0.4221079055461956,207
de,checkpoint,rel_dispersion,0.40626654302030013,207
de,checkpoint,rel_mpd,0.5021404260778168,207
de,checkpoint,rel_mpsd,0.5152363596097729,207
de,checkpoint,rel_star_discrepancy,0.20965195548146168,207
de,checkpoint,rel_std,0.46653705615008384,207
de,checkpoint,rms_deviation,0.4631174413803776,207
de,checkpoint,star_discrepancy,0.30523944232632383,207
de,checkpoint,star_discrepancy_shifted,0.2502244608433229,207
de,checkpoint,tukey,-0.23147291424201488,207
de,size,aad,0.5079572079082644,17
de,size,discrepancy,-0.1765950050288673,13
de,size,dispersion,0.4259235664583153,17
de,size,dispersion_shifted,0.2182489388978549,17
de,size,dist_std,0.4741400536184599,17
de,size,gini,0.42077623919537976,17
de,size,iqr,0.6988500867601906,17
de,size,mad,0.39655678380569015,17
de,size,mpd,0.49591100611545,17
de,size,mpsd,0.5460763999094541,17
de,size,projection,0.36649579533039583,17
de,size,quartile_deviation,0.5493193873777024,17
de,size,range,0.4259235664583153,17
de,size,rel_dispersion,0.5484112405543009,17
de,size,rel_mpd,0.6486814343918014,17
de,size,rel_mpsd,0.6330486045409586,17
de,size,rel_star_discrepancy,0.28190332771024057,17
de,size,rel_std,0.6094718118320098,17
de,size,rms_deviation,0.4771331969894593,17
de,size,star_discrepancy,0.22043489126477306,17
de,size,star_discrepancy_shifted,0.29167887666486997,17
de,size,tukey,0.13461739636111533,17
el,checkpoint,aad,0.32934777647655294,117
el,checkpoint,discrepancy,-0.4124861942792593,90
el,checkpoint,dispersion,0.31532882657242994,117
el,checkpoint,dispersion_shifted,-0.0253685832958024,117
el,checkpoint,dist_std,0.3142797231850735,117
el,checkpoint,gini,0.1446752009098493,117
el,checkpoint,iqr,0.36589151309159745,117
el,checkpoint,mad,0.3105798273194333,117
el,checkpoint,mpd,0.3286236246242703,117
el,checkpoint,mpsd,0.4137097575151078,117
el,checkpoint,projection,-0.24637507842494172,117
el,checkpoint,quartile_deviation,0.33425373958373444,117
el,checkpoint,range,0.31532882657242994,117
