language,kind,variant,pearson_r,n
da,checkpoint,mpd,-0.11488291300726515,33
da,checkpoint,mpsd,-0.1275059903597593,33
da,checkpoint,projection,-0.19966338624163438,33
da,checkpoint,quartile_deviation,-0.11373822929019604,33
da,checkpoint,range,-0.11438002147709782,33
da,checkpoint,rel_dispersion,-0.13865097478996982,33
da,checkpoint,rel_mpd,-0.13926633853140538,33
da,checkpoint,rel_mpsd,-0.15202534696757627,33
da,checkpoint,rel_star_discrepancy,-0.008665557770977958,32
da,checkpoint,rel_std,-0.14011974036279606,33
da,checkpoint,rms_deviation,-0.1165436035081878,33
da,checkpoint,star_discrepancy,-0.033897496569548664,32
da,checkpoint,star_discrepancy_shifted,-0.0684105051320145,32
da,checkpoint,tukey,-0.2111043071392422,33
da,size,aad,-0.26455066651219183,33
da,size,discrepancy,-0.26986237574458866,32
da,size,dispersion,-0.2705056674759042,33
da,size,dispersion_shifted,-0.26092469372021276,33
da,size,dist_std,-0.27433817186066956,33
da,size,gini,-0.2423344093304622,33
da,size,iqr,-0.26407192855264755,33
da,size,mad,0.39907716195959675,33
da,size,mpd,-0.26695790542085107,33
da,size,mpsd,-0.2730835559509217,33
da,size,projection,-0.08611696036962296,33
da,size,quartile_deviation,-0.24808539505990507,33
da,size,range,-0.2705056674759042,33
da,size,rel_dispersion,-0.28648554673481785,33
da,size,rel_mpd,-0.2829645072854477,33
da,size,rel_mpsd,-0.2896584929491971,33
da,size,rel_star_discrepancy,-0.2621317248821916,32
da,size,rel_std,-0.28445277668395813,33
da,size,rms_deviation,-0.26898256865227954,33
da,size,star_discrepancy,-0.265087214866457,32
da,size,star_discrepancy_shifted,-0.2555113934527875,32
da,size,tukey,-0.30060622030942985,33
de,checkpoint,aad,0.388270067930708,33
de,checkpoint,discrepancy,0.34880612391708343,32
de,checkpoint,dispersion,0.3394751539044152,33
de,checkpoint,dispersion_shifted,0.32310598873177776,33
de,checkpoint,dist_std,0.3659136676072705,33
de,checkpoint,gini,0.33645145894189404,33
de,checkpoint,iqr,0.23592955562316312,33
de,checkpoint,mad,0.3842872161349526,33
de,checkpoint,mpd,0.369388874804387,33
de,checkpoint,mpsd,0.24648420069843635,33
de,checkpoint,projection,-0.14396028320689835,33
de,checkpoint,quartile_deviation,0.3852167459298946,33
de,checkpoint,range,0.3394751539044152,33
de,checkpoint,rel_dispersion,0.14671570513775906,33
de,checkpoint,rel_mpd,0.194938963181917,33
de,checkpoint,rel_mpsd,0.10768394930205383,33
de,checkpoint,rel_star_discrepancy,0.3352241996028517,32
de,checkpoint,rel_std,0.2016348622148922,33
de,checkpoint,rms_deviation,0.3684633343619567,33
de,checkpoint,star_discrepancy,0.3375766247264944,32
de,checkpoint,star_discrepancy_shifted,0.2217152229912205,32
de,checkpoint,tukey,-0.08464283694836493,33
de,size,aad,0.11143360625564036,33
de,size,discrepancy,-0.06733930281538776,32
de,size,dispersion,0.07891290098730597,33
de,size,dispersion_shifted,0.030484659384679345,33
de,size,dist_std,0.09879365708981462,33
de,size,gini,0.053440403864868244,33
de,size,iqr,-0.1387289025809366,33
de,size,mad,0.06565776697288744,33
de,size,mpd,0.09248363917693127,33
de,size,mpsd,0.10389620573160581,33
de,size,projection,-0.37538639801616924,33
de,size,quartile_deviation,0.10076100929657122,33
de,size,range,0.07891290098730597,33
de,size,rel_dispersion,-0.1870242378390608,33
de,size,rel_mpd,-0.17072401058051515,33
de,size,rel_mpsd,-0.0430653491181816,33
de,size,rel_star_discrepancy,-0.06208644021507593,32
de,size,rel_std,-0.16378018428867389,33
de,size,rms_deviation,0.09463170603802089,33
de,size,star_discrepancy,-0.059587187451946994,32
de,size,star_discrepancy_shifted,-0.08223532319041785,32
de,size,tukey,-0.2558063853619292,33
el,checkpoint,aad,0.17525540137266432,33
el,checkpoint,discrepancy,0.1485312254712357,32
el,checkpoint,dispersion,0.1503784449014594,33
el,checkpoint,dispersion_shifted,0.20032720725716174,33
el,checkpoint,dist_std,0.13820116407221866,33
el,checkpoint,gini,0.2004240434585838,33
el,checkpoint,iqr,0.12288367269386867,33
el,checkpoint,mad,0.2606192669721304,33
el,checkpoint,mpd,0.16346672253470793,33
el,checkpoint,mpsd,0.02195673241298354,33
el,checkpoint,projection,-0.07942154734007674,33
el,checkpoint,quartile_deviation,0.2049430731700921,33
el,checkpoint,range,0.1503784449014594,33
el,checkpoint,rel_dispersion,0.03453037708973056,33
el,checkpoint,rel_mpd,0.04521118883299266,33
el,checkpoint,rel_mpsd,-0.05592960552479282,33
el,checkpoint,rel_star_discrepancy,0.20237177849283466,32
el,checkpoint,rel_std,0.043268499295929054,33
el,checkpoint,rms_deviation,0.1550622935848372,33
el,checkpoint,star_discrepancy,0.17111772299018174,32
el,checkpoint,star_discrepancy_shifted,0.18526837439344707,32
el,checkpoint,tukey,-0.11671588866024786,33
el,size,aad,0.219154303819878,33
el,size,discrepancy,0.22328054118095433,32
el,size,dispersion,0.1716677120345548,33
el,size,dispersion_shifted,0.24113814226198918,33
el,size,dist_std,0.13469314219049933,33
el,size,gini,0.21061877750089342,33
el,size,iqr,0.19979707535757532,33
el,size,mad,0.4227754460604254,33
el,size,mpd,0.20379907902919134,33
el,size,mpsd,0.01970017401180313,33
el,size,projection,-0.08793111442961506,33
el,size,quartile_deviation,0.30580617557158307,33
el,size,range,0.1716677120345548,33
el,size,rel_dispersion,-0.005980429415265486,33
el,size,rel_mpd,0.02230031062370436,33
el,size,rel_mpsd,-0.09248126840577282,33
el,size,rel_star_discrepancy,0.2058319155378343,32
el,size,rel_std,-0.0034004648255588125,33
el,size,rms_deviation,0.1803424631666545,33
el,size,star_discrepancy,0.2391155505943699,32
el,size,star_discrepancy_shifted,0.06969420384881068,32
el,size,tukey,-0.08445980593926762,33
en,checkpoint,aad,0.29847757030043487,33
en,checkpoint,discrepancy,0.3583845071333812,32
en,checkpoint,dispersion,0.33414158989341225,33
en,checkpoint,dispersion_shifted,0.4352349654985382,33
en,checkpoint,dist_std,0.3531216293714411,33
en,checkpoint,gini,0.422708627962242,33
en,checkpoint,iqr,0.062319643785129,33
en,checkpoint,mad,0.0905863934862497,33
en,checkpoint,mpd,0.29901078429617656,33
en,checkpoint,mpsd,0.0008625135309574128,33
en,checkpoint,projection,0.12850724577900782,33
en,checkpoint,quartile_deviation,0.11964614640437714,33
en,checkpoint,range,0.33414158989341225,33
en,checkpoint,rel_dispersion,0.36691347359201304,33
en,checkpoint,rel_mpd,0.32756107622645864,33
en,checkpoint,rel_mpsd,-0.05165576022412285,33
en,checkpoint,rel_star_discrepancy,0.3695885374297882,32
en,checkpoint,rel_std,0.3720415468578646,33
en,checkpoint,rms_deviation,0.3300864140763304,33
en,checkpoint,star_discrepancy,0.38246448917761533,32
en,checkpoint,star_discrepancy_shifted,0.3954582683596015,32
en,checkpoint,tukey,0.15400990781443985,33
en,size,aad,0.23366183110752034,33
en,size,discrepancy,0.4165250203895934,32
en,size,dispersion,0.29421994221408254,33
en,size,dispersion_shifted,0.48530186909538764,33
en,size,dist_std,0.3079766336217836,33
en,size,gini,0.47662744760844633,33
en,size,iqr,-0.03644767892486782,33
en,size,mad,-0.00451967405734262,33
en,size,mpd,0.24121294440212085,33
en,size,mpsd,-0.1068261414288845,33
en,size,projection,0.2709534198037428,33
en,size,quartile_deviation,0.019675271925860202,33
en,size,range,0.29421994221408254,33
en,size,rel_dispersion,0.3430156146839736,33
en,size,rel_mpd,0.2774846463626351,33
en,size,rel_mpsd,-0.16516688657590226,33
en,size,rel_star_discrepancy,0.4412563882983873,32
en,size,rel_std,0.32852308985544315,33
en,size,rms_deviation,0.2776643239151891,33
en,size,star_discrepancy,0.4400807699800916,32
en,size,star_discrepancy_shifted,0.4425573248694854,32
en,size,tukey,0.17990993832022367,33
es,checkpoint,aad,0.21233450375585508,33
es,checkpoint,discrepancy,0.32288158519357946,32
es,checkpoint,dispersion,0.18886085794585336,33
es,checkpoint,dispersion_shifted,0.35827590856222036,33
es,checkpoint,dist_std,0.15926083855694706,33
es,checkpoint,gini,0.356086449391371,33
es,checkpoint,iqr,0.26750011365884624,33
es,checkpoint,mad,0.1881359128175108,33
es,checkpoint,mpd,0.21080626720591705,33
es,checkpoint,mpsd,-0.11269139331984943,33
es,checkpoint,projection,0.12976307707298948,33
es,checkpoint,quartile_deviation,0.2212728461483015,33
es,checkpoint,range,0.18886085794585336,33
es,checkpoint,rel_dispersion,0.22745843949020705,33
es,checkpoint,rel_mpd,0.2614968475805537,33
es,checkpoint,rel_mpsd,-0.12213328461990537,33
es,checkpoint,rel_star_discrepancy,0.3486953992429497,32
es,checkpoint,rel_std,0.24637860117418234,33
es,checkpoint,rms_deviation,0.1935021736358987,33
es,checkpoint,star_discrepancy,0.3289008473079315,32
es,checkpoint,star_discrepancy_shifted,0.2480353016202596,32
es,checkpoint,tukey,0.2208174526384406,33
es,size,aad,0.08925906189456274,33
es,size,discrepancy,0.508021009835814,32
es,size,dispersion,0.08823507423973495,33
es,size,dispersion_shifted,0.5335331727629207,33
es,size,dist_std,0.03203595524432837,33
es,size,gini,0.512131422882994,33
es,size,iqr,0.07829187959798843,33
es,size,mad,0.04554484787708178,33
es,size,mpd,0.09417662671015636,33
es,size,mpsd,-0.34966966203467337,33
es,size,projection,0.18615644867392694,33
es,size,quartile_deviation,0.06439666402074277,33
es,size,range,0.08823507423973495,33
es,size,rel_dispersion,0.11421334187447148,33
es,size,rel_mpd,0.12513360158671658,33
es,size,rel_mpsd,-0.3796842009013396,33
es,size,rel_star_discrepancy,0.517160520876882,32
es,size,rel_std,0.1009203763296759,33
es,size,rms_deviation,0.07178243970138722,33
es,size,star_discrepancy,0.5161588478501533,32
es,size,star_discrepancy_shifted,0.39730749662831405,32
es,size,tukey,0.33955112639317997,33
fa,checkpoint,aad,0.4704871544332013,33
fa,checkpoint,discrepancy,0.2832538238286148,32
fa,checkpoint,dispersion,0.3514957938655063,33
fa,checkpoint,dispersion_shifted,0.1935259450835748,33
fa,checkpoint,dist_std,0.43066737282734063,33
fa,checkpoint,gini,0.2996130429916477,33
fa,checkpoint,iqr,0.35487342038106706,33
fa,checkpoint,mad,0.4195306609745931,33
fa,checkpoint,mpd,0.43013779635540506,33
fa,checkpoint,mpsd,0.4188633911184861,33
fa,checkpoint,projection,-0.4505865215260657,33
fa,checkpoint,quartile_deviation,0.5314176742650257,33
fa,checkpoint,range,0.3514957938655063,33
fa,checkpoint,rel_dispersion,-0.014521400318292346,33
fa,checkpoint,rel_mpd,0.11513948518206414,33
fa,checkpoint,rel_mpsd,0.2910244648465769,33
fa,checkpoint,rel_star_discrepancy,-0.0850881536888748,32
fa,checkpoint,rel_std,0.1215760487343055,33
fa,checkpoint,rms_deviation,0.43034817588471647,33
fa,checkpoint,star_discrepancy,0.24588216400257734,32
fa,checkpoint,star_discrepancy_shifted,0.3210825645170457,32
fa,checkpoint,tukey,-0.4875720497840032,33
fa,size,aad,0.3364072406809831,33
fa,size,discrepancy,0.7054316921427033,32
fa,size,dispersion,0.18392477024149412,33
fa,size,dispersion_shifted,0.29646765937778286,33
fa,size,dist_std,0.2812223208778209,33
fa,size,gini,0.41748368709839323,33
fa,size,iqr,0.25754419875261697,33
fa,size,mad,0.2430337887876526,33
fa,size,mpd,0.2772937423420594,33
fa,size,mpsd,0.1976478700779633,33
fa,size,projection,-0.37287137176650825,33
fa,size,quartile_deviation,0.41647134028871163,33
fa,size,range,0.18392477024149412,33
fa,size,rel_dispersion,-0.1708953007027172,33
fa,size,rel_mpd,-0.03028425050481875,33
fa,size,rel_mpsd,0.03452120776189854,33
fa,size,rel_star_discrepancy,0.541064291659365,32
fa,size,rel_std,-0.0193920829878914,33
fa,size,rms_deviation,0.27848692810831044,33
fa,size,star_discrepancy,0.6676118907100946,32
fa,size,star_discrepancy_shifted,0.7212800534487641,32
fa,size,tukey,-0.3398804792973473,33
fi,checkpoint,aad,0.3437644846955171,33
fi,checkpoint,discrepancy,0.241464599799923,32
fi,checkpoint,dispersion,0.3487547814613491,33
fi,checkpoint,dispersion_shifted,0.2957495349443213,33
fi,checkpoint,dist_std,0.35049867109186666,33
fi,checkpoint,gini,0.35145387808433354,33
fi,checkpoint,iqr,0.17002508126368687,33
fi,checkpoint,mad,0.3167133952698682,33
fi,checkpoint,mpd,0.34733129243130934,33
fi,checkpoint,mpsd,0.3446786160180001,33
fi,checkpoint,projection,-0.2659908314542139,33
fi,checkpoint,quartile_deviation,0.3349319945960848,33
fi,checkpoint,range,0.3487547814613491,33
fi,checkpoint,rel_dispersion,0.1399690370418118,33
fi,checkpoint,rel_mpd,0.14712083944899376,33
fi,checkpoint,rel_mpsd,0.22572916892926664,33
fi,checkpoint,rel_star_discrepancy,0.08139829180012288,32
fi,checkpoint,rel_std,0.15052439635515483,33
fi,checkpoint,rms_deviation,0.3481181100498805,33
fi,checkpoint,star_discrepancy,0.29484347710720293,32
fi,checkpoint,star_discrepancy_shifted,0.2887292286427613,32
fi,checkpoint,tukey,-0.20847615717246823,33
fi,size,aad,0.1886885437739634,33
fi,size,discrepancy,0.11187627455413815,32
fi,size,dispersion,0.22677938108291842,33
fi,size,dispersion_shifted,0.26981217350895725,33
fi,size,dist_std,0.19302313026117202,33
fi,size,gini,0.1303572803082923,33
fi,size,iqr,0.03349874076309483,33
fi,size,mad,0.26045435947230927,33
fi,size,mpd,0.2196206697537021,33
fi,size,mpsd,0.18146679625756543,33
fi,size,projection,-0.1245991769355835,33
fi,size,quartile_deviation,0.1894618453260835,33
fi,size,range,0.22677938108291842,33
fi,size,rel_dispersion,0.04368456621999181,33
fi,size,rel_mpd,0.04170625605152725,33
fi,size,rel_mpsd,0.07169373385074398,33
fi,size,rel_star_discrepancy,-0.2964808329438383,32
fi,size,rel_std,0.035310010619927015,33
fi,size,rms_deviation,0.21214743169304884,33
fi,size,star_discrepancy,0.06984111507583618,32
fi,size,star_discrepancy_shifted,-0.15751136832868376,32
fi,size,tukey,-0.06471072155553531,33
fr,checkpoint,aad,0.30995665492314367,33
fr,checkpoint,discrepancy,0.25612756698826866,32
fr,checkpoint,dispersion,0.2507959264167047,33
fr,checkpoint,dispersion_shifted,0.31448439631322184,33
fr,checkpoint,dist_std,0.2736103565294089,33
fr,checkpoint,gini,0.3146877577868268,33
fr,checkpoint,iqr,0.23785430862026977,33
fr,checkpoint,mad,0.30610984791808815,33
fr,checkpoint,mpd,0.2902486035630552,33
fr,checkpoint,mpsd,0.11668580910959571,33
fr,checkpoint,projection,0.07468760623026212,33
fr,checkpoint,quartile_deviation,0.3222887561388792,33
fr,checkpoint,range,0.2507959264167047,33
fr,checkpoint,rel_dispersion,0.1466372996112333,33
fr,checkpoint,rel_mpd,0.19242595464571374,33
fr,checkpoint,rel_mpsd,0.026558362633559863,33
fr,checkpoint,rel_star_discrepancy,0.2946498495812629,32
fr,checkpoint,rel_std,0.1878562163174145,33
fr,checkpoint,rms_deviation,0.284371266829312,33
fr,checkpoint,star_discrepancy,0.2694788898314978,32
fr,checkpoint,star_discrepancy_shifted,0.18880181736418228,32
fr,checkpoint,tukey,0.0024154847172569807,33
fr,size,aad,0.07260011543636266,33
fr,size,discrepancy,0.0556518966769051,32
fr,size,dispersion,-0.011422553306967414,33
fr,size,dispersion_shifted,0.12286265165585437,33
fr,size,dist_std,0.03603115320136487,33
fr,size,gini,0.13960193764193,33
fr,size,iqr,0.14219668122792128,33
fr,size,mad,0.038448628809293936,33
fr,size,mpd,0.03501551317004791,33
fr,size,mpsd,-0.05453822095049618,33
fr,size,projection,0.10305550448282041,33
fr,size,quartile_deviation,0.1164006786243931,33
fr,size,range,-0.011422553306967414,33
fr,size,rel_dispersion,-0.020424880500038888,33
fr,size,rel_mpd,0.03986393684216131,33
fr,size,rel_mpsd,-0.06681874745564996,33
fr,size,rel_star_discrepancy,0.1747595534494154,32
fr,size,rel_std,0.03704241964252286,33
fr,size,rms_deviation,0.03513453623134336,33
fr,size,star_discrepancy,0.06324653178426252,32
fr,size,star_discrepancy_shifted,0.05096040241821238,32
fr,size,tukey,0.04414368274322471,33
he,checkpoint,aad,0.4211667767721299,33
he,checkpoint,discrepancy,0.14642001101484392,32
he,checkpoint,dispersion,0.3753119063865743,33
he,checkpoint,dispersion_shifted,0.09477370307763003,33
he,checkpoint,dist_std,0.42344749981886215,33
he,checkpoint,gini,0.025824669603214532,33
he,checkpoint,iqr,0.059216453900285994,33
he,checkpoint,mad,0.3185987426869191,33
he,checkpoint,mpd,0.4073732365272667,33
he,checkpoint,mpsd,0.49064081310411806,33
he,checkpoint,projection,-0.4060519021620199,33
he,checkpoint,quartile_deviation,0.42458740295053005,33
he,checkpoint,range,0.3753119063865743,33
he,checkpoint,rel_dispersion,-0.16286986338077253,33
he,checkpoint,rel_mpd,-0.11122331047822798,33
he,checkpoint,rel_mpsd,0.3120025585864424,33
he,checkpoint,rel_star_discrepancy,-0.06593955137073221,32
he,checkpoint,rel_std,-0.0963628812500793,33
he,checkpoint,rms_deviation,0.4129298192377299,33
he,checkpoint,star_discrepancy,0.10684405133086974,32
he,checkpoint,star_discrepancy_shifted,0.004574314052246388,32
he,checkpoint,tukey,-0.5188021605819162,33
he,size,aad,0.4255780195386527,33
he,size,discrepancy,0.3327395985807275,32
he,size,dispersion,0.3357053563961922,33
he,size,dispersion_shifted,0.23457267831605955,33
he,size,dist_std,0.36142201720323686,33
he,size,gini,0.188332733324875,33
he,size,iqr,0.31654731723557294,33
he,size,mad,0.3723249456317905,33
he,size,mpd,0.3953223728200992,33
he,size,mpsd,0.37815296069191523,33
he,size,projection,-0.2778589146864173,33
he,size,quartile_deviation,0.4930520701558225,33
he,size,range,0.3357053563961922,33
he,size,rel_dispersion,-0.05651440696430243,33
he,size,rel_mpd,0.04623673418223819,33
he,size,rel_mpsd,0.24144375262484996,33
he,size,rel_star_discrepancy,0.4400736428193986,32
he,size,rel_std,0.045632202379169595,33
he,size,rms_deviation,0.38700117503537385,33
he,size,star_discrepancy,0.38151125314218864,32
he,size,star_discrepancy_shifted,-0.0498462952419151,32
he,size,tukey,-0.3268913638565147,33
hi,checkpoint,aad,0.39675107709621404,33
hi,checkpoint,discrepancy,0.22682551111006607,32
hi,checkpoint,dispersion,0.3828646625568306,33
hi,checkpoint,dispersion_shifted,0.23647091743049997,33
hi,checkpoint,dist_std,0.4250650757950647,33
hi,checkpoint,gini,0.25696634910178,33
hi,checkpoint,iqr,0.17892011704321661,33
hi,checkpoint,mad,0.2310252635666016,33
hi,checkpoint,mpd,0.3885213011026131,33
hi,checkpoint,mpsd,0.23200992238752705,33
hi,checkpoint,projection,0.011443480047994115,33
hi,checkpoint,quartile_deviation,0.30239972260398873,33
hi,checkpoint,range,0.3828646625568306,33
hi,checkpoint,rel_dispersion,0.2656483266825676,33
hi,checkpoint,rel_mpd,0.2847491898915348,33
hi,checkpoint,rel_mpsd,0.1530342788059907,33
