language,kind,variant,pearson_r,n
en,checkpoint,rel_std,0.3109171976380845,26
en,checkpoint,rms_deviation,0.2740011238745963,26
en,checkpoint,star_discrepancy,-0.06783290535496272,17
en,checkpoint,star_discrepancy_shifted,0.08191882135805134,17
en,checkpoint,tukey,-0.1068368515753742,26
en,size,aad,0.08391183950226565,23
en,size,discrepancy,-0.22993881331004942,17
en,size,dispersion,0.12508092567466256,23
en,size,dispersion_shifted,-0.06902568564710325,23
en,size,dist_std,0.19714340225798546,23
en,size,gini,-0.15490664925651249,23
en,size,iqr,-0.11164657599297115,23
en,size,mad,-0.1803113662737463,22
en,size,mpd,0.08558660715646557,23
en,size,mpsd,0.2833934463142368,23
en,size,projection,-0.005023453291721381,21
en,size,quartile_deviation,-0.19381052237754898,23
en,size,range,0.12508092567466256,23
en,size,rel_dispersion,0.25820072930935667,23
en,size,rel_mpd,0.21218686693680697,23
en,size,rel_mpsd,0.3662982525955715,23
en,size,rel_star_discrepancy,-0.036976829696221625,17
en,size,rel_std,0.27277981225126413,23
en,size,rms_deviation,0.14225243923737382,23
en,size,star_discrepancy,-0.2117699473509929,17
en,size,star_discrepancy_shifted,-0.06319563056161853,17
en,size,tukey,-0.10266826101726088,23
es,checkpoint,aad,0.12607692024291914,26
es,checkpoint,discrepancy,0.08205500394681364,17
es,checkpoint,dispersion,0.10141114688543698,26
es,checkpoint,dispersion_shifted,0.13185134346949717,26
es,checkpoint,dist_std,0.10587917915517428,26
es,checkpoint,gini,0.14233599156498183,26
es,checkpoint,iqr,0.10458873825558918,26
es,checkpoint,mad,0.17069380290319777,25
es,checkpoint,mpd,0.1131820987712062,26
es,checkpoint,mpsd,0.04837802795677518,26
es,checkpoint,projection,-0.06639813544941874,25
es,checkpoint,quartile_deviation,0.1541312531217021,26
es,checkpoint,range,0.10141114688543698,26
es,checkpoint,rel_dispersion,0.010187687285167737,26
es,checkpoint,rel_mpd,0.02963704181976735,26
es,checkpoint,rel_mpsd,-0.028137312268501167,26
es,checkpoint,rel_star_discrepancy,0.21005564683058678,17
es,checkpoint,rel_std,0.029928492573149643,26
es,checkpoint,rms_deviation,0.11014363654382843,26
es,checkpoint,star_discrepancy,0.09810388655399375,17
es,checkpoint,star_discrepancy_shifted,0.0632531020103556,17
es,checkpoint,tukey,-0.0758816382582854,26
es,size,aad,0.09584009173186235,23
es,size,discrepancy,0.1986143809835473,17
es,size,dispersion,0.1192821670948202,23
es,size,dispersion_shifted,0.264943459433969,23
es,size,dist_std,0.09063359852837288,23
es,size,gini,0.271411035840449,23
es,size,iqr,0.063241683073876,23
es,size,mad,0.12690468367071808,22
es,size,mpd,0.09710948478991487,23
es,size,mpsd,-0.09947044334652583,23
es,size,projection,0.18788682551571045,21
es,size,quartile_deviation,0.07357975650050794,23
es,size,range,0.1192821670948202,23
es,size,rel_dispersion,0.12402450752057605,23
es,size,rel_mpd,0.0947676442679661,23
es,size,rel_mpsd,-0.15025819259677595,23
es,size,rel_star_discrepancy,0.36052946399835,17
es,size,rel_std,0.09273429000462952,23
es,size,rms_deviation,0.09485170934076116,23
es,size,star_discrepancy,0.23426071527031578,17
es,size,star_discrepancy_shifted,0.20825406291110277,17
es,size,tukey,0.16861531867414306,23
fr,checkpoint,aad,0.1627486288393522,26
fr,checkpoint,discrepancy,0.21951380221302644,17
fr,checkpoint,dispersion,0.0862736623045738,26
fr,checkpoint,dispersion_shifted,0.2509915309473947,26
fr,checkpoint,dist_std,0.11345163613068458,26
fr,checkpoint,gini,0.2698447673029996,26
fr,checkpoint,iqr,0.20584651077478897,26
fr,checkpoint,mad,0.24839777097059337,25
fr,checkpoint,mpd,0.1388784124494249,26
fr,checkpoint,mpsd,-0.034786471886585034,26
fr,checkpoint,projection,0.09482141787601803,25
fr,checkpoint,quartile_deviation,0.23053993322324656,26
fr,checkpoint,range,0.0862736623045738,26
fr,checkpoint,rel_dispersion,0.03396365410366851,26
fr,checkpoint,rel_mpd,0.09923849812953114,26
fr,checkpoint,rel_mpsd,-0.08874406341296695,26
fr,checkpoint,rel_star_discrepancy,0.3539188696691558,17
fr,checkpoint,rel_std,0.08976012677485389,26
fr,checkpoint,rms_deviation,0.12873075345673568,26
fr,checkpoint,star_discrepancy,0.2452091750322061,17
fr,checkpoint,star_discrepancy_shifted,0.16214997454382787,17
fr,checkpoint,tukey,0.093241456785924,26
fr,size,aad,-0.16157213929176834,23
fr,size,discrepancy,0.021768402329034195,17
fr,size,dispersion,-0.278652484469719,23
fr,size,dispersion_shifted,0.05957120309450829,23
fr,size,dist_std,-0.22572509923075001,23
fr,size,gini,0.13486135935646956,23
fr,size,iqr,0.031132773947229436,23
fr,size,mad,-0.11091967601449425,22
fr,size,mpd,-0.20511690415665884,23
fr,size,mpsd,-0.3460266358565359,23
fr,size,projection,0.3436124282810738,21
fr,size,quartile_deviation,-0.09569980639047185,23
fr,size,range,-0.278652484469719,23
fr,size,rel_dispersion,-0.20239793903433245,23
fr,size,rel_mpd,-0.09893861662799233,23
fr,size,rel_mpsd,-0.2938400837854156,23
fr,size,rel_star_discrepancy,0.2732554396966609,17
fr,size,rel_std,-0.1147175635300985,23
fr,size,rms_deviation,-0.21440881092596434,23
fr,size,star_discrepancy,0.03868965416719048,17
fr,size,star_discrepancy_shifted,0.010365053342141897,17
fr,size,tukey,0.19275798066858055,23
he,checkpoint,aad,0.12455306090158864,26
he,checkpoint,dispersion,0.12947422606054979,26
he,checkpoint,dispersion_shifted,-0.0698966428626012,26
he,checkpoint,dist_std,0.11095779179356355,26
he,checkpoint,gini,-0.19632107673307028,26
he,checkpoint,iqr,-0.10890565883387823,26
he,checkpoint,mad,0.1435954165895256,25
he,checkpoint,mpd,0.14714360039918595,26
he,checkpoint,mpsd,0.30594359054884207,26
he,checkpoint,projection,-0.2666051302571971,25
he,checkpoint,quartile_deviation,0.172974529851869,26
he,checkpoint,range,0.12947422606054979,26
he,checkpoint,rel_dispersion,-0.15173033238494765,26
he,checkpoint,rel_mpd,-0.1473497663293611,26
he,checkpoint,rel_mpsd,0.07066427928431049,26
he,checkpoint,rel_std,-0.17322809078682222,26
he,checkpoint,rms_deviation,0.1321329583814527,26
he,checkpoint,tukey,-0.4282244393463615,26
hi,checkpoint,aad,0.2857285555575936,26
hi,checkpoint,discrepancy,0.08140827178956155,17
hi,checkpoint,dispersion,0.3074409074746844,26
hi,checkpoint,dispersion_shifted,-0.019525976225518483,26
hi,checkpoint,dist_std,0.3477463621821318,26
hi,checkpoint,gini,0.007602387815125818,26
hi,checkpoint,iqr,0.19047498045498418,26
hi,checkpoint,mad,0.15750076088515433,25
hi,checkpoint,mpd,0.29391498978500835,26
hi,checkpoint,mpsd,0.3525695397562659,26
hi,checkpoint,projection,-0.11844482895067288,25
hi,checkpoint,quartile_deviation,0.18996162048614398,26
hi,checkpoint,range,0.3074409074746844,26
hi,checkpoint,rel_dispersion,0.355957426941503,26
hi,checkpoint,rel_mpd,0.3289191463897675,26
hi,checkpoint,rel_mpsd,0.39297088765254523,26
hi,checkpoint,rel_star_discrepancy,0.10728397042252824,17
hi,checkpoint,rel_std,0.3630022969932835,26
hi,checkpoint,rms_deviation,0.31272051429961173,26
hi,checkpoint,star_discrepancy,0.09902757932136011,17
hi,checkpoint,star_discrepancy_shifted,0.127732319298555,17
hi,checkpoint,tukey,-0.19531772206779013,26
hi,size,aad,0.13043379037050992,23
hi,size,discrepancy,0.04278292998352214,17
hi,size,dispersion,0.05028771185571653,23
hi,size,dispersion_shifted,0.0803328144074007,23
hi,size,dist_std,0.08185084220364038,23
hi,size,gini,0.16802189722351077,23
hi,size,iqr,0.40028391631514465,23
hi,size,mad,0.03695206343883511,22
hi,size,mpd,0.10121562942521663,23
hi,size,mpsd,0.06592359733718732,23
hi,size,projection,0.19934243234280916,21
hi,size,quartile_deviation,0.17457582123234605,23
hi,size,range,0.05028771185571653,23
hi,size,rel_dispersion,0.37726513226485864,23
hi,size,rel_mpd,0.39857306733758274,23
hi,size,rel_mpsd,0.21965533584971686,23
hi,size,rel_star_discrepancy,0.5004863110668124,17
hi,size,rel_std,0.4122135923681251,23
hi,size,rms_deviation,0.09455694938929181,23
hi,size,star_discrepancy,0.19480242664920322,17
hi,size,star_discrepancy_shifted,0.10695576456343893,17
hi,size,tukey,0.31430767297749174,23
hu,checkpoint,aad,0.16906539595012787,26
hu,checkpoint,dispersion,0.16552810407157126,26
hu,checkpoint,dispersion_shifted,-0.24072110129276325,26
hu,checkpoint,dist_std,0.1620765728961853,26
hu,checkpoint,gini,-0.2525996740406595,26
hu,checkpoint,iqr,0.03984087454279272,26
hu,checkpoint,mad,0.20650238405181323,25
hu,checkpoint,mpd,0.17900904847047489,26
hu,checkpoint,mpsd,0.25830070697403257,26
hu,checkpoint,projection,-0.43641439585759384,25
hu,checkpoint,quartile_deviation,0.19524255782378191,26
hu,checkpoint,range,0.16552810407157126,26
hu,checkpoint,rel_dispersion,-0.047683913503122566,26
hu,checkpoint,rel_mpd,-0.02616664247974862,26
hu,checkpoint,rel_mpsd,0.17334576675056215,26
hu,checkpoint,rel_std,-0.03039697246624163,26
hu,checkpoint,rms_deviation,0.17186242757266684,26
hu,checkpoint,tukey,-0.5131607059002998,26
hu,size,aad,-0.22095801236493348,23
hu,size,dispersion,-0.2679750994222931,23
hu,size,dispersion_shifted,-0.17772398450953172,23
hu,size,dist_std,-0.21516748807172037,23
hu,size,gini,-0.030349307704216597,23
hu,size,iqr,-0.08361785459525764,23
hu,size,mad,-0.07237941889207863,22
hu,size,mpd,-0.2376361170778882,23
hu,size,mpsd,-0.2129183497196313,23
hu,size,projection,-0.10457619533173511,21
hu,size,quartile_deviation,-0.14345486537589358,23
hu,size,range,-0.2679750994222931,23
hu,size,rel_dispersion,-0.1961699251645917,23
hu,size,rel_mpd,-0.16745764799468696,23
hu,size,rel_mpsd,-0.19052128496905069,23
hu,size,rel_std,-0.15812180173901477,23
hu,size,rms_deviation,-0.23162912274223918,23
hu,size,tukey,0.018939440714170322,23
id,checkpoint,aad,0.1358431762004799,26
id,checkpoint,discrepancy,-0.04708010598495796,17
id,checkpoint,dispersion,0.1310139899314898,26
id,checkpoint,dispersion_shifted,-0.018163495233913224,26
id,checkpoint,dist_std,0.10227957124297714,26
id,checkpoint,gini,-0.11364491537469523,26
id,checkpoint,iqr,-0.11061800838800591,26
id,checkpoint,mad,0.17292016138435126,25
id,checkpoint,mpd,0.13978003369626554,26
id,checkpoint,mpsd,0.13840597969246055,26
id,checkpoint,projection,-0.32292894650825754,25
id,checkpoint,quartile_deviation,0.158253732521829,26
id,checkpoint,range,0.1310139899314898,26
id,checkpoint,rel_dispersion,-0.15297943891360027,26
id,checkpoint,rel_mpd,-0.14831555292609996,26
id,checkpoint,rel_mpsd,0.013457677475137646,26
id,checkpoint,rel_star_discrepancy,0.022810791141540512,17
id,checkpoint,rel_std,-0.15867362760405218,26
id,checkpoint,rms_deviation,0.12688542982153028,26
id,checkpoint,star_discrepancy,-0.05108992917549079,17
id,checkpoint,star_discrepancy_shifted,-0.19471228294742776,17
id,checkpoint,tukey,-0.4259072319506526,26
id,size,aad,-0.21225885168044684,23
id,size,discrepancy,0.6230754654564385,17
id,size,dispersion,-0.17599414784185316,23
id,size,dispersion_shifted,0.3536496171260402,23
id,size,dist_std,-0.22081964110032137,23
id,size,gini,0.28774098823815986,23
id,size,iqr,-0.13420417113348154,23
id,size,mad,-0.09263866055283124,22
id,size,mpd,-0.17769283595051025,23
id,size,mpsd,-0.3245167665206085,23
id,size,projection,0.31985454973242716,21
id,size,quartile_deviation,-0.1855168174243267,23
id,size,range,-0.17599414784185316,23
id,size,rel_dispersion,-0.11843646565589153,23
id,size,rel_mpd,-0.12054912079909294,23
id,size,rel_mpsd,-0.35630234696985785,23
id,size,rel_star_discrepancy,0.7187831052041823,17
id,size,rel_std,-0.14041918502012551,23
id,size,rms_deviation,-0.19283433141151335,23
id,size,star_discrepancy,0.6101677664860591,17
id,size,star_discrepancy_shifted,0.1391682837929561,17
id,size,tukey,0.16121356456208527,23
it,checkpoint,aad,0.23847673267350067,26
it,checkpoint,discrepancy,0.16182880262642246,17
it,checkpoint,dispersion,0.19121092662029035,26
it,checkpoint,dispersion_shifted,0.13670989827301958,26
it,checkpoint,dist_std,0.20414331735016347,26
it,checkpoint,gini,0.1722260682779621,26
it,checkpoint,iqr,0.12289297990793233,26
it,checkpoint,mad,0.2546781942725081,25
it,checkpoint,mpd,0.2246527597325159,26
it,checkpoint,mpsd,0.19827610741826449,26
it,checkpoint,projection,-0.1929353414488821,25
it,checkpoint,quartile_deviation,0.26613491949360707,26
it,checkpoint,range,0.19121092662029035,26
it,checkpoint,rel_dispersion,-0.03858534839368044,26
it,checkpoint,rel_mpd,0.023141871263547668,26
it,checkpoint,rel_mpsd,0.07721694016427524,26
it,checkpoint,rel_star_discrepancy,0.133061517061504,17
it,checkpoint,rel_std,0.013634298878996339,26
it,checkpoint,rms_deviation,0.21677595953333373,26
it,checkpoint,star_discrepancy,0.13075863497876422,17
it,checkpoint,star_discrepancy_shifted,-0.021575946247843616,17
it,checkpoint,tukey,-0.3057217214550999,26
it,size,aad,0.11516463415386125,23
it,size,discrepancy,0.10401557341464138,17
it,size,dispersion,-0.018067107572844552,23
it,size,dispersion_shifted,0.1809774146587865,23
it,size,dist_std,0.02655232660677908,23
it,size,gini,0.25712702604377574,23
it,size,iqr,0.2684110946338544,23
it,size,mad,0.18068734174038756,22
it,size,mpd,0.07202296792872136,23
it,size,mpsd,-0.039710538484493234,23
it,size,projection,0.006227111814493913,21
it,size,quartile_deviation,0.24664399345714755,23
it,size,range,-0.018067107572844552,23
it,size,rel_dispersion,-0.14516728847412397,23
it,size,rel_mpd,-0.009853540352030728,23
it,size,rel_mpsd,-0.11644104558790651,23
it,size,rel_star_discrepancy,0.2635581785182991,17
it,size,rel_std,-0.029566110810268893,23
it,size,rms_deviation,0.05582645399038149,23
it,size,star_discrepancy,0.13830198624693926,17
it,size,star_discrepancy_shifted,0.02169129081288837,17
it,size,tukey,-0.05608133684990941,23
ka,checkpoint,aad,-0.033683222322551463,26
ka,checkpoint,dispersion,-0.05696276456668316,26
ka,checkpoint,dispersion_shifted,-0.030018042754892334,26
ka,checkpoint,dist_std,-0.13569606901132736,26
ka,checkpoint,gini,-0.13688474886678093,26
ka,checkpoint,iqr,0.3433882025686565,26
ka,checkpoint,mad,-0.04219741450759641,25
ka,checkpoint,mpd,0.014136869770279743,26
ka,checkpoint,mpsd,-0.036173800307132735,26
ka,checkpoint,projection,0.2138099353322759,25
ka,checkpoint,quartile_deviation,0.17471983144178016,26
ka,checkpoint,range,-0.05696276456668316,26
ka,checkpoint,rel_dispersion,0.09521608557803536,26
ka,checkpoint,rel_mpd,0.19451210275252176,26
ka,checkpoint,rel_mpsd,0.054810819745926685,26
ka,checkpoint,rel_std,0.13202913441669625,26
ka,checkpoint,rms_deviation,-0.05005414122883642,26
ka,checkpoint,tukey,0.2302224068681141,26
nl,checkpoint,aad,0.10959075106462532,26
nl,checkpoint,dispersion,0.07374966428991961,26
nl,checkpoint,dispersion_shifted,-0.39072839025924844,26
nl,checkpoint,dist_std,0.06323533176400434,26
nl,checkpoint,gini,-0.33611872858016084,26
nl,checkpoint,iqr,-0.0832539525240016,26
nl,checkpoint,mad,0.0755343691481895,25
nl,checkpoint,mpd,0.08317153440012905,26
nl,checkpoint,mpsd,0.18963291724723244,26
nl,checkpoint,projection,-0.48410641922415176,25
nl,checkpoint,quartile_deviation,0.15918258899144766,26
nl,checkpoint,range,0.07374966428991961,26
nl,checkpoint,rel_dispersion,-0.18768163713069752,26
nl,checkpoint,rel_mpd,-0.18544989231303022,26
nl,checkpoint,rel_mpsd,0.10169578779648206,26
nl,checkpoint,rel_std,-0.1893330901849843,26
nl,checkpoint,rms_deviation,0.07561612875652292,26
nl,checkpoint,tukey,-0.5230933715108255,26
nl,size,aad,-0.20832123824215595,23
nl,size,dispersion,-0.28676166008300347,23
nl,size,dispersion_shifted,0.15162901451480904,23
