language,kind,variant,pearson_r,n
bn,size,rel_mpsd,0.01080303940800407,23
bn,size,rel_star_discrepancy,0.3436853852986057,17
bn,size,rel_std,0.186639301942093,23
bn,size,rms_deviation,0.048636952202264695,23
bn,size,star_discrepancy,0.19361502493519905,17
bn,size,star_discrepancy_shifted,0.22543027640383512,17
bn,size,tukey,-0.16038266760870923,23
da,checkpoint,aad,-0.30560343071357676,26
da,checkpoint,discrepancy,-0.11795248439580215,17
da,checkpoint,dispersion,-0.2982194265080139,26
da,checkpoint,dispersion_shifted,-0.3092813825354092,26
da,checkpoint,dist_std,-0.3092074956893589,26
da,checkpoint,gini,-0.31196781752468195,26
da,checkpoint,iqr,-0.3258745832145057,26
da,checkpoint,mad,0.09178955406154429,25
da,checkpoint,mpd,-0.30028205629671145,26
da,checkpoint,mpsd,-0.29328960502011736,26
da,checkpoint,projection,-0.3323604437852342,25
da,checkpoint,quartile_deviation,-0.3128044725394076,26
da,checkpoint,range,-0.2982194265080139,26
da,checkpoint,rel_dispersion,-0.31051730138191935,26
da,checkpoint,rel_mpd,-0.31275146654419966,26
da,checkpoint,rel_mpsd,-0.3066252942778593,26
da,checkpoint,rel_star_discrepancy,-0.053622740592500225,17
da,checkpoint,rel_std,-0.3149940363779648,26
da,checkpoint,rms_deviation,-0.3029018322060343,26
da,checkpoint,star_discrepancy,-0.09096258613197925,17
da,checkpoint,star_discrepancy_shifted,-0.22469126407947998,17
da,checkpoint,tukey,-0.5044817819453584,26
da,size,aad,-0.6461439760261062,23
da,size,discrepancy,-0.5807556130800406,17
da,size,dispersion,-0.6436992321742709,23
da,size,dispersion_shifted,-0.6271765893710947,23
da,size,dist_std,-0.6505374011893191,23
da,size,gini,-0.6282871538291143,23
da,size,iqr,-0.6419313467459493,23
da,size,mad,0.01801799938121373,22
da,size,mpd,-0.6450659706200776,23
da,size,mpsd,-0.6625392544365025,23
da,size,quartile_deviation,-0.6489784650798306,23
da,size,range,-0.6436992321742709,23
da,size,rel_dispersion,-0.6360032512646334,23
da,size,rel_mpd,-0.637532577004521,23
da,size,rel_mpsd,-0.6566462778022932,23
da,size,rel_star_discrepancy,-0.5392745140946519,17
da,size,rel_std,-0.6389869246268355,23
da,size,rms_deviation,-0.6464163753162144,23
da,size,star_discrepancy,-0.5616453347964786,17
da,size,star_discrepancy_shifted,-0.6361775200515006,17
da,size,tukey,-0.6651813477094374,23
de,checkpoint,aad,0.30975559717984785,26
de,checkpoint,discrepancy,0.3857690892000009,17
de,checkpoint,dispersion,0.23657153826945704,26
de,checkpoint,dispersion_shifted,0.2960826058812911,26
de,checkpoint,dist_std,0.28056449538411216,26
de,checkpoint,gini,0.32524750919086604,26
de,checkpoint,iqr,0.22203942921466324,26
de,checkpoint,mad,0.32065300024854115,25
de,checkpoint,mpd,0.29113417498685745,26
de,checkpoint,mpsd,0.186648670067309,26
de,checkpoint,projection,-0.10500584978459261,25
de,checkpoint,quartile_deviation,0.3360091035264067,26
de,checkpoint,range,0.23657153826945704,26
de,checkpoint,rel_dispersion,0.057188603965036326,26
de,checkpoint,rel_mpd,0.14248659757739437,26
de,checkpoint,rel_mpsd,0.04950496700688551,26
de,checkpoint,rel_star_discrepancy,0.4427386287309856,17
de,checkpoint,rel_std,0.14621039349082268,26
de,checkpoint,rms_deviation,0.2858994365172167,26
de,checkpoint,star_discrepancy,0.3734712931886108,17
de,checkpoint,star_discrepancy_shifted,0.26926000626330826,17
de,checkpoint,tukey,-0.1076838052504516,26
de,size,aad,0.11001389912075625,23
de,size,discrepancy,-0.2088759381971996,17
de,size,dispersion,0.016021293735933567,23
de,size,dispersion_shifted,0.016110199817639465,23
de,size,dist_std,0.067887998529884,23
de,size,gini,0.11616968739856118,23
de,size,iqr,0.18190410316949718,23
de,size,mad,0.12485941532900764,22
de,size,mpd,0.07625456550031824,23
de,size,mpsd,0.09720367431493487,23
de,size,projection,-0.07881234975190622,21
de,size,quartile_deviation,0.16254692049463687,23
de,size,range,0.016021293735933567,23
de,size,rel_dispersion,-0.04887728833970902,23
de,size,rel_mpd,0.04473011387879424,23
de,size,rel_mpsd,0.08502214711733125,23
de,size,rel_star_discrepancy,0.08816261881456747,17
de,size,rel_std,0.04651351756121486,23
de,size,rms_deviation,0.0718904322331747,23
de,size,star_discrepancy,-0.14935123914090087,17
de,size,star_discrepancy_shifted,-0.1565890812274804,17
de,size,tukey,-0.09908511815807884,23
el,checkpoint,aad,-0.16225382360262125,26
el,checkpoint,dispersion,-0.1945267980878473,26
el,checkpoint,dispersion_shifted,-0.2468597970945046,26
el,checkpoint,dist_std,-0.15877428083378875,26
el,checkpoint,gini,-0.2366074250075228,26
el,checkpoint,iqr,-0.08970048323853909,26
el,checkpoint,mad,-0.29041559510251364,25
el,checkpoint,mpd,-0.17265533887225185,26
el,checkpoint,mpsd,-0.06443657776263238,26
el,checkpoint,projection,-0.3306474607968117,25
el,checkpoint,quartile_deviation,-0.19207038407358915,26
el,checkpoint,range,-0.1945267980878473,26
el,checkpoint,rel_dispersion,-0.11803131459468522,26
el,checkpoint,rel_mpd,-0.08595315327854859,26
el,checkpoint,rel_mpsd,0.0025116313923211346,26
el,checkpoint,rel_std,-0.08331364174192403,26
el,checkpoint,rms_deviation,-0.1743106844143596,26
el,checkpoint,tukey,-0.43509276319936696,26
el,size,aad,-0.012700530590019085,23
el,size,dispersion,-0.05400033438696631,23
el,size,dispersion_shifted,0.20761572308775517,23
el,size,dist_std,-0.06021318845807005,23
el,size,gini,0.2107647093384631,23
el,size,iqr,0.0746077407006136,23
el,size,mad,0.13454292926016662,22
el,size,mpd,-0.011661472545240392,23
el,size,mpsd,-0.1769087632115065,23
el,size,projection,0.12069445742743364,21
el,size,quartile_deviation,0.09413355018558012,23
el,size,range,-0.05400033438696631,23
el,size,rel_dispersion,-0.09201790658849211,23
el,size,rel_mpd,-0.04739313769409809,23
el,size,rel_mpsd,-0.1939186731020163,23
el,size,rel_std,-0.06034283289471004,23
el,size,rms_deviation,-0.029727361013758172,23
el,size,tukey,0.011377509820860185,23
en,checkpoint,aad,0.23019575299120976,26
en,checkpoint,discrepancy,-0.10677143047842327,17
en,checkpoint,dispersion,0.22481340590382493,26
en,checkpoint,dispersion_shifted,0.046527130099958014,26
en,checkpoint,dist_std,0.2945330565444702,26
en,checkpoint,gini,-0.007240996552760447,26
en,checkpoint,iqr,-0.009074402935373435,26
en,checkpoint,mad,-0.03348030729349549,25
en,checkpoint,mpd,0.20797091124944006,26
en,checkpoint,mpsd,0.3633325754804243,26
en,checkpoint,projection,-0.04010974811704114,25
en,checkpoint,quartile_deviation,-0.0048661715904500654,26
en,checkpoint,range,0.22481340590382493,26
en,checkpoint,rel_dispersion,0.25551957828940297,26
en,checkpoint,rel_mpd,0.2347833095973017,26
en,checkpoint,rel_mpsd,0.3686088187303496,26
en,checkpoint,rel_star_discrepancy,0.010769418641150065,17
en,checkpoint,rel_std,0.28833081026907204,26
en,checkpoint,rms_deviation,0.2541330111927691,26
en,checkpoint,star_discrepancy,-0.0774686461174138,17
en,checkpoint,star_discrepancy_shifted,0.06746132894771927,17
en,checkpoint,tukey,-0.12703462975968305,26
en,size,aad,0.06152017527861311,23
en,size,discrepancy,-0.2404503131105589,17
en,size,dispersion,0.09981087105719928,23
en,size,dispersion_shifted,-0.09045212903729377,23
en,size,dist_std,0.17469089168049493,23
en,size,gini,-0.17377304285663492,23
en,size,iqr,-0.1527099141950224,23
en,size,mad,-0.2236176733351154,22
en,size,mpd,0.061429545638308665,23
en,size,mpsd,0.26915566295840293,23
en,size,projection,-0.00532180631960331,21
en,size,quartile_deviation,-0.2316988980134695,23
en,size,range,0.09981087105719928,23
en,size,rel_dispersion,0.2271402675839171,23
en,size,rel_mpd,0.1853095852619626,23
en,size,rel_mpsd,0.3551032081159897,23
en,size,rel_star_discrepancy,-0.056658692917329834,17
en,size,rel_std,0.24581412322876783,23
en,size,rms_deviation,0.11745241493824313,23
en,size,star_discrepancy,-0.2237371323378548,17
en,size,star_discrepancy_shifted,-0.07441964950858818,17
en,size,tukey,-0.12222180939179325,23
es,checkpoint,aad,0.12834052684840763,26
es,checkpoint,discrepancy,0.06426927802155798,17
es,checkpoint,dispersion,0.09171255504896676,26
es,checkpoint,dispersion_shifted,0.11616125706822672,26
es,checkpoint,dist_std,0.10186916047235034,26
es,checkpoint,gini,0.1336540163238703,26
es,checkpoint,iqr,0.11507660475122475,26
es,checkpoint,mad,0.19527020706264084,25
es,checkpoint,mpd,0.11272791612752958,26
es,checkpoint,mpsd,0.06091859638068031,26
es,checkpoint,projection,-0.07043722836086085,25
es,checkpoint,quartile_deviation,0.14840040168760582,26
es,checkpoint,range,0.09171255504896676,26
es,checkpoint,rel_dispersion,0.01552642616487885,26
es,checkpoint,rel_mpd,0.04693632664213515,26
es,checkpoint,rel_mpsd,-0.0019277442726829365,26
es,checkpoint,rel_star_discrepancy,0.19883671172129203,17
es,checkpoint,rel_std,0.045004008974947385,26
es,checkpoint,rms_deviation,0.1083811638199107,26
es,checkpoint,star_discrepancy,0.08231803461602437,17
es,checkpoint,star_discrepancy_shifted,0.05844735922583793,17
es,checkpoint,tukey,-0.08716856799754771,26
es,size,aad,0.18332126738697124,23
es,size,discrepancy,0.19077000329851687,17
es,size,dispersion,0.1996513729555589,23
es,size,dispersion_shifted,0.2899078971316055,23
es,size,dist_std,0.1746370405930621,23
es,size,gini,0.3023854020587698,23
es,size,iqr,0.14240806950033402,23
es,size,mad,0.23297007354856492,22
es,size,mpd,0.18325242468211214,23
es,size,mpsd,0.00897272352170615,23
es,size,projection,0.13944340344053618,21
es,size,quartile_deviation,0.15292409772765037,23
es,size,range,0.1996513729555589,23
es,size,rel_dispersion,0.190042267342022,23
es,size,rel_mpd,0.1730374885047541,23
es,size,rel_mpsd,-0.050059029668444686,23
es,size,rel_star_discrepancy,0.3576788209429552,17
es,size,rel_std,0.16895503946140378,23
es,size,rms_deviation,0.17990700295690895,23
es,size,star_discrepancy,0.22901169818825984,17
es,size,star_discrepancy_shifted,0.17899853717001216,17
es,size,tukey,0.12014424081663715,23
fr,checkpoint,aad,0.17062786960175985,26
fr,checkpoint,discrepancy,0.1797191180656127,17
fr,checkpoint,dispersion,0.08259942748399038,26
fr,checkpoint,dispersion_shifted,0.22031722643428112,26
fr,checkpoint,dist_std,0.11396719540961352,26
fr,checkpoint,gini,0.24279681192433925,26
fr,checkpoint,iqr,0.23925294369330782,26
fr,checkpoint,mad,0.235196163045592,25
fr,checkpoint,mpd,0.14221349036081518,26
fr,checkpoint,mpsd,-0.00726653013808682,26
fr,checkpoint,projection,0.17808556158832317,25
fr,checkpoint,quartile_deviation,0.2565879342991077,26
fr,checkpoint,range,0.08259942748399038,26
fr,checkpoint,rel_dispersion,0.04222956421460477,26
fr,checkpoint,rel_mpd,0.11424991741981094,26
fr,checkpoint,rel_mpsd,-0.04820566454466832,26
fr,checkpoint,rel_star_discrepancy,0.3151620175066893,17
fr,checkpoint,rel_std,0.10414796133843138,26
fr,checkpoint,rms_deviation,0.13146233648960212,26
fr,checkpoint,star_discrepancy,0.20663961744361628,17
fr,checkpoint,star_discrepancy_shifted,0.10480045376729391,17
fr,checkpoint,tukey,0.0894041971798391,26
fr,size,aad,-0.06348350923996207,23
fr,size,discrepancy,-0.01928794905727882,17
fr,size,dispersion,-0.18940871047714028,23
fr,size,dispersion_shifted,0.06571641855940265,23
fr,size,dist_std,-0.13658622387986702,23
fr,size,gini,0.15767600111926655,23
fr,size,iqr,0.11318173213524288,23
fr,size,mad,-0.053989990357717205,22
fr,size,mpd,-0.11279233372697349,23
fr,size,mpsd,-0.2242131137627862,23
fr,size,projection,0.4463943968258387,21
fr,size,quartile_deviation,0.008740969451565994,23
fr,size,range,-0.18940871047714028,23
fr,size,rel_dispersion,-0.12694212617160186,23
fr,size,rel_mpd,-0.02301067845962548,23
fr,size,rel_mpsd,-0.1798776382083572,23
fr,size,rel_star_discrepancy,0.23301036008629958,17
fr,size,rel_std,-0.038885588255778716,23
fr,size,rms_deviation,-0.12291889445232194,23
fr,size,star_discrepancy,-0.0018040387315397593,17
fr,size,star_discrepancy_shifted,-0.03359808863370441,17
fr,size,tukey,0.18232457574068953,23
he,checkpoint,aad,0.03303065271715984,26
he,checkpoint,dispersion,0.041023626230012634,26
he,checkpoint,dispersion_shifted,-0.1451336920718928,26
he,checkpoint,dist_std,0.015033362094096439,26
he,checkpoint,gini,-0.26283842803392515,26
he,checkpoint,iqr,-0.22986516074770744,26
he,checkpoint,mad,0.0770464884002904,25
he,checkpoint,mpd,0.09380237850244347,26
he,checkpoint,mpsd,0.2855225725584333,26
he,checkpoint,projection,-0.3566511864809726,25
he,checkpoint,quartile_deviation,0.013556035625792256,26
he,checkpoint,range,0.041023626230012634,26
he,checkpoint,rel_dispersion,-0.2744098131162747,26
he,checkpoint,rel_mpd,-0.2412918776987487,26
he,checkpoint,rel_mpsd,0.03447916994964117,26
he,checkpoint,rel_std,-0.2884987138703499,26
he,checkpoint,rms_deviation,0.045441760181824616,26
he,checkpoint,tukey,-0.4278925438063888,26
hi,checkpoint,aad,0.27262277743372637,26
hi,checkpoint,discrepancy,0.10216035540008084,17
hi,checkpoint,dispersion,0.3076075920702065,26
hi,checkpoint,dispersion_shifted,-0.00328351270366423,26
hi,checkpoint,dist_std,0.3475648698261252,26
hi,checkpoint,gini,0.006859014478491398,26
hi,checkpoint,iqr,0.0776318070052782,26
hi,checkpoint,mad,0.1593156015997449,25
hi,checkpoint,mpd,0.2872371999203054,26
hi,checkpoint,mpsd,0.35035539891666817,26
hi,checkpoint,projection,-0.10335890160636134,25
hi,checkpoint,quartile_deviation,0.0933319432760212,26
hi,checkpoint,range,0.3076075920702065,26
hi,checkpoint,rel_dispersion,0.34402228732515144,26
hi,checkpoint,rel_mpd,0.3112704285032077,26
hi,checkpoint,rel_mpsd,0.38780194858863626,26
hi,checkpoint,rel_star_discrepancy,0.1301904211163996,17
hi,checkpoint,rel_std,0.3438288578257308,26
hi,checkpoint,rms_deviation,0.30655044422985334,26
hi,checkpoint,star_discrepancy,0.12420623622470438,17
hi,checkpoint,star_discrepancy_shifted,0.15848290129282572,17
hi,checkpoint,tukey,-0.18852674618933582,26
hi,size,aad,0.1286155656399968,23
hi,size,discrepancy,0.09057404486753003,17
hi,size,dispersion,0.08428593643628475,23
hi,size,dispersion_shifted,0.11361828710122059,23
hi,size,dist_std,0.11831675581476112,23
hi,size,gini,0.1493180974608078,23
hi,size,iqr,0.10239692879487779,23
hi,size,mad,0.04136963512671066,22
hi,size,mpd,0.11571555993791002,23
hi,size,mpsd,0.07722373113722945,23
hi,size,projection,0.21858842284472726,21
hi,size,quartile_deviation,-0.04664798694748143,23
hi,size,range,0.08428593643628475,23
hi,size,rel_dispersion,0.394293567919922,23
hi,size,rel_mpd,0.3915532423507583,23
hi,size,rel_mpsd,0.22966232303136977,23
hi,size,rel_star_discrepancy,0.5353884802152424,17
hi,size,rel_std,0.4095368172600372,23
hi,size,rms_deviation,0.11322320987931188,23
hi,size,star_discrepancy,0.24800449525155072,17
hi,size,star_discrepancy_shifted,0.17903358020341678,17
hi,size,tukey,0.2344059623591369,23
hu,checkpoint,aad,0.15951387917511606,26
hu,checkpoint,dispersion,0.1546984520323698,26
hu,checkpoint,dispersion_shifted,-0.2543906752303199,26
hu,checkpoint,dist_std,0.15148185410341333,26
hu,checkpoint,gini,-0.2735002445286289,26
hu,checkpoint,iqr,0.020088186429538267,26
hu,checkpoint,mad,0.20965772462042515,25
hu,checkpoint,mpd,0.17701641894947434,26
hu,checkpoint,mpsd,0.25928793971279673,26
hu,checkpoint,projection,-0.4308384364814069,25
hu,checkpoint,quartile_deviation,0.18244892234638257,26
hu,checkpoint,range,0.1546984520323698,26
hu,checkpoint,rel_dispersion,-0.06346483148994918,26
hu,checkpoint,rel_mpd,-0.033889835706758964,26
hu,checkpoint,rel_mpsd,0.17211567501164768,26
hu,checkpoint,rel_std,-0.042639755364385,26
hu,checkpoint,rms_deviation,0.16497506242111534,26
hu,checkpoint,tukey,-0.5192397365686446,26
hu,size,aad,-0.21594837120444083,23
hu,size,dispersion,-0.2635312645278827,23
hu,size,dispersion_shifted,-0.1594691407645373,23
hu,size,dist_std,-0.20998522597125346,23
hu,size,gini,-0.02463122271875765,23
hu,size,iqr,-0.07922652465711177,23
hu,size,mad,-0.06260484716560431,22
hu,size,mpd,-0.23038936281569383,23
hu,size,mpsd,-0.20759275892210116,23
hu,size,projection,-0.0899287005279839,21
hu,size,quartile_deviation,-0.1410814373924913,23
hu,size,range,-0.2635312645278827,23
hu,size,rel_dispersion,-0.18762523580332363,23
hu,size,rel_mpd,-0.15631940865713392,23
hu,size,rel_mpsd,-0.18376799731969268,23
hu,size,rel_std,-0.14849562665238333,23
hu,size,rms_deviation,-0.22575470639840692,23
hu,size,tukey,0.05079567154783238,23
id,checkpoint,aad,0.12971632849660827,26
id,checkpoint,discrepancy,-0.06473781946548597,17
id,checkpoint,dispersion,0.11060849104681919,26
id,checkpoint,dispersion_shifted,-0.04642307286803565,26
id,checkpoint,dist_std,0.08866229046127674,26
id,checkpoint,gini,-0.12836427582192608,26
id,checkpoint,iqr,-0.11682696216599622,26
id,checkpoint,mad,0.1991170909505465,25
id,checkpoint,mpd,0.1301616380544862,26
id,checkpoint,mpsd,0.1374548371258699,26
id,checkpoint,projection,-0.33611684248087603,25
id,checkpoint,quartile_deviation,0.15443580716665747,26
id,checkpoint,range,0.11060849104681919,26
id,checkpoint,rel_dispersion,-0.17683591448279415,26
id,checkpoint,rel_mpd,-0.1616250667303995,26
id,checkpoint,rel_mpsd,0.012038162298700509,26
id,checkpoint,rel_star_discrepancy,0.009899664966734598,17
id,checkpoint,rel_std,-0.1746683925251066,26
id,checkpoint,rms_deviation,0.11466206213826365,26
id,checkpoint,star_discrepancy,-0.069978869291449,17
id,checkpoint,star_discrepancy_shifted,-0.20958839502060075,17
id,checkpoint,tukey,-0.4326124256343194,26
id,size,aad,-0.2179854417327914,23
id,size,discrepancy,0.5781257220558248,17
id,size,dispersion,-0.19919226547214047,23
id,size,dispersion_shifted,0.31680992458298995,23
id,size,dist_std,-0.2362602950047103,23
id,size,gini,0.27325559237857855,23
id,size,iqr,-0.1379872294304135,23
id,size,mad,-0.05246675150552554,22
id,size,mpd,-0.18723359918051213,23
id,size,mpsd,-0.3230086272713913,23
id,size,projection,0.3178838090387592,21
id,size,quartile_deviation,-0.18720072523901288,23
id,size,range,-0.19919226547214047,23
id,size,rel_dispersion,-0.14924085257229597,23
id,size,rel_mpd,-0.13450685889773173,23
id,size,rel_mpsd,-0.3551589434397973,23
id,size,rel_star_discrepancy,0.6887779330131861,17
id,size,rel_std,-0.1585487537769922,23
id,size,rms_deviation,-0.20591500701703475,23
id,size,star_discrepancy,0.5634174044364618,17
id,size,star_discrepancy_shifted,0.10239130367288252,17
id,size,tukey,0.17946793130724908,23
it,checkpoint,aad,0.21023585348816184,26
it,checkpoint,discrepancy,0.16604749350096124,17
it,checkpoint,dispersion,0.1791880306197576,26
it,checkpoint,dispersion_shifted,0.09850943152408177,26
it,checkpoint,dist_std,0.18313093119527324,26
it,checkpoint,gini,0.15221393002616598,26
it,checkpoint,iqr,0.046791418703085834,26
it,checkpoint,mad,0.24034384675661694,25
it,checkpoint,mpd,0.20221919011143405,26
it,checkpoint,mpsd,0.19391933842721773,26
it,checkpoint,projection,-0.22627246542376628,25
it,checkpoint,quartile_deviation,0.21899637398991723,26
it,checkpoint,range,0.1791880306197576,26
it,checkpoint,rel_dispersion,-0.056699040877254865,26
it,checkpoint,rel_mpd,-0.015074866970316254,26
it,checkpoint,rel_mpsd,0.07369534559868149,26
it,checkpoint,rel_star_discrepancy,0.12310856281756644,17
it,checkpoint,rel_std,-0.023390737672348935,26
it,checkpoint,rms_deviation,0.19408213389246898,26
it,checkpoint,star_discrepancy,0.1264209195376031,17
it,checkpoint,star_discrepancy_shifted,0.020774618378794647,17
it,checkpoint,tukey,-0.3524795205895461,26
it,size,aad,0.11216708212541804,23
it,size,discrepancy,-0.10769651188141341,17
it,size,dispersion,0.0364648908382088,23
it,size,dispersion_shifted,0.056259691712049774,23
it,size,dist_std,0.055724363376135407,23
it,size,gini,0.12692217150797017,23
it,size,iqr,0.21242757527177128,23
it,size,mad,0.16119968300990054,22
it,size,mpd,0.08381003529352761,23
it,size,mpsd,0.06334579303968552,23
it,size,projection,-0.06034655372353195,21
it,size,quartile_deviation,0.17784941280391453,23
it,size,range,0.0364648908382088,23
it,size,rel_dispersion,-0.0036127255467269725,23
it,size,rel_mpd,0.06886966250770535,23
it,size,rel_mpsd,0.050182912986515456,23
it,size,rel_star_discrepancy,0.16072162710963475,17
it,size,rel_std,0.05499479511111148,23
it,size,rms_deviation,0.07364052534310787,23
it,size,star_discrepancy,-0.08658686849347336,17
it,size,star_discrepancy_shifted,-0.21687299786517306,17
it,size,tukey,-0.09659862507298761,23
ka,checkpoint,aad,-0.004099777620473023,26
ka,checkpoint,dispersion,-0.02351287977130986,26
ka,checkpoint,dispersion_shifted,0.0017041209727331386,26
ka,checkpoint,dist_std,-0.1051401541128978,26
ka,checkpoint,gini,-0.11994978785564325,26
ka,checkpoint,iqr,0.3337218342163766,26
ka,checkpoint,mad,-0.03558761185106989,25
ka,checkpoint,mpd,0.05149524856749377,26
ka,checkpoint,mpsd,-0.008817504083631331,26
ka,checkpoint,projection,0.09614103654318941,25
ka,checkpoint,quartile_deviation,0.16833289032694018,26
ka,checkpoint,range,-0.02351287977130986,26
ka,checkpoint,rel_dispersion,0.14191472664495244,26
ka,checkpoint,rel_mpd,0.2511441365985313,26
ka,checkpoint,rel_mpsd,0.08639700620266785,26
ka,checkpoint,rel_std,0.18175241386639632,26
ka,checkpoint,rms_deviation,-0.017971072022699198,26
ka,checkpoint,tukey,0.2133173852661554,26
nl,checkpoint,aad,0.1212370095582851,26
nl,checkpoint,dispersion,0.07674653508726753,26
nl,checkpoint,dispersion_shifted,-0.38091335461659764,26
nl,checkpoint,dist_std,0.06540593939508842,26
nl,checkpoint,gini,-0.31840376659815844,26
nl,checkpoint,iqr,-0.05425517178328085,26
nl,checkpoint,mad,0.12579512654292752,25
nl,checkpoint,mpd,0.09685340832371299,26
nl,checkpoint,mpsd,0.19910155925650405,26
nl,checkpoint,projection,-0.48569796438977814,25
nl,checkpoint,quartile_deviation,0.18542449596533098,26
nl,checkpoint,range,0.07674653508726753,26
nl,checkpoint,rel_dispersion,-0.18421700832856003,26
nl,checkpoint,rel_mpd,-0.1714860516663846,26
nl,checkpoint,rel_mpsd,0.11394474606682715,26
nl,checkpoint,rel_std,-0.17985244928134414,26
nl,checkpoint,rms_deviation,0.08479591084556297,26
nl,checkpoint,tukey,-0.5025838677112247,26
nl,size,aad,-0.2148141941116417,23
nl,size,dispersion,-0.29119773692117396,23
nl,size,dispersion_shifted,0.142662097820352,23
