language,kind,variant,pearson_r,n
da,size,dist_std,-0.33726636022997986,32
da,size,gini,-0.32121226622698706,32
da,size,iqr,-0.3336340376876086,32
da,size,mad,0.26981361204523047,32
da,size,mpd,-0.3333341081842533,32
da,size,mpsd,-0.3342620955459166,32
da,size,projection,-0.16356938875816127,32
da,size,quartile_deviation,-0.3178856439011352,32
da,size,range,-0.3361025286125566,32
da,size,rel_dispersion,-0.3516151263542322,32
da,size,rel_mpd,-0.34891284510073023,32
da,size,rel_mpsd,-0.3508516952304556,32
da,size,rel_star_discrepancy,-0.32886708912258333,31
da,size,rel_std,-0.3494755637038843,32
da,size,rms_deviation,-0.334128280767017,32
da,size,star_discrepancy,-0.33356927786223567,31
da,size,star_discrepancy_shifted,-0.3288394799747177,31
da,size,tukey,-0.3621243404797575,32
de,checkpoint,aad,0.3843559567381218,32
de,checkpoint,discrepancy,0.3751145307603056,31
de,checkpoint,dispersion,0.3271015906691166,32
de,checkpoint,dispersion_shifted,0.3098939549094912,32
de,checkpoint,dist_std,0.3588865824174032,32
de,checkpoint,gini,0.32669997915863425,32
de,checkpoint,iqr,0.23019382291261928,32
de,checkpoint,mad,0.37875671081714324,32
de,checkpoint,mpd,0.3625231512250478,32
de,checkpoint,mpsd,0.25097500773387504,32
de,checkpoint,projection,-0.1835063436124388,32
de,checkpoint,quartile_deviation,0.38227719856873726,32
de,checkpoint,range,0.3271015906691166,32
de,checkpoint,rel_dispersion,0.11313677289351784,32
de,checkpoint,rel_mpd,0.17593379452826222,32
de,checkpoint,rel_mpsd,0.11252667851161524,32
de,checkpoint,rel_star_discrepancy,0.35534098222167443,31
de,checkpoint,rel_std,0.18335485511426178,32
de,checkpoint,rms_deviation,0.3615344880713063,32
de,checkpoint,star_discrepancy,0.3625695652354719,31
de,checkpoint,star_discrepancy_shifted,0.2400808560708485,31
de,checkpoint,tukey,-0.12274393541935083,32
de,size,aad,0.15839912811016305,32
de,size,discrepancy,-0.10596364013824673,31
de,size,dispersion,0.12917434681979081,32
de,size,dispersion_shifted,-0.019339444922067184,32
de,size,dist_std,0.14105936656189003,32
de,size,gini,0.006337703229705206,32
de,size,iqr,-0.07243032031017696,32
de,size,mad,0.12057145380301953,32
de,size,mpd,0.1423310751032379,32
de,size,mpsd,0.2031127629718882,32
de,size,projection,-0.3840541121404507,32
de,size,quartile_deviation,0.14368576156892182,32
de,size,range,0.12917434681979081,32
de,size,rel_dispersion,-0.121880133507495,32
de,size,rel_mpd,-0.10193241760246533,32
de,size,rel_mpsd,0.09171636694531392,32
de,size,rel_star_discrepancy,-0.09144827256936555,31
de,size,rel_std,-0.09817694486246868,32
de,size,rms_deviation,0.14194067327987203,32
de,size,star_discrepancy,-0.09345659025737298,31
de,size,star_discrepancy_shifted,-0.17073132708752084,31
de,size,tukey,-0.27944320144475276,32
el,checkpoint,aad,0.14376724807126356,32
el,checkpoint,discrepancy,-0.0506042875051893,31
el,checkpoint,dispersion,0.08589643969900769,32
el,checkpoint,dispersion_shifted,-0.053014858873986,32
el,checkpoint,dist_std,0.10780528409513367,32
el,checkpoint,gini,-0.007808661607963529,32
el,checkpoint,iqr,0.14381972597948808,32
el,checkpoint,mad,0.19589279081862476,32
el,checkpoint,mpd,0.11721966429931684,32
el,checkpoint,mpsd,0.1751865633360764,32
el,checkpoint,projection,-0.38546892774597435,32
el,checkpoint,quartile_deviation,0.21187530158235027,32
el,checkpoint,range,0.08589643969900769,32
el,checkpoint,rel_dispersion,-0.04301743113333425,32
el,checkpoint,rel_mpd,-0.013987005009182174,32
el,checkpoint,rel_mpsd,0.12051914719638988,32
el,checkpoint,rel_star_discrepancy,-0.01703648959012126,31
el,checkpoint,rel_std,-0.0074718241926420475,32
el,checkpoint,rms_deviation,0.1144440360106968,32
el,checkpoint,star_discrepancy,-0.03469862690569293,31
el,checkpoint,star_discrepancy_shifted,0.07224718540464382,31
el,checkpoint,tukey,-0.41127083474372456,32
el,size,aad,0.07882257773079368,32
el,size,discrepancy,0.15360186809795615,31
el,size,dispersion,-0.00673757586314207,32
el,size,dispersion_shifted,0.04006100200343512,32
el,size,dist_std,0.0028074251458091756,32
el,size,gini,0.0796912711872869,32
el,size,iqr,0.07574208884996421,32
el,size,mad,0.20616102864990649,32
el,size,mpd,0.04879417897531035,32
el,size,mpsd,0.01682779554136027,32
el,size,projection,-0.30466729919984264,32
el,size,quartile_deviation,0.19712930973984782,32
el,size,range,-0.00673757586314207,32
el,size,rel_dispersion,-0.19835041011506901,32
el,size,rel_mpd,-0.15373110692196731,32
el,size,rel_mpsd,-0.09459104226842237,32
el,size,rel_star_discrepancy,0.1614433259575442,31
el,size,rel_std,-0.16363090116656995,32
el,size,rms_deviation,0.0335273265716485,32
el,size,star_discrepancy,0.16725558098519347,31
el,size,star_discrepancy_shifted,0.0433932032631914,31
el,size,tukey,-0.3429864944848851,32
en,checkpoint,aad,0.22316415488482202,32
en,checkpoint,discrepancy,-0.06589600383132994,31
en,checkpoint,dispersion,0.24668921845549568,32
en,checkpoint,dispersion_shifted,0.08783811026915253,32
en,checkpoint,dist_std,0.30366592656400615,32
en,checkpoint,gini,0.0405071021713213,32
en,checkpoint,iqr,-0.039676030070172986,32
en,checkpoint,mad,-0.02945979230272966,32
en,checkpoint,mpd,0.2107495242459797,32
en,checkpoint,mpsd,0.31151148027897363,32
en,checkpoint,projection,-0.044937434037692944,32
en,checkpoint,quartile_deviation,-0.005260601732737072,32
en,checkpoint,range,0.24668921845549568,32
en,checkpoint,rel_dispersion,0.2516024526878447,32
en,checkpoint,rel_mpd,0.21398317303737585,32
en,checkpoint,rel_mpsd,0.321370849407373,32
en,checkpoint,rel_star_discrepancy,0.036115361920617685,31
en,checkpoint,rel_std,0.27784466541181224,32
en,checkpoint,rms_deviation,0.2635360758299711,32
en,checkpoint,star_discrepancy,-0.034560027481976945,31
en,checkpoint,star_discrepancy_shifted,0.11043460223889612,31
en,checkpoint,tukey,-0.1282850069696086,32
en,size,aad,0.03656335883629082,32
en,size,discrepancy,-0.237142358131016,31
en,size,dispersion,0.08009749531784509,32
en,size,dispersion_shifted,-0.10296118544177864,32
en,size,dist_std,0.1376912181379035,32
en,size,gini,-0.09802952578567324,32
en,size,iqr,-0.15448404875023192,32
en,size,mad,-0.16343491644607955,32
en,size,mpd,0.03530948792795598,32
en,size,mpsd,0.21096645711285517,32
en,size,projection,-0.14958125826688565,32
en,size,quartile_deviation,-0.17470976531018814,32
en,size,range,0.08009749531784509,32
en,size,rel_dispersion,0.14509243815324172,32
en,size,rel_mpd,0.0949124188643213,32
en,size,rel_mpsd,0.2709433682707126,32
en,size,rel_star_discrepancy,-0.1247422470829103,31
en,size,rel_std,0.1553795020362131,32
en,size,rms_deviation,0.08876394567209553,32
en,size,star_discrepancy,-0.2232110139973504,31
en,size,star_discrepancy_shifted,-0.03811366878975527,31
en,size,tukey,-0.16945105375202962,32
es,checkpoint,aad,0.21056798671515836,32
es,checkpoint,discrepancy,0.18897388887741032,31
es,checkpoint,dispersion,0.1686148625940969,32
es,checkpoint,dispersion_shifted,0.23404520411881624,32
es,checkpoint,dist_std,0.17546077705822152,32
es,checkpoint,gini,0.23852454083614907,32
es,checkpoint,iqr,0.17026980107656764,32
es,checkpoint,mad,0.2156297472893976,32
es,checkpoint,mpd,0.19343216950505107,32
es,checkpoint,mpsd,0.05578760522208648,32
es,checkpoint,projection,-0.02355744550886719,32
es,checkpoint,quartile_deviation,0.23080871429091124,32
es,checkpoint,range,0.1686148625940969,32
es,checkpoint,rel_dispersion,0.04858620446486744,32
es,checkpoint,rel_mpd,0.09414277916322328,32
es,checkpoint,rel_mpsd,-0.04307020977778297,32
es,checkpoint,rel_star_discrepancy,0.26598742364745764,31
es,checkpoint,rel_std,0.08713662252613315,32
es,checkpoint,rms_deviation,0.18705480544464223,32
es,checkpoint,star_discrepancy,0.20202348615880503,31
es,checkpoint,star_discrepancy_shifted,0.17263723834100325,31
es,checkpoint,tukey,-0.08427191229017293,32
es,size,aad,0.29133721912599686,32
es,size,discrepancy,0.24990823313121946,31
es,size,dispersion,0.2553968780146197,32
es,size,dispersion_shifted,0.301654623219289,32
es,size,dist_std,0.24953457351973782,32
es,size,gini,0.33019861981881454,32
es,size,iqr,0.19832472837185317,32
es,size,mad,0.3019396517992345,32
es,size,mpd,0.28436448084077276,32
es,size,mpsd,0.11325835276417347,32
es,size,projection,0.055660070235880675,32
es,size,quartile_deviation,0.26734937792891056,32
es,size,range,0.2553968780146197,32
es,size,rel_dispersion,0.14618246122330464,32
es,size,rel_mpd,0.2043224156945432,32
es,size,rel_mpsd,0.009317281900201717,32
es,size,rel_star_discrepancy,0.2483737026362503,31
es,size,rel_std,0.18227726256333973,32
es,size,rms_deviation,0.27117577870525844,32
es,size,star_discrepancy,0.265533309840947,31
es,size,star_discrepancy_shifted,0.2704190273361551,31
es,size,tukey,0.0012291590582068368,32
fa,checkpoint,aad,0.4639693147663669,32
fa,checkpoint,discrepancy,0.37224115974156696,31
fa,checkpoint,dispersion,0.33927750489873437,32
fa,checkpoint,dispersion_shifted,0.2709575202311586,32
fa,checkpoint,dist_std,0.4204737652915449,32
fa,checkpoint,gini,0.3693272535097939,32
fa,checkpoint,iqr,0.38075201551364213,32
fa,checkpoint,mad,0.41503040198349017,32
fa,checkpoint,mpd,0.4216852349653599,32
fa,checkpoint,mpsd,0.40063067094627364,32
fa,checkpoint,projection,-0.43584638237888523,32
fa,checkpoint,quartile_deviation,0.5312358279453201,32
fa,checkpoint,range,0.33927750489873437,32
fa,checkpoint,rel_dispersion,-0.008593401431145942,32
fa,checkpoint,rel_mpd,0.12606677087845783,32
fa,checkpoint,rel_mpsd,0.2614148403102586,32
fa,checkpoint,rel_star_discrepancy,-0.05332363792617246,31
fa,checkpoint,rel_std,0.13087412766445322,32
fa,checkpoint,rms_deviation,0.421292849257393,32
fa,checkpoint,star_discrepancy,0.33390706717601404,31
fa,checkpoint,star_discrepancy_shifted,0.355230303609337,31
fa,checkpoint,tukey,-0.4859988510170867,32
fa,size,aad,0.32384486064330775,32
fa,size,discrepancy,0.7622019277801322,31
fa,size,dispersion,0.16769799783385336,32
fa,size,dispersion_shifted,0.3608760050640635,32
fa,size,dist_std,0.2659102516011805,32
fa,size,gini,0.4733049987323826,32
fa,size,iqr,0.270624249295502,32
fa,size,mad,0.23203363632454393,32
fa,size,mpd,0.2633396560601574,32
fa,size,mpsd,0.16893858143741736,32
fa,size,projection,-0.3582200378215632,32
fa,size,quartile_deviation,0.4081337067040761,32
fa,size,range,0.16769799783385336,32
fa,size,rel_dispersion,-0.16754435554843355,32
fa,size,rel_mpd,-0.025077830845518935,32
fa,size,rel_mpsd,-0.003994325041497995,32
fa,size,rel_star_discrepancy,0.6151813023559268,31
fa,size,rel_std,-0.015375874139675906,32
fa,size,rms_deviation,0.2640591122296593,32
fa,size,star_discrepancy,0.725983099426463,31
fa,size,star_discrepancy_shifted,0.7236760112907439,31
fa,size,tukey,-0.327428408423104,32
fi,checkpoint,aad,0.3304028662744559,32
fi,checkpoint,dispersion,0.3364510981428187,32
fi,checkpoint,dispersion_shifted,0.2440979270565164,32
fi,checkpoint,dist_std,0.32931031192742527,32
fi,checkpoint,gini,0.289646753282573,32
fi,checkpoint,iqr,0.22040573100892483,32
fi,checkpoint,mad,0.3141765199543491,32
fi,checkpoint,mpd,0.3357020200405593,32
fi,checkpoint,mpsd,0.34268833661214887,32
fi,checkpoint,projection,-0.23507347942557744,32
fi,checkpoint,quartile_deviation,0.330235467093935,32
fi,checkpoint,range,0.3364510981428187,32
fi,checkpoint,rel_dispersion,0.1841762355556217,32
fi,checkpoint,rel_mpd,0.19166676646548222,32
fi,checkpoint,rel_mpsd,0.2579330130480786,32
fi,checkpoint,rel_std,0.19071141684002085,32
fi,checkpoint,rms_deviation,0.3341045443642817,32
fi,checkpoint,tukey,-0.11889946982146414,32
fi,size,aad,0.1920897254868657,32
fi,size,dispersion,0.23645225665689476,32
fi,size,dispersion_shifted,0.29492027530436027,32
fi,size,dist_std,0.1944279773111309,32
fi,size,gini,0.14387184166642308,32
fi,size,iqr,0.05277953871537848,32
fi,size,mad,0.2775018151052877,32
fi,size,mpd,0.22721096840346683,32
fi,size,mpsd,0.18293800652707504,32
fi,size,projection,-0.08572424609347562,32
fi,size,quartile_deviation,0.18995471424036905,32
fi,size,range,0.23645225665689476,32
fi,size,rel_dispersion,0.07175350698149671,32
fi,size,rel_mpd,0.06790660554647689,32
fi,size,rel_mpsd,0.08460907054252921,32
fi,size,rel_std,0.05950698348684626,32
fi,size,rms_deviation,0.21825557139990232,32
fi,size,tukey,-0.002200978345379371,32
fr,checkpoint,aad,0.27601778633003055,32
fr,checkpoint,discrepancy,0.25706382994826094,31
fr,checkpoint,dispersion,0.20943338915171153,32
fr,checkpoint,dispersion_shifted,0.3066152541210815,32
fr,checkpoint,dist_std,0.23366748932247622,32
fr,checkpoint,gini,0.3043820439617684,32
fr,checkpoint,iqr,0.2221521645739297,32
fr,checkpoint,mad,0.28801797713936833,32
fr,checkpoint,mpd,0.25384654318255506,32
fr,checkpoint,mpsd,0.06547513223959191,32
fr,checkpoint,projection,0.07839438854063817,32
fr,checkpoint,quartile_deviation,0.30152056966287955,32
fr,checkpoint,range,0.20943338915171153,32
fr,checkpoint,rel_dispersion,0.10099233469016722,32
fr,checkpoint,rel_mpd,0.15291373189464985,32
fr,checkpoint,rel_mpsd,-0.02541597743643577,32
fr,checkpoint,rel_star_discrepancy,0.30345234198366605,31
fr,checkpoint,rel_std,0.146385618362029,32
fr,checkpoint,rms_deviation,0.24660852222969953,32
fr,checkpoint,star_discrepancy,0.2702240249143587,31
fr,checkpoint,star_discrepancy_shifted,0.1782992125109525,31
fr,checkpoint,tukey,0.024078921153596496,32
fr,size,aad,0.02797472695459705,32
fr,size,discrepancy,0.034317593187282856,31
fr,size,dispersion,-0.06958283919762238,32
fr,size,dispersion_shifted,0.09247842082302907,32
fr,size,dist_std,-0.017659503464137114,32
fr,size,gini,0.11513060006608813,32
fr,size,iqr,0.1357531751084083,32
fr,size,mad,0.0170588477652605,32
fr,size,mpd,-0.013608026883178463,32
fr,size,mpsd,-0.09694035133496215,32
fr,size,projection,0.10495201612335711,32
fr,size,quartile_deviation,0.09289717126845815,32
fr,size,range,-0.06958283919762238,32
fr,size,rel_dispersion,-0.06831227147219249,32
fr,size,rel_mpd,0.003863058155101305,32
fr,size,rel_mpsd,-0.09923851547439305,32
fr,size,rel_star_discrepancy,0.16127432878688033,31
fr,size,rel_std,-0.0014453330595933925,32
fr,size,rms_deviation,-0.015295836175855476,32
fr,size,star_discrepancy,0.03991495509327655,31
fr,size,star_discrepancy_shifted,0.02564341956440909,31
fr,size,tukey,0.06080687950289715,32
he,checkpoint,aad,0.4140988654958901,32
he,checkpoint,discrepancy,0.1673708597712038,31
he,checkpoint,dispersion,0.33984554881389223,32
he,checkpoint,dispersion_shifted,0.09686399383953655,32
he,checkpoint,dist_std,0.40446352038936495,32
he,checkpoint,gini,0.027723451111570294,32
he,checkpoint,iqr,0.18218854557868305,32
he,checkpoint,mad,0.36781073642859885,32
he,checkpoint,mpd,0.39337652574355014,32
he,checkpoint,mpsd,0.49545564998992186,32
he,checkpoint,projection,-0.4199676369578087,32
he,checkpoint,quartile_deviation,0.4598721833254331,32
he,checkpoint,range,0.33984554881389223,32
he,checkpoint,rel_dispersion,-0.1969002484385284,32
he,checkpoint,rel_mpd,-0.12738733238968453,32
he,checkpoint,rel_mpsd,0.29874445394901794,32
he,checkpoint,rel_star_discrepancy,-0.04183534300176765,31
he,checkpoint,rel_std,-0.11974750366179762,32
he,checkpoint,rms_deviation,0.39717126187843577,32
he,checkpoint,star_discrepancy,0.1423255579384456,31
he,checkpoint,star_discrepancy_shifted,-0.005357312624913568,31
he,checkpoint,tukey,-0.5582717264525171,32
he,size,aad,0.30035399297602117,32
he,size,discrepancy,0.3158868647708825,31
he,size,dispersion,0.19556007399429814,32
he,size,dispersion_shifted,0.21580254131878618,32
he,size,dist_std,0.22206204405608904,32
he,size,gini,0.1697796581939977,32
he,size,iqr,0.4597680923860586,32
he,size,mad,0.29090366758492164,32
he,size,mpd,0.2653576313942796,32
he,size,mpsd,0.21485402251270724,32
he,size,projection,-0.139964870983876,32
he,size,quartile_deviation,0.40838471743039284,32
he,size,range,0.19556007399429814,32
he,size,rel_dispersion,-0.08714845502959452,32
he,size,rel_mpd,0.023175906962456326,32
he,size,rel_mpsd,0.06732971145830917,32
he,size,rel_star_discrepancy,0.6517829352156681,31
he,size,rel_std,0.013392495351345703,32
he,size,rms_deviation,0.2538203438812103,32
he,size,star_discrepancy,0.40021008319851314,31
he,size,star_discrepancy_shifted,-0.08391597529971749,31
he,size,tukey,-0.18372054155074197,32
hi,checkpoint,aad,0.4295084580750041,32
hi,checkpoint,discrepancy,0.22017852884914396,31
hi,checkpoint,dispersion,0.39925510450998225,32
hi,checkpoint,dispersion_shifted,0.18767813594869412,32
hi,checkpoint,dist_std,0.4500961897987114,32
hi,checkpoint,gini,0.22265475081732836,32
hi,checkpoint,iqr,0.23540321979765463,32
hi,checkpoint,mad,0.2683941040085465,32
hi,checkpoint,mpd,0.4127296825246176,32
hi,checkpoint,mpsd,0.3752164345301424,32
hi,checkpoint,projection,-0.16906865257969766,32
hi,checkpoint,quartile_deviation,0.34644623698940463,32
hi,checkpoint,range,0.39925510450998225,32
hi,checkpoint,rel_dispersion,0.2879675513813904,32
hi,checkpoint,rel_mpd,0.31821200889855095,32
hi,checkpoint,rel_mpsd,0.31137368534245274,32
hi,checkpoint,rel_star_discrepancy,0.11450823168566031,31
hi,checkpoint,rel_std,0.34562636498762106,32
hi,checkpoint,rms_deviation,0.427157717767746,32
hi,checkpoint,star_discrepancy,0.22850495460745843,31
hi,checkpoint,star_discrepancy_shifted,0.2415066659329397,31
hi,checkpoint,tukey,-0.3163680027746531,32
hi,size,aad,0.1863048535561281,32
hi,size,discrepancy,0.04718985186854132,31
