task,size,percent,kind,da,n_pairs,passes_gate
arc_ar,1B,50,reference,0.6666666666666666,6,False
arc_ar,1B,50,checkpoint,0.75,28,False
arc_ar,1B,60,reference,0.6666666666666666,6,False
arc_ar,1B,60,checkpoint,0.5,28,False
arc_ar,1B,70,reference,0.6666666666666666,6,False
arc_ar,1B,70,checkpoint,0.7142857142857143,28,False
arc_ar,1B,80,reference,0.8333333333333334,6,False
arc_ar,1B,80,checkpoint,0.7142857142857143,28,False
arc_ar,1B,90,reference,0.6666666666666666,6,False
arc_ar,1B,90,checkpoint,0.8214285714285714,28,False
arc_ar,1B,100,reference,0.6666666666666666,6,False
arc_ar,1B,100,checkpoint,1.0,28,False
arc_ar,350M,10,reference,0.2,10,False
arc_ar,350M,10,checkpoint,0.7272727272727273,55,False
arc_ar,350M,20,reference,0.3,10,False
arc_ar,350M,20,checkpoint,0.7272727272727273,55,False
arc_ar,350M,30,reference,0.2,10,False
arc_ar,350M,30,checkpoint,0.8181818181818182,55,False
arc_ar,350M,40,reference,0.2,10,False
arc_ar,350M,40,checkpoint,0.7636363636363637,55,False
arc_ar,350M,50,reference,0.3,10,False
arc_ar,350M,50,checkpoint,0.7454545454545455,55,False
arc_ar,350M,60,reference,0.4,10,False
arc_ar,350M,60,checkpoint,0.7272727272727273,55,False
arc_ar,350M,70,reference,0.4,10,False
arc_ar,350M,70,checkpoint,0.7818181818181819,55,False
arc_ar,350M,80,reference,0.1,10,False
arc_ar,350M,80,checkpoint,0.9090909090909091,55,False
arc_ar,350M,90,reference,0.2,10,False
arc_ar,350M,90,checkpoint,0.8181818181818182,55,False
arc_ar,350M,100,reference,0.0,10,False
arc_ar,350M,100,checkpoint,1.0,55,False
arc_ar,600M,10,reference,0.13333333333333333,15,False
arc_ar,600M,10,checkpoint,0.6666666666666666,66,False
arc_ar,600M,20,reference,0.3333333333333333,15,False
arc_ar,600M,20,checkpoint,0.6212121212121212,66,False
arc_ar,600M,30,reference,0.4666666666666667,15,False
arc_ar,600M,30,checkpoint,0.45454545454545453,66,False
arc_ar,600M,40,reference,0.5333333333333333,15,False
arc_ar,600M,40,checkpoint,0.6212121212121212,66,False
arc_ar,600M,50,reference,0.2,15,False
arc_ar,600M,50,checkpoint,0.4696969696969697,66,False
arc_ar,600M,60,reference,0.4,15,False
arc_ar,600M,60,checkpoint,0.3939393939393939,66,False
arc_ar,600M,70,reference,0.6,15,False
arc_ar,600M,70,checkpoint,0.5909090909090909,66,False
arc_ar,600M,80,reference,0.7333333333333333,15,False
arc_ar,600M,80,checkpoint,0.6212121212121212,66,False
arc_ar,600M,90,reference,0.4666666666666667,15,False
arc_ar,600M,90,checkpoint,0.6666666666666666,66,False
arc_ar,600M,100,reference,0.4666666666666667,15,False
arc_ar,600M,100,checkpoint,1.0,66,False
arc_bn,1.7B,10,reference,0.7333333333333333,15,False
arc_bn,1.7B,10,checkpoint,0.7333333333333333,15,False
arc_bn,1.7B,20,reference,0.6,15,False
arc_bn,1.7B,20,checkpoint,0.6,15,False
arc_bn,1.7B,30,reference,0.3333333333333333,15,False
arc_bn,1.7B,30,checkpoint,0.3333333333333333,15,False
arc_bn,1.7B,40,reference,0.5333333333333333,15,False
arc_bn,1.7B,40,checkpoint,0.5333333333333333,15,False
arc_bn,1.7B,50,reference,0.4666666666666667,15,False
arc_bn,1.7B,50,checkpoint,0.4666666666666667,15,False
arc_bn,1.7B,60,reference,0.8,15,False
arc_bn,1.7B,60,checkpoint,0.8,15,False
arc_bn,1.7B,70,reference,0.4666666666666667,15,False
arc_bn,1.7B,70,checkpoint,0.4666666666666667,15,False
arc_bn,1.7B,80,reference,0.5333333333333333,15,False
arc_bn,1.7B,80,checkpoint,0.5333333333333333,15,False
arc_bn,1.7B,90,reference,0.6666666666666666,15,False
arc_bn,1.7B,90,checkpoint,0.6666666666666666,15,False
arc_bn,1.7B,100,reference,1.0,15,False
arc_bn,1.7B,100,checkpoint,1.0,15,False
arc_bn,175M,10,reference,0.8333333333333334,6,False
arc_bn,175M,10,checkpoint,0.3055555555555556,36,False
arc_bn,175M,20,reference,0.6666666666666666,6,False
arc_bn,175M,20,checkpoint,0.5555555555555556,36,False
arc_bn,175M,30,reference,0.5,6,False
arc_bn,175M,30,checkpoint,0.4444444444444444,36,False
arc_bn,175M,40,reference,1.0,6,False
arc_bn,175M,40,checkpoint,0.6111111111111112,36,False
arc_bn,175M,50,reference,0.6666666666666666,6,False
arc_bn,175M,50,checkpoint,0.5833333333333334,36,False
arc_bn,175M,60,reference,1.0,3,False
arc_bn,175M,60,checkpoint,0.5,28,False
arc_bn,175M,70,reference,0.6666666666666666,6,False
arc_bn,175M,70,checkpoint,0.6944444444444444,36,False
arc_bn,175M,80,reference,0.8333333333333334,6,False
arc_bn,175M,80,checkpoint,0.75,36,False
arc_bn,175M,90,reference,0.8333333333333334,6,False
arc_bn,175M,90,checkpoint,0.8333333333333334,36,False
arc_bn,175M,100,reference,0.8333333333333334,6,False
arc_bn,175M,100,checkpoint,1.0,36,False
arc_bn,1B,10,reference,0.5,6,False
arc_bn,1B,10,checkpoint,0.6785714285714286,28,False
arc_bn,1B,20,reference,0.5,6,False
arc_bn,1B,20,checkpoint,0.75,28,False
arc_bn,1B,30,reference,0.6666666666666666,6,False
arc_bn,1B,30,checkpoint,0.7142857142857143,28,False
arc_bn,1B,40,reference,0.16666666666666666,6,False
arc_bn,1B,40,checkpoint,0.2857142857142857,28,False
arc_bn,1B,50,reference,0.3333333333333333,6,False
arc_bn,1B,50,checkpoint,0.5357142857142857,28,False
arc_bn,1B,60,reference,0.5,6,False
arc_bn,1B,60,checkpoint,0.5,28,False
arc_bn,1B,70,reference,0.5,6,False
arc_bn,1B,70,checkpoint,0.42857142857142855,28,False
arc_bn,1B,80,reference,0.5,6,False
arc_bn,1B,80,checkpoint,0.7142857142857143,28,False
arc_bn,1B,90,reference,0.8333333333333334,6,False
arc_bn,1B,90,checkpoint,0.7142857142857143,28,False
arc_bn,1B,100,reference,0.8333333333333334,6,False
arc_bn,1B,100,checkpoint,1.0,28,False
arc_bn,350M,10,reference,0.9,10,False
arc_bn,350M,10,checkpoint,0.4444444444444444,45,False
arc_bn,350M,20,reference,0.7,10,False
arc_bn,350M,20,checkpoint,0.3111111111111111,45,False
arc_bn,350M,30,reference,0.7,10,False
arc_bn,350M,30,checkpoint,0.7777777777777778,45,False
arc_bn,350M,40,reference,0.8,10,False
arc_bn,350M,40,checkpoint,0.7111111111111111,45,False
arc_bn,350M,50,reference,0.7,10,False
arc_bn,350M,50,checkpoint,0.6444444444444445,45,False
arc_bn,350M,60,reference,0.6,10,False
arc_bn,350M,60,checkpoint,0.6888888888888889,45,False
arc_bn,350M,70,reference,0.5,10,False
arc_bn,350M,70,checkpoint,0.7777777777777778,45,False
arc_bn,350M,80,reference,1.0,10,False
arc_bn,350M,80,checkpoint,0.7777777777777778,45,False
arc_bn,350M,90,reference,0.6,10,False
arc_bn,350M,90,checkpoint,0.8888888888888888,45,False
arc_bn,350M,100,reference,0.6,10,False
arc_bn,350M,100,checkpoint,1.0,45,False
arc_bn,600M,10,reference,0.6666666666666666,15,False
arc_bn,600M,10,checkpoint,0.18181818181818182,55,False
arc_bn,600M,20,reference,0.4666666666666667,15,False
arc_bn,600M,20,checkpoint,0.4909090909090909,55,False
arc_bn,600M,30,reference,0.8666666666666667,15,False
arc_bn,600M,30,checkpoint,0.16363636363636364,55,False
arc_bn,600M,40,reference,0.6666666666666666,15,False
arc_bn,600M,40,checkpoint,0.4909090909090909,55,False
arc_bn,600M,50,reference,0.9333333333333333,15,False
arc_bn,600M,50,checkpoint,0.41818181818181815,55,False
arc_bn,600M,60,reference,0.3333333333333333,15,False
arc_bn,600M,60,checkpoint,0.5818181818181818,55,False
arc_bn,600M,70,reference,0.4,15,False
arc_bn,600M,70,checkpoint,0.6181818181818182,55,False
arc_bn,600M,80,reference,0.26666666666666666,15,False
arc_bn,600M,80,checkpoint,0.7636363636363637,55,False
arc_bn,600M,90,reference,0.06666666666666667,15,False
arc_bn,600M,90,checkpoint,0.7636363636363637,55,False
arc_bn,600M,100,reference,0.06666666666666667,15,False
arc_bn,600M,100,checkpoint,1.0,55,False
arc_ca,1.7B,10,reference,0.5,6,False
arc_ca,1.7B,10,checkpoint,0.5,6,False
arc_ca,1.7B,20,reference,0.8333333333333334,6,False
arc_ca,1.7B,20,checkpoint,0.8333333333333334,6,False
arc_ca,1.7B,30,reference,0.8333333333333334,6,False
arc_ca,1.7B,30,checkpoint,0.8333333333333334,6,False
arc_ca,1.7B,40,reference,0.6666666666666666,6,False
arc_ca,1.7B,40,checkpoint,0.6666666666666666,6,False
arc_ca,1.7B,50,reference,0.8333333333333334,6,False
arc_ca,1.7B,50,checkpoint,0.8333333333333334,6,False
arc_ca,1.7B,60,reference,1.0,6,False
arc_ca,1.7B,60,checkpoint,1.0,6,False
arc_ca,1.7B,70,reference,1.0,6,False
arc_ca,1.7B,70,checkpoint,1.0,6,False
arc_ca,1.7B,80,reference,0.8333333333333334,6,False
arc_ca,1.7B,80,checkpoint,0.8333333333333334,6,False
arc_ca,1.7B,90,reference,0.8333333333333334,6,False
arc_ca,1.7B,90,checkpoint,0.8333333333333334,6,False
arc_ca,1.7B,100,reference,1.0,6,False
arc_ca,1.7B,100,checkpoint,1.0,6,False
arc_ca,175M,10,checkpoint,0.4642857142857143,28,False
arc_ca,175M,20,checkpoint,0.35714285714285715,28,False
arc_ca,175M,30,checkpoint,0.5714285714285714,28,False
arc_ca,175M,40,checkpoint,0.5357142857142857,28,False
arc_ca,175M,50,checkpoint,0.6428571428571429,28,False
arc_ca,175M,60,checkpoint,0.42857142857142855,28,False
arc_ca,175M,70,checkpoint,0.6785714285714286,28,False
arc_ca,175M,80,checkpoint,0.6071428571428571,28,False
arc_ca,175M,90,checkpoint,0.6428571428571429,28,False
arc_ca,175M,100,checkpoint,1.0,28,False
arc_ca,1B,10,reference,1.0,3,False
arc_ca,1B,10,checkpoint,0.6071428571428571,28,False
arc_ca,1B,20,reference,0.6666666666666666,3,False
arc_ca,1B,20,checkpoint,0.6428571428571429,28,False
arc_ca,1B,30,reference,0.3333333333333333,3,False
arc_ca,1B,30,checkpoint,0.7142857142857143,28,False
arc_ca,1B,40,reference,0.6666666666666666,3,False
arc_ca,1B,40,checkpoint,0.8214285714285714,28,False
arc_ca,1B,50,reference,0.6666666666666666,3,False
arc_ca,1B,50,checkpoint,0.7857142857142857,28,False
arc_ca,1B,60,reference,0.3333333333333333,3,False
arc_ca,1B,60,checkpoint,0.7142857142857143,28,False
arc_ca,1B,70,reference,1.0,3,False
arc_ca,1B,70,checkpoint,0.6428571428571429,28,False
arc_ca,1B,80,reference,1.0,3,False
arc_ca,1B,80,checkpoint,0.7142857142857143,28,False
arc_ca,1B,90,reference,1.0,3,False
arc_ca,1B,90,checkpoint,0.8214285714285714,28,False
arc_ca,1B,100,reference,1.0,3,False
arc_ca,1B,100,checkpoint,1.0,28,False
arc_ca,350M,10,reference,0.3333333333333333,3,False
arc_ca,350M,10,checkpoint,0.2222222222222222,36,False
arc_ca,350M,20,reference,0.6666666666666666,3,False
arc_ca,350M,20,checkpoint,0.4722222222222222,36,False
arc_ca,350M,30,reference,1.0,3,False
arc_ca,350M,30,checkpoint,0.3333333333333333,36,False
arc_ca,350M,40,reference,1.0,3,False
arc_ca,350M,40,checkpoint,0.4444444444444444,36,False
arc_ca,350M,50,reference,1.0,3,False
arc_ca,350M,50,checkpoint,0.5833333333333334,36,False
arc_ca,350M,60,reference,1.0,3,False
arc_ca,350M,60,checkpoint,0.6666666666666666,36,False
arc_ca,350M,70,reference,1.0,3,False
arc_ca,350M,70,checkpoint,0.7222222222222222,36,False
arc_ca,350M,80,reference,1.0,3,False
arc_ca,350M,80,checkpoint,0.7777777777777778,36,False
arc_ca,350M,90,reference,0.6666666666666666,3,False
arc_ca,350M,90,checkpoint,0.75,36,False
arc_ca,350M,100,reference,1.0,3,False
arc_ca,350M,100,checkpoint,1.0,36,False
arc_ca,600M,10,reference,0.6666666666666666,6,False
arc_ca,600M,10,checkpoint,0.5777777777777777,45,False
arc_ca,600M,20,reference,0.3333333333333333,6,False
arc_ca,600M,20,checkpoint,0.4444444444444444,45,False
arc_ca,600M,30,reference,0.8333333333333334,6,False
arc_ca,600M,30,checkpoint,0.5333333333333333,45,False
arc_ca,600M,40,reference,0.8333333333333334,6,False
arc_ca,600M,40,checkpoint,0.5111111111111111,45,False
arc_ca,600M,50,reference,0.5,6,False
arc_ca,600M,50,checkpoint,0.4,45,False
arc_ca,600M,60,reference,0.8333333333333334,6,False
arc_ca,600M,60,checkpoint,0.8444444444444444,45,False
arc_ca,600M,70,reference,0.5,6,False
arc_ca,600M,70,checkpoint,0.6222222222222222,45,False
arc_ca,600M,80,reference,0.5,6,False
arc_ca,600M,80,checkpoint,0.7777777777777778,45,False
arc_ca,600M,90,reference,1.0,6,False
arc_ca,600M,90,checkpoint,0.6888888888888889,45,False
arc_ca,600M,100,reference,0.5,6,False
arc_ca,600M,100,checkpoint,1.0,45,False
arc_challenge,1.7B,10,reference,0.6666666666666666,36,True
arc_challenge,1.7B,10,checkpoint,0.6666666666666666,36,True
arc_challenge,1.7B,20,reference,0.8333333333333334,36,True
arc_challenge,1.7B,20,checkpoint,0.8333333333333334,36,True
arc_challenge,1.7B,30,reference,0.6944444444444444,36,True
arc_challenge,1.7B,30,checkpoint,0.6944444444444444,36,True
arc_challenge,1.7B,40,reference,0.7222222222222222,36,True
arc_challenge,1.7B,40,checkpoint,0.7222222222222222,36,True
arc_challenge,1.7B,50,reference,0.6944444444444444,36,True
arc_challenge,1.7B,50,checkpoint,0.6944444444444444,36,True
arc_challenge,1.7B,60,reference,0.6944444444444444,36,True
arc_challenge,1.7B,60,checkpoint,0.6944444444444444,36,True
arc_challenge,1.7B,70,reference,0.6944444444444444,36,True
arc_challenge,1.7B,70,checkpoint,0.6944444444444444,36,True
arc_challenge,1.7B,80,reference,0.6666666666666666,36,True
arc_challenge,1.7B,80,checkpoint,0.6666666666666666,36,True
arc_challenge,1.7B,90,reference,0.8333333333333334,36,True
arc_challenge,1.7B,90,checkpoint,0.8333333333333334,36,True
arc_challenge,1.7B,100,reference,1.0,36,True
arc_challenge,1.7B,100,checkpoint,1.0,36,True
arc_challenge,175M,10,reference,0.3888888888888889,36,False
arc_challenge,175M,10,checkpoint,0.4095238095238095,105,False
arc_challenge,175M,20,reference,0.75,36,False
arc_challenge,175M,20,checkpoint,0.4857142857142857,105,False
arc_challenge,175M,30,reference,0.5555555555555556,36,False
arc_challenge,175M,30,checkpoint,0.7333333333333333,105,False
arc_challenge,175M,40,reference,0.75,36,False
arc_challenge,175M,40,checkpoint,0.638095238095238,105,False
arc_challenge,175M,50,reference,0.6666666666666666,36,False
arc_challenge,175M,50,checkpoint,0.6761904761904762,105,False
arc_challenge,175M,60,reference,0.7857142857142857,28,False
arc_challenge,175M,60,checkpoint,0.7362637362637363,91,False
arc_challenge,175M,70,reference,0.7222222222222222,36,False
arc_challenge,175M,70,checkpoint,0.7142857142857143,105,False
arc_challenge,175M,80,reference,0.7777777777777778,36,False
arc_challenge,175M,80,checkpoint,0.8285714285714286,105,False
arc_challenge,175M,90,reference,0.8055555555555556,36,False
arc_challenge,175M,90,checkpoint,0.8571428571428571,105,False
arc_challenge,175M,100,reference,0.7777777777777778,36,False
arc_challenge,175M,100,checkpoint,1.0,105,False
arc_challenge,1B,10,reference,0.5,10,True
arc_challenge,1B,10,checkpoint,0.42857142857142855,28,True
arc_challenge,1B,20,reference,0.5,10,True
arc_challenge,1B,20,checkpoint,0.6785714285714286,28,True
arc_challenge,1B,30,reference,0.8,10,True
arc_challenge,1B,30,checkpoint,0.5714285714285714,28,True
arc_challenge,1B,40,reference,0.5,10,True
arc_challenge,1B,40,checkpoint,0.6785714285714286,28,True
arc_challenge,1B,50,reference,0.8,10,True
arc_challenge,1B,50,checkpoint,0.7142857142857143,28,True
arc_challenge,1B,60,reference,0.7,10,True
arc_challenge,1B,60,checkpoint,0.4642857142857143,28,True
arc_challenge,1B,70,reference,0.8,10,True
arc_challenge,1B,70,checkpoint,0.75,28,True
arc_challenge,1B,80,reference,0.6,10,True
arc_challenge,1B,80,checkpoint,0.6785714285714286,28,True
arc_challenge,1B,90,reference,0.7,10,True
arc_challenge,1B,90,checkpoint,0.7857142857142857,28,True
arc_challenge,1B,100,reference,0.9,10,True
arc_challenge,1B,100,checkpoint,1.0,28,True
arc_challenge,350M,10,reference,0.8055555555555556,36,False
arc_challenge,350M,10,checkpoint,0.6,105,False
arc_challenge,350M,20,reference,0.75,36,False
arc_challenge,350M,20,checkpoint,0.6857142857142857,105,False
arc_challenge,350M,30,reference,0.5277777777777778,36,False
arc_challenge,350M,30,checkpoint,0.6095238095238096,105,False
arc_challenge,350M,40,reference,0.7222222222222222,36,False
arc_challenge,350M,40,checkpoint,0.819047619047619,105,False
arc_challenge,350M,50,reference,0.6111111111111112,36,False
arc_challenge,350M,50,checkpoint,0.8,105,False
arc_challenge,350M,60,reference,0.6944444444444444,36,False
arc_challenge,350M,60,checkpoint,0.819047619047619,105,False
arc_challenge,350M,70,reference,0.7777777777777778,36,False
arc_challenge,350M,70,checkpoint,0.819047619047619,105,False
arc_challenge,350M,80,reference,0.8055555555555556,36,False
arc_challenge,350M,80,checkpoint,0.8761904761904762,105,False
arc_challenge,350M,90,reference,0.6666666666666666,36,False
arc_challenge,350M,90,checkpoint,0.9333333333333333,105,False
arc_challenge,350M,100,reference,0.7222222222222222,36,False
arc_challenge,350M,100,checkpoint,1.0,105,False
arc_challenge,600M,10,reference,0.75,36,True
arc_challenge,600M,10,checkpoint,0.7523809523809524,105,True
arc_challenge,600M,20,reference,0.5833333333333334,36,True
arc_challenge,600M,20,checkpoint,0.5714285714285714,105,True
arc_challenge,600M,30,reference,0.5833333333333334,36,True
arc_challenge,600M,30,checkpoint,0.6666666666666666,105,True
arc_challenge,600M,40,reference,0.6388888888888888,36,True
arc_challenge,600M,40,checkpoint,0.5428571428571428,105,True
arc_challenge,600M,50,reference,0.7222222222222222,36,True
arc_challenge,600M,50,checkpoint,0.7619047619047619,105,True
arc_challenge,600M,60,reference,0.6388888888888888,36,True
arc_challenge,600M,60,checkpoint,0.6285714285714286,105,True
arc_challenge,600M,70,reference,0.75,36,True
arc_challenge,600M,70,checkpoint,0.7428571428571429,105,True
arc_challenge,600M,80,reference,0.8611111111111112,36,True
arc_challenge,600M,80,checkpoint,0.780952380952381,105,True
arc_challenge,600M,90,reference,0.8055555555555556,36,True
arc_challenge,600M,90,checkpoint,0.8380952380952381,105,True
arc_challenge,600M,100,reference,0.8055555555555556,36,True
arc_challenge,600M,100,checkpoint,1.0,105,True
arc_da,1.7B,10,reference,0.6,10,True
arc_da,1.7B,10,checkpoint,0.6,10,True
arc_da,1.7B,20,reference,0.7,10,True
arc_da,1.7B,20,checkpoint,0.7,10,True
arc_da,1.7B,30,reference,0.7,10,True
arc_da,1.7B,30,checkpoint,0.7,10,True
arc_da,1.7B,40,reference,0.7,10,True
arc_da,1.7B,40,checkpoint,0.7,10,True
arc_da,1.7B,50,reference,0.8,10,True
arc_da,1.7B,50,checkpoint,0.8,10,True
arc_da,1.7B,60,reference,0.9,10,True
arc_da,1.7B,60,checkpoint,0.9,10,True
arc_da,1.7B,70,reference,0.7,10,True
arc_da,1.7B,70,checkpoint,0.7,10,True
arc_da,1.7B,80,reference,0.9,10,True
arc_da,1.7B,80,checkpoint,0.9,10,True
arc_da,1.7B,90,reference,0.6,10,True
arc_da,1.7B,90,checkpoint,0.6,10,True
arc_da,1.7B,100,reference,1.0,10,True
arc_da,1.7B,100,checkpoint,1.0,10,True
arc_da,175M,10,reference,0.3333333333333333,3,False
arc_da,175M,10,checkpoint,0.6111111111111112,36,False
arc_da,175M,20,reference,0.3333333333333333,3,False
arc_da,175M,20,checkpoint,0.8055555555555556,36,False
arc_da,175M,30,reference,0.3333333333333333,3,False
arc_da,175M,30,checkpoint,0.5833333333333334,36,False
arc_da,175M,40,reference,0.3333333333333333,3,False
arc_da,175M,40,checkpoint,0.6944444444444444,36,False
arc_da,175M,50,reference,0.3333333333333333,3,False
arc_da,175M,50,checkpoint,0.8055555555555556,36,False
arc_da,175M,60,checkpoint,0.9285714285714286,28,False
arc_da,175M,70,reference,0.3333333333333333,3,False
arc_da,175M,70,checkpoint,0.8611111111111112,36,False
arc_da,175M,80,reference,0.3333333333333333,3,False
arc_da,175M,80,checkpoint,0.9166666666666666,36,False
arc_da,175M,90,reference,0.3333333333333333,3,False
arc_da,175M,90,checkpoint,0.9722222222222222,36,False
arc_da,175M,100,reference,0.3333333333333333,3,False
arc_da,175M,100,checkpoint,1.0,36,False
arc_da,1B,10,reference,0.6666666666666666,3,False
arc_da,1B,10,checkpoint,0.6071428571428571,28,False
arc_da,1B,20,reference,0.6666666666666666,3,False
arc_da,1B,20,checkpoint,0.6785714285714286,28,False
arc_da,1B,30,reference,0.6666666666666666,3,False
arc_da,1B,30,checkpoint,0.75,28,False
arc_da,1B,40,reference,0.6666666666666666,3,False
arc_da,1B,40,checkpoint,0.6785714285714286,28,False
arc_da,1B,50,reference,0.6666666666666666,3,False
arc_da,1B,50,checkpoint,0.6071428571428571,28,False
arc_da,1B,60,reference,1.0,3,False
arc_da,1B,60,checkpoint,0.8214285714285714,28,False
arc_da,1B,70,reference,0.6666666666666666,3,False
arc_da,1B,70,checkpoint,0.8214285714285714,28,False
arc_da,1B,80,reference,0.6666666666666666,3,False
arc_da,1B,80,checkpoint,0.8928571428571429,28,False
arc_da,1B,90,reference,1.0,3,False
arc_da,1B,90,checkpoint,0.8214285714285714,28,False
arc_da,1B,100,reference,0.6666666666666666,3,False
arc_da,1B,100,checkpoint,1.0,28,False
arc_da,350M,10,reference,0.3333333333333333,6,False
arc_da,350M,10,checkpoint,0.5111111111111111,45,False
arc_da,350M,20,reference,0.5,6,False
arc_da,350M,20,checkpoint,0.7333333333333333,45,False
arc_da,350M,30,reference,0.6666666666666666,6,False
arc_da,350M,30,checkpoint,0.6222222222222222,45,False
arc_da,350M,40,reference,0.3333333333333333,6,False
arc_da,350M,40,checkpoint,0.6,45,False
arc_da,350M,50,reference,0.5,6,False
arc_da,350M,50,checkpoint,0.5777777777777777,45,False
arc_da,350M,60,reference,0.5,6,False
arc_da,350M,60,checkpoint,0.6,45,False
arc_da,350M,70,reference,0.6666666666666666,6,False
arc_da,350M,70,checkpoint,0.7111111111111111,45,False
arc_da,350M,80,reference,1.0,6,False
arc_da,350M,80,checkpoint,0.8888888888888888,45,False
arc_da,350M,90,reference,0.6666666666666666,6,False
arc_da,350M,90,checkpoint,0.8,45,False
arc_da,350M,100,reference,0.8333333333333334,6,False
arc_da,350M,100,checkpoint,1.0,45,False
arc_da,600M,10,reference,0.5,10,False
arc_da,600M,10,checkpoint,0.45454545454545453,55,False
arc_da,600M,20,reference,0.4,10,False
arc_da,600M,20,checkpoint,0.4727272727272727,55,False
arc_da,600M,30,reference,0.6,10,False
arc_da,600M,30,checkpoint,0.6545454545454545,55,False
arc_da,600M,40,reference,0.8,10,False
arc_da,600M,40,checkpoint,0.7818181818181819,55,False
arc_da,600M,50,reference,0.7,10,False
arc_da,600M,50,checkpoint,0.8,55,False
arc_da,600M,60,reference,0.7,10,False
arc_da,600M,60,checkpoint,0.8,55,False
arc_da,600M,70,reference,0.7,10,False
arc_da,600M,70,checkpoint,0.8363636363636363,55,False
arc_da,600M,80,reference,0.8,10,False
arc_da,600M,80,checkpoint,0.9272727272727272,55,False
arc_da,600M,90,reference,0.8,10,False
arc_da,600M,90,checkpoint,0.9454545454545454,55,False
arc_da,600M,100,reference,0.8,10,False
arc_da,600M,100,checkpoint,1.0,55,False
arc_de,1.7B,10,reference,0.9523809523809523,21,True
arc_de,1.7B,10,checkpoint,0.9523809523809523,21,True
arc_de,1.7B,20,reference,0.8571428571428571,21,True
arc_de,1.7B,20,checkpoint,0.8571428571428571,21,True
arc_de,1.7B,30,reference,0.7619047619047619,21,True
arc_de,1.7B,30,checkpoint,0.7619047619047619,21,True
arc_de,1.7B,40,reference,0.8571428571428571,21,True
arc_de,1.7B,40,checkpoint,0.8571428571428571,21,True
arc_de,1.7B,50,reference,0.8095238095238095,21,True
arc_de,1.7B,50,checkpoint,0.8095238095238095,21,True
arc_de,1.7B,60,reference,0.8095238095238095,21,True
arc_de,1.7B,60,checkpoint,0.8095238095238095,21,True
arc_de,1.7B,70,reference,0.8571428571428571,21,True
arc_de,1.7B,70,checkpoint,0.8571428571428571,21,True
arc_de,1.7B,80,reference,0.7619047619047619,21,True
arc_de,1.7B,80,checkpoint,0.7619047619047619,21,True
arc_de,1.7B,90,reference,0.9523809523809523,21,True
arc_de,1.7B,90,checkpoint,0.9523809523809523,21,True
arc_de,1.7B,100,reference,1.0,21,True
arc_de,1.7B,100,checkpoint,1.0,21,True
arc_de,175M,10,reference,0.4,10,False
arc_de,175M,10,checkpoint,0.6727272727272727,55,False
