task,size,percent,kind,da,n_pairs,passes_gate
arc_bn,1.7B,40,checkpoint,0.5333333333333333,45,False
arc_bn,1.7B,40,reference,0.5333333333333333,45,False
arc_bn,1.7B,50,checkpoint,0.4888888888888889,45,False
arc_bn,1.7B,50,reference,0.4888888888888889,45,False
arc_bn,1.7B,60,checkpoint,0.6,45,False
arc_bn,1.7B,60,reference,0.6,45,False
arc_bn,1.7B,70,checkpoint,0.5555555555555556,45,False
arc_bn,1.7B,70,reference,0.5555555555555556,45,False
arc_bn,1.7B,80,checkpoint,0.5111111111111111,45,False
arc_bn,1.7B,80,reference,0.5111111111111111,45,False
arc_bn,1.7B,90,checkpoint,0.5777777777777777,45,False
arc_bn,1.7B,90,reference,0.5777777777777777,45,False
arc_bn,175M,10,checkpoint,0.238095238095238,21,False
arc_bn,175M,10,reference,0.4285714285714285,21,False
arc_bn,175M,20,checkpoint,0.4761904761904761,21,False
arc_bn,175M,20,reference,0.8095238095238095,21,False
arc_bn,175M,30,checkpoint,0.3809523809523809,21,False
arc_bn,175M,30,reference,0.4285714285714285,21,False
arc_bn,175M,40,checkpoint,0.5714285714285714,21,False
arc_bn,175M,40,reference,0.4285714285714285,21,False
arc_bn,175M,50,checkpoint,0.3809523809523809,21,False
arc_bn,175M,50,reference,0.4761904761904761,21,False
arc_bn,175M,60,checkpoint,0.3333333333333333,15,False
arc_bn,175M,60,reference,0.5333333333333333,15,False
arc_bn,175M,70,checkpoint,0.6190476190476191,21,False
arc_bn,175M,70,reference,0.4761904761904761,21,False
arc_bn,175M,80,checkpoint,0.6190476190476191,21,False
arc_bn,175M,80,reference,0.2857142857142857,21,False
arc_bn,175M,90,checkpoint,0.8095238095238095,21,False
arc_bn,175M,90,reference,0.4761904761904761,21,False
arc_bn,175M,100,checkpoint,,0,False
arc_bn,175M,100,reference,0.6666666666666666,21,False
arc_bn,1B,10,checkpoint,0.6444444444444445,45,False
arc_bn,1B,10,reference,0.4888888888888889,45,False
arc_bn,1B,20,checkpoint,0.5777777777777777,45,False
arc_bn,1B,20,reference,0.6222222222222222,45,False
arc_bn,1B,30,checkpoint,0.6222222222222222,45,False
arc_bn,1B,30,reference,0.4222222222222222,45,False
arc_bn,1B,40,checkpoint,0.5111111111111111,45,False
arc_bn,1B,40,reference,0.4888888888888889,45,False
arc_bn,1B,50,checkpoint,0.6888888888888889,45,False
arc_bn,1B,50,reference,0.6666666666666666,45,False
arc_bn,1B,60,checkpoint,0.6,45,False
arc_bn,1B,60,reference,0.5777777777777777,45,False
arc_bn,1B,70,checkpoint,0.6,45,False
arc_bn,1B,70,reference,0.4666666666666667,45,False
arc_bn,1B,80,checkpoint,0.8666666666666667,45,False
arc_bn,1B,80,reference,0.5777777777777777,45,False
arc_bn,1B,90,checkpoint,0.8222222222222222,45,False
arc_bn,1B,90,reference,0.4888888888888889,45,False
arc_bn,1B,100,checkpoint,,0,False
arc_bn,1B,100,reference,0.5111111111111111,45,False
arc_bn,350M,10,checkpoint,0.1428571428571428,21,False
arc_bn,350M,10,reference,0.7619047619047619,21,False
arc_bn,350M,20,checkpoint,0.238095238095238,21,False
arc_bn,350M,20,reference,0.5714285714285714,21,False
arc_bn,350M,30,checkpoint,0.5714285714285714,21,False
arc_bn,350M,30,reference,0.3333333333333333,21,False
arc_bn,350M,40,checkpoint,0.7142857142857143,21,False
arc_bn,350M,40,reference,0.3333333333333333,21,False
arc_bn,350M,50,checkpoint,0.6190476190476191,21,False
arc_bn,350M,50,reference,0.1904761904761904,21,False
arc_bn,350M,60,checkpoint,0.8571428571428571,21,False
arc_bn,350M,60,reference,0.1904761904761904,21,False
arc_bn,350M,70,checkpoint,0.8095238095238095,21,False
arc_bn,350M,70,reference,0.1904761904761904,21,False
arc_bn,350M,80,checkpoint,0.8571428571428571,21,False
arc_bn,350M,80,reference,0.3333333333333333,21,False
arc_bn,350M,90,checkpoint,0.9523809523809524,21,False
arc_bn,350M,90,reference,0.2857142857142857,21,False
arc_bn,350M,100,checkpoint,,0,False
arc_bn,350M,100,reference,0.2857142857142857,21,False
arc_bn,600M,10,checkpoint,0.238095238095238,21,False
arc_bn,600M,10,reference,0.5714285714285714,21,False
arc_bn,600M,20,checkpoint,0.4761904761904761,21,False
arc_bn,600M,20,reference,0.7619047619047619,21,False
arc_bn,600M,30,checkpoint,0.2857142857142857,21,False
arc_bn,600M,30,reference,0.7142857142857143,21,False
arc_bn,600M,40,checkpoint,0.5238095238095238,21,False
arc_bn,600M,40,reference,0.4761904761904761,21,False
arc_bn,600M,50,checkpoint,0.3333333333333333,21,False
arc_bn,600M,50,reference,0.6666666666666666,21,False
arc_bn,600M,60,checkpoint,0.8095238095238095,21,False
arc_bn,600M,60,reference,0.3809523809523809,21,False
arc_bn,600M,70,checkpoint,0.7619047619047619,21,False
arc_bn,600M,70,reference,0.5238095238095238,21,False
arc_bn,600M,80,checkpoint,0.8095238095238095,21,False
arc_bn,600M,80,reference,0.3809523809523809,21,False
arc_bn,600M,90,checkpoint,0.6190476190476191,21,False
arc_bn,600M,90,reference,0.2857142857142857,21,False
arc_bn,600M,100,checkpoint,,0,False
arc_bn,600M,100,reference,0.4761904761904761,21,False
arc_ca,1.7B,10,checkpoint,0.3333333333333333,6,True
arc_ca,1.7B,10,reference,0.3333333333333333,6,True
arc_ca,1.7B,20,checkpoint,0.5,6,True
arc_ca,1.7B,20,reference,0.5,6,True
arc_ca,1.7B,30,checkpoint,0.5,6,True
arc_ca,1.7B,30,reference,0.5,6,True
arc_ca,1.7B,40,checkpoint,0.3333333333333333,6,True
arc_ca,1.7B,40,reference,0.3333333333333333,6,True
arc_ca,1.7B,50,checkpoint,0.0,6,True
arc_ca,1.7B,50,reference,0.0,6,True
arc_ca,1.7B,60,checkpoint,0.1666666666666666,6,True
arc_ca,1.7B,60,reference,0.1666666666666666,6,True
arc_ca,1.7B,70,checkpoint,1.0,6,True
arc_ca,1.7B,70,reference,1.0,6,True
arc_ca,1.7B,80,checkpoint,0.8333333333333334,6,True
arc_ca,1.7B,80,reference,0.8333333333333334,6,True
arc_ca,1.7B,90,checkpoint,0.3333333333333333,6,True
arc_ca,1.7B,90,reference,0.3333333333333333,6,True
arc_ca,175M,10,checkpoint,0.0,3,False
arc_ca,175M,10,reference,0.6666666666666666,3,False
arc_ca,175M,20,checkpoint,0.6666666666666666,3,False
arc_ca,175M,20,reference,0.0,3,False
arc_ca,175M,30,checkpoint,0.6666666666666666,3,False
arc_ca,175M,30,reference,0.0,3,False
arc_ca,175M,40,checkpoint,1.0,3,False
arc_ca,175M,40,reference,0.3333333333333333,3,False
arc_ca,175M,50,checkpoint,0.6666666666666666,3,False
arc_ca,175M,50,reference,0.6666666666666666,3,False
arc_ca,175M,60,checkpoint,0.0,3,False
arc_ca,175M,60,reference,0.6666666666666666,3,False
arc_ca,175M,70,checkpoint,1.0,3,False
arc_ca,175M,70,reference,0.3333333333333333,3,False
arc_ca,175M,80,checkpoint,0.6666666666666666,3,False
arc_ca,175M,80,reference,0.0,3,False
arc_ca,175M,90,checkpoint,1.0,3,False
arc_ca,175M,90,reference,0.3333333333333333,3,False
arc_ca,175M,100,checkpoint,,0,False
arc_ca,175M,100,reference,0.3333333333333333,3,False
arc_ca,1B,10,checkpoint,0.0,6,False
arc_ca,1B,10,reference,0.3333333333333333,6,False
arc_ca,1B,20,checkpoint,0.0,6,False
arc_ca,1B,20,reference,0.3333333333333333,6,False
arc_ca,1B,30,checkpoint,0.0,6,False
arc_ca,1B,30,reference,0.5,6,False
arc_ca,1B,40,checkpoint,0.0,6,False
arc_ca,1B,40,reference,0.5,6,False
arc_ca,1B,50,checkpoint,0.3333333333333333,6,False
arc_ca,1B,50,reference,1.0,6,False
arc_ca,1B,60,checkpoint,0.1666666666666666,6,False
arc_ca,1B,60,reference,0.8333333333333334,6,False
arc_ca,1B,70,checkpoint,0.5,6,False
arc_ca,1B,70,reference,0.6666666666666666,6,False
arc_ca,1B,80,checkpoint,0.3333333333333333,6,False
arc_ca,1B,80,reference,0.5,6,False
arc_ca,1B,90,checkpoint,0.5,6,False
arc_ca,1B,90,reference,0.8333333333333334,6,False
arc_ca,1B,100,checkpoint,,0,False
arc_ca,1B,100,reference,0.3333333333333333,6,False
arc_ca,350M,10,checkpoint,0.3333333333333333,3,False
arc_ca,350M,10,reference,0.6666666666666666,3,False
arc_ca,350M,20,checkpoint,0.3333333333333333,3,False
arc_ca,350M,20,reference,0.3333333333333333,3,False
arc_ca,350M,30,checkpoint,0.3333333333333333,3,False
arc_ca,350M,30,reference,0.6666666666666666,3,False
arc_ca,350M,40,checkpoint,0.0,3,False
arc_ca,350M,40,reference,0.3333333333333333,3,False
arc_ca,350M,50,checkpoint,0.3333333333333333,3,False
arc_ca,350M,50,reference,0.3333333333333333,3,False
arc_ca,350M,60,checkpoint,0.6666666666666666,3,False
arc_ca,350M,60,reference,0.6666666666666666,3,False
arc_ca,350M,70,checkpoint,0.0,3,False
arc_ca,350M,70,reference,0.0,3,False
arc_ca,350M,80,checkpoint,0.6666666666666666,3,False
arc_ca,350M,80,reference,1.0,3,False
arc_ca,350M,90,checkpoint,0.3333333333333333,3,False
arc_ca,350M,90,reference,0.0,3,False
arc_ca,350M,100,checkpoint,,0,False
arc_ca,350M,100,reference,0.6666666666666666,3,False
arc_ca,600M,10,checkpoint,0.3333333333333333,3,False
arc_ca,600M,10,reference,0.6666666666666666,3,False
arc_ca,600M,20,checkpoint,0.3333333333333333,3,False
arc_ca,600M,20,reference,0.6666666666666666,3,False
arc_ca,600M,30,checkpoint,0.3333333333333333,3,False
arc_ca,600M,30,reference,0.6666666666666666,3,False
arc_ca,600M,40,checkpoint,0.6666666666666666,3,False
arc_ca,600M,40,reference,0.3333333333333333,3,False
arc_ca,600M,50,checkpoint,0.0,3,False
arc_ca,600M,50,reference,0.6666666666666666,3,False
arc_ca,600M,60,checkpoint,1.0,3,False
arc_ca,600M,60,reference,0.0,3,False
arc_ca,600M,70,checkpoint,0.0,3,False
arc_ca,600M,70,reference,0.6666666666666666,3,False
arc_ca,600M,80,checkpoint,0.6666666666666666,3,False
arc_ca,600M,80,reference,0.3333333333333333,3,False
arc_ca,600M,90,checkpoint,0.0,3,False
arc_ca,600M,90,reference,0.6666666666666666,3,False
arc_ca,600M,100,checkpoint,,0,False
arc_ca,600M,100,reference,0.0,3,False
arc_challenge,1.7B,10,checkpoint,0.6105263157894737,190,True
arc_challenge,1.7B,10,reference,0.6105263157894737,190,True
arc_challenge,1.7B,20,checkpoint,0.7473684210526316,190,True
arc_challenge,1.7B,20,reference,0.7473684210526316,190,True
arc_challenge,1.7B,30,checkpoint,0.631578947368421,190,True
arc_challenge,1.7B,30,reference,0.631578947368421,190,True
arc_challenge,1.7B,40,checkpoint,0.8052631578947368,190,True
arc_challenge,1.7B,40,reference,0.8052631578947368,190,True
arc_challenge,1.7B,50,checkpoint,0.6578947368421053,190,True
arc_challenge,1.7B,50,reference,0.6578947368421053,190,True
arc_challenge,1.7B,60,checkpoint,0.6421052631578947,190,True
arc_challenge,1.7B,60,reference,0.6421052631578947,190,True
arc_challenge,1.7B,70,checkpoint,0.7526315789473684,190,True
arc_challenge,1.7B,70,reference,0.7526315789473684,190,True
arc_challenge,1.7B,80,checkpoint,0.6421052631578947,190,True
arc_challenge,1.7B,80,reference,0.6421052631578947,190,True
arc_challenge,1.7B,90,checkpoint,0.7947368421052632,190,True
arc_challenge,1.7B,90,reference,0.7947368421052632,190,True
arc_challenge,175M,10,checkpoint,0.4183006535947712,153,False
arc_challenge,175M,10,reference,0.4,120,False
arc_challenge,175M,20,checkpoint,0.4640522875816993,153,False
arc_challenge,175M,20,reference,0.6416666666666667,120,False
arc_challenge,175M,30,checkpoint,0.6339869281045751,153,False
arc_challenge,175M,30,reference,0.3666666666666666,120,False
arc_challenge,175M,40,checkpoint,0.5751633986928104,153,False
arc_challenge,175M,40,reference,0.7166666666666667,120,False
arc_challenge,175M,50,checkpoint,0.6339869281045751,153,False
arc_challenge,175M,50,reference,0.5666666666666667,120,False
arc_challenge,175M,60,checkpoint,0.6911764705882353,136,False
arc_challenge,175M,60,reference,0.6476190476190476,105,False
arc_challenge,175M,70,checkpoint,0.6797385620915033,153,False
arc_challenge,175M,70,reference,0.5833333333333334,120,False
arc_challenge,175M,80,checkpoint,0.7647058823529411,153,False
arc_challenge,175M,80,reference,0.5833333333333334,120,False
arc_challenge,175M,90,checkpoint,0.8300653594771242,153,False
arc_challenge,175M,90,reference,0.5916666666666667,120,False
arc_challenge,175M,100,checkpoint,,0,False
arc_challenge,175M,100,reference,0.5166666666666667,120,False
arc_challenge,1B,10,checkpoint,0.5974025974025974,231,True
arc_challenge,1B,10,reference,0.5906432748538012,171,True
arc_challenge,1B,20,checkpoint,0.6017316017316018,231,True
arc_challenge,1B,20,reference,0.5847953216374269,171,True
arc_challenge,1B,30,checkpoint,0.6536796536796536,231,True
arc_challenge,1B,30,reference,0.6374269005847953,171,True
arc_challenge,1B,40,checkpoint,0.6753246753246753,231,True
arc_challenge,1B,40,reference,0.5730994152046783,171,True
arc_challenge,1B,50,checkpoint,0.6363636363636364,231,True
arc_challenge,1B,50,reference,0.6081871345029239,171,True
arc_challenge,1B,60,checkpoint,0.6406926406926406,231,True
arc_challenge,1B,60,reference,0.7076023391812866,171,True
arc_challenge,1B,70,checkpoint,0.7359307359307359,231,True
arc_challenge,1B,70,reference,0.7953216374269005,171,True
arc_challenge,1B,80,checkpoint,0.7705627705627706,231,True
arc_challenge,1B,80,reference,0.7953216374269005,171,True
arc_challenge,1B,90,checkpoint,0.8095238095238095,231,True
arc_challenge,1B,90,reference,0.7134502923976608,171,True
arc_challenge,1B,100,checkpoint,,0,True
arc_challenge,1B,100,reference,0.6842105263157895,171,True
arc_challenge,350M,10,checkpoint,0.5751633986928104,153,False
arc_challenge,350M,10,reference,0.6416666666666667,120,False
arc_challenge,350M,20,checkpoint,0.673202614379085,153,False
arc_challenge,350M,20,reference,0.6083333333333333,120,False
arc_challenge,350M,30,checkpoint,0.6405228758169934,153,False
arc_challenge,350M,30,reference,0.4833333333333333,120,False
arc_challenge,350M,40,checkpoint,0.7581699346405228,153,False
arc_challenge,350M,40,reference,0.65,120,False
arc_challenge,350M,50,checkpoint,0.7320261437908496,153,False
arc_challenge,350M,50,reference,0.5333333333333333,120,False
arc_challenge,350M,60,checkpoint,0.7254901960784313,153,False
arc_challenge,350M,60,reference,0.625,120,False
arc_challenge,350M,70,checkpoint,0.7647058823529411,153,False
arc_challenge,350M,70,reference,0.6,120,False
arc_challenge,350M,80,checkpoint,0.8562091503267973,153,False
arc_challenge,350M,80,reference,0.6833333333333333,120,False
arc_challenge,350M,90,checkpoint,0.9019607843137256,153,False
arc_challenge,350M,90,reference,0.6166666666666667,120,False
arc_challenge,350M,100,checkpoint,,0,False
arc_challenge,350M,100,reference,0.675,120,False
arc_challenge,600M,10,checkpoint,0.7516339869281046,153,True
arc_challenge,600M,10,reference,0.6916666666666667,120,True
arc_challenge,600M,20,checkpoint,0.6209150326797386,153,True
arc_challenge,600M,20,reference,0.6,120,True
arc_challenge,600M,30,checkpoint,0.6666666666666666,153,True
arc_challenge,600M,30,reference,0.55,120,True
arc_challenge,600M,40,checkpoint,0.5947712418300654,153,True
arc_challenge,600M,40,reference,0.5333333333333333,120,True
arc_challenge,600M,50,checkpoint,0.7843137254901961,153,True
arc_challenge,600M,50,reference,0.6833333333333333,120,True
arc_challenge,600M,60,checkpoint,0.6535947712418301,153,True
arc_challenge,600M,60,reference,0.65,120,True
arc_challenge,600M,70,checkpoint,0.7647058823529411,153,True
arc_challenge,600M,70,reference,0.6666666666666666,120,True
arc_challenge,600M,80,checkpoint,0.7843137254901961,153,True
arc_challenge,600M,80,reference,0.7333333333333333,120,True
arc_challenge,600M,90,checkpoint,0.8562091503267973,153,True
arc_challenge,600M,90,reference,0.725,120,True
arc_challenge,600M,100,checkpoint,,0,True
arc_challenge,600M,100,reference,0.7333333333333333,120,True
arc_da,1.7B,10,checkpoint,0.3333333333333333,15,True
arc_da,1.7B,10,reference,0.3333333333333333,15,True
arc_da,1.7B,20,checkpoint,0.5333333333333333,15,True
arc_da,1.7B,20,reference,0.5333333333333333,15,True
arc_da,1.7B,30,checkpoint,0.8,15,True
arc_da,1.7B,30,reference,0.8,15,True
arc_da,1.7B,40,checkpoint,0.9333333333333332,15,True
arc_da,1.7B,40,reference,0.9333333333333332,15,True
arc_da,1.7B,50,checkpoint,1.0,15,True
arc_da,1.7B,50,reference,1.0,15,True
arc_da,1.7B,60,checkpoint,0.8666666666666667,15,True
arc_da,1.7B,60,reference,0.8666666666666667,15,True
arc_da,1.7B,70,checkpoint,0.7333333333333333,15,True
arc_da,1.7B,70,reference,0.7333333333333333,15,True
arc_da,1.7B,80,checkpoint,0.8,15,True
arc_da,1.7B,80,reference,0.8,15,True
arc_da,1.7B,90,checkpoint,0.8,15,True
arc_da,1.7B,90,reference,0.8,15,True
arc_da,175M,10,checkpoint,0.5,10,False
arc_da,175M,10,reference,0.8,10,False
arc_da,175M,20,checkpoint,0.5,10,False
arc_da,175M,20,reference,0.6,10,False
arc_da,175M,30,checkpoint,0.3,10,False
arc_da,175M,30,reference,0.3,10,False
arc_da,175M,40,checkpoint,0.6,10,False
arc_da,175M,40,reference,0.4,10,False
arc_da,175M,50,checkpoint,0.6,10,False
arc_da,175M,50,reference,0.5,10,False
arc_da,175M,60,checkpoint,0.8333333333333334,6,False
arc_da,175M,60,reference,0.6666666666666666,6,False
arc_da,175M,70,checkpoint,0.6,10,False
arc_da,175M,70,reference,0.6,10,False
arc_da,175M,80,checkpoint,0.7,10,False
arc_da,175M,80,reference,0.5,10,False
arc_da,175M,90,checkpoint,0.9,10,False
arc_da,175M,90,reference,0.6,10,False
arc_da,175M,100,checkpoint,,0,False
arc_da,175M,100,reference,0.7,10,False
arc_da,1B,10,checkpoint,0.3333333333333333,15,False
arc_da,1B,10,reference,0.6,15,False
arc_da,1B,20,checkpoint,0.3333333333333333,15,False
arc_da,1B,20,reference,0.8,15,False
arc_da,1B,30,checkpoint,0.4,15,False
arc_da,1B,30,reference,0.4,15,False
arc_da,1B,40,checkpoint,0.5333333333333333,15,False
arc_da,1B,40,reference,0.5333333333333333,15,False
arc_da,1B,50,checkpoint,0.2,15,False
arc_da,1B,50,reference,0.8,15,False
arc_da,1B,60,checkpoint,0.6,15,False
arc_da,1B,60,reference,0.6666666666666666,15,False
arc_da,1B,70,checkpoint,0.8,15,False
arc_da,1B,70,reference,0.2666666666666666,15,False
arc_da,1B,80,checkpoint,0.8,15,False
arc_da,1B,80,reference,0.5333333333333333,15,False
arc_da,1B,90,checkpoint,1.0,15,False
arc_da,1B,90,reference,0.3333333333333333,15,False
arc_da,1B,100,checkpoint,,0,False
arc_da,1B,100,reference,0.3333333333333333,15,False
arc_da,350M,10,checkpoint,0.4,10,False
arc_da,350M,10,reference,0.4,10,False
arc_da,350M,20,checkpoint,0.7,10,False
arc_da,350M,20,reference,0.0,10,False
arc_da,350M,30,checkpoint,0.5,10,False
arc_da,350M,30,reference,0.3,10,False
arc_da,350M,40,checkpoint,0.7,10,False
arc_da,350M,40,reference,0.3,10,False
arc_da,350M,50,checkpoint,0.5,10,False
arc_da,350M,50,reference,0.7,10,False
arc_da,350M,60,checkpoint,0.6,10,False
arc_da,350M,60,reference,0.6,10,False
arc_da,350M,70,checkpoint,0.6,10,False
arc_da,350M,70,reference,0.4,10,False
arc_da,350M,80,checkpoint,0.7,10,False
arc_da,350M,80,reference,0.4,10,False
arc_da,350M,90,checkpoint,0.9,10,False
arc_da,350M,90,reference,0.3,10,False
arc_da,350M,100,checkpoint,,0,False
arc_da,350M,100,reference,0.2,10,False
arc_da,600M,10,checkpoint,0.6,10,False
arc_da,600M,10,reference,0.6,10,False
arc_da,600M,20,checkpoint,0.4,10,False
arc_da,600M,20,reference,0.6,10,False
arc_da,600M,30,checkpoint,0.8,10,False
arc_da,600M,30,reference,0.4,10,False
arc_da,600M,40,checkpoint,0.2,10,False
arc_da,600M,40,reference,0.9,10,False
arc_da,600M,50,checkpoint,0.5,10,False
arc_da,600M,50,reference,0.7,10,False
arc_da,600M,60,checkpoint,0.4,10,False
arc_da,600M,60,reference,0.8,10,False
arc_da,600M,70,checkpoint,0.7,10,False
arc_da,600M,70,reference,0.5,10,False
arc_da,600M,80,checkpoint,0.8,10,False
arc_da,600M,80,reference,0.3,10,False
arc_da,600M,90,checkpoint,0.7,10,False
arc_da,600M,90,reference,0.5,10,False
arc_da,600M,100,checkpoint,,0,False
arc_da,600M,100,reference,0.2,10,False
arc_de,1.7B,10,checkpoint,0.6916666666666667,120,True
arc_de,1.7B,10,reference,0.6916666666666667,120,True
arc_de,1.7B,20,checkpoint,0.65,120,True
arc_de,1.7B,20,reference,0.65,120,True
arc_de,1.7B,30,checkpoint,0.55,120,True
arc_de,1.7B,30,reference,0.55,120,True
arc_de,1.7B,40,checkpoint,0.6416666666666667,120,True
arc_de,1.7B,40,reference,0.6416666666666667,120,True
arc_de,1.7B,50,checkpoint,0.575,120,True
arc_de,1.7B,50,reference,0.575,120,True
arc_de,1.7B,60,checkpoint,0.7166666666666667,120,True
arc_de,1.7B,60,reference,0.7166666666666667,120,True
arc_de,1.7B,70,checkpoint,0.7416666666666667,120,True
arc_de,1.7B,70,reference,0.7416666666666667,120,True
arc_de,1.7B,80,checkpoint,0.7333333333333333,120,True
arc_de,1.7B,80,reference,0.7333333333333333,120,True
arc_de,1.7B,90,checkpoint,0.8,120,True
arc_de,1.7B,90,reference,0.8,120,True
arc_de,175M,10,checkpoint,0.5606060606060606,66,False
arc_de,175M,10,reference,0.3333333333333333,66,False
arc_de,175M,20,checkpoint,0.3484848484848485,66,False
arc_de,175M,20,reference,0.4242424242424242,66,False
arc_de,175M,30,checkpoint,0.6060606060606061,66,False
