kind,size,percent,group,mean_da,tasks
checkpoint,600M,80,benchmarks,0.6482481035727964,777
checkpoint,600M,80,bpb,0.9861013842129186,51
checkpoint,600M,90,benchmarks,0.7451915981895022,777
checkpoint,600M,90,bpb,0.9959576186330638,51
reference,1.7B,10,benchmarks,0.49990183779580544,777
reference,1.7B,10,bpb,0.8951255993916711,51
reference,1.7B,20,benchmarks,0.52425413213012,777
reference,1.7B,20,bpb,0.9547724825543074,51
reference,1.7B,30,benchmarks,0.549545125982543,777
reference,1.7B,30,bpb,0.9676413555215231,51
reference,1.7B,40,benchmarks,0.5536412071852335,777
reference,1.7B,40,bpb,0.9784278302216747,51
reference,1.7B,50,benchmarks,0.5634724769486226,777
reference,1.7B,50,bpb,0.9833110554837017,51
reference,1.7B,60,benchmarks,0.5752209440400506,777
reference,1.7B,60,bpb,0.9802937826521873,51
reference,1.7B,70,benchmarks,0.5992541896441671,777
reference,1.7B,70,bpb,0.986021175280873,51
reference,1.7B,80,benchmarks,0.6140493066502143,777
reference,1.7B,80,bpb,0.9832944856528902,51
reference,1.7B,90,benchmarks,0.7056262580419841,777
reference,1.7B,90,bpb,0.9939250103518906,51
reference,175M,10,benchmarks,0.4617932085073404,777
reference,175M,10,bpb,0.5447240182670887,51
reference,175M,20,benchmarks,0.46423185611597817,777
reference,175M,20,bpb,0.7411966764088417,51
reference,175M,30,benchmarks,0.47143810093736055,777
reference,175M,30,bpb,0.7971828620936252,51
reference,175M,40,benchmarks,0.4643765003138501,777
reference,175M,40,bpb,0.8665219802489881,51
reference,175M,50,benchmarks,0.468440277440239,777
reference,175M,50,bpb,0.9004597210798267,51
reference,175M,60,benchmarks,0.4606220696253963,777
reference,175M,60,bpb,0.8193909038882632,51
reference,175M,70,benchmarks,0.4613492159542387,777
reference,175M,70,bpb,0.8623987364881556,51
reference,175M,80,benchmarks,0.47088828118528325,777
reference,175M,80,bpb,0.8883094948247015,51
reference,175M,90,benchmarks,0.4711148695308263,777
reference,175M,90,bpb,0.879823695025844,51
reference,175M,100,benchmarks,0.47420680621217126,777
reference,175M,100,bpb,0.8815598530313519,51
reference,1B,10,benchmarks,0.5049252680653753,777
reference,1B,10,bpb,0.7344162614468569,51
reference,1B,20,benchmarks,0.5066264806342301,777
reference,1B,20,bpb,0.7557639630986926,51
reference,1B,30,benchmarks,0.5160955378553401,777
reference,1B,30,bpb,0.7979978952160703,51
reference,1B,40,benchmarks,0.5057848351523716,777
reference,1B,40,bpb,0.8432718694055427,51
reference,1B,50,benchmarks,0.5077540034696352,777
reference,1B,50,bpb,0.8621913612534629,51
reference,1B,60,benchmarks,0.5164727131349249,777
reference,1B,60,bpb,0.8984353173890599,51
reference,1B,70,benchmarks,0.518678458886716,777
reference,1B,70,bpb,0.8781653184630784,51
reference,1B,80,benchmarks,0.5145836887010473,777
reference,1B,80,bpb,0.8990400090746111,51
reference,1B,90,benchmarks,0.5297521080682629,777
reference,1B,90,bpb,0.9024687498098535,51
reference,1B,100,benchmarks,0.5254841831962382,777
reference,1B,100,bpb,0.908347219465413,51
reference,350M,10,benchmarks,0.4632315444932025,777
reference,350M,10,bpb,0.811075506408779,51
reference,350M,20,benchmarks,0.4684259440614843,777
reference,350M,20,bpb,0.8318791813419385,51
reference,350M,30,benchmarks,0.4748064503939165,777
reference,350M,30,bpb,0.8273034446818822,51
reference,350M,40,benchmarks,0.4771937941687764,777
reference,350M,40,bpb,0.8308065040445298,51
reference,350M,50,benchmarks,0.4782603181637852,777
reference,350M,50,bpb,0.8795519752039512,51
reference,350M,60,benchmarks,0.48290269010467846,777
reference,350M,60,bpb,0.8823580361779232,51
reference,350M,70,benchmarks,0.48886560622325864,777
reference,350M,70,bpb,0.85680222416245,51
reference,350M,80,benchmarks,0.48564317348714403,777
reference,350M,80,bpb,0.8730884462536257,51
reference,350M,90,benchmarks,0.48596460061712066,777
reference,350M,90,bpb,0.8976360530813271,51
reference,350M,100,benchmarks,0.488101212715658,777
reference,350M,100,bpb,0.9068283760325282,51
reference,600M,10,benchmarks,0.4654880276325193,777
reference,600M,10,bpb,0.671347086276061,51
reference,600M,20,benchmarks,0.4909810122317093,777
reference,600M,20,bpb,0.6804744925579018,51
reference,600M,30,benchmarks,0.49264585035405944,777
reference,600M,30,bpb,0.6846265134327418,51
reference,600M,40,benchmarks,0.49618105057502787,777
reference,600M,40,bpb,0.696264928303719,51
reference,600M,50,benchmarks,0.5002896143690905,777
reference,600M,50,bpb,0.6983490281614484,51
reference,600M,60,benchmarks,0.507963359550768,777
reference,600M,60,bpb,0.7063914792789314,51
reference,600M,70,benchmarks,0.5063445600823252,777
reference,600M,70,bpb,0.6962226754204536,51
reference,600M,80,benchmarks,0.504423639513442,777
reference,600M,80,bpb,0.7075416855010735,51
reference,600M,90,benchmarks,0.5226368094236293,777
reference,600M,90,bpb,0.705260034184638,51
reference,600M,100,benchmarks,0.513159597289359,777
reference,600M,100,bpb,0.7045595679268962,51
