kind,size,percent,group,mean_da,tasks
checkpoint,600M,20,benchmarks,0.6932647369214533,134
checkpoint,600M,30,bpb,0.8486666666666667,100
checkpoint,600M,30,benchmarks,0.7005681714636939,134
checkpoint,600M,40,bpb,0.8653333333333333,100
checkpoint,600M,40,benchmarks,0.7253055402309133,134
checkpoint,600M,50,bpb,0.8716190476190476,100
checkpoint,600M,50,benchmarks,0.7086862971191329,134
checkpoint,600M,60,bpb,0.8763809523809524,100
checkpoint,600M,60,benchmarks,0.7382648860260801,134
checkpoint,600M,70,bpb,0.888095238095238,100
checkpoint,600M,70,benchmarks,0.7586843090574434,134
checkpoint,600M,80,bpb,0.9088571428571428,100
checkpoint,600M,80,benchmarks,0.7804868845913622,134
checkpoint,600M,90,bpb,0.9568571428571429,100
checkpoint,600M,90,benchmarks,0.8546693770574367,134
checkpoint,600M,100,bpb,1.0,100
checkpoint,600M,100,benchmarks,1.0,134
checkpoint,1B,10,bpb,0.7983333333333333,100
checkpoint,1B,10,benchmarks,0.6740759240759241,143
checkpoint,1B,20,bpb,0.8163888888888889,100
checkpoint,1B,20,benchmarks,0.7037962037962038,143
checkpoint,1B,30,bpb,0.8372222222222222,100
checkpoint,1B,30,benchmarks,0.714035964035964,143
checkpoint,1B,40,bpb,0.8586111111111111,100
checkpoint,1B,40,benchmarks,0.714035964035964,143
checkpoint,1B,50,bpb,0.8622222222222222,100
checkpoint,1B,50,benchmarks,0.7222777222777222,143
checkpoint,1B,60,bpb,0.8688888888888888,100
checkpoint,1B,60,benchmarks,0.7452547452547452,143
checkpoint,1B,70,bpb,0.8752777777777778,100
checkpoint,1B,70,benchmarks,0.75,143
checkpoint,1B,80,bpb,0.9058333333333333,100
checkpoint,1B,80,benchmarks,0.7899600399600399,143
checkpoint,1B,90,bpb,0.9505555555555556,100
checkpoint,1B,90,benchmarks,0.8406593406593407,143
checkpoint,1B,100,bpb,1.0,100
checkpoint,1B,100,benchmarks,1.0,143
checkpoint,1.7B,10,bpb,0.8195238095238095,100
checkpoint,1.7B,10,benchmarks,0.681671626984127,160
checkpoint,1.7B,20,bpb,0.8257142857142857,100
checkpoint,1.7B,20,benchmarks,0.7055257936507936,160
checkpoint,1.7B,30,bpb,0.8528571428571429,100
checkpoint,1.7B,30,benchmarks,0.7159275793650793,160
checkpoint,1.7B,40,bpb,0.8614285714285714,100
checkpoint,1.7B,40,benchmarks,0.7260664682539683,160
checkpoint,1.7B,50,bpb,0.8723809523809524,100
checkpoint,1.7B,50,benchmarks,0.7205208333333334,160
checkpoint,1.7B,60,bpb,0.8785714285714286,100
checkpoint,1.7B,60,benchmarks,0.7436259920634921,160
checkpoint,1.7B,70,bpb,0.8795238095238095,100
checkpoint,1.7B,70,benchmarks,0.766999007936508,160
checkpoint,1.7B,80,bpb,0.8923809523809524,100
checkpoint,1.7B,80,benchmarks,0.7864980158730158,160
checkpoint,1.7B,90,bpb,0.9528571428571428,100
checkpoint,1.7B,90,benchmarks,0.8350198412698413,160
checkpoint,1.7B,100,bpb,1.0,100
checkpoint,1.7B,100,benchmarks,1.0,160
