L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
1,bpb_bos_Latn,False,1.7B,4,1.93791,0.1477185893695377,0.1412960670598241,1.9326448454683038,-0.0027169241769205905,2.093194,0.08012962418275357,1.9158800835378287,-0.011367873875552187
1,bpb_bul_Cyrl,False,1.7B,1,1.101434,0.15444891742752767,0.1412960670598241,1.1354542559429457,0.03088723967386667,1.565622,0.42143968680828814,,
1,bpb_bul_Cyrl,False,1.7B,2,1.101434,0.15444891742752767,0.1412960670598241,1.0949828189732702,-0.005857074528959351,1.320164,0.19858656987163995,,
1,bpb_bul_Cyrl,False,1.7B,3,1.101434,0.15444891742752767,0.1412960670598241,1.0925547769662842,-0.008061511659995788,1.260152,0.14410123529871052,1.026659330218808,-0.06788847064934618
1,bpb_bul_Cyrl,False,1.7B,4,1.101434,0.15444891742752767,0.1412960670598241,1.0949021395148606,-0.005930324000475225,1.187772,0.07838690289204803,1.0755398480801366,-0.02350949028254388
1,bpb_cat_Latn,False,1.7B,1,1.614834,0.17848360594358303,0.1412960670598241,1.7487490409575306,0.0829280538789315,2.411264,0.49319620468729286,,
1,bpb_cat_Latn,False,1.7B,2,1.614834,0.17848360594358303,0.1412960670598241,1.70208567643869,0.05403135953211904,2.071182,0.28259746822273973,,
1,bpb_cat_Latn,False,1.7B,3,1.614834,0.17848360594358303,0.1412960670598241,1.6766469032933082,0.03827817800053016,1.88482,0.1671911787837015,1.5214547543948014,-0.0578259100348387
1,bpb_cat_Latn,False,1.7B,4,1.614834,0.17848360594358303,0.1412960670598241,1.6681523781401757,0.03301786941578861,1.770841,0.09660869166737882,1.5860879060521105,-0.017801268704950246
1,bpb_ces_Latn,False,1.7B,1,1.822744,0.16070290536260168,0.1412960670598241,1.896629436134684,0.04053527875263017,2.615169,0.43474289313255177,,
1,bpb_ces_Latn,False,1.7B,2,1.822744,0.16070290536260168,0.1412960670598241,1.8419775488504446,0.010551974852444832,2.236501,0.22699676970545515,,
1,bpb_ces_Latn,False,1.7B,3,1.822744,0.16070290536260168,0.1412960670598241,1.8271297167628267,0.0024061068163311636,2.082799,0.1426722567733045,1.6968082154519182,-0.06909131756740483
1,bpb_ces_Latn,False,1.7B,4,1.822744,0.16070290536260168,0.1412960670598241,1.8283151112090232,0.003056441940844856,1.974502,0.08325798905386607,1.7808109159617644,-0.023005470893463636
1,bpb_ckb_Arab,False,1.7B,1,1.768117,0.09743111355238629,0.14139020407186784,1.5614496913495266,-0.11688553905113369,2.153467,0.217943722050068,,
1,bpb_ckb_Arab,False,1.7B,2,1.768117,0.09743111355238629,0.14139020407186784,1.5403573656301366,-0.12881479809869106,1.900039,0.07461157830618681,,
1,bpb_ckb_Arab,False,1.7B,3,1.768117,0.09743111355238629,0.14139020407186784,1.5543312684912831,-0.12091152989803097,1.833742,0.03711575647991623,1.5763180648831019,-0.1084763820023777
1,bpb_ckb_Arab,False,1.7B,4,1.768117,0.09743111355238629,0.14139020407186784,1.5861546744611714,-0.10291305696332795,1.816915,0.0275988523383917,1.6836172081919902,-0.04779083726247172
1,bpb_cmn_Hani,False,1.7B,1,1.497438,0.17007681173186315,0.1412960670598241,1.5565172189558079,0.03945353260422656,2.146205,0.43325132659916477,,
1,bpb_cmn_Hani,False,1.7B,2,1.497438,0.17007681173186315,0.1412960670598241,1.5020557501155323,0.003083767151315932,1.812179,0.21018633158768504,,
1,bpb_cmn_Hani,False,1.7B,3,1.497438,0.17007681173186315,0.1412960670598241,1.4835683681199938,-0.009262241161240884,1.676712,0.11972048258425386,1.3427857897984263,-0.10327787207321686
1,bpb_cmn_Hani,False,1.7B,4,1.497438,0.17007681173186315,0.1412960670598241,1.482888091700141,-0.009716534707853698,1.596145,0.06591725333536338,1.4261087532243175,-0.04763419038095903
1,bpb_cym_Latn,False,1.7B,1,2.137414,0.13530674335489926,0.14139020407186784,2.1298166626153647,-0.003554452897115587,2.937328,0.37424382922540966,,
1,bpb_cym_Latn,False,1.7B,2,2.137414,0.13530674335489926,0.14139020407186784,2.1158259388052274,-0.010100084117897958,2.628241,0.22963590581890073,,
1,bpb_cym_Latn,False,1.7B,3,2.137414,0.13530674335489926,0.14139020407186784,2.1162132370798052,-0.009918884652292398,2.452838,0.14757272105450778,2.0970926764028017,-0.01886453611569795
1,bpb_cym_Latn,False,1.7B,4,2.137414,0.13530674335489926,0.14139020407186784,2.1254698348451555,-0.00558813835543542,2.321265,0.08601562448828338,2.143082662374889,0.0026521124942985876
1,bpb_dan_Latn,False,1.7B,1,1.63002,0.1713068600555502,0.1412960670598241,1.7646862258427365,0.08261630277096997,2.433239,0.4927663464251972,,
1,bpb_dan_Latn,False,1.7B,2,1.63002,0.1713068600555502,0.1412960670598241,1.724662139457085,0.058061949827048064,2.107286,0.2927976343848543,,
1,bpb_dan_Latn,False,1.7B,3,1.63002,0.1713068600555502,0.1412960670598241,1.7011769378529447,0.04365402746772717,1.917557,0.17640090305640418,1.5610835740695648,-0.04229176692950715
1,bpb_dan_Latn,False,1.7B,4,1.63002,0.1713068600555502,0.1412960670598241,1.6960309580347355,0.04049702337071658,1.811541,0.11136121029189829,1.628371074390456,-0.0010115983911510253
1,bpb_dclm,True,1.7B,1,0.781838,0.13095442422391793,0.14139020407186784,0.7462437232116463,-0.0455264092924029,1.029179,0.3163583760318634,,
1,bpb_dclm,True,1.7B,2,0.781838,0.13095442422391793,0.14139020407186784,0.7348511111450602,-0.060097985586451214,0.904827,0.15730752406508766,,
1,bpb_dclm,True,1.7B,3,0.781838,0.13095442422391793,0.14139020407186784,0.7355657056570923,-0.0591839925187925,0.853918,0.09219301185155994,0.7216328549659511,-0.07700462887970262
1,bpb_dclm,True,1.7B,4,0.781838,0.13095442422391793,0.14139020407186784,0.7414665280952736,-0.051636620252183255,0.818625,0.04705194682274335,0.752037729150407,-0.038115659317650236
1,bpb_deu_Latn,False,1.7B,1,1.206319,0.19907509981923313,0.1412960670598241,1.3478499710670069,0.1173246637639024,1.858484,0.5406239974666736,,
1,bpb_deu_Latn,False,1.7B,2,1.206319,0.19907509981923313,0.1412960670598241,1.2932568056244844,0.07206866975027709,1.551354,0.2860230171289684,,
1,bpb_deu_Latn,False,1.7B,3,1.206319,0.19907509981923313,0.1412960670598241,1.2666017476389055,0.04997247630096652,1.407533,0.16679999237349327,1.1009392356526615,-0.0873564657004809
1,bpb_deu_Latn,False,1.7B,4,1.206319,0.19907509981923313,0.1412960670598241,1.2547370011719252,0.04013697966452099,1.314777,0.08990822493884303,1.1601471531254137,-0.03827498934741656
1,bpb_div_Thaa,False,1.7B,1,1.423159,0.15065261245469397,0.1412960670598241,1.5048655098534465,0.057412074022260624,2.074985,0.4580134756552148,,
1,bpb_div_Thaa,False,1.7B,2,1.423159,0.15065261245469397,0.1412960670598241,2.5381724021435508,0.783477743627768,5.3521399999999995,2.760746339657058,,
1,bpb_div_Thaa,False,1.7B,3,1.423159,0.15065261245469397,0.1412960670598241,2.1352876339335354,0.500385855644756,1.750793,0.23021601943282513,2.408018918662166,0.69202381368643
1,bpb_div_Thaa,False,1.7B,4,1.423159,0.15065261245469397,0.1412960670598241,2.089344812677695,0.46810357288096055,2.109759,0.48244785016993874,2.062993476665559,0.44958748577324037
1,bpb_ekk_Latn,False,1.7B,1,2.390604,0.11729114329345405,0.14139020407186784,2.2793439854627073,-0.04654054562666708,3.1435479999999996,0.31495973402537575,,
1,bpb_ekk_Latn,False,1.7B,2,2.390604,0.11729114329345405,0.14139020407186784,2.2547311239068866,-0.056836212142669214,2.788863,0.16659346340924716,,
1,bpb_ekk_Latn,False,1.7B,3,2.390604,0.11729114329345405,0.14139020407186784,2.264162919938824,-0.05289085104064753,2.645355,0.10656344589066181,2.263523692715271,-0.05315824255490623
1,bpb_ekk_Latn,False,1.7B,4,2.390604,0.11729114329345405,0.14139020407186784,2.292048240381823,-0.04122630080857263,2.563039,0.07213030681785844,2.368216180818584,-0.009364921660557829
1,bpb_ell_Grek,False,1.7B,1,0.869903,0.18175429576715268,0.1412960670598241,0.9446707414823264,0.08594951561533465,1.30256,0.4973623495952997,,
1,bpb_ell_Grek,False,1.7B,2,0.869903,0.18175429576715268,0.1412960670598241,0.9041212515900101,0.03933570937220601,1.081822,0.24361221883359419,,
1,bpb_ell_Grek,False,1.7B,3,0.869903,0.18175429576715268,0.1412960670598241,0.8923206754966526,0.02577031634176757,1.006972,0.15756814265498567,0.7955456607771523,-0.08547773627961705
1,bpb_ell_Grek,False,1.7B,4,0.869903,0.18175429576715268,0.1412960670598241,0.8885503117467328,0.021436081662820846,0.945642,0.0870660292009569,0.8410981578211285,-0.03311270587510501
1,bpb_epo_Latn,False,1.7B,1,1.979127,0.1412960670598241,0.14139020407186784,1.990920556951552,0.005958969258441692,2.74577,0.38736422675250237,,
1,bpb_epo_Latn,False,1.7B,2,1.979127,0.1412960670598241,0.14139020407186784,1.954555516138409,-0.012415314359104361,2.399328,0.21231633947695122,,
1,bpb_epo_Latn,False,1.7B,3,1.979127,0.1412960670598241,0.14139020407186784,1.956715902935365,-0.011323728626124133,2.272154,0.14805871477676769,1.9119540879770225,-0.0339406778963541
1,bpb_epo_Latn,False,1.7B,4,1.979127,0.1412960670598241,0.14139020407186784,1.9632292687623254,-0.008032698880705827,2.137391,0.07996657111948852,1.9634799889863985,-0.00790601664956395
1,bpb_eus_Latn,False,1.7B,1,2.348164,0.1132186959687747,0.14139020407186784,2.179521337143467,-0.07181894571952084,3.005878,0.28009713120548646,,
1,bpb_eus_Latn,False,1.7B,2,2.348164,0.1132186959687747,0.14139020407186784,2.162812767417408,-0.07893453463326756,2.68364,0.14286736360833394,,
1,bpb_eus_Latn,False,1.7B,3,2.348164,0.1132186959687747,0.14139020407186784,2.1746814009440496,-0.07388010337265648,2.547414,0.08485352811813812,2.1950461281695746,-0.06520748628734005
1,bpb_eus_Latn,False,1.7B,4,2.348164,0.1132186959687747,0.14139020407186784,2.203011767235933,-0.061815202330019144,2.468673,0.05132052105389562,2.2888304715312278,-0.025268051323831035
1,bpb_fas_Arab,False,1.7B,1,1.06902,0.14703574464503358,0.1412960670598241,1.0659043085797424,-0.0029145305235240625,1.469723,0.3748320892031952,,
1,bpb_fas_Arab,False,1.7B,2,1.06902,0.14703574464503358,0.1412960670598241,1.0366948975254318,-0.030238070826147614,1.260569,0.17918186750481746,,
1,bpb_fas_Arab,False,1.7B,3,1.06902,0.14703574464503358,0.1412960670598241,1.0351669241789114,-0.031667392397792975,1.195741,0.11853940992684875,0.9878619675269167,-0.07591816100080764
1,bpb_fas_Arab,False,1.7B,4,1.06902,0.14703574464503358,0.1412960670598241,1.039019507869038,-0.028063546174030427,1.132466,0.05934968475800255,1.0309610529160946,-0.035601716603903995
1,bpb_fil_Latn,False,1.7B,1,1.444945,0.17351588040127813,0.1412960670598241,1.5326618459214918,0.060706010209033476,2.113312,0.4625553221748926,,
1,bpb_fil_Latn,False,1.7B,2,1.444945,0.17351588040127813,0.1412960670598241,1.4783206846049846,0.02309823875994217,1.782682,0.23373692424279138,,
1,bpb_fil_Latn,False,1.7B,3,1.444945,0.17351588040127813,0.1412960670598241,1.460045483783389,0.010450559559975653,1.649946,0.14187460422369016,1.3202751915965338,-0.08627996802886345
1,bpb_fil_Latn,False,1.7B,4,1.444945,0.17351588040127813,0.1412960670598241,1.4570277151037017,0.008362058835250987,1.560751,0.08014561107862242,1.394716717362668,-0.034761380285984536
1,bpb_fin_Latn,False,1.7B,1,1.989166,0.1591202703042916,0.1412960670598241,2.0277625515225695,0.019403383891826758,2.795982,0.40560516316888584,,
1,bpb_fin_Latn,False,1.7B,2,1.989166,0.1591202703042916,0.1412960670598241,1.982374630297893,-0.003414179461194752,2.42291,0.21805319415272525,,
1,bpb_fin_Latn,False,1.7B,3,1.989166,0.1591202703042916,0.1412960670598241,1.9627434336018494,-0.01328323850204083,2.229087,0.12061386530837538,1.8277586983838923,-0.08114320354163893
1,bpb_fin_Latn,False,1.7B,4,1.989166,0.1591202703042916,0.1412960670598241,1.964827678009872,-0.012235440375578553,2.124559,0.06806520923844471,1.9178896378128625,-0.03583228457913392
1,bpb_fra_Latn,False,1.7B,1,0.967346,0.22452975252123003,0.1412960670598241,1.1216645115330566,0.1595277300294378,1.546608,0.5988157288085131,,
1,bpb_fra_Latn,False,1.7B,2,0.967346,0.22452975252123003,0.1412960670598241,1.0595093331805454,0.0952744242293299,1.251208,0.29344412443944573,,
1,bpb_fra_Latn,False,1.7B,3,0.967346,0.22452975252123003,0.1412960670598241,1.0285867885964302,0.06330804964969113,1.123107,0.16101891153734035,0.8449214710708053,-0.12655712529869845
1,bpb_fra_Latn,False,1.7B,4,0.967346,0.22452975252123003,0.1412960670598241,1.0139845798931557,0.04821292473753514,1.047042,0.08238624029044415,0.9057232322524086,-0.06370292299507255
1,bpb_gle_Latn,False,1.7B,1,1.828697,0.1610345658150763,0.1412960670598241,1.880109882218178,0.028114489288372038,2.592391,0.4176164777434425,,
1,bpb_gle_Latn,False,1.7B,2,1.828697,0.1610345658150763,0.1412960670598241,1.8396660343916096,0.005998278769861583,2.250493,0.23065384806777725,,
1,bpb_gle_Latn,False,1.7B,3,1.828697,0.1610345658150763,0.1412960670598241,1.8221689481027368,-0.003569783237607566,2.071075,0.13254136688582088,1.7016441109733242,-0.06947727755154395
1,bpb_gle_Latn,False,1.7B,4,1.828697,0.1610345658150763,0.1412960670598241,1.8216096482632675,-0.00387562933429238,1.961629,0.07269219559063095,1.7734815942908333,-0.030193851528802596
1,bpb_glg_Latn,False,1.7B,1,1.616657,0.13372832571327228,0.14139020407186784,1.5693676351255565,-0.029251328435434022,2.164387,0.338804087694545,,
1,bpb_glg_Latn,False,1.7B,2,1.616657,0.13372832571327228,0.14139020407186784,1.545579700108193,-0.04396560302637294,1.903293,0.1773016787110685,,
1,bpb_glg_Latn,False,1.7B,3,1.616657,0.13372832571327228,0.14139020407186784,1.547833796813723,-0.04257130806737421,1.798625,0.11255819880160102,1.521559125979936,-0.05882377895871795
1,bpb_glg_Latn,False,1.7B,4,1.616657,0.13372832571327228,0.14139020407186784,1.557619590547284,-0.036518203584752953,1.711023,0.05837107067238131,1.5738932699063448,-0.026451949976807197
1,bpb_gmh_Latn,False,1.7B,1,1.919791,0.10184276440678128,0.14139020407186784,1.7389334464522384,-0.09420689728609087,2.398243,0.24922087873107013,,
1,bpb_gmh_Latn,False,1.7B,2,1.919791,0.10184276440678128,0.14139020407186784,1.742574397179837,-0.09231036233640169,2.18347,0.13734776337632573,,
1,bpb_gmh_Latn,False,1.7B,3,1.919791,0.10184276440678128,0.14139020407186784,1.7597742340749067,-0.0833511387047305,2.079403,0.08314030016809126,1.8321473672197148,-0.045652694892457144
1,bpb_gmh_Latn,False,1.7B,4,1.919791,0.10184276440678128,0.14139020407186784,1.7851506405730944,-0.07013282145134843,2.008685,0.04630399871652685,1.8835347391525048,-0.01888552495948529
1,bpb_guj_Gujr,False,1.7B,1,0.982711,0.11620248180663224,0.14139020407186784,0.9201433761087796,-0.0636683866276254,1.269012,0.29133794167359484,,
1,bpb_guj_Gujr,False,1.7B,2,0.982711,0.11620248180663224,0.14139020407186784,0.901189918913067,-0.08295529518539328,1.103633,0.1230494010955409,,
1,bpb_guj_Gujr,False,1.7B,3,0.982711,0.11620248180663224,0.14139020407186784,0.907776605716509,-0.07625272769256783,1.067222,0.08599781624506074,0.90481345861677,-0.0792680059378902
1,bpb_guj_Gujr,False,1.7B,4,0.982711,0.11620248180663224,0.14139020407186784,0.9198522125844814,-0.06396467264080553,1.031617,0.049766411488219836,0.9518247986853854,-0.03142958745207351
1,bpb_heb_Hebr,False,1.7B,1,1.39586,0.09259239949038087,0.14139020407186784,1.2577588430445896,-0.09893625217099886,1.734633,0.24269840814981442,,
1,bpb_heb_Hebr,False,1.7B,2,1.39586,0.09259239949038087,0.14139020407186784,1.2612881843659958,-0.09640781714069056,1.581535,0.13301835427621667,,
1,bpb_heb_Hebr,False,1.7B,3,1.39586,0.09259239949038087,0.14139020407186784,1.2786753199379681,-0.08395159977507198,1.522659,0.09083933918874376,1.3523395408976344,-0.031178240727842105
1,bpb_heb_Hebr,False,1.7B,4,1.39586,0.09259239949038087,0.14139020407186784,1.3003087785425669,-0.06845329865275401,1.473969,0.05595761752611292,1.3892965873173095,-0.00470205656920505
1,bpb_hif_Latn,False,1.7B,1,1.590452,0.1355227860436277,0.14139020407186784,1.558149823023087,-0.02031006089898529,2.148916,0.3511354005024986,,
1,bpb_hif_Latn,False,1.7B,2,1.590452,0.1355227860436277,0.14139020407186784,1.5348781065028103,-0.034942201020332374,1.890541,0.1886815823426297,,
1,bpb_hif_Latn,False,1.7B,3,1.590452,0.1355227860436277,0.14139020407186784,1.5358639348331087,-0.03432235940908075,1.781808,0.12031548264267018,1.505640736175298,-0.05332525836976033
1,bpb_hif_Latn,False,1.7B,4,1.590452,0.1355227860436277,0.14139020407186784,1.5447725201601403,-0.028721067872441074,1.694272,0.06527704074061966,1.557116956650826,-0.020959477776867155
1,bpb_hin_Deva,False,1.7B,1,0.718789,0.1410296525315476,0.14139020407186784,0.7104172028843878,-0.01164708574506872,0.979769,0.36308290750136685,,
1,bpb_hin_Deva,False,1.7B,2,0.718789,0.1410296525315476,0.14139020407186784,0.6962060223849513,-0.03141809016978374,0.853119,0.18688377256747105,,
1,bpb_hin_Deva,False,1.7B,3,0.718789,0.1410296525315476,0.14139020407186784,0.6944296677748566,-0.03388940596634536,0.800497,0.11367452757346036,0.6674476122528442,-0.07142762027125596
1,bpb_hin_Deva,False,1.7B,4,0.718789,0.1410296525315476,0.14139020407186784,0.6984633822774887,-0.028277585943178443,0.766078,0.06578982149142519,0.6988050841955982,-0.027802200373686633
1,bpb_hrv_Latn,False,1.7B,1,1.971968,0.1514425295302589,0.1412960670598241,2.0109173641128457,0.019751519351655693,2.772755,0.4060851900233676,,
