task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
arc_ru,2,arc,benchmark,1,4,True,,,,4.0
arc_ru,8,arc,benchmark,1,4,True,,,,4.0
arc_ru,15,arc,benchmark,1,4,True,,,,4.0
arc_ru,30,arc,benchmark,1,4,True,,,,4.0
arc_ru,50,arc,benchmark,1,4,True,,,,4.0
arc_sk,50,arc,benchmark,0,5,True,,,,4.0
arc_sr,50,arc,benchmark,0,5,True,,,,4.0
arc_sv,30,arc,benchmark,1,4,True,,,,4.0
arc_sv,50,arc,benchmark,1,4,True,,,,4.0
arc_ta,50,arc,benchmark,0,5,True,,,,4.0
arc_uk,30,arc,benchmark,0,5,True,,,,4.0
arc_uk,50,arc,benchmark,0,5,True,,,,4.0
arc_vi,15,arc,benchmark,0,5,True,,,,4.0
arc_vi,30,arc,benchmark,0,5,True,,,,4.0
arc_vi,50,arc,benchmark,0,5,True,,,,4.0
arc_zh,8,arc,benchmark,1,4,True,,,,4.0
arc_zh,15,arc,benchmark,1,4,True,,,,4.0
arc_zh,30,arc,benchmark,1,4,True,,,,4.0
arc_zh,50,arc,benchmark,1,4,True,,,,4.0
belebele_als_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_apc_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_apc_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_apc_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ars_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ars_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ars_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ary_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ary_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ary_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_arz_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_arz_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_arz_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_azj_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_ben_Beng,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ben_Beng,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ben_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ben_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_bul_Cyrl,30,belebele,benchmark,0,5,True,,,,4.0
belebele_bul_Cyrl,50,belebele,benchmark,0,5,True,,,,4.0
belebele_cat_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_ces_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ces_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_dan_Latn,30,belebele,benchmark,2,3,True,,,,4.0
belebele_dan_Latn,50,belebele,benchmark,2,3,True,,,,4.0
belebele_deu_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_deu_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_deu_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_deu_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ell_Grek,30,belebele,benchmark,1,4,True,,,,4.0
belebele_ell_Grek,50,belebele,benchmark,1,4,True,,,,4.0
belebele_eng_Latn,1,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,2,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_est_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_fin_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_fin_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_fra_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_fra_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_fra_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_fra_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_heb_Hebr,50,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Deva,30,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Deva,50,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_hin_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_hrv_Latn,50,belebele,benchmark,2,3,True,,,,4.0
belebele_hun_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_hun_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ind_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ind_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ind_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ita_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,8,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,15,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,30,belebele,benchmark,0,5,True,,,,4.0
belebele_jpn_Jpan,50,belebele,benchmark,0,5,True,,,,4.0
belebele_kat_Geor,50,belebele,benchmark,0,5,True,,,,4.0
belebele_kaz_Cyrl,50,belebele,benchmark,1,4,True,,,,4.0
belebele_kor_Hang,30,belebele,benchmark,0,5,True,,,,4.0
belebele_kor_Hang,50,belebele,benchmark,0,5,True,,,,4.0
belebele_lit_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_lvs_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_mal_Mlym,50,belebele,benchmark,0,5,True,,,,4.0
belebele_mar_Deva,50,belebele,benchmark,1,4,True,,,,4.0
belebele_nld_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_nld_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_nld_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_nob_Latn,30,belebele,benchmark,1,4,True,,,,4.0
belebele_nob_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_npi_Deva,50,belebele,benchmark,2,3,True,,,,4.0
belebele_npi_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_pes_Arab,15,belebele,benchmark,1,4,True,,,,4.0
belebele_pes_Arab,30,belebele,benchmark,1,4,True,,,,4.0
belebele_pes_Arab,50,belebele,benchmark,1,4,True,,,,4.0
belebele_pol_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_pol_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_pol_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_por_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_por_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_por_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ron_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ron_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,2,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,8,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,15,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,30,belebele,benchmark,0,5,True,,,,4.0
belebele_rus_Cyrl,50,belebele,benchmark,0,5,True,,,,4.0
belebele_slk_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_slv_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_spa_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_srp_Cyrl,50,belebele,benchmark,1,4,True,,,,4.0
belebele_swe_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_swe_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_tam_Taml,50,belebele,benchmark,0,5,True,,,,4.0
belebele_tha_Thai,30,belebele,benchmark,0,5,True,,,,4.0
belebele_tha_Thai,50,belebele,benchmark,0,5,True,,,,4.0
belebele_tur_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_tur_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ukr_Cyrl,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ukr_Cyrl,50,belebele,benchmark,0,5,True,,,,4.0
belebele_urd_Arab,50,belebele,benchmark,2,3,True,,,,4.0
belebele_urd_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_vie_Latn,15,belebele,benchmark,1,4,True,,,,4.0
belebele_vie_Latn,30,belebele,benchmark,1,4,True,,,,4.0
belebele_vie_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_zho_Hans,8,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hans,15,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hans,30,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hans,50,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,8,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,15,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,30,belebele,benchmark,0,5,True,,,,4.0
belebele_zho_Hant,50,belebele,benchmark,0,5,True,,,,4.0
belebele_zsm_Latn,50,belebele,benchmark,0,5,True,,,,4.0
bpb_als_Latn,50,bpb,bpb,5,0,False,-0.6843262290242506,0.959356261882724,-0.9999999999999999,
bpb_arb_Arab,15,bpb,bpb,5,0,False,-0.32227152113745605,0.957456665543704,-0.9999999999999999,
bpb_arb_Arab,30,bpb,bpb,5,0,False,-0.322770063927592,0.9624811475788098,-0.9999999999999999,
bpb_arb_Arab,50,bpb,bpb,5,0,False,-0.32805202840253683,0.9554674628718963,-0.9999999999999999,
bpb_azj_Latn,50,bpb,bpb,5,0,False,-0.5438082343317338,0.95911699494398,-0.9999999999999999,
bpb_ben_Beng,30,bpb,bpb,5,0,False,-0.22450195766668096,0.966845020536661,-0.9999999999999999,
bpb_ben_Beng,50,bpb,bpb,5,0,False,-0.22805206115271182,0.9658332643573138,-0.9999999999999999,
bpb_bos_Latn,50,bpb,bpb,5,0,False,-0.6064642216880245,0.946468833036082,-0.9999999999999999,
bpb_bul_Cyrl,30,bpb,bpb,5,0,False,-0.30435516945668073,0.9433301037335236,-0.9999999999999999,
bpb_bul_Cyrl,50,bpb,bpb,5,0,False,-0.31396865440061344,0.9434684358790503,-0.9999999999999999,
bpb_cat_Latn,50,bpb,bpb,5,0,False,-0.5042769864594171,0.9385008182630392,-0.9999999999999999,
bpb_ces_Latn,30,bpb,bpb,5,0,False,-0.49051281473986846,0.9460826420950107,-0.9999999999999999,
bpb_ces_Latn,50,bpb,bpb,5,0,False,-0.487867069218191,0.9401766761718886,-0.9999999999999999,
bpb_cmn_Hani,8,bpb,bpb,5,0,False,-0.44778112102463397,0.9449892368460158,-0.9999999999999999,
bpb_cmn_Hani,15,bpb,bpb,5,0,False,-0.4330685283851437,0.9484394593653241,-0.9999999999999999,
bpb_cmn_Hani,30,bpb,bpb,5,0,False,-0.4356116933932738,0.9532892453523774,-0.9999999999999999,
bpb_cmn_Hani,50,bpb,bpb,5,0,False,-0.43727446240593487,0.9450573450658097,-0.9999999999999999,
bpb_dan_Latn,30,bpb,bpb,5,0,False,-0.5285238669545758,0.9573860945251875,-0.9999999999999999,
bpb_dan_Latn,50,bpb,bpb,5,0,False,-0.5328377782798762,0.9481055148107541,-0.9999999999999999,
bpb_dclm,1,bpb,bpb,5,0,False,-0.24257044514252843,0.9451063775593042,-0.9999999999999999,
bpb_dclm,2,bpb,bpb,5,0,False,-0.27538541105278136,0.9378115017963025,-0.9999999999999999,
bpb_dclm,8,bpb,bpb,5,0,False,-0.26858156338270833,0.9506681329402136,-0.9999999999999999,
bpb_dclm,15,bpb,bpb,5,0,False,-0.2621902834089625,0.9590210711813216,-0.9999999999999999,
bpb_dclm,30,bpb,bpb,5,0,False,-0.25449482108829286,0.9590308571568213,-0.9999999999999999,
bpb_dclm,50,bpb,bpb,5,0,False,-0.25970112055009753,0.959501453795865,-0.9999999999999999,
bpb_deu_Latn,8,bpb,bpb,5,0,False,-0.37417414171595453,0.94333733291774,-0.9999999999999999,
bpb_deu_Latn,15,bpb,bpb,5,0,False,-0.36551174016303045,0.9444699862606651,-0.9999999999999999,
bpb_deu_Latn,30,bpb,bpb,5,0,False,-0.37083425548367194,0.9514041013628924,-0.9999999999999999,
bpb_deu_Latn,50,bpb,bpb,5,0,False,-0.3747934409719736,0.9451257074716383,-0.9999999999999999,
bpb_ekk_Latn,50,bpb,bpb,5,0,False,-0.7236552483952902,0.9655133874510464,-0.9999999999999999,
bpb_ell_Grek,30,bpb,bpb,5,0,False,-0.26281773522869645,0.952420262873825,-0.9999999999999999,
bpb_ell_Grek,50,bpb,bpb,5,0,False,-0.26192064517345887,0.9439292297374094,-0.9999999999999999,
bpb_fas_Arab,15,bpb,bpb,5,0,False,-0.28709384996419507,0.9502182136483187,-0.9999999999999999,
bpb_fas_Arab,30,bpb,bpb,5,0,False,-0.2910273106925683,0.9508892675005074,-0.9999999999999999,
bpb_fas_Arab,50,bpb,bpb,5,0,False,-0.29341415546574456,0.9484143140665674,-0.9999999999999999,
bpb_fin_Latn,30,bpb,bpb,5,0,False,-0.599149114552549,0.9628504595113582,-0.9999999999999999,
bpb_fin_Latn,50,bpb,bpb,5,0,False,-0.6092809881806286,0.9591284440786961,-0.9999999999999999,
bpb_fra_Latn,8,bpb,bpb,5,0,False,-0.30738301960217895,0.9419109107010982,-0.9999999999999999,
bpb_fra_Latn,15,bpb,bpb,5,0,False,-0.3007988558910332,0.9434104661086503,-0.9999999999999999,
bpb_fra_Latn,30,bpb,bpb,5,0,False,-0.3038111166412958,0.9500354585303001,-0.9999999999999999,
bpb_fra_Latn,50,bpb,bpb,5,0,False,-0.30771450002382195,0.9426783093318224,-0.9999999999999999,
bpb_heb_Hebr,50,bpb,bpb,5,0,False,-0.4442506236177561,0.9668778873261931,-0.9999999999999999,
bpb_hin_Deva,30,bpb,bpb,5,0,False,-0.2167268550583483,0.9675183722212475,-0.9999999999999999,
bpb_hin_Deva,50,bpb,bpb,5,0,False,-0.2245432082079201,0.9667844379135753,-0.9999999999999999,
bpb_hrv_Latn,50,bpb,bpb,5,0,False,-0.6099531034209845,0.9462393356240596,-0.9999999999999999,
bpb_hun_Latn,30,bpb,bpb,5,0,False,-0.5151593766824232,0.9622097864536684,-0.9999999999999999,
bpb_hun_Latn,50,bpb,bpb,5,0,False,-0.5185193243198105,0.9532669289175435,-0.9999999999999999,
bpb_ind_Latn,15,bpb,bpb,5,0,False,-0.35211162316098044,0.9474580112309868,-0.9999999999999999,
bpb_ind_Latn,30,bpb,bpb,5,0,False,-0.35738950854572715,0.9521109556258318,-0.9999999999999999,
bpb_ind_Latn,50,bpb,bpb,5,0,False,-0.3561158782795282,0.9457360346531629,-0.9999999999999999,
bpb_ita_Latn,8,bpb,bpb,5,0,False,-0.37169063643822503,0.9414138828113356,-0.9999999999999999,
bpb_ita_Latn,15,bpb,bpb,5,0,False,-0.3667380354172655,0.9465445167436771,-0.9999999999999999,
bpb_ita_Latn,30,bpb,bpb,5,0,False,-0.3692206689355514,0.9498005178927232,-0.9999999999999999,
bpb_ita_Latn,50,bpb,bpb,5,0,False,-0.37513275748173674,0.945806462693622,-0.9999999999999999,
bpb_jpn_Jpan,8,bpb,bpb,5,0,False,-0.35512989467769374,0.9487110637922168,-0.9999999999999999,
bpb_jpn_Jpan,15,bpb,bpb,5,0,False,-0.3457357284524497,0.9532633023814704,-0.9999999999999999,
bpb_jpn_Jpan,30,bpb,bpb,5,0,False,-0.34749283435099815,0.9597873279464959,-0.9999999999999999,
bpb_jpn_Jpan,50,bpb,bpb,5,0,False,-0.34922301680500833,0.9509382308601054,-0.9999999999999999,
bpb_kat_Geor,50,bpb,bpb,5,0,False,-0.2516611426527994,0.9772958712938782,-0.9999999999999999,
bpb_kaz_Cyrl,50,bpb,bpb,5,0,False,-0.3776408708990163,0.9699946994670462,-0.9999999999999999,
bpb_kor_Hang,30,bpb,bpb,5,0,False,-0.41682941473179164,0.9566518955826694,-0.9999999999999999,
bpb_kor_Hang,50,bpb,bpb,5,0,False,-0.4247193422344294,0.9553117047699565,-0.9999999999999999,
bpb_lit_Latn,50,bpb,bpb,5,0,False,-0.6538758532999208,0.9516677991584209,-0.9999999999999999,
bpb_lvs_Latn,50,bpb,bpb,5,0,False,-0.6672372242429665,0.9610936640849195,-0.9999999999999999,
bpb_mal_Mlym,50,bpb,bpb,5,0,False,-0.2168132054400247,0.9848199935849224,-0.9999999999999999,
bpb_mar_Deva,50,bpb,bpb,5,0,False,-0.26488506278021046,0.9789264261017321,-0.9999999999999999,
bpb_nld_Latn,15,bpb,bpb,5,0,False,-0.4460536962116639,0.944759907136129,-0.9999999999999999,
bpb_nld_Latn,30,bpb,bpb,5,0,False,-0.45141427440480936,0.9492539106778239,-0.9999999999999999,
bpb_nld_Latn,50,bpb,bpb,5,0,False,-0.4578708613275891,0.9442661032199288,-0.9999999999999999,
bpb_nob_Latn,30,bpb,bpb,5,0,False,-0.5249069073204069,0.9545225963603748,-0.9999999999999999,
bpb_nob_Latn,50,bpb,bpb,5,0,False,-0.5350694304705271,0.9514757332861947,-0.9999999999999999,
bpb_npi_Deva,50,bpb,bpb,5,0,False,-0.2511550419377967,0.9693705651665977,-0.9999999999999999,
bpb_pol_Latn,15,bpb,bpb,5,0,False,-0.48833603310233153,0.935869368514242,-0.9999999999999999,
bpb_pol_Latn,30,bpb,bpb,5,0,False,-0.49067154198091917,0.9405540148711127,-0.9999999999999999,
bpb_pol_Latn,50,bpb,bpb,5,0,False,-0.4941248680426837,0.9352460011653863,-0.9999999999999999,
bpb_por_Latn,15,bpb,bpb,5,0,False,-0.333676483633334,0.9449647423642158,-0.9999999999999999,
bpb_por_Latn,30,bpb,bpb,5,0,False,-0.3362750169039756,0.9478095347599045,-0.9999999999999999,
bpb_por_Latn,50,bpb,bpb,5,0,False,-0.34151467242562716,0.9445895295225204,-0.9999999999999999,
bpb_ron_Latn,30,bpb,bpb,5,0,False,-0.4881510122297495,0.9408973827488809,-0.9999999999999999,
bpb_ron_Latn,50,bpb,bpb,5,0,False,-0.5003233090623159,0.941421218961028,-0.9999999999999999,
bpb_rus_Cyrl,2,bpb,bpb,5,0,False,-0.2060379462440469,0.9289183402803736,-0.9999999999999999,
bpb_rus_Cyrl,8,bpb,bpb,5,0,False,-0.2268751027177716,0.9403720010599588,-0.9999999999999999,
bpb_rus_Cyrl,15,bpb,bpb,5,0,False,-0.22338626062522599,0.9457180155050481,-0.9999999999999999,
bpb_rus_Cyrl,30,bpb,bpb,5,0,False,-0.22530337712769039,0.946695637246816,-0.9999999999999999,
bpb_rus_Cyrl,50,bpb,bpb,5,0,False,-0.22914140720767573,0.9442969978328958,-0.9999999999999999,
bpb_slk_Latn,50,bpb,bpb,5,0,False,-0.5811866209063452,0.9436890453198059,-0.9999999999999999,
bpb_slv_Latn,50,bpb,bpb,5,0,False,-0.8467472857382782,0.9808136297499016,-0.9999999999999999,
bpb_spa_Latn,8,bpb,bpb,5,0,False,-0.3065513680071739,0.9396102061745183,-0.9999999999999999,
bpb_spa_Latn,15,bpb,bpb,5,0,False,-0.29960542744085095,0.9425711305653439,-0.9999999999999999,
bpb_spa_Latn,30,bpb,bpb,5,0,False,-0.3030211955999273,0.9471808722272079,-0.9999999999999999,
bpb_spa_Latn,50,bpb,bpb,5,0,False,-0.3071884960142914,0.9424921432563591,-0.9999999999999999,
bpb_srp_Cyrl,50,bpb,bpb,5,0,False,-0.42680097807859224,0.9585210665743734,-0.9999999999999999,
bpb_swe_Latn,30,bpb,bpb,5,0,False,-0.49284714882819014,0.9517727134920849,-0.9999999999999999,
bpb_swe_Latn,50,bpb,bpb,5,0,False,-0.49639543531160035,0.9461771982673411,-0.9999999999999999,
bpb_tam_Taml,50,bpb,bpb,5,0,False,-0.19356483918751982,0.9777351492499745,-0.9999999999999999,
bpb_tha_Thai,30,bpb,bpb,5,0,False,-0.22267161491846157,0.9538859131236963,-0.9999999999999999,
bpb_tha_Thai,50,bpb,bpb,5,0,False,-0.2270428052451069,0.9519799672786137,-0.9999999999999999,
bpb_tur_Latn,30,bpb,bpb,5,0,False,-0.47893140896929476,0.9611212197403213,-0.9999999999999999,
bpb_tur_Latn,50,bpb,bpb,5,0,False,-0.48179807261914304,0.9539647234886625,-0.9999999999999999,
bpb_ukr_Cyrl,30,bpb,bpb,5,0,False,-0.298969168879495,0.9342336390023057,-0.9999999999999999,
bpb_ukr_Cyrl,50,bpb,bpb,5,0,False,-0.30561772257709596,0.9329755186783754,-0.9999999999999999,
bpb_urd_Arab,50,bpb,bpb,5,0,False,-0.39292864320751125,0.972110214243502,-0.9999999999999999,
bpb_vie_Latn,15,bpb,bpb,5,0,False,-0.3441284871339301,0.952395439222776,-0.9999999999999999,
bpb_vie_Latn,30,bpb,bpb,5,0,False,-0.34748098439780556,0.9555936055652581,-0.9999999999999999,
bpb_vie_Latn,50,bpb,bpb,5,0,False,-0.3512996586376044,0.9547220812539274,-0.9999999999999999,
bpb_zsm_Latn,50,bpb,bpb,5,0,False,-0.45793845551983586,0.9538871118161275,-0.9999999999999999,
global_mmlu_full_ar,15,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_ar,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_ar,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_bn,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_bn,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_cs,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_cs,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_de,8,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_de,15,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_de,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_de,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_el,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_el,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_en,1,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_en,2,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_en,8,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_en,15,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_en,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_en,50,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_es,8,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_es,15,global_mmlu_full,benchmark,0,5,True,,,,4.0
global_mmlu_full_es,30,global_mmlu_full,benchmark,0,5,True,,,,4.0
