task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
arc_bn,50,arc,benchmark,0,5,True,,,,4.0
arc_ca,50,arc,benchmark,1,4,True,,,,4.0
arc_challenge,1,arc,benchmark,3,2,False,0.22416341081660104,0.9827619621812894,1.0,4.0
arc_challenge,2,arc,benchmark,3,2,False,0.23211487680057852,0.9990242902818524,1.0,4.0
arc_challenge,8,arc,benchmark,3,2,False,0.21486199306290765,0.9933302045797395,1.0,4.0
arc_challenge,15,arc,benchmark,3,2,False,0.21877906530757682,0.9995620533726771,1.0,4.0
arc_challenge,30,arc,benchmark,3,2,False,0.2151511173474809,0.9984309742607349,1.0,4.0
arc_challenge,50,arc,benchmark,3,2,False,0.2060410127029077,0.9670411996878326,1.0,4.0
arc_da,30,arc,benchmark,1,4,True,,,,4.0
arc_da,50,arc,benchmark,1,4,True,,,,4.0
arc_de,8,arc,benchmark,1,4,True,,,,4.0
arc_de,15,arc,benchmark,1,4,True,,,,4.0
arc_de,30,arc,benchmark,1,4,True,,,,4.0
arc_de,50,arc,benchmark,1,4,True,,,,4.0
arc_easy,1,arc,benchmark,5,0,False,0.23466064946441814,0.9571188813288232,0.9999999999999999,4.0
arc_easy,2,arc,benchmark,5,0,False,0.26652848726134853,0.9941868499720816,0.9999999999999999,4.0
arc_easy,8,arc,benchmark,5,0,False,0.27730499052401514,0.9798802116661052,0.9999999999999999,4.0
arc_easy,15,arc,benchmark,5,0,False,0.2867189048617525,0.9976082339516739,0.9999999999999999,4.0
arc_easy,30,arc,benchmark,5,0,False,0.26403190863038606,0.9833599861032897,0.9999999999999999,4.0
arc_easy,50,arc,benchmark,5,0,False,0.25040086571050957,0.9835599381074523,0.9999999999999999,4.0
arc_es,8,arc,benchmark,2,3,True,,,,4.0
arc_es,15,arc,benchmark,2,3,True,,,,4.0
arc_es,30,arc,benchmark,2,3,True,,,,4.0
arc_es,50,arc,benchmark,2,3,True,,,,4.0
arc_fr,8,arc,benchmark,1,4,True,,,,4.0
arc_fr,15,arc,benchmark,1,4,True,,,,4.0
arc_fr,30,arc,benchmark,1,4,True,,,,4.0
arc_fr,50,arc,benchmark,1,4,True,,,,4.0
arc_hi,30,arc,benchmark,0,5,True,,,,4.0
arc_hi,50,arc,benchmark,0,5,True,,,,4.0
arc_hr,50,arc,benchmark,0,5,True,,,,4.0
arc_hu,30,arc,benchmark,0,5,True,,,,4.0
arc_hu,50,arc,benchmark,0,5,True,,,,4.0
arc_id,15,arc,benchmark,1,4,True,,,,4.0
arc_id,30,arc,benchmark,1,4,True,,,,4.0
arc_id,50,arc,benchmark,1,4,True,,,,4.0
arc_it,8,arc,benchmark,2,3,True,,,,4.0
arc_it,15,arc,benchmark,2,3,True,,,,4.0
arc_it,30,arc,benchmark,2,3,True,,,,4.0
arc_it,50,arc,benchmark,2,3,True,,,,4.0
arc_ml,50,arc,benchmark,0,5,True,,,,4.0
arc_mr,50,arc,benchmark,0,5,True,,,,4.0
arc_ne,50,arc,benchmark,0,5,True,,,,4.0
arc_nl,15,arc,benchmark,1,4,True,,,,4.0
arc_nl,30,arc,benchmark,1,4,True,,,,4.0
arc_nl,50,arc,benchmark,1,4,True,,,,4.0
arc_pt,15,arc,benchmark,2,3,True,,,,4.0
arc_pt,30,arc,benchmark,2,3,True,,,,4.0
arc_pt,50,arc,benchmark,2,3,True,,,,4.0
arc_ro,30,arc,benchmark,1,4,True,,,,4.0
arc_ro,50,arc,benchmark,1,4,True,,,,4.0
arc_ru,2,arc,benchmark,1,4,True,,,,4.0
arc_ru,8,arc,benchmark,1,4,True,,,,4.0
arc_ru,15,arc,benchmark,1,4,True,,,,4.0
arc_ru,30,arc,benchmark,1,4,True,,,,4.0
arc_ru,50,arc,benchmark,1,4,True,,,,4.0
arc_sk,50,arc,benchmark,0,5,True,,,,4.0
arc_sr,50,arc,benchmark,0,5,True,,,,4.0
arc_sv,30,arc,benchmark,1,4,True,,,,4.0
arc_sv,50,arc,benchmark,1,4,True,,,,4.0
arc_ta,50,arc,benchmark,0,5,True,,,,4.0
arc_uk,30,arc,benchmark,0,5,True,,,,4.0
arc_uk,50,arc,benchmark,0,5,True,,,,4.0
arc_vi,15,arc,benchmark,0,5,True,,,,4.0
arc_vi,30,arc,benchmark,0,5,True,,,,4.0
arc_vi,50,arc,benchmark,0,5,True,,,,4.0
arc_zh,8,arc,benchmark,1,4,True,,,,4.0
arc_zh,15,arc,benchmark,1,4,True,,,,4.0
arc_zh,30,arc,benchmark,1,4,True,,,,4.0
arc_zh,50,arc,benchmark,1,4,True,,,,4.0
bbh_cloze_boolean_expressions,1,bbh_cloze,benchmark,0,3,True,,,,2.0
bbh_cloze_boolean_expressions,2,bbh_cloze,benchmark,0,4,True,,,,2.0
bbh_cloze_boolean_expressions,8,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_boolean_expressions,15,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_boolean_expressions,30,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_boolean_expressions,50,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_causal_judgement,1,bbh_cloze,benchmark,0,3,True,,,,2.0
bbh_cloze_causal_judgement,2,bbh_cloze,benchmark,0,4,True,,,,2.0
bbh_cloze_causal_judgement,8,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_causal_judgement,15,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_causal_judgement,30,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_causal_judgement,50,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_formal_fallacies,1,bbh_cloze,benchmark,0,3,True,,,,2.0
bbh_cloze_formal_fallacies,2,bbh_cloze,benchmark,0,4,True,,,,2.0
bbh_cloze_formal_fallacies,8,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_formal_fallacies,15,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_formal_fallacies,30,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_formal_fallacies,50,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_navigate,1,bbh_cloze,benchmark,0,3,True,,,,2.0
bbh_cloze_navigate,2,bbh_cloze,benchmark,0,4,True,,,,2.0
bbh_cloze_navigate,8,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_navigate,15,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_navigate,30,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_navigate,50,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_sports_understanding,1,bbh_cloze,benchmark,0,3,True,,,,2.0
bbh_cloze_sports_understanding,2,bbh_cloze,benchmark,0,4,True,,,,2.0
bbh_cloze_sports_understanding,8,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_sports_understanding,15,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_sports_understanding,30,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_sports_understanding,50,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_web_of_lies,1,bbh_cloze,benchmark,0,3,True,,,,2.0
bbh_cloze_web_of_lies,2,bbh_cloze,benchmark,0,4,True,,,,2.0
bbh_cloze_web_of_lies,8,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_web_of_lies,15,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_web_of_lies,30,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_cloze_web_of_lies,50,bbh_cloze,benchmark,0,5,True,,,,2.0
bbh_mcq_date_understanding,1,bbh_mcq,benchmark,0,3,True,,,,6.0
bbh_mcq_date_understanding,2,bbh_mcq,benchmark,0,4,True,,,,6.0
bbh_mcq_date_understanding,8,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_date_understanding,15,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_date_understanding,30,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_date_understanding,50,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_disambiguation_qa,1,bbh_mcq,benchmark,1,2,True,,,,3.0
bbh_mcq_disambiguation_qa,2,bbh_mcq,benchmark,1,3,True,,,,3.0
bbh_mcq_disambiguation_qa,8,bbh_mcq,benchmark,1,4,True,,,,3.0
bbh_mcq_disambiguation_qa,15,bbh_mcq,benchmark,1,4,True,,,,3.0
bbh_mcq_disambiguation_qa,30,bbh_mcq,benchmark,1,4,True,,,,3.0
bbh_mcq_disambiguation_qa,50,bbh_mcq,benchmark,1,4,True,,,,3.0
bbh_mcq_geometric_shapes,1,bbh_mcq,benchmark,0,3,True,,,,10.0
bbh_mcq_geometric_shapes,2,bbh_mcq,benchmark,0,4,True,,,,10.0
bbh_mcq_geometric_shapes,8,bbh_mcq,benchmark,0,5,True,,,,10.0
bbh_mcq_geometric_shapes,15,bbh_mcq,benchmark,0,5,True,,,,10.0
bbh_mcq_geometric_shapes,30,bbh_mcq,benchmark,0,5,True,,,,10.0
bbh_mcq_geometric_shapes,50,bbh_mcq,benchmark,0,5,True,,,,10.0
bbh_mcq_hyperbaton,1,bbh_mcq,benchmark,0,3,True,,,,2.0
bbh_mcq_hyperbaton,2,bbh_mcq,benchmark,0,4,True,,,,2.0
bbh_mcq_hyperbaton,8,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_hyperbaton,15,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_hyperbaton,30,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_hyperbaton,50,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_logical_deduction_five_objects,1,bbh_mcq,benchmark,0,3,True,,,,5.0
bbh_mcq_logical_deduction_five_objects,2,bbh_mcq,benchmark,0,4,True,,,,5.0
bbh_mcq_logical_deduction_five_objects,8,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_logical_deduction_five_objects,15,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_logical_deduction_five_objects,30,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_logical_deduction_five_objects,50,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_logical_deduction_seven_objects,1,bbh_mcq,benchmark,0,3,True,,,,7.0
bbh_mcq_logical_deduction_seven_objects,2,bbh_mcq,benchmark,0,4,True,,,,7.0
bbh_mcq_logical_deduction_seven_objects,8,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_logical_deduction_seven_objects,15,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_logical_deduction_seven_objects,30,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_logical_deduction_seven_objects,50,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_logical_deduction_three_objects,1,bbh_mcq,benchmark,0,3,True,,,,3.0
bbh_mcq_logical_deduction_three_objects,2,bbh_mcq,benchmark,0,4,True,,,,3.0
bbh_mcq_logical_deduction_three_objects,8,bbh_mcq,benchmark,0,5,True,,,,3.0
bbh_mcq_logical_deduction_three_objects,15,bbh_mcq,benchmark,0,5,True,,,,3.0
bbh_mcq_logical_deduction_three_objects,30,bbh_mcq,benchmark,0,5,True,,,,3.0
bbh_mcq_logical_deduction_three_objects,50,bbh_mcq,benchmark,0,5,True,,,,3.0
bbh_mcq_movie_recommendation,1,bbh_mcq,benchmark,0,3,True,,,,4.0
bbh_mcq_movie_recommendation,2,bbh_mcq,benchmark,0,4,True,,,,4.0
bbh_mcq_movie_recommendation,8,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_movie_recommendation,15,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_movie_recommendation,30,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_movie_recommendation,50,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_penguins_in_a_table,1,bbh_mcq,benchmark,0,3,True,,,,5.0
bbh_mcq_penguins_in_a_table,2,bbh_mcq,benchmark,0,4,True,,,,5.0
bbh_mcq_penguins_in_a_table,8,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_penguins_in_a_table,15,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_penguins_in_a_table,30,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_penguins_in_a_table,50,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_reasoning_about_colored_objects,1,bbh_mcq,benchmark,0,3,True,,,,8.0
bbh_mcq_reasoning_about_colored_objects,2,bbh_mcq,benchmark,0,4,True,,,,8.0
bbh_mcq_reasoning_about_colored_objects,8,bbh_mcq,benchmark,1,4,True,,,,8.0
bbh_mcq_reasoning_about_colored_objects,15,bbh_mcq,benchmark,1,4,True,,,,8.0
bbh_mcq_reasoning_about_colored_objects,30,bbh_mcq,benchmark,1,4,True,,,,8.0
bbh_mcq_reasoning_about_colored_objects,50,bbh_mcq,benchmark,1,4,True,,,,8.0
bbh_mcq_ruin_names,1,bbh_mcq,benchmark,0,3,True,,,,4.0
bbh_mcq_ruin_names,2,bbh_mcq,benchmark,0,4,True,,,,4.0
bbh_mcq_ruin_names,8,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_ruin_names,15,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_ruin_names,30,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_ruin_names,50,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_salient_translation_error_detection,1,bbh_mcq,benchmark,0,3,True,,,,6.0
bbh_mcq_salient_translation_error_detection,2,bbh_mcq,benchmark,0,4,True,,,,6.0
bbh_mcq_salient_translation_error_detection,8,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_salient_translation_error_detection,15,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_salient_translation_error_detection,30,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_salient_translation_error_detection,50,bbh_mcq,benchmark,0,5,True,,,,6.0
bbh_mcq_snarks,1,bbh_mcq,benchmark,0,3,True,,,,2.0
bbh_mcq_snarks,2,bbh_mcq,benchmark,0,4,True,,,,2.0
bbh_mcq_snarks,8,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_snarks,15,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_snarks,30,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_snarks,50,bbh_mcq,benchmark,0,5,True,,,,2.0
bbh_mcq_temporal_sequences,1,bbh_mcq,benchmark,0,3,True,,,,4.0
bbh_mcq_temporal_sequences,2,bbh_mcq,benchmark,0,4,True,,,,4.0
bbh_mcq_temporal_sequences,8,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_temporal_sequences,15,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_temporal_sequences,30,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_temporal_sequences,50,bbh_mcq,benchmark,0,5,True,,,,4.0
bbh_mcq_tracking_shuffled_objects_five_objects,1,bbh_mcq,benchmark,0,3,True,,,,5.0
bbh_mcq_tracking_shuffled_objects_five_objects,2,bbh_mcq,benchmark,0,4,True,,,,5.0
bbh_mcq_tracking_shuffled_objects_five_objects,8,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_tracking_shuffled_objects_five_objects,15,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_tracking_shuffled_objects_five_objects,30,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_tracking_shuffled_objects_five_objects,50,bbh_mcq,benchmark,0,5,True,,,,5.0
bbh_mcq_tracking_shuffled_objects_seven_objects,1,bbh_mcq,benchmark,0,3,True,,,,7.0
bbh_mcq_tracking_shuffled_objects_seven_objects,2,bbh_mcq,benchmark,0,4,True,,,,7.0
bbh_mcq_tracking_shuffled_objects_seven_objects,8,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_tracking_shuffled_objects_seven_objects,15,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_tracking_shuffled_objects_seven_objects,30,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_tracking_shuffled_objects_seven_objects,50,bbh_mcq,benchmark,0,5,True,,,,7.0
bbh_mcq_tracking_shuffled_objects_three_objects,1,bbh_mcq,benchmark,0,3,True,,,,3.0
bbh_mcq_tracking_shuffled_objects_three_objects,2,bbh_mcq,benchmark,0,4,True,,,,3.0
bbh_mcq_tracking_shuffled_objects_three_objects,8,bbh_mcq,benchmark,0,5,True,,,,3.0
bbh_mcq_tracking_shuffled_objects_three_objects,15,bbh_mcq,benchmark,0,5,True,,,,3.0
bbh_mcq_tracking_shuffled_objects_three_objects,30,bbh_mcq,benchmark,0,5,True,,,,3.0
bbh_mcq_tracking_shuffled_objects_three_objects,50,bbh_mcq,benchmark,0,5,True,,,,3.0
belebele_als_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_apc_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_apc_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_apc_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_arb_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ars_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ars_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ars_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ary_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_ary_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ary_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_arz_Arab,15,belebele,benchmark,0,5,True,,,,4.0
belebele_arz_Arab,30,belebele,benchmark,0,5,True,,,,4.0
belebele_arz_Arab,50,belebele,benchmark,0,5,True,,,,4.0
belebele_azj_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_ben_Beng,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ben_Beng,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ben_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ben_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_bul_Cyrl,30,belebele,benchmark,0,5,True,,,,4.0
belebele_bul_Cyrl,50,belebele,benchmark,0,5,True,,,,4.0
belebele_cat_Latn,50,belebele,benchmark,1,4,True,,,,4.0
belebele_ces_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_ces_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_dan_Latn,30,belebele,benchmark,2,3,True,,,,4.0
belebele_dan_Latn,50,belebele,benchmark,2,3,True,,,,4.0
belebele_deu_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_deu_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_deu_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_deu_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_ell_Grek,30,belebele,benchmark,1,4,True,,,,4.0
belebele_ell_Grek,50,belebele,benchmark,1,4,True,,,,4.0
belebele_eng_Latn,1,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,2,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,8,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,15,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_eng_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_est_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_fin_Latn,30,belebele,benchmark,0,5,True,,,,4.0
belebele_fin_Latn,50,belebele,benchmark,0,5,True,,,,4.0
belebele_fra_Latn,8,belebele,benchmark,0,5,True,,,,4.0
