task,L,family,kind,n_rungs,r2,rho,n_options
arc_de,50,arc,benchmark,4,0.9789715250210141,1.0,4.0
arc_easy,1,arc,benchmark,5,0.9571188813288228,0.9999999999999999,4.0
arc_easy,2,arc,benchmark,5,0.9941868499720817,0.9999999999999999,4.0
arc_easy,8,arc,benchmark,4,0.9845181958139056,1.0,4.0
arc_easy,15,arc,benchmark,4,0.9963562777607323,1.0,4.0
arc_easy,30,arc,benchmark,5,0.9833599861032899,0.9999999999999999,4.0
arc_easy,50,arc,benchmark,4,0.9999548199602301,1.0,4.0
arc_es,1,arc,benchmark,3,0.9288175543010425,1.0,4.0
arc_es,2,arc,benchmark,4,0.9497021688455435,1.0,4.0
arc_es,8,arc,benchmark,4,0.9864764557624254,1.0,4.0
arc_es,15,arc,benchmark,4,0.837370379711428,1.0,4.0
arc_es,30,arc,benchmark,5,0.9419466426925117,0.9999999999999999,4.0
arc_es,50,arc,benchmark,4,0.9355016017271516,1.0,4.0
arc_eu,1,arc,benchmark,3,0.6066092934664595,0.5,4.0
arc_eu,2,arc,benchmark,4,0.8022810575231585,-0.7999999999999999,4.0
arc_eu,8,arc,benchmark,4,0.012930867301539029,0.19999999999999998,4.0
arc_eu,15,arc,benchmark,4,0.32260520222878475,-0.39999999999999997,4.0
arc_eu,30,arc,benchmark,5,0.09675343099525902,0.19999999999999998,4.0
arc_eu,50,arc,benchmark,4,0.8130834880237428,-0.7999999999999999,4.0
arc_fr,1,arc,benchmark,3,0.9568922261363939,1.0,4.0
arc_fr,2,arc,benchmark,4,0.8794596089437768,1.0,4.0
arc_fr,8,arc,benchmark,4,0.9923064000489219,1.0,4.0
arc_fr,15,arc,benchmark,4,0.9658666790117273,1.0,4.0
arc_fr,30,arc,benchmark,5,0.9435575066041,0.9999999999999999,4.0
arc_fr,50,arc,benchmark,4,0.9790355877961857,1.0,4.0
arc_gu,1,arc,benchmark,3,0.7594458069231924,0.8660254037844387,4.0
arc_gu,2,arc,benchmark,4,0.6368036417930205,-0.7999999999999999,4.0
arc_gu,8,arc,benchmark,4,0.4704263475175555,-0.39999999999999997,4.0
arc_gu,15,arc,benchmark,4,0.03125740899676899,-0.19999999999999998,4.0
arc_gu,30,arc,benchmark,5,0.7511172902585228,-0.6668859288553501,4.0
arc_gu,50,arc,benchmark,4,0.1564919388462247,-0.19999999999999998,4.0
arc_hi,1,arc,benchmark,3,0.27420795952487964,0.5,4.0
arc_hi,2,arc,benchmark,4,0.25895051155636584,0.6000000000000001,4.0
arc_hi,8,arc,benchmark,4,0.027911779189455643,0.39999999999999997,4.0
arc_hi,15,arc,benchmark,4,0.0024559885778772106,0.0,4.0
arc_hi,30,arc,benchmark,5,0.03342994731043547,0.0,4.0
arc_hi,50,arc,benchmark,4,0.23713802550233176,0.6000000000000001,4.0
arc_hr,1,arc,benchmark,3,0.7594458069231979,-0.8660254037844387,4.0
arc_hr,2,arc,benchmark,4,0.161184996521767,0.39999999999999997,4.0
arc_hr,8,arc,benchmark,4,0.7505344677981234,0.7999999999999999,4.0
arc_hr,15,arc,benchmark,4,0.6621609988089074,-0.7999999999999999,4.0
arc_hr,30,arc,benchmark,5,0.6625602856865133,0.7999999999999999,4.0
arc_hr,50,arc,benchmark,4,0.917509366540559,1.0,4.0
arc_hu,1,arc,benchmark,3,0.44057435894174257,0.5,4.0
arc_hu,2,arc,benchmark,4,0.09442552362569745,0.316227766016838,4.0
arc_hu,8,arc,benchmark,4,0.3375799226381808,0.6000000000000001,4.0
arc_hu,15,arc,benchmark,4,0.06431958916715341,0.19999999999999998,4.0
arc_hu,30,arc,benchmark,5,0.8343810851166525,0.8999999999999998,4.0
arc_hu,50,arc,benchmark,4,0.6017254167468136,0.7999999999999999,4.0
arc_hy,1,arc,benchmark,3,0.24055419307680137,0.5,4.0
arc_hy,2,arc,benchmark,4,0.6550579503197178,0.7999999999999999,4.0
arc_hy,8,arc,benchmark,4,0.0197227327048487,-0.39999999999999997,4.0
arc_hy,15,arc,benchmark,4,0.7380288658191265,0.7378647873726218,4.0
arc_hy,30,arc,benchmark,5,0.11692075807687463,0.35909242322980395,4.0
arc_hy,50,arc,benchmark,4,0.8036190048376604,-0.7999999999999999,4.0
arc_id,1,arc,benchmark,3,0.8928069112129209,1.0,4.0
arc_id,2,arc,benchmark,4,0.5478530773042967,0.6000000000000001,4.0
arc_id,8,arc,benchmark,4,0.6370355725689301,0.39999999999999997,4.0
arc_id,15,arc,benchmark,4,0.9260070850708652,1.0,4.0
arc_id,30,arc,benchmark,5,0.882690510767392,0.8999999999999998,4.0
arc_id,50,arc,benchmark,4,0.9429344049387307,1.0,4.0
arc_it,1,arc,benchmark,3,0.9575564378521989,1.0,4.0
arc_it,2,arc,benchmark,4,0.8645535935192236,0.7999999999999999,4.0
arc_it,8,arc,benchmark,4,0.9643594291260561,1.0,4.0
arc_it,15,arc,benchmark,4,0.9708503304003709,1.0,4.0
arc_it,30,arc,benchmark,5,0.897470125303482,0.9999999999999999,4.0
arc_it,50,arc,benchmark,4,0.9309146144122906,1.0,4.0
arc_kn,1,arc,benchmark,3,0.8859573744675175,-1.0,4.0
arc_kn,2,arc,benchmark,4,0.11344821482473766,0.39999999999999997,4.0
arc_kn,8,arc,benchmark,4,0.7193358006154504,-0.7999999999999999,4.0
arc_kn,15,arc,benchmark,4,0.6861439051428366,1.0,4.0
arc_kn,30,arc,benchmark,5,0.0018854976264671697,-0.09999999999999999,4.0
arc_kn,50,arc,benchmark,4,0.10460507768289151,-0.39999999999999997,4.0
arc_ml,1,arc,benchmark,3,0.4175852183610256,0.5,4.0
arc_ml,2,arc,benchmark,4,0.7592547278856043,0.7999999999999999,4.0
arc_ml,8,arc,benchmark,4,0.8987184326963729,1.0,4.0
arc_ml,15,arc,benchmark,4,0.233330766971084,-0.39999999999999997,4.0
arc_ml,30,arc,benchmark,5,0.6714630606896129,0.6,4.0
arc_ml,50,arc,benchmark,4,0.36925221197831737,0.316227766016838,4.0
arc_mr,1,arc,benchmark,3,0.6474298324142864,-0.5,4.0
arc_mr,2,arc,benchmark,4,0.5887256218357317,0.632455532033676,4.0
arc_mr,8,arc,benchmark,4,0.5011988339262343,0.7999999999999999,4.0
arc_mr,15,arc,benchmark,4,0.3288142473625898,0.19999999999999998,4.0
arc_mr,30,arc,benchmark,5,0.07329968999896719,0.39999999999999997,4.0
arc_mr,50,arc,benchmark,4,0.4819061663759353,0.7999999999999999,4.0
arc_ne,1,arc,benchmark,3,0.7404336917146571,0.8660254037844387,4.0
arc_ne,2,arc,benchmark,4,0.8641196059214367,-0.9486832980505139,4.0
arc_ne,8,arc,benchmark,4,0.5611501657447546,0.39999999999999997,4.0
arc_ne,15,arc,benchmark,4,0.909107366589047,0.9486832980505139,4.0
arc_ne,30,arc,benchmark,5,0.4747539119727716,0.5642880936468347,4.0
arc_ne,50,arc,benchmark,4,0.3128906135820667,-0.19999999999999998,4.0
arc_nl,1,arc,benchmark,3,0.6732294318316847,0.5,4.0
arc_nl,2,arc,benchmark,4,0.940997649206007,1.0,4.0
arc_nl,8,arc,benchmark,4,0.9310436287744571,1.0,4.0
arc_nl,15,arc,benchmark,4,0.7913601357548788,1.0,4.0
arc_nl,30,arc,benchmark,5,0.860319654554416,0.9999999999999999,4.0
arc_nl,50,arc,benchmark,4,0.971700140252324,1.0,4.0
arc_pt,1,arc,benchmark,3,0.9956693244479535,1.0,4.0
arc_pt,2,arc,benchmark,4,0.9617444702688673,1.0,4.0
arc_pt,8,arc,benchmark,4,0.9070199655101407,1.0,4.0
arc_pt,15,arc,benchmark,4,0.8940758561043607,1.0,4.0
arc_pt,30,arc,benchmark,5,0.9364945131772704,0.9999999999999999,4.0
arc_pt,50,arc,benchmark,4,0.979323569402747,1.0,4.0
arc_ro,1,arc,benchmark,3,0.11194628077183322,0.5,4.0
arc_ro,2,arc,benchmark,4,0.000880487132662533,-0.19999999999999998,4.0
arc_ro,8,arc,benchmark,4,0.2954684827237066,0.19999999999999998,4.0
arc_ro,15,arc,benchmark,4,0.17802684236297717,0.39999999999999997,4.0
arc_ro,30,arc,benchmark,5,0.9522826502682671,0.9999999999999999,4.0
arc_ro,50,arc,benchmark,4,0.8313543805430803,1.0,4.0
arc_ru,1,arc,benchmark,3,0.9513368675367528,1.0,4.0
arc_ru,2,arc,benchmark,5,0.9933118089340364,0.9999999999999999,4.0
arc_ru,8,arc,benchmark,4,0.9924916092217844,1.0,4.0
arc_ru,15,arc,benchmark,4,0.9847752142675089,1.0,4.0
arc_ru,30,arc,benchmark,5,0.9903175220495358,0.9999999999999999,4.0
arc_ru,50,arc,benchmark,4,0.9512412720241455,1.0,4.0
arc_sk,1,arc,benchmark,3,0.4394527088851876,-0.5,4.0
arc_sk,2,arc,benchmark,4,0.2638185681677475,0.39999999999999997,4.0
arc_sk,8,arc,benchmark,4,0.132585496614553,0.316227766016838,4.0
arc_sk,15,arc,benchmark,4,0.6413328710369597,-0.632455532033676,4.0
arc_sk,30,arc,benchmark,5,0.718290464207685,0.7999999999999999,4.0
arc_sk,50,arc,benchmark,4,0.9923288938094538,1.0,4.0
arc_sr,1,arc,benchmark,3,0.16385354615017855,-0.5,4.0
arc_sr,2,arc,benchmark,4,0.5556711488752826,0.632455532033676,4.0
arc_sr,8,arc,benchmark,4,0.3906216684492919,0.39999999999999997,4.0
arc_sr,15,arc,benchmark,4,0.05428030513976889,-0.21081851067789195,4.0
arc_sr,30,arc,benchmark,5,0.162289563815055,-0.6,4.0
arc_sr,50,arc,benchmark,4,0.9266891589803679,1.0,4.0
arc_sv,1,arc,benchmark,3,0.9998909449723311,1.0,4.0
arc_sv,2,arc,benchmark,4,0.39567060212375893,0.19999999999999998,4.0
arc_sv,8,arc,benchmark,4,0.030893243392478786,0.39999999999999997,4.0
arc_sv,15,arc,benchmark,4,0.011405301458906725,0.39999999999999997,4.0
arc_sv,30,arc,benchmark,5,0.9233727263061738,0.9999999999999999,4.0
arc_sv,50,arc,benchmark,4,0.8415747366224913,1.0,4.0
arc_ta,1,arc,benchmark,3,0.9698636730442156,1.0,4.0
arc_ta,2,arc,benchmark,4,0.2608870123788599,-0.632455532033676,4.0
arc_ta,8,arc,benchmark,4,0.019013596822744838,-0.19999999999999998,4.0
arc_ta,15,arc,benchmark,4,0.09929847994643792,0.39999999999999997,4.0
arc_ta,30,arc,benchmark,5,0.15960622999360985,-0.19999999999999998,4.0
arc_ta,50,arc,benchmark,4,0.87261332555225,0.7999999999999999,4.0
arc_te,1,arc,benchmark,3,0.7404336917146455,-0.8660254037844387,4.0
arc_te,2,arc,benchmark,4,0.2942285189496697,-0.7378647873726218,4.0
arc_te,8,arc,benchmark,4,0.31546442516816975,-0.632455532033676,4.0
arc_te,15,arc,benchmark,4,0.6916067751927528,0.7999999999999999,4.0
arc_te,30,arc,benchmark,5,0.25332191637180046,-0.19999999999999998,4.0
arc_te,50,arc,benchmark,4,0.9850119182243638,1.0,4.0
arc_uk,1,arc,benchmark,3,0.044275866044610424,-0.5,4.0
arc_uk,2,arc,benchmark,4,0.9072540449003212,1.0,4.0
arc_uk,8,arc,benchmark,4,0.8556737473154137,0.7999999999999999,4.0
arc_uk,15,arc,benchmark,4,0.4418965188670694,0.39999999999999997,4.0
arc_uk,30,arc,benchmark,5,0.9510568605580522,0.9999999999999999,4.0
arc_uk,50,arc,benchmark,4,0.8433525177359971,1.0,4.0
arc_vi,1,arc,benchmark,3,0.08399233042497067,0.5,4.0
arc_vi,2,arc,benchmark,4,0.32925021865316073,0.19999999999999998,4.0
arc_vi,8,arc,benchmark,4,6.473450251531787e-05,-0.39999999999999997,4.0
arc_vi,15,arc,benchmark,4,0.7798639026220647,0.7999999999999999,4.0
arc_vi,30,arc,benchmark,5,0.8786103715430174,0.8999999999999998,4.0
arc_vi,50,arc,benchmark,4,0.6526920325046865,0.7999999999999999,4.0
arc_zh,1,arc,benchmark,3,0.6066822639676495,-0.5,4.0
arc_zh,2,arc,benchmark,4,0.957766070369537,1.0,4.0
arc_zh,8,arc,benchmark,4,0.9896273458732199,1.0,4.0
arc_zh,15,arc,benchmark,4,0.975887094261408,1.0,4.0
arc_zh,30,arc,benchmark,5,0.8633894175058153,0.8999999999999998,4.0
arc_zh,50,arc,benchmark,4,0.9870125950615529,1.0,4.0
belebele_afr_Latn,1,belebele,benchmark,3,0.9288340910138231,1.0,4.0
belebele_afr_Latn,2,belebele,benchmark,4,0.26528927459171303,0.39999999999999997,4.0
belebele_afr_Latn,8,belebele,benchmark,4,0.0428647768371081,0.39999999999999997,4.0
belebele_afr_Latn,15,belebele,benchmark,4,0.18594317546442707,0.6000000000000001,4.0
belebele_afr_Latn,30,belebele,benchmark,5,0.017798232841122585,-0.3,4.0
belebele_afr_Latn,50,belebele,benchmark,4,0.3561869604468455,-0.39999999999999997,4.0
belebele_als_Latn,1,belebele,benchmark,3,0.3933358664903135,0.5,4.0
belebele_als_Latn,2,belebele,benchmark,4,0.9416645277362189,1.0,4.0
belebele_als_Latn,8,belebele,benchmark,4,0.2049541646012203,0.7999999999999999,4.0
belebele_als_Latn,15,belebele,benchmark,4,0.027169092512413506,0.0,4.0
belebele_als_Latn,30,belebele,benchmark,5,0.03691233631308355,-0.19999999999999998,4.0
belebele_als_Latn,50,belebele,benchmark,4,0.2511482792247143,0.316227766016838,4.0
belebele_amh_Ethi,1,belebele,benchmark,3,0.04941595054118664,0.5,4.0
belebele_amh_Ethi,2,belebele,benchmark,4,0.2648726204103923,0.39999999999999997,4.0
belebele_amh_Ethi,8,belebele,benchmark,4,0.6884047675798823,0.7999999999999999,4.0
belebele_amh_Ethi,15,belebele,benchmark,4,0.8410777952790867,-0.9486832980505139,4.0
belebele_amh_Ethi,30,belebele,benchmark,5,0.014236913243272142,0.3,4.0
belebele_amh_Ethi,50,belebele,benchmark,4,0.013358601909438494,0.0,4.0
belebele_apc_Arab,1,belebele,benchmark,3,0.8342686734019135,1.0,4.0
belebele_apc_Arab,2,belebele,benchmark,4,0.04898870875392902,0.10540925533894598,4.0
belebele_apc_Arab,8,belebele,benchmark,4,0.9198224186637317,1.0,4.0
belebele_apc_Arab,15,belebele,benchmark,4,0.6242984219339223,-0.39999999999999997,4.0
belebele_apc_Arab,30,belebele,benchmark,5,0.36284420827285735,0.5642880936468347,4.0
belebele_apc_Arab,50,belebele,benchmark,4,0.7501917223895114,-0.7999999999999999,4.0
belebele_arb_Arab,1,belebele,benchmark,3,0.609887747688489,0.5,4.0
belebele_arb_Arab,2,belebele,benchmark,4,0.49908787597985405,-0.316227766016838,4.0
belebele_arb_Arab,8,belebele,benchmark,4,0.6880347117310233,0.7999999999999999,4.0
belebele_arb_Arab,15,belebele,benchmark,4,0.1564097039109551,-0.39999999999999997,4.0
belebele_arb_Arab,30,belebele,benchmark,5,0.8270106559335059,0.8999999999999998,4.0
belebele_arb_Arab,50,belebele,benchmark,4,0.0370722526786188,0.0,4.0
belebele_arb_Latn,1,belebele,benchmark,3,0.9600997954761742,1.0,4.0
belebele_arb_Latn,2,belebele,benchmark,4,0.04183190187663588,-0.21081851067789195,4.0
belebele_arb_Latn,8,belebele,benchmark,4,0.03531442041181043,0.6000000000000001,4.0
belebele_arb_Latn,15,belebele,benchmark,4,0.5596226779611044,0.7999999999999999,4.0
belebele_arb_Latn,30,belebele,benchmark,5,0.0934901251262602,0.46169025843831935,4.0
belebele_arb_Latn,50,belebele,benchmark,4,0.00142609842217567,-0.21081851067789195,4.0
belebele_ars_Arab,1,belebele,benchmark,3,0.49572698779480817,0.5,4.0
belebele_ars_Arab,2,belebele,benchmark,4,0.7193291070731684,0.7999999999999999,4.0
belebele_ars_Arab,8,belebele,benchmark,4,0.8771798435865398,0.7999999999999999,4.0
belebele_ars_Arab,15,belebele,benchmark,4,0.06687331360089432,-0.19999999999999998,4.0
belebele_ars_Arab,30,belebele,benchmark,5,0.5946389549771312,0.7999999999999999,4.0
belebele_ars_Arab,50,belebele,benchmark,4,0.4220811113966587,-0.7999999999999999,4.0
belebele_ary_Arab,1,belebele,benchmark,3,0.15020021701598962,0.5,4.0
belebele_ary_Arab,2,belebele,benchmark,4,0.36816764981105543,-0.39999999999999997,4.0
belebele_ary_Arab,8,belebele,benchmark,4,0.6072651491411296,0.39999999999999997,4.0
belebele_ary_Arab,15,belebele,benchmark,4,0.22001430488283547,-0.39999999999999997,4.0
belebele_ary_Arab,30,belebele,benchmark,5,0.15353883444606076,0.6,4.0
belebele_ary_Arab,50,belebele,benchmark,4,0.07165737191370047,-0.39999999999999997,4.0
belebele_arz_Arab,1,belebele,benchmark,3,0.7067083034590467,0.5,4.0
belebele_arz_Arab,2,belebele,benchmark,4,0.26435275333753805,0.7999999999999999,4.0
belebele_arz_Arab,8,belebele,benchmark,4,0.2424391415198417,0.39999999999999997,4.0
belebele_arz_Arab,15,belebele,benchmark,4,0.1588139202045158,-0.19999999999999998,4.0
belebele_arz_Arab,30,belebele,benchmark,5,0.5996586751345592,0.7378647873726218,4.0
belebele_arz_Arab,50,belebele,benchmark,4,0.09292086670453137,-0.6000000000000001,4.0
belebele_asm_Beng,1,belebele,benchmark,3,0.16755172691956555,0.5,4.0
belebele_asm_Beng,2,belebele,benchmark,4,0.5963932746570253,0.7999999999999999,4.0
belebele_asm_Beng,8,belebele,benchmark,4,0.04472801845742036,0.39999999999999997,4.0
belebele_asm_Beng,15,belebele,benchmark,4,0.4341288182161168,0.19999999999999998,4.0
belebele_asm_Beng,30,belebele,benchmark,5,0.06403176626378415,-0.19999999999999998,4.0
belebele_asm_Beng,50,belebele,benchmark,4,0.08959138519288234,-0.316227766016838,4.0
belebele_azj_Latn,1,belebele,benchmark,3,0.3385303262147691,0.5,4.0
belebele_azj_Latn,2,belebele,benchmark,4,0.0023771772913873113,0.39999999999999997,4.0
belebele_azj_Latn,8,belebele,benchmark,4,0.05213074605045809,-0.19999999999999998,4.0
belebele_azj_Latn,15,belebele,benchmark,4,0.04667348082291234,-0.19999999999999998,4.0
belebele_azj_Latn,30,belebele,benchmark,5,0.3153272886315267,-0.49999999999999994,4.0
belebele_azj_Latn,50,belebele,benchmark,4,0.7667974100376438,-0.7999999999999999,4.0
belebele_ben_Beng,1,belebele,benchmark,3,0.9698721559541581,1.0,4.0
belebele_ben_Beng,2,belebele,benchmark,4,0.5345413715188425,0.39999999999999997,4.0
belebele_ben_Beng,8,belebele,benchmark,4,0.08322860081590333,0.39999999999999997,4.0
belebele_ben_Beng,15,belebele,benchmark,4,0.6050837840577727,0.7999999999999999,4.0
belebele_ben_Beng,30,belebele,benchmark,5,0.043326212101494455,-0.3,4.0
belebele_ben_Beng,50,belebele,benchmark,4,0.7736000521512063,-0.7999999999999999,4.0
belebele_ben_Latn,1,belebele,benchmark,3,0.3268505775363494,0.5,4.0
belebele_ben_Latn,2,belebele,benchmark,4,0.24660950931731473,0.7999999999999999,4.0
belebele_ben_Latn,8,belebele,benchmark,4,0.09011942651884897,-0.39999999999999997,4.0
belebele_ben_Latn,15,belebele,benchmark,4,0.49102033970437,0.7999999999999999,4.0
belebele_ben_Latn,30,belebele,benchmark,5,0.4933591803273736,-0.8999999999999998,4.0
belebele_ben_Latn,50,belebele,benchmark,4,0.3471497167964712,-0.6000000000000001,4.0
belebele_bod_Tibt,1,belebele,benchmark,3,0.24437988113903597,0.5,4.0
belebele_bod_Tibt,2,belebele,benchmark,4,0.288185385336843,0.19999999999999998,4.0
belebele_bod_Tibt,8,belebele,benchmark,4,0.1535837204928916,0.39999999999999997,4.0
belebele_bod_Tibt,15,belebele,benchmark,4,0.3963642905875634,0.19999999999999998,4.0
belebele_bod_Tibt,30,belebele,benchmark,5,0.04371993525022422,-0.15389675281277312,4.0
belebele_bod_Tibt,50,belebele,benchmark,4,0.23595962557545347,0.39999999999999997,4.0
belebele_bul_Cyrl,1,belebele,benchmark,3,0.08935446161394434,0.5,4.0
belebele_bul_Cyrl,2,belebele,benchmark,4,0.36822265004386334,-0.39999999999999997,4.0
belebele_bul_Cyrl,8,belebele,benchmark,4,0.16383497326766938,-0.39999999999999997,4.0
belebele_bul_Cyrl,15,belebele,benchmark,4,0.026015255200906084,-0.19999999999999998,4.0
belebele_bul_Cyrl,30,belebele,benchmark,5,0.6244762710904324,0.7,4.0
belebele_bul_Cyrl,50,belebele,benchmark,4,0.0020523967140030352,0.19999999999999998,4.0
belebele_cat_Latn,1,belebele,benchmark,3,0.012603355101438063,-0.5,4.0
belebele_cat_Latn,2,belebele,benchmark,4,0.9230390607423868,1.0,4.0
belebele_cat_Latn,8,belebele,benchmark,4,0.5308951431626486,0.7999999999999999,4.0
belebele_cat_Latn,15,belebele,benchmark,4,0.7059424854585835,0.9486832980505139,4.0
belebele_cat_Latn,30,belebele,benchmark,5,0.8317862495029966,0.8999999999999998,4.0
belebele_cat_Latn,50,belebele,benchmark,4,0.11534073171604986,0.19999999999999998,4.0
belebele_ceb_Latn,1,belebele,benchmark,3,0.01577341147677902,0.5,4.0
belebele_ceb_Latn,2,belebele,benchmark,4,0.03392732790085595,0.39999999999999997,4.0
belebele_ceb_Latn,8,belebele,benchmark,4,0.003641514530401735,0.39999999999999997,4.0
belebele_ceb_Latn,15,belebele,benchmark,4,0.04106765693479997,0.0,4.0
belebele_ceb_Latn,30,belebele,benchmark,5,0.19941983100295335,0.6,4.0
belebele_ceb_Latn,50,belebele,benchmark,4,0.08608478487769233,0.19999999999999998,4.0
belebele_ces_Latn,1,belebele,benchmark,3,0.9998013762285112,1.0,4.0
belebele_ces_Latn,2,belebele,benchmark,4,0.13721651635543042,0.19999999999999998,4.0
belebele_ces_Latn,8,belebele,benchmark,4,0.3921068338810786,-0.39999999999999997,4.0
belebele_ces_Latn,15,belebele,benchmark,4,0.19094106980364522,-0.21081851067789195,4.0
belebele_ces_Latn,30,belebele,benchmark,5,0.6501612230745089,0.7999999999999999,4.0
belebele_ces_Latn,50,belebele,benchmark,4,0.38035641274970133,0.316227766016838,4.0
belebele_ckb_Arab,1,belebele,benchmark,3,0.08648963957969458,0.5,4.0
belebele_ckb_Arab,2,belebele,benchmark,4,0.4143708484058596,0.39999999999999997,4.0
belebele_ckb_Arab,8,belebele,benchmark,4,0.07673175605209359,0.39999999999999997,4.0
belebele_ckb_Arab,15,belebele,benchmark,4,0.5893328649207429,0.7999999999999999,4.0
belebele_ckb_Arab,30,belebele,benchmark,5,0.05564368975141143,0.09999999999999999,4.0
belebele_ckb_Arab,50,belebele,benchmark,4,0.5012137582642894,0.632455532033676,4.0
belebele_dan_Latn,1,belebele,benchmark,3,0.9002197869622935,-1.0,4.0
belebele_dan_Latn,2,belebele,benchmark,4,0.01792389240570791,0.0,4.0
belebele_dan_Latn,8,belebele,benchmark,4,0.11528187788939159,0.632455532033676,4.0
belebele_dan_Latn,15,belebele,benchmark,4,0.01379290054977278,-0.19999999999999998,4.0
belebele_dan_Latn,30,belebele,benchmark,5,0.0016576031304409433,0.0,4.0
belebele_dan_Latn,50,belebele,benchmark,4,0.0073064346527177415,-0.19999999999999998,4.0
belebele_deu_Latn,1,belebele,benchmark,3,0.9976330907198333,1.0,4.0
belebele_deu_Latn,2,belebele,benchmark,4,0.9785782827463806,1.0,4.0
belebele_deu_Latn,8,belebele,benchmark,4,0.24461372021056615,0.7999999999999999,4.0
belebele_deu_Latn,15,belebele,benchmark,4,0.003663328699490598,-0.19999999999999998,4.0
belebele_deu_Latn,30,belebele,benchmark,5,0.278888852619013,-0.39999999999999997,4.0
belebele_deu_Latn,50,belebele,benchmark,4,0.20649194505614343,-0.39999999999999997,4.0
belebele_ell_Grek,1,belebele,benchmark,3,0.66792393462113,0.5,4.0
belebele_ell_Grek,2,belebele,benchmark,4,0.05254303015872319,0.39999999999999997,4.0
belebele_ell_Grek,8,belebele,benchmark,4,0.14886077770906903,-0.632455532033676,4.0
belebele_ell_Grek,15,belebele,benchmark,4,0.2081122680894586,0.39999999999999997,4.0
belebele_ell_Grek,30,belebele,benchmark,5,0.584400997612226,0.8720815992723809,4.0
belebele_ell_Grek,50,belebele,benchmark,4,0.4832388073217909,0.7999999999999999,4.0
belebele_eng_Latn,1,belebele,benchmark,5,0.6866073498050185,0.8999999999999998,4.0
belebele_eng_Latn,2,belebele,benchmark,5,0.5469253615966201,0.7,4.0
belebele_eng_Latn,8,belebele,benchmark,4,0.5726794332989606,0.7999999999999999,4.0
belebele_eng_Latn,15,belebele,benchmark,4,0.6953115103870005,0.7999999999999999,4.0
belebele_eng_Latn,30,belebele,benchmark,5,0.7712562994515353,0.8999999999999998,4.0
belebele_eng_Latn,50,belebele,benchmark,4,0.935859327480088,1.0,4.0
belebele_est_Latn,1,belebele,benchmark,3,0.9998794986378541,-1.0,4.0
belebele_est_Latn,2,belebele,benchmark,4,0.40938343759095674,0.39999999999999997,4.0
belebele_est_Latn,8,belebele,benchmark,4,0.100055077722079,0.0,4.0
belebele_est_Latn,15,belebele,benchmark,4,0.044883199768271265,0.39999999999999997,4.0
belebele_est_Latn,30,belebele,benchmark,5,0.0002640546604233407,-0.19999999999999998,4.0
