task,L,family,kind,n_rungs,slope,r2,rho,n_options
arc_challenge,50,arc,benchmark,4,0.12037765154546987,0.9980951989692842,1.0,4.0
arc_da,1,arc,benchmark,3,0.023020434554418434,0.43947659515265214,0.5,4.0
arc_da,2,arc,benchmark,4,0.006124150330987946,0.10547248980298563,0.39999999999999997,4.0
arc_da,8,arc,benchmark,4,0.0027598289522644368,0.04286352041662489,0.39999999999999997,4.0
arc_da,15,arc,benchmark,4,-0.027878800268834377,0.7403711303836333,-0.7999999999999999,4.0
arc_da,30,arc,benchmark,5,0.1062107547737273,0.8266729607580761,0.9999999999999999,4.0
arc_da,50,arc,benchmark,4,0.08625805290121508,0.9324901614698184,1.0,4.0
arc_de,1,arc,benchmark,3,0.03977236175074526,0.9842930794495444,1.0,4.0
arc_de,2,arc,benchmark,4,0.004668815361341377,0.04538890863485867,0.0,4.0
arc_de,8,arc,benchmark,4,0.10741464721434463,0.9109434653610708,1.0,4.0
arc_de,15,arc,benchmark,4,0.10368894694771934,0.9653975459290287,1.0,4.0
arc_de,30,arc,benchmark,5,0.0899089595318106,0.929469225214682,0.9999999999999999,4.0
arc_de,50,arc,benchmark,4,0.07044117813287283,0.9789715250210141,1.0,4.0
arc_easy,1,arc,benchmark,5,0.23466064946441764,0.9571188813288228,0.9999999999999999,4.0
arc_easy,2,arc,benchmark,5,0.2665284872613479,0.9941868499720817,0.9999999999999999,4.0
arc_easy,8,arc,benchmark,4,0.2682738137638529,0.9845181958139056,1.0,4.0
arc_easy,15,arc,benchmark,4,0.2919667208073045,0.9963562777607323,1.0,4.0
arc_easy,30,arc,benchmark,5,0.2640319086303855,0.9833599861032899,0.9999999999999999,4.0
arc_easy,50,arc,benchmark,4,0.28074545747013097,0.9999548199602301,1.0,4.0
arc_es,1,arc,benchmark,3,0.08339781250907756,0.9288175543010425,1.0,4.0
arc_es,2,arc,benchmark,4,0.057084735125380974,0.9497021688455435,1.0,4.0
arc_es,8,arc,benchmark,4,0.15283428705391175,0.9864764557624254,1.0,4.0
arc_es,15,arc,benchmark,4,0.11127078530485583,0.837370379711428,1.0,4.0
arc_es,30,arc,benchmark,5,0.12866989995790146,0.9419466426925117,0.9999999999999999,4.0
arc_es,50,arc,benchmark,4,0.11346519062198569,0.9355016017271516,1.0,4.0
arc_eu,1,arc,benchmark,3,0.02118360675733156,0.6066092934664595,0.5,4.0
arc_eu,2,arc,benchmark,4,-0.011206921044895282,0.8022810575231585,-0.7999999999999999,4.0
arc_eu,8,arc,benchmark,4,0.0022619150006555296,0.012930867301539029,0.19999999999999998,4.0
arc_eu,15,arc,benchmark,4,-0.005960724213496207,0.32260520222878475,-0.39999999999999997,4.0
arc_eu,30,arc,benchmark,5,0.004751021223701383,0.09675343099525902,0.19999999999999998,4.0
arc_eu,50,arc,benchmark,4,-0.007053676402039907,0.8130834880237428,-0.7999999999999999,4.0
arc_fr,1,arc,benchmark,3,0.08679798177047135,0.9568922261363939,1.0,4.0
arc_fr,2,arc,benchmark,4,0.07879548373404298,0.8794596089437768,1.0,4.0
arc_fr,8,arc,benchmark,4,0.13243478010227872,0.9923064000489219,1.0,4.0
arc_fr,15,arc,benchmark,4,0.09088572085189747,0.9658666790117273,1.0,4.0
arc_fr,30,arc,benchmark,5,0.12261405690312233,0.9435575066041,0.9999999999999999,4.0
arc_fr,50,arc,benchmark,4,0.10424134917626929,0.9790355877961857,1.0,4.0
arc_gu,1,arc,benchmark,3,0.001917672802415855,0.7594458069231924,0.8660254037844387,4.0
arc_gu,2,arc,benchmark,4,-0.022769537535237545,0.6368036417930205,-0.7999999999999999,4.0
arc_gu,8,arc,benchmark,4,-0.0174415512307422,0.4704263475175555,-0.39999999999999997,4.0
arc_gu,15,arc,benchmark,4,-0.005494618360648385,0.03125740899676899,-0.19999999999999998,4.0
arc_gu,30,arc,benchmark,5,-0.017919073903420863,0.7511172902585228,-0.6668859288553501,4.0
arc_gu,50,arc,benchmark,4,-0.007436236549030986,0.1564919388462247,-0.19999999999999998,4.0
arc_hi,1,arc,benchmark,3,0.014879147657000687,0.27420795952487964,0.5,4.0
arc_hi,2,arc,benchmark,4,0.013686777843056958,0.25895051155636584,0.6000000000000001,4.0
arc_hi,8,arc,benchmark,4,0.0015226436490969688,0.027911779189455643,0.39999999999999997,4.0
arc_hi,15,arc,benchmark,4,-0.00125504410014191,0.0024559885778772106,0.0,4.0
arc_hi,30,arc,benchmark,5,0.006182663837666626,0.03342994731043547,0.0,4.0
arc_hi,50,arc,benchmark,4,0.010198287827405781,0.23713802550233176,0.6000000000000001,4.0
arc_hr,1,arc,benchmark,3,-0.019032123926528532,0.7594458069231979,-0.8660254037844387,4.0
arc_hr,2,arc,benchmark,4,0.008436560855426479,0.161184996521767,0.39999999999999997,4.0
arc_hr,8,arc,benchmark,4,0.011833523861457832,0.7505344677981234,0.7999999999999999,4.0
arc_hr,15,arc,benchmark,4,-0.019438361953488484,0.6621609988089074,-0.7999999999999999,4.0
arc_hr,30,arc,benchmark,5,0.00968719626834979,0.6625602856865133,0.7999999999999999,4.0
arc_hr,50,arc,benchmark,4,0.05149666901888067,0.917509366540559,1.0,4.0
arc_hu,1,arc,benchmark,3,0.02056813415354784,0.44057435894174257,0.5,4.0
arc_hu,2,arc,benchmark,4,0.004748283248413499,0.09442552362569745,0.316227766016838,4.0
arc_hu,8,arc,benchmark,4,0.008576539697866334,0.3375799226381808,0.6000000000000001,4.0
arc_hu,15,arc,benchmark,4,0.004283067157674896,0.06431958916715341,0.19999999999999998,4.0
arc_hu,30,arc,benchmark,5,0.08073551488519655,0.8343810851166525,0.8999999999999998,4.0
arc_hu,50,arc,benchmark,4,0.024655285351511996,0.6017254167468136,0.7999999999999999,4.0
arc_hy,1,arc,benchmark,3,0.003942573701856727,0.24055419307680137,0.5,4.0
arc_hy,2,arc,benchmark,4,0.017608999939141924,0.6550579503197178,0.7999999999999999,4.0
arc_hy,8,arc,benchmark,4,-0.001740387128929052,0.0197227327048487,-0.39999999999999997,4.0
arc_hy,15,arc,benchmark,4,0.013246505712853839,0.7380288658191265,0.7378647873726218,4.0
arc_hy,30,arc,benchmark,5,0.0017499102846809263,0.11692075807687463,0.35909242322980395,4.0
arc_hy,50,arc,benchmark,4,-0.016480365329080995,0.8036190048376604,-0.7999999999999999,4.0
arc_id,1,arc,benchmark,3,0.035769494574751835,0.8928069112129209,1.0,4.0
arc_id,2,arc,benchmark,4,0.0260462780597308,0.5478530773042967,0.6000000000000001,4.0
arc_id,8,arc,benchmark,4,0.029079443927619658,0.6370355725689301,0.39999999999999997,4.0
arc_id,15,arc,benchmark,4,0.09369695447068055,0.9260070850708652,1.0,4.0
arc_id,30,arc,benchmark,5,0.11333313476710234,0.882690510767392,0.8999999999999998,4.0
arc_id,50,arc,benchmark,4,0.11146562879249665,0.9429344049387307,1.0,4.0
arc_it,1,arc,benchmark,3,0.04928728335178398,0.9575564378521989,1.0,4.0
arc_it,2,arc,benchmark,4,0.024295191516176966,0.8645535935192236,0.7999999999999999,4.0
arc_it,8,arc,benchmark,4,0.12355843472834532,0.9643594291260561,1.0,4.0
arc_it,15,arc,benchmark,4,0.11629095889730848,0.9708503304003709,1.0,4.0
arc_it,30,arc,benchmark,5,0.13586296413775278,0.897470125303482,0.9999999999999999,4.0
arc_it,50,arc,benchmark,4,0.12865541270524564,0.9309146144122906,1.0,4.0
arc_kn,1,arc,benchmark,3,-0.01918388138388718,0.8859573744675175,-1.0,4.0
arc_kn,2,arc,benchmark,4,0.006475836482884476,0.11344821482473766,0.39999999999999997,4.0
arc_kn,8,arc,benchmark,4,-0.011344225168995853,0.7193358006154504,-0.7999999999999999,4.0
arc_kn,15,arc,benchmark,4,0.01237241598140551,0.6861439051428366,1.0,4.0
arc_kn,30,arc,benchmark,5,-0.0010381368896503617,0.0018854976264671697,-0.09999999999999999,4.0
arc_kn,50,arc,benchmark,4,-0.006515995970706502,0.10460507768289151,-0.39999999999999997,4.0
arc_ml,1,arc,benchmark,3,0.003821795467400403,0.4175852183610256,0.5,4.0
arc_ml,2,arc,benchmark,4,0.02006949985059056,0.7592547278856043,0.7999999999999999,4.0
arc_ml,8,arc,benchmark,4,0.026505523236942073,0.8987184326963729,1.0,4.0
arc_ml,15,arc,benchmark,4,-0.0038396746903414194,0.233330766971084,-0.39999999999999997,4.0
arc_ml,30,arc,benchmark,5,0.012261573829414934,0.6714630606896129,0.6,4.0
arc_ml,50,arc,benchmark,4,0.0023206168700319204,0.36925221197831737,0.316227766016838,4.0
arc_mr,1,arc,benchmark,3,-0.02508729153259069,0.6474298324142864,-0.5,4.0
arc_mr,2,arc,benchmark,4,0.008340066083745013,0.5887256218357317,0.632455532033676,4.0
arc_mr,8,arc,benchmark,4,0.00917899137214119,0.5011988339262343,0.7999999999999999,4.0
arc_mr,15,arc,benchmark,4,0.011207259279018037,0.3288142473625898,0.19999999999999998,4.0
arc_mr,30,arc,benchmark,5,0.004727165102010985,0.07329968999896719,0.39999999999999997,4.0
arc_mr,50,arc,benchmark,4,0.015085607395950917,0.4819061663759353,0.7999999999999999,4.0
arc_ne,1,arc,benchmark,3,0.01127543223066222,0.7404336917146571,0.8660254037844387,4.0
arc_ne,2,arc,benchmark,4,-0.006380218894454128,0.8641196059214367,-0.9486832980505139,4.0
arc_ne,8,arc,benchmark,4,0.005474474962153472,0.5611501657447546,0.39999999999999997,4.0
arc_ne,15,arc,benchmark,4,0.005185079155374777,0.909107366589047,0.9486832980505139,4.0
arc_ne,30,arc,benchmark,5,0.013818789789047976,0.4747539119727716,0.5642880936468347,4.0
arc_ne,50,arc,benchmark,4,-0.011888401933459958,0.3128906135820667,-0.19999999999999998,4.0
arc_nl,1,arc,benchmark,3,0.03240141768795759,0.6732294318316847,0.5,4.0
arc_nl,2,arc,benchmark,4,0.03783105126381759,0.940997649206007,1.0,4.0
arc_nl,8,arc,benchmark,4,0.032296313121185215,0.9310436287744571,1.0,4.0
arc_nl,15,arc,benchmark,4,0.06168469483034701,0.7913601357548788,1.0,4.0
arc_nl,30,arc,benchmark,5,0.11133347784323526,0.860319654554416,0.9999999999999999,4.0
arc_nl,50,arc,benchmark,4,0.07051501390498345,0.971700140252324,1.0,4.0
arc_pt,1,arc,benchmark,3,0.056731615800966695,0.9956693244479535,1.0,4.0
arc_pt,2,arc,benchmark,4,0.047881263871732194,0.9617444702688673,1.0,4.0
arc_pt,8,arc,benchmark,4,0.0698544515010699,0.9070199655101407,1.0,4.0
arc_pt,15,arc,benchmark,4,0.10765706775430316,0.8940758561043607,1.0,4.0
arc_pt,30,arc,benchmark,5,0.10502638042931974,0.9364945131772704,0.9999999999999999,4.0
arc_pt,50,arc,benchmark,4,0.10331873048131314,0.979323569402747,1.0,4.0
arc_ro,1,arc,benchmark,3,0.012865587476822307,0.11194628077183322,0.5,4.0
arc_ro,2,arc,benchmark,4,0.0006246315287029189,0.000880487132662533,-0.19999999999999998,4.0
arc_ro,8,arc,benchmark,4,0.005362336817873985,0.2954684827237066,0.19999999999999998,4.0
arc_ro,15,arc,benchmark,4,0.005068714300960733,0.17802684236297717,0.39999999999999997,4.0
arc_ro,30,arc,benchmark,5,0.10113419116009449,0.9522826502682671,0.9999999999999999,4.0
arc_ro,50,arc,benchmark,4,0.07860184615134287,0.8313543805430803,1.0,4.0
arc_ru,1,arc,benchmark,3,0.03223141923125477,0.9513368675367528,1.0,4.0
arc_ru,2,arc,benchmark,5,0.12517639122114116,0.9933118089340364,0.9999999999999999,4.0
arc_ru,8,arc,benchmark,4,0.1265121695659695,0.9924916092217844,1.0,4.0
arc_ru,15,arc,benchmark,4,0.11082580487773887,0.9847752142675089,1.0,4.0
arc_ru,30,arc,benchmark,5,0.11054166959246321,0.9903175220495358,0.9999999999999999,4.0
arc_ru,50,arc,benchmark,4,0.07359778029567823,0.9512412720241455,1.0,4.0
arc_sk,1,arc,benchmark,3,-0.007660796945696325,0.4394527088851876,-0.5,4.0
arc_sk,2,arc,benchmark,4,0.01029220819985715,0.2638185681677475,0.39999999999999997,4.0
arc_sk,8,arc,benchmark,4,0.0011214983922163376,0.132585496614553,0.316227766016838,4.0
arc_sk,15,arc,benchmark,4,-0.015086383796699071,0.6413328710369597,-0.632455532033676,4.0
arc_sk,30,arc,benchmark,5,0.03232089333063415,0.718290464207685,0.7999999999999999,4.0
arc_sk,50,arc,benchmark,4,0.06897403436816935,0.9923288938094538,1.0,4.0
arc_sr,1,arc,benchmark,3,-0.009229490051967253,0.16385354615017855,-0.5,4.0
arc_sr,2,arc,benchmark,4,0.0071543182657704246,0.5556711488752826,0.632455532033676,4.0
arc_sr,8,arc,benchmark,4,0.013025341354969787,0.3906216684492919,0.39999999999999997,4.0
arc_sr,15,arc,benchmark,4,-0.005688795812265191,0.05428030513976889,-0.21081851067789195,4.0
arc_sr,30,arc,benchmark,5,-0.0047102010705265054,0.162289563815055,-0.6,4.0
arc_sr,50,arc,benchmark,4,0.06080572701773815,0.9266891589803679,1.0,4.0
arc_sv,1,arc,benchmark,3,0.051246466401546814,0.9998909449723311,1.0,4.0
arc_sv,2,arc,benchmark,4,0.014696330874053901,0.39567060212375893,0.19999999999999998,4.0
arc_sv,8,arc,benchmark,4,0.005892022743747814,0.030893243392478786,0.39999999999999997,4.0
arc_sv,15,arc,benchmark,4,0.002425060060400164,0.011405301458906725,0.39999999999999997,4.0
arc_sv,30,arc,benchmark,5,0.0963706463575087,0.9233727263061738,0.9999999999999999,4.0
arc_sv,50,arc,benchmark,4,0.07143228152210893,0.8415747366224913,1.0,4.0
arc_ta,1,arc,benchmark,3,0.02705148344828638,0.9698636730442156,1.0,4.0
arc_ta,2,arc,benchmark,4,-0.009555323145172967,0.2608870123788599,-0.632455532033676,4.0
arc_ta,8,arc,benchmark,4,0.00118327936142154,0.019013596822744838,-0.19999999999999998,4.0
arc_ta,15,arc,benchmark,4,0.002127281574478513,0.09929847994643792,0.39999999999999997,4.0
arc_ta,30,arc,benchmark,5,-0.007107095512280233,0.15960622999360985,-0.19999999999999998,4.0
arc_ta,50,arc,benchmark,4,0.0196875684412535,0.87261332555225,0.7999999999999999,4.0
arc_te,1,arc,benchmark,3,-0.005779400389416053,0.7404336917146455,-0.8660254037844387,4.0
arc_te,2,arc,benchmark,4,-0.004569835910000792,0.2942285189496697,-0.7378647873726218,4.0
arc_te,8,arc,benchmark,4,-0.00540895050979691,0.31546442516816975,-0.632455532033676,4.0
arc_te,15,arc,benchmark,4,0.03135390865732113,0.6916067751927528,0.7999999999999999,4.0
arc_te,30,arc,benchmark,5,-0.010663539071216668,0.25332191637180046,-0.19999999999999998,4.0
arc_te,50,arc,benchmark,4,0.019281956647115423,0.9850119182243638,1.0,4.0
arc_uk,1,arc,benchmark,3,-0.007972440872242042,0.044275866044610424,-0.5,4.0
arc_uk,2,arc,benchmark,4,0.08328070190515884,0.9072540449003212,1.0,4.0
arc_uk,8,arc,benchmark,4,0.032914655589194854,0.8556737473154137,0.7999999999999999,4.0
arc_uk,15,arc,benchmark,4,0.007972365844393255,0.4418965188670694,0.39999999999999997,4.0
arc_uk,30,arc,benchmark,5,0.08260929681065983,0.9510568605580522,0.9999999999999999,4.0
arc_uk,50,arc,benchmark,4,0.07277246590374097,0.8433525177359971,1.0,4.0
arc_vi,1,arc,benchmark,3,0.0072925871604944325,0.08399233042497067,0.5,4.0
arc_vi,2,arc,benchmark,4,0.02728022842276762,0.32925021865316073,0.19999999999999998,4.0
arc_vi,8,arc,benchmark,4,-0.00015681830089933342,6.473450251531787e-05,-0.39999999999999997,4.0
arc_vi,15,arc,benchmark,4,0.04173994337566664,0.7798639026220647,0.7999999999999999,4.0
arc_vi,30,arc,benchmark,5,0.06720094104541396,0.8786103715430174,0.8999999999999998,4.0
arc_vi,50,arc,benchmark,4,0.033998413543718325,0.6526920325046865,0.7999999999999999,4.0
arc_zh,1,arc,benchmark,3,-0.020605062856151567,0.6066822639676495,-0.5,4.0
arc_zh,2,arc,benchmark,4,0.032664734541334436,0.957766070369537,1.0,4.0
arc_zh,8,arc,benchmark,4,0.08923852898036151,0.9896273458732199,1.0,4.0
arc_zh,15,arc,benchmark,4,0.07968838044305332,0.975887094261408,1.0,4.0
arc_zh,30,arc,benchmark,5,0.09970843455403436,0.8633894175058153,0.8999999999999998,4.0
arc_zh,50,arc,benchmark,4,0.0801410658013027,0.9870125950615529,1.0,4.0
belebele_afr_Latn,1,belebele,benchmark,3,0.09856444088309002,0.9288340910138231,1.0,4.0
belebele_afr_Latn,2,belebele,benchmark,4,0.046342455057048086,0.26528927459171303,0.39999999999999997,4.0
belebele_afr_Latn,8,belebele,benchmark,4,0.01177919854046323,0.0428647768371081,0.39999999999999997,4.0
belebele_afr_Latn,15,belebele,benchmark,4,0.017119731791956364,0.18594317546442707,0.6000000000000001,4.0
belebele_afr_Latn,30,belebele,benchmark,5,0.0052258839731427155,0.017798232841122585,-0.3,4.0
belebele_afr_Latn,50,belebele,benchmark,4,-0.023516995551112686,0.3561869604468455,-0.39999999999999997,4.0
belebele_als_Latn,1,belebele,benchmark,3,0.04981046281615721,0.3933358664903135,0.5,4.0
belebele_als_Latn,2,belebele,benchmark,4,0.07304273742157023,0.9416645277362189,1.0,4.0
belebele_als_Latn,8,belebele,benchmark,4,0.017539875627823925,0.2049541646012203,0.7999999999999999,4.0
belebele_als_Latn,15,belebele,benchmark,4,0.005887371536171635,0.027169092512413506,0.0,4.0
belebele_als_Latn,30,belebele,benchmark,5,-0.0061106095657101015,0.03691233631308355,-0.19999999999999998,4.0
belebele_als_Latn,50,belebele,benchmark,4,0.02752386365141045,0.2511482792247143,0.316227766016838,4.0
belebele_amh_Ethi,1,belebele,benchmark,3,0.010322396909830242,0.04941595054118664,0.5,4.0
belebele_amh_Ethi,2,belebele,benchmark,4,0.0259732141198996,0.2648726204103923,0.39999999999999997,4.0
belebele_amh_Ethi,8,belebele,benchmark,4,0.034709888527435895,0.6884047675798823,0.7999999999999999,4.0
belebele_amh_Ethi,15,belebele,benchmark,4,-0.006017897219383727,0.8410777952790867,-0.9486832980505139,4.0
belebele_amh_Ethi,30,belebele,benchmark,5,0.0041671580667616195,0.014236913243272142,0.3,4.0
belebele_amh_Ethi,50,belebele,benchmark,4,-0.005501856032766364,0.013358601909438494,0.0,4.0
belebele_apc_Arab,1,belebele,benchmark,3,0.09627745592447305,0.8342686734019135,1.0,4.0
belebele_apc_Arab,2,belebele,benchmark,4,0.0028114442602942607,0.04898870875392902,0.10540925533894598,4.0
belebele_apc_Arab,8,belebele,benchmark,4,0.0095715393044172,0.9198224186637317,1.0,4.0
belebele_apc_Arab,15,belebele,benchmark,4,-0.06143382987941556,0.6242984219339223,-0.39999999999999997,4.0
belebele_apc_Arab,30,belebele,benchmark,5,0.022762371626963134,0.36284420827285735,0.5642880936468347,4.0
belebele_apc_Arab,50,belebele,benchmark,4,-0.020182572998351838,0.7501917223895114,-0.7999999999999999,4.0
belebele_arb_Arab,1,belebele,benchmark,3,0.05947897074280142,0.609887747688489,0.5,4.0
belebele_arb_Arab,2,belebele,benchmark,4,-0.010294844604167113,0.49908787597985405,-0.316227766016838,4.0
belebele_arb_Arab,8,belebele,benchmark,4,0.038969763083219526,0.6880347117310233,0.7999999999999999,4.0
belebele_arb_Arab,15,belebele,benchmark,4,-0.026520238207214563,0.1564097039109551,-0.39999999999999997,4.0
belebele_arb_Arab,30,belebele,benchmark,5,0.04222982571551738,0.8270106559335059,0.8999999999999998,4.0
belebele_arb_Arab,50,belebele,benchmark,4,-0.004892762782075292,0.0370722526786188,0.0,4.0
belebele_arb_Latn,1,belebele,benchmark,3,0.0073525860560988004,0.9600997954761742,1.0,4.0
belebele_arb_Latn,2,belebele,benchmark,4,0.012111497818260885,0.04183190187663588,-0.21081851067789195,4.0
belebele_arb_Latn,8,belebele,benchmark,4,0.0068525832968057265,0.03531442041181043,0.6000000000000001,4.0
belebele_arb_Latn,15,belebele,benchmark,4,0.03872569982309911,0.5596226779611044,0.7999999999999999,4.0
belebele_arb_Latn,30,belebele,benchmark,5,0.017914426037123145,0.0934901251262602,0.46169025843831935,4.0
belebele_arb_Latn,50,belebele,benchmark,4,0.0006103514119885786,0.00142609842217567,-0.21081851067789195,4.0
belebele_ars_Arab,1,belebele,benchmark,3,0.06955446774630791,0.49572698779480817,0.5,4.0
belebele_ars_Arab,2,belebele,benchmark,4,0.022833284927609755,0.7193291070731684,0.7999999999999999,4.0
belebele_ars_Arab,8,belebele,benchmark,4,0.047638780104893294,0.8771798435865398,0.7999999999999999,4.0
belebele_ars_Arab,15,belebele,benchmark,4,-0.018981859992483523,0.06687331360089432,-0.19999999999999998,4.0
belebele_ars_Arab,30,belebele,benchmark,5,0.03168657071266189,0.5946389549771312,0.7999999999999999,4.0
belebele_ars_Arab,50,belebele,benchmark,4,-0.023205718779632904,0.4220811113966587,-0.7999999999999999,4.0
belebele_ary_Arab,1,belebele,benchmark,3,0.02017993091894133,0.15020021701598962,0.5,4.0
belebele_ary_Arab,2,belebele,benchmark,4,-0.01379973693660074,0.36816764981105543,-0.39999999999999997,4.0
belebele_ary_Arab,8,belebele,benchmark,4,0.03047074166128626,0.6072651491411296,0.39999999999999997,4.0
belebele_ary_Arab,15,belebele,benchmark,4,-0.04125609042621013,0.22001430488283547,-0.39999999999999997,4.0
belebele_ary_Arab,30,belebele,benchmark,5,0.014965323153621724,0.15353883444606076,0.6,4.0
belebele_ary_Arab,50,belebele,benchmark,4,-0.012993224367749346,0.07165737191370047,-0.39999999999999997,4.0
belebele_arz_Arab,1,belebele,benchmark,3,0.06927426564024466,0.7067083034590467,0.5,4.0
belebele_arz_Arab,2,belebele,benchmark,4,0.028969359291773415,0.26435275333753805,0.7999999999999999,4.0
belebele_arz_Arab,8,belebele,benchmark,4,0.008192634511539718,0.2424391415198417,0.39999999999999997,4.0
belebele_arz_Arab,15,belebele,benchmark,4,-0.025619086816952217,0.1588139202045158,-0.19999999999999998,4.0
belebele_arz_Arab,30,belebele,benchmark,5,0.019772544778044486,0.5996586751345592,0.7378647873726218,4.0
belebele_arz_Arab,50,belebele,benchmark,4,-0.009774672640801061,0.09292086670453137,-0.6000000000000001,4.0
belebele_asm_Beng,1,belebele,benchmark,3,0.01918357269501112,0.16755172691956555,0.5,4.0
belebele_asm_Beng,2,belebele,benchmark,4,0.06972772424210821,0.5963932746570253,0.7999999999999999,4.0
belebele_asm_Beng,8,belebele,benchmark,4,0.006202918324233033,0.04472801845742036,0.39999999999999997,4.0
belebele_asm_Beng,15,belebele,benchmark,4,0.057951918253463394,0.4341288182161168,0.19999999999999998,4.0
belebele_asm_Beng,30,belebele,benchmark,5,-0.017442632860190724,0.06403176626378415,-0.19999999999999998,4.0
belebele_asm_Beng,50,belebele,benchmark,4,-0.011339754581468504,0.08959138519288234,-0.316227766016838,4.0
belebele_azj_Latn,1,belebele,benchmark,3,0.05738318049905078,0.3385303262147691,0.5,4.0
belebele_azj_Latn,2,belebele,benchmark,4,-0.0031051326331558624,0.0023771772913873113,0.39999999999999997,4.0
belebele_azj_Latn,8,belebele,benchmark,4,-0.005332372561318111,0.05213074605045809,-0.19999999999999998,4.0
belebele_azj_Latn,15,belebele,benchmark,4,-0.012362969830581518,0.04667348082291234,-0.19999999999999998,4.0
belebele_azj_Latn,30,belebele,benchmark,5,-0.025608951276478616,0.3153272886315267,-0.49999999999999994,4.0
belebele_azj_Latn,50,belebele,benchmark,4,-0.030142106929111578,0.7667974100376438,-0.7999999999999999,4.0
belebele_ben_Beng,1,belebele,benchmark,3,0.1029783776758106,0.9698721559541581,1.0,4.0
belebele_ben_Beng,2,belebele,benchmark,4,0.040133980330017596,0.5345413715188425,0.39999999999999997,4.0
belebele_ben_Beng,8,belebele,benchmark,4,0.013893520224054084,0.08322860081590333,0.39999999999999997,4.0
belebele_ben_Beng,15,belebele,benchmark,4,0.0524734152287137,0.6050837840577727,0.7999999999999999,4.0
belebele_ben_Beng,30,belebele,benchmark,5,-0.012691108340761812,0.043326212101494455,-0.3,4.0
belebele_ben_Beng,50,belebele,benchmark,4,-0.04053598367398593,0.7736000521512063,-0.7999999999999999,4.0
belebele_ben_Latn,1,belebele,benchmark,3,0.0169299179591467,0.3268505775363494,0.5,4.0
belebele_ben_Latn,2,belebele,benchmark,4,0.027833249345885415,0.24660950931731473,0.7999999999999999,4.0
belebele_ben_Latn,8,belebele,benchmark,4,-0.00894905621477029,0.09011942651884897,-0.39999999999999997,4.0
belebele_ben_Latn,15,belebele,benchmark,4,0.017752651241065388,0.49102033970437,0.7999999999999999,4.0
belebele_ben_Latn,30,belebele,benchmark,5,-0.03884249178110884,0.4933591803273736,-0.8999999999999998,4.0
belebele_ben_Latn,50,belebele,benchmark,4,-0.046750770978971214,0.3471497167964712,-0.6000000000000001,4.0
belebele_bod_Tibt,1,belebele,benchmark,3,0.04007965973181964,0.24437988113903597,0.5,4.0
belebele_bod_Tibt,2,belebele,benchmark,4,0.021499339887248416,0.288185385336843,0.19999999999999998,4.0
belebele_bod_Tibt,8,belebele,benchmark,4,0.009989824125043543,0.1535837204928916,0.39999999999999997,4.0
belebele_bod_Tibt,15,belebele,benchmark,4,0.024366567958446418,0.3963642905875634,0.19999999999999998,4.0
belebele_bod_Tibt,30,belebele,benchmark,5,0.0038865833791700845,0.04371993525022422,-0.15389675281277312,4.0
belebele_bod_Tibt,50,belebele,benchmark,4,0.018683132116618522,0.23595962557545347,0.39999999999999997,4.0
