intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),benchmark,1,1B,0.6,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.6,1.7B,14,0.7142857142857143,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.7,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.7,1.7B,9,0.7777777777777778,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.7,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.7,1.7B,14,0.7142857142857143,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.7,1.7B,14,0.6428571428571429,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.8,1.7B,9,0.4444444444444444,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.8,1.7B,9,0.4444444444444444,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.8,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.8,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.8,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.9,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.9,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.9,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.9,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.9,1.7B,14,0.6428571428571429,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,1.0,1.7B,9,0.5555555555555556,1,,0.0077062222222222,0.0164683333333333,deep
arch,depth (deep vs shallow),benchmark,1,350M,1.0,1.7B,9,0.5555555555555556,1,,0.0099267777777777,0.0164683333333333,deep
arch,depth (deep vs shallow),benchmark,1,600M,1.0,1.7B,14,0.5,2,,0.0163663571428571,0.0148670714285714,deep
arch,depth (deep vs shallow),benchmark,1,1B,1.0,1.7B,14,0.7142857142857143,2,,0.0112180714285714,0.0148670714285714,deep
arch,depth (deep vs shallow),bpb_macro,1,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,1.0,1.7B,1,1.0,0,,0.0361899999999999,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,350M,1.0,1.7B,1,0.0,0,,0.0104549999999998,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,600M,1.0,1.7B,1,1.0,0,,0.0422500000000001,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,1B,1.0,1.7B,1,0.0,0,,0.0072379999999998,0.0100310000000001,deep
arch,depth (deep vs shallow),loss,1,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,1.0,1.7B,1,1.0,0,,0.0220000000000002,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,350M,1.0,1.7B,1,1.0,0,,0.0249000000000001,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,600M,1.0,1.7B,1,0.0,0,,0.0081999999999999,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,1B,1.0,1.7B,1,1.0,0,,0.0142999999999999,0.0097999999999998,deep
arch,depth (deep vs shallow),benchmark,2,175M,0.1,1.7B,18,0.5555555555555556,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.1,1.7B,28,0.4285714285714285,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.1,1.7B,28,0.3571428571428571,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.1,1.7B,28,0.1785714285714285,4,0.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.2,1.7B,18,0.3333333333333333,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.2,1.7B,28,0.4642857142857143,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.2,1.7B,28,0.4642857142857143,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.2,1.7B,28,0.3571428571428571,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.3,1.7B,18,0.6666666666666666,3,1.0,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.3,1.7B,28,0.3571428571428571,4,0.0,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.3,1.7B,28,0.2857142857142857,4,0.75,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.3,1.7B,28,0.3928571428571428,4,0.75,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.4,1.7B,18,0.4444444444444444,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.4,1.7B,28,0.3571428571428571,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.4,1.7B,28,0.3571428571428571,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.4,1.7B,28,0.4642857142857143,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.5,1.7B,18,0.5,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.5,1.7B,28,0.4642857142857143,4,0.0,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.5,1.7B,28,0.3928571428571428,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.5,1.7B,28,0.4642857142857143,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.6,1.7B,18,0.3888888888888889,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.6,1.7B,28,0.3571428571428571,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.6,1.7B,28,0.4642857142857143,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.6,1.7B,28,0.4285714285714285,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.7,1.7B,18,0.4444444444444444,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.7,1.7B,28,0.4285714285714285,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.7,1.7B,28,0.4642857142857143,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.7,1.7B,28,0.6785714285714286,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.8,1.7B,18,0.5555555555555556,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.8,1.7B,28,0.3571428571428571,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.8,1.7B,28,0.4285714285714285,4,0.75,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.8,1.7B,28,0.4285714285714285,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.9,1.7B,18,0.5,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.9,1.7B,28,0.3928571428571428,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.9,1.7B,28,0.5,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.9,1.7B,28,0.8571428571428571,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,1.0,1.7B,18,0.4444444444444444,3,0.6666666666666666,0.0134052777777777,0.0144796666666666,deep
arch,depth (deep vs shallow),benchmark,2,350M,1.0,1.7B,28,0.4642857142857143,4,0.25,0.0156581071428571,0.0139566071428571,deep
arch,depth (deep vs shallow),benchmark,2,600M,1.0,1.7B,28,0.2857142857142857,4,0.25,0.0108373928571428,0.0139566071428571,deep
arch,depth (deep vs shallow),bpb_macro,2,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,1.0,1.7B,1,0.0,0,,0.0840609999999997,0.0114069999999999,shallow
arch,depth (deep vs shallow),bpb_macro,2,350M,1.0,1.7B,1,1.0,0,,0.008941,0.0114069999999999,shallow
arch,depth (deep vs shallow),bpb_macro,2,600M,1.0,1.7B,1,1.0,0,,0.0186009999999998,0.0114069999999999,shallow
arch,depth (deep vs shallow),loss,2,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,1.0,1.7B,1,1.0,0,,0.1672000000000002,0.0064999999999999,deep
arch,depth (deep vs shallow),loss,2,350M,1.0,1.7B,1,0.0,0,,0.0059999999999997,0.0064999999999999,deep
arch,depth (deep vs shallow),loss,2,600M,1.0,1.7B,1,0.0,0,,0.0083999999999999,0.0064999999999999,deep
arch,depth (deep vs shallow),bpb_trained,8,175M,0.1,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.1,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.1,1.7B,8,0.75,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.1,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.1,1.7B,8,0.5,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.2,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.2,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.2,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.2,1.7B,8,0.125,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.2,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.3,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.3,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.3,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.3,1.7B,8,0.5,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1.7B,0.3,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.4,1.7B,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.4,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.4,1.7B,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,1B,0.4,1.7B,8,1.0,0,,,,
