intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),benchmark,1,1B,0.6,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.6,1.7B,14,0.7142857142857143,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.7,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.7,1.7B,9,0.7777777777777778,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.7,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.7,1.7B,14,0.7142857142857143,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.7,1.7B,14,0.6428571428571429,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.8,1.7B,9,0.4444444444444444,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.8,1.7B,9,0.4444444444444444,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.8,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.8,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.8,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.9,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.9,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.9,1.7B,14,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.9,1.7B,14,0.5714285714285714,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.9,1.7B,14,0.6428571428571429,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,1.0,1.7B,9,0.5555555555555556,1,,0.0077062222222222,0.0164683333333333,deep
arch,depth (deep vs shallow),benchmark,1,350M,1.0,1.7B,9,0.5555555555555556,1,,0.0099267777777777,0.0164683333333333,deep
arch,depth (deep vs shallow),benchmark,1,600M,1.0,1.7B,14,0.5,2,,0.0163663571428571,0.0148670714285714,deep
arch,depth (deep vs shallow),benchmark,1,1B,1.0,1.7B,14,0.7142857142857143,2,,0.0112180714285714,0.0148670714285714,deep
arch,depth (deep vs shallow),bpb_macro,1,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,1.0,1.7B,1,1.0,0,,0.0361899999999999,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,350M,1.0,1.7B,1,0.0,0,,0.0104549999999998,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,600M,1.0,1.7B,1,1.0,0,,0.0422500000000001,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,1B,1.0,1.7B,1,0.0,0,,0.0072379999999998,0.0100310000000001,deep
arch,depth (deep vs shallow),loss,1,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,1.0,1.7B,1,1.0,0,,0.0220000000000002,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,350M,1.0,1.7B,1,1.0,0,,0.0249000000000001,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,600M,1.0,1.7B,1,0.0,0,,0.0081999999999999,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,1B,1.0,1.7B,1,1.0,0,,0.0142999999999999,0.0097999999999998,deep
arch,depth (deep vs shallow),benchmark,2,175M,0.1,1.7B,18,0.5555555555555556,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.1,1.7B,29,0.4137931034482758,5,0.2,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.1,1.7B,29,0.3448275862068966,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.1,1.7B,29,0.2758620689655172,5,0.2,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.1,1.7B,29,0.1724137931034483,5,0.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.2,1.7B,18,0.3333333333333333,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.2,1.7B,29,0.4482758620689655,5,0.2,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.2,1.7B,29,0.4827586206896552,5,1.0,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.2,1.7B,29,0.4482758620689655,5,0.0,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.2,1.7B,29,0.3448275862068966,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.3,1.7B,18,0.6666666666666666,3,1.0,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.3,1.7B,29,0.3793103448275862,5,0.2,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.3,1.7B,29,0.2758620689655172,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.3,1.7B,29,0.5172413793103449,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.3,1.7B,29,0.4137931034482758,5,0.8,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.4,1.7B,18,0.4444444444444444,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.4,1.7B,29,0.3793103448275862,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.4,1.7B,29,0.3793103448275862,5,1.0,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.4,1.7B,29,0.3448275862068966,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.4,1.7B,29,0.4482758620689655,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.5,1.7B,18,0.5,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.5,1.7B,29,0.4482758620689655,5,0.0,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.5,1.7B,29,0.3793103448275862,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.5,1.7B,29,0.2413793103448276,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.5,1.7B,29,0.4827586206896552,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.6,1.7B,18,0.3888888888888889,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.6,1.7B,29,0.3793103448275862,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.6,1.7B,29,0.4827586206896552,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.6,1.7B,29,0.4827586206896552,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.6,1.7B,29,0.4137931034482758,5,0.2,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.7,1.7B,18,0.4444444444444444,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.7,1.7B,29,0.4482758620689655,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.7,1.7B,29,0.4827586206896552,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.7,1.7B,29,0.4482758620689655,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.7,1.7B,29,0.6896551724137931,5,1.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.8,1.7B,18,0.5555555555555556,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.8,1.7B,29,0.3448275862068966,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.8,1.7B,29,0.4482758620689655,5,0.8,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.8,1.7B,29,0.6206896551724138,5,0.8,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.8,1.7B,29,0.4137931034482758,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.9,1.7B,18,0.5,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.9,1.7B,29,0.4137931034482758,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.9,1.7B,29,0.5172413793103449,5,0.6,,,
arch,depth (deep vs shallow),benchmark,2,1B,0.9,1.7B,29,0.4482758620689655,5,0.4,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.9,1.7B,29,0.8620689655172413,5,1.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,1.0,1.7B,18,0.4444444444444444,3,0.6666666666666666,0.0134052777777777,0.0144796666666666,deep
arch,depth (deep vs shallow),benchmark,2,350M,1.0,1.7B,29,0.4827586206896552,5,0.4,0.0156907586206896,0.0143660344827586,deep
arch,depth (deep vs shallow),benchmark,2,600M,1.0,1.7B,29,0.3103448275862069,5,0.4,0.0106545517241379,0.0143660344827586,deep
arch,depth (deep vs shallow),benchmark,2,1B,1.0,1.7B,29,0.3793103448275862,5,0.2,0.010909,0.0143660344827586,deep
arch,depth (deep vs shallow),bpb_macro,2,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1B,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,1.0,1.7B,1,0.0,0,,0.0840609999999997,0.0114069999999999,shallow
arch,depth (deep vs shallow),bpb_macro,2,350M,1.0,1.7B,1,1.0,0,,0.008941,0.0114069999999999,shallow
arch,depth (deep vs shallow),bpb_macro,2,600M,1.0,1.7B,1,1.0,0,,0.0186009999999998,0.0114069999999999,shallow
arch,depth (deep vs shallow),bpb_macro,2,1B,1.0,1.7B,1,1.0,0,,0.0013800000000001,0.0114069999999999,shallow
arch,depth (deep vs shallow),loss,2,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.8,1.7B,1,0.0,0,,,,
