intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,n_decided,decision_acc_decided,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),benchmark,1,1B,0.6,1.7B,12,0.4166666666666667,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.6,1.7B,12,0.6666666666666666,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.7,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.7,1.7B,9,0.7777777777777778,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.7,1.7B,12,0.5833333333333334,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.7,1.7B,12,0.6666666666666666,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.7,1.7B,12,0.6666666666666666,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.8,1.7B,9,0.4444444444444444,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.8,1.7B,9,0.4444444444444444,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.8,1.7B,12,0.4166666666666667,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.8,1.7B,12,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.8,1.7B,12,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.9,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.9,1.7B,9,0.6666666666666666,1,,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.9,1.7B,12,0.4166666666666667,2,,,,
arch,depth (deep vs shallow),benchmark,1,1B,0.9,1.7B,12,0.5,2,,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.9,1.7B,12,0.5833333333333334,2,,,,
arch,depth (deep vs shallow),benchmark,1,175M,1.0,1.7B,9,0.5555555555555556,1,,0.0077062222222222,0.0164683333333333,deep
arch,depth (deep vs shallow),benchmark,1,350M,1.0,1.7B,9,0.5555555555555556,1,,0.0099267777777777,0.0164683333333333,deep
arch,depth (deep vs shallow),benchmark,1,600M,1.0,1.7B,12,0.4166666666666667,2,,0.0159803333333333,0.0166374166666666,deep
arch,depth (deep vs shallow),benchmark,1,1B,1.0,1.7B,12,0.6666666666666666,2,,0.0101071666666666,0.0166374166666666,deep
arch,depth (deep vs shallow),bpb_macro,1,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,1.0,1.7B,1,1.0,0,,0.0361899999999999,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,350M,1.0,1.7B,1,0.0,0,,0.0104549999999998,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,600M,1.0,1.7B,1,1.0,0,,0.0422500000000001,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,1B,1.0,1.7B,1,0.0,0,,0.0072379999999998,0.0100310000000001,deep
arch,depth (deep vs shallow),loss,1,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,1,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,1,175M,1.0,1.7B,1,1.0,0,,0.0220000000000002,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,350M,1.0,1.7B,1,1.0,0,,0.0249000000000001,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,600M,1.0,1.7B,1,0.0,0,,0.0081999999999999,0.0097999999999998,deep
arch,depth (deep vs shallow),loss,1,1B,1.0,1.7B,1,1.0,0,,0.0142999999999999,0.0097999999999998,deep
arch,depth (deep vs shallow),benchmark,2,175M,0.1,1.7B,18,0.5555555555555556,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.1,1.7B,23,0.4347826086956521,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.1,1.7B,23,0.4347826086956521,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.1,1.7B,23,0.217391304347826,4,0.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.2,1.7B,18,0.3333333333333333,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.2,1.7B,23,0.4782608695652174,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.2,1.7B,23,0.5217391304347826,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.2,1.7B,23,0.4347826086956521,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.3,1.7B,18,0.6666666666666666,3,1.0,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.3,1.7B,23,0.3043478260869565,4,0.0,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.3,1.7B,23,0.3043478260869565,4,0.75,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.3,1.7B,23,0.4347826086956521,4,0.75,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.4,1.7B,18,0.4444444444444444,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.4,1.7B,23,0.3478260869565217,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.4,1.7B,23,0.3478260869565217,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.4,1.7B,23,0.5652173913043478,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.5,1.7B,18,0.5,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.5,1.7B,23,0.4347826086956521,4,0.0,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.5,1.7B,23,0.391304347826087,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.5,1.7B,23,0.391304347826087,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.6,1.7B,18,0.3888888888888889,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.6,1.7B,23,0.3043478260869565,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.6,1.7B,23,0.4782608695652174,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.6,1.7B,23,0.4347826086956521,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.7,1.7B,18,0.4444444444444444,3,0.3333333333333333,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.7,1.7B,23,0.391304347826087,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.7,1.7B,23,0.5217391304347826,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.7,1.7B,23,0.6956521739130435,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.8,1.7B,18,0.5555555555555556,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.8,1.7B,23,0.3478260869565217,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.8,1.7B,23,0.5217391304347826,4,0.75,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.8,1.7B,23,0.4347826086956521,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.9,1.7B,18,0.5,3,0.6666666666666666,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.9,1.7B,23,0.3478260869565217,4,0.25,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.9,1.7B,23,0.5217391304347826,4,0.5,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.9,1.7B,23,0.8695652173913043,4,1.0,,,
arch,depth (deep vs shallow),benchmark,2,175M,1.0,1.7B,18,0.4444444444444444,3,0.6666666666666666,0.0134052777777777,0.0144796666666666,deep
arch,depth (deep vs shallow),benchmark,2,350M,1.0,1.7B,23,0.391304347826087,4,0.25,0.0180599565217391,0.0150087826086956,deep
arch,depth (deep vs shallow),benchmark,2,600M,1.0,1.7B,23,0.3043478260869565,4,0.25,0.0110059130434782,0.0150087826086956,deep
arch,depth (deep vs shallow),bpb_macro,2,175M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,1.0,1.7B,1,0.0,0,,0.0840609999999997,0.0114069999999999,shallow
arch,depth (deep vs shallow),bpb_macro,2,350M,1.0,1.7B,1,1.0,0,,0.008941,0.0114069999999999,shallow
arch,depth (deep vs shallow),bpb_macro,2,600M,1.0,1.7B,1,1.0,0,,0.0186009999999998,0.0114069999999999,shallow
arch,depth (deep vs shallow),loss,2,175M,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.1,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.1,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.2,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.2,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.3,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.3,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.4,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.4,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.5,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.5,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.6,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.6,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.7,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.7,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.8,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.8,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,350M,0.9,1.7B,1,0.0,0,,,,
arch,depth (deep vs shallow),loss,2,600M,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,1.7B,0.9,1.7B,1,1.0,0,,,,
arch,depth (deep vs shallow),loss,2,175M,1.0,1.7B,1,1.0,0,,0.1672000000000002,0.0064999999999999,deep
arch,depth (deep vs shallow),loss,2,350M,1.0,1.7B,1,0.0,0,,0.0059999999999997,0.0064999999999999,deep
arch,depth (deep vs shallow),loss,2,600M,1.0,1.7B,1,0.0,0,,0.0083999999999999,0.0064999999999999,deep
arch,depth (deep vs shallow),bpb_trained,8,175M,0.1,600M,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.1,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.1,600M,8,0.25,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.2,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.2,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.2,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.3,600M,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.3,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.3,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.4,600M,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.4,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.4,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.5,600M,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.5,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.5,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.6,600M,8,0.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.6,600M,8,0.875,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.6,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.7,600M,8,1.0,0,,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.7,600M,8,1.0,0,,,,
