intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),benchmark,1,1.7B,0.2,1.7B,73,0.5616438356164384,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.4,1.7B,70,0.4428571428571428,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.4,1.7B,70,0.5857142857142857,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.4,1.7B,73,0.4383561643835616,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.4,1.7B,73,0.3287671232876712,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.6,1.7B,70,0.4857142857142857,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.6,1.7B,70,0.5285714285714286,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.6,1.7B,73,0.547945205479452,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.6,1.7B,73,0.6164383561643836,,,
arch,depth (deep vs shallow),benchmark,1,175M,0.8,1.7B,70,0.5714285714285714,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.8,1.7B,70,0.4428571428571428,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.8,1.7B,73,0.3698630136986301,,,
arch,depth (deep vs shallow),benchmark,1,1.7B,0.8,1.7B,73,0.5753424657534246,,,
arch,depth (deep vs shallow),benchmark,1,175M,1.0,1.7B,70,0.4714285714285714,0.0231758428571428,0.0477066999999999,deep
arch,depth (deep vs shallow),benchmark,1,350M,1.0,1.7B,70,0.5142857142857142,0.0302102428571428,0.0477066999999999,deep
arch,depth (deep vs shallow),benchmark,1,600M,1.0,1.7B,73,0.6027397260273972,0.039980904109589,0.0464507260273972,deep
arch,depth (deep vs shallow),bpb_macro,1,175M,0.2,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.2,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.2,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.2,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.4,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.4,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.4,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.4,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.6,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.6,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.6,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.6,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,0.8,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,350M,0.8,1.7B,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,1,600M,0.8,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,1.7B,0.8,1.7B,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,1,175M,1.0,1.7B,1,1.0,0.0361899999999999,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,350M,1.0,1.7B,1,0.0,0.0104549999999998,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_macro,1,600M,1.0,1.7B,1,1.0,0.0422500000000001,0.0100310000000001,deep
arch,depth (deep vs shallow),bpb_untrained,2,175M,0.2,600M,98,0.8673469387755102,,,
arch,depth (deep vs shallow),bpb_untrained,2,350M,0.2,600M,98,0.7346938775510204,,,
arch,depth (deep vs shallow),bpb_untrained,2,600M,0.2,600M,98,0.7142857142857143,,,
arch,depth (deep vs shallow),bpb_untrained,2,175M,0.4,600M,98,0.1326530612244898,,,
arch,depth (deep vs shallow),bpb_untrained,2,350M,0.4,600M,98,0.7755102040816326,,,
arch,depth (deep vs shallow),bpb_untrained,2,600M,0.4,600M,98,0.8061224489795918,,,
arch,depth (deep vs shallow),bpb_untrained,2,175M,0.6,600M,98,0.173469387755102,,,
arch,depth (deep vs shallow),bpb_untrained,2,350M,0.6,600M,98,0.8061224489795918,,,
arch,depth (deep vs shallow),bpb_untrained,2,600M,0.6,600M,98,0.8775510204081632,,,
arch,depth (deep vs shallow),bpb_untrained,2,175M,0.8,600M,98,0.1326530612244898,,,
arch,depth (deep vs shallow),bpb_untrained,2,350M,0.8,600M,98,0.7755102040816326,,,
arch,depth (deep vs shallow),bpb_untrained,2,600M,0.8,600M,98,0.8367346938775511,,,
arch,depth (deep vs shallow),bpb_untrained,2,175M,1.0,600M,98,0.1326530612244898,0.085009081632653,0.0217269285714285,shallow
arch,depth (deep vs shallow),bpb_untrained,2,350M,1.0,600M,98,0.7653061224489796,0.0168430102040816,0.0217269285714285,shallow
arch,depth (deep vs shallow),bpb_all,2,175M,0.2,600M,100,0.87,,,
arch,depth (deep vs shallow),bpb_all,2,350M,0.2,600M,100,0.74,,,
arch,depth (deep vs shallow),bpb_all,2,600M,0.2,600M,100,0.72,,,
arch,depth (deep vs shallow),bpb_all,2,175M,0.4,600M,100,0.13,,,
arch,depth (deep vs shallow),bpb_all,2,350M,0.4,600M,100,0.78,,,
arch,depth (deep vs shallow),bpb_all,2,600M,0.4,600M,100,0.81,,,
arch,depth (deep vs shallow),bpb_all,2,175M,0.6,600M,100,0.17,,,
arch,depth (deep vs shallow),bpb_all,2,350M,0.6,600M,100,0.81,,,
arch,depth (deep vs shallow),bpb_all,2,600M,0.6,600M,100,0.88,,,
arch,depth (deep vs shallow),bpb_all,2,175M,0.8,600M,100,0.13,,,
arch,depth (deep vs shallow),bpb_all,2,350M,0.8,600M,100,0.78,,,
arch,depth (deep vs shallow),bpb_all,2,600M,0.8,600M,100,0.84,,,
arch,depth (deep vs shallow),bpb_all,2,175M,1.0,600M,100,0.13,0.08406078,0.02135455,shallow
arch,depth (deep vs shallow),bpb_all,2,350M,1.0,600M,100,0.77,0.0165329999999999,0.02135455,shallow
arch,depth (deep vs shallow),benchmark,2,175M,0.2,1.7B,140,0.3571428571428571,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.2,1.7B,145,0.503448275862069,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.2,1.7B,145,0.3724137931034483,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.2,1.7B,145,0.6206896551724138,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.4,1.7B,140,0.4,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.4,1.7B,145,0.5517241379310345,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.4,1.7B,145,0.3172413793103448,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.4,1.7B,145,0.6,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.6,1.7B,140,0.3785714285714285,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.6,1.7B,145,0.5103448275862069,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.6,1.7B,145,0.4896551724137931,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.6,1.7B,145,0.4827586206896552,,,
arch,depth (deep vs shallow),benchmark,2,175M,0.8,1.7B,140,0.4642857142857143,,,
arch,depth (deep vs shallow),benchmark,2,350M,0.8,1.7B,145,0.496551724137931,,,
arch,depth (deep vs shallow),benchmark,2,600M,0.8,1.7B,145,0.4,,,
arch,depth (deep vs shallow),benchmark,2,1.7B,0.8,1.7B,145,0.4482758620689655,,,
arch,depth (deep vs shallow),benchmark,2,175M,1.0,1.7B,140,0.5071428571428571,0.0348726642857142,0.0368596571428571,deep
arch,depth (deep vs shallow),benchmark,2,350M,1.0,1.7B,145,0.4413793103448276,0.0466775724137931,0.0361718620689655,deep
arch,depth (deep vs shallow),benchmark,2,600M,1.0,1.7B,145,0.5172413793103449,0.0381286551724137,0.0361718620689655,deep
arch,depth (deep vs shallow),bpb_macro,2,175M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.2,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.4,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.6,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.6,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,0.8,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,2,350M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,2,600M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,2,175M,1.0,600M,1,0.0,0.0840609999999997,0.0186009999999998,shallow
arch,depth (deep vs shallow),bpb_macro,2,350M,1.0,600M,1,1.0,0.008941,0.0186009999999998,shallow
arch,depth (deep vs shallow),bpb_trained,8,175M,0.2,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.2,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.2,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.4,600M,8,0.0,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.4,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.4,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.6,600M,8,0.0,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.6,600M,8,0.875,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.6,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,0.8,600M,8,0.0,,,
arch,depth (deep vs shallow),bpb_trained,8,350M,0.8,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,600M,0.8,600M,8,1.0,,,
arch,depth (deep vs shallow),bpb_trained,8,175M,1.0,600M,8,0.0,0.039858875,0.00140825,shallow
arch,depth (deep vs shallow),bpb_trained,8,350M,1.0,600M,8,0.75,0.0011167499999999,0.00140825,shallow
arch,depth (deep vs shallow),bpb_untrained,8,175M,0.2,600M,92,0.6956521739130435,,,
arch,depth (deep vs shallow),bpb_untrained,8,350M,0.2,600M,92,0.5652173913043478,,,
arch,depth (deep vs shallow),bpb_untrained,8,600M,0.2,600M,92,0.7065217391304348,,,
arch,depth (deep vs shallow),bpb_untrained,8,175M,0.4,600M,92,0.1739130434782608,,,
arch,depth (deep vs shallow),bpb_untrained,8,350M,0.4,600M,92,0.6304347826086957,,,
arch,depth (deep vs shallow),bpb_untrained,8,600M,0.4,600M,92,0.7934782608695652,,,
arch,depth (deep vs shallow),bpb_untrained,8,175M,0.6,600M,92,0.1630434782608695,,,
arch,depth (deep vs shallow),bpb_untrained,8,350M,0.6,600M,92,0.6304347826086957,,,
arch,depth (deep vs shallow),bpb_untrained,8,600M,0.6,600M,92,0.8804347826086957,,,
arch,depth (deep vs shallow),bpb_untrained,8,175M,0.8,600M,92,0.1739130434782608,,,
arch,depth (deep vs shallow),bpb_untrained,8,350M,0.8,600M,92,0.6630434782608695,,,
arch,depth (deep vs shallow),bpb_untrained,8,600M,0.8,600M,92,0.8478260869565217,,,
arch,depth (deep vs shallow),bpb_untrained,8,175M,1.0,600M,92,0.1630434782608695,0.0968641413043478,0.0170998695652174,shallow
arch,depth (deep vs shallow),bpb_untrained,8,350M,1.0,600M,92,0.5760869565217391,0.0158009239130434,0.0170998695652174,shallow
arch,depth (deep vs shallow),bpb_all,8,175M,0.2,600M,100,0.72,,,
arch,depth (deep vs shallow),bpb_all,8,350M,0.2,600M,100,0.6,,,
arch,depth (deep vs shallow),bpb_all,8,600M,0.2,600M,100,0.73,,,
arch,depth (deep vs shallow),bpb_all,8,175M,0.4,600M,100,0.16,,,
arch,depth (deep vs shallow),bpb_all,8,350M,0.4,600M,100,0.66,,,
arch,depth (deep vs shallow),bpb_all,8,600M,0.4,600M,100,0.81,,,
arch,depth (deep vs shallow),bpb_all,8,175M,0.6,600M,100,0.15,,,
arch,depth (deep vs shallow),bpb_all,8,350M,0.6,600M,100,0.65,,,
arch,depth (deep vs shallow),bpb_all,8,600M,0.6,600M,100,0.89,,,
arch,depth (deep vs shallow),bpb_all,8,175M,0.8,600M,100,0.16,,,
arch,depth (deep vs shallow),bpb_all,8,350M,0.8,600M,100,0.69,,,
arch,depth (deep vs shallow),bpb_all,8,600M,0.8,600M,100,0.86,,,
arch,depth (deep vs shallow),bpb_all,8,175M,1.0,600M,100,0.15,0.0923037199999999,0.01584454,shallow
arch,depth (deep vs shallow),bpb_all,8,350M,1.0,600M,100,0.59,0.01462619,0.01584454,shallow
arch,depth (deep vs shallow),benchmark,8,175M,0.2,600M,565,0.511504424778761,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.2,600M,565,0.5185840707964602,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.2,600M,565,0.4353982300884956,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.4,600M,565,0.4743362831858407,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.4,600M,565,0.4938053097345132,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.4,600M,565,0.4973451327433628,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.6,600M,565,0.4814159292035398,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.6,600M,565,0.4938053097345132,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.6,600M,565,0.5557522123893806,,,
arch,depth (deep vs shallow),benchmark,8,175M,0.8,600M,565,0.4442477876106194,,,
arch,depth (deep vs shallow),benchmark,8,350M,0.8,600M,565,0.4814159292035398,,,
arch,depth (deep vs shallow),benchmark,8,600M,0.8,600M,565,0.5150442477876106,,,
arch,depth (deep vs shallow),benchmark,8,175M,1.0,600M,565,0.4654867256637168,0.0402920637168141,0.0332540778761061,shallow
arch,depth (deep vs shallow),benchmark,8,350M,1.0,600M,565,0.4672566371681416,0.0318051823008849,0.0332540778761061,shallow
arch,depth (deep vs shallow),bpb_macro,8,175M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.2,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.2,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.4,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.6,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,0.8,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,350M,0.8,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,8,600M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,8,175M,1.0,600M,1,0.0,0.089928,0.006205,shallow
arch,depth (deep vs shallow),bpb_macro,8,350M,1.0,600M,1,0.0,0.0093510000000001,0.006205,shallow
arch,depth (deep vs shallow),bpb_trained,15,175M,0.2,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.2,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.2,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.4,600M,15,0.0,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.4,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.4,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.6,600M,15,0.0,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.6,600M,15,0.8,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.6,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,0.8,600M,15,0.0,,,
arch,depth (deep vs shallow),bpb_trained,15,350M,0.8,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,600M,0.8,600M,15,1.0,,,
arch,depth (deep vs shallow),bpb_trained,15,175M,1.0,600M,15,0.0,0.0500711333333333,0.0077826666666666,shallow
arch,depth (deep vs shallow),bpb_trained,15,350M,1.0,600M,15,1.0,0.0008721333333333,0.0077826666666666,shallow
arch,depth (deep vs shallow),bpb_untrained,15,175M,0.2,600M,85,0.9176470588235294,,,
arch,depth (deep vs shallow),bpb_untrained,15,350M,0.2,600M,85,0.6235294117647059,,,
arch,depth (deep vs shallow),bpb_untrained,15,600M,0.2,600M,85,0.8117647058823529,,,
arch,depth (deep vs shallow),bpb_untrained,15,175M,0.4,600M,85,0.0705882352941176,,,
arch,depth (deep vs shallow),bpb_untrained,15,350M,0.4,600M,85,0.8470588235294118,,,
arch,depth (deep vs shallow),bpb_untrained,15,600M,0.4,600M,85,0.9058823529411764,,,
arch,depth (deep vs shallow),bpb_untrained,15,175M,0.6,600M,85,0.0941176470588235,,,
arch,depth (deep vs shallow),bpb_untrained,15,350M,0.6,600M,85,0.6588235294117647,,,
arch,depth (deep vs shallow),bpb_untrained,15,600M,0.6,600M,85,0.9058823529411764,,,
arch,depth (deep vs shallow),bpb_untrained,15,175M,0.8,600M,85,0.0941176470588235,,,
arch,depth (deep vs shallow),bpb_untrained,15,350M,0.8,600M,85,0.7529411764705882,,,
arch,depth (deep vs shallow),bpb_untrained,15,600M,0.8,600M,85,0.9058823529411764,,,
arch,depth (deep vs shallow),bpb_untrained,15,175M,1.0,600M,85,0.0941176470588235,0.0806753294117647,0.0287229294117647,shallow
arch,depth (deep vs shallow),bpb_untrained,15,350M,1.0,600M,85,0.7176470588235294,0.0163710117647058,0.0287229294117647,shallow
arch,depth (deep vs shallow),bpb_all,15,175M,0.2,600M,100,0.93,,,
arch,depth (deep vs shallow),bpb_all,15,350M,0.2,600M,100,0.68,,,
arch,depth (deep vs shallow),bpb_all,15,600M,0.2,600M,100,0.84,,,
arch,depth (deep vs shallow),bpb_all,15,175M,0.4,600M,100,0.06,,,
arch,depth (deep vs shallow),bpb_all,15,350M,0.4,600M,100,0.87,,,
arch,depth (deep vs shallow),bpb_all,15,600M,0.4,600M,100,0.92,,,
arch,depth (deep vs shallow),bpb_all,15,175M,0.6,600M,100,0.08,,,
arch,depth (deep vs shallow),bpb_all,15,350M,0.6,600M,100,0.68,,,
arch,depth (deep vs shallow),bpb_all,15,600M,0.6,600M,100,0.92,,,
arch,depth (deep vs shallow),bpb_all,15,175M,0.8,600M,100,0.08,,,
arch,depth (deep vs shallow),bpb_all,15,350M,0.8,600M,100,0.79,,,
arch,depth (deep vs shallow),bpb_all,15,600M,0.8,600M,100,0.92,,,
arch,depth (deep vs shallow),bpb_all,15,175M,1.0,600M,100,0.08,0.0760846999999999,0.0255818899999999,shallow
arch,depth (deep vs shallow),bpb_all,15,350M,1.0,600M,100,0.76,0.01404618,0.0255818899999999,shallow
arch,depth (deep vs shallow),benchmark,15,175M,0.2,600M,1076,0.3159851301115242,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.2,600M,1076,0.4024163568773234,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.2,600M,1076,0.4395910780669145,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.4,600M,1076,0.3754646840148699,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.4,600M,1076,0.4544609665427509,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.4,600M,1076,0.3968401486988847,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.6,600M,1076,0.4990706319702602,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.6,600M,1076,0.4637546468401487,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.6,600M,1076,0.5195167286245354,,,
arch,depth (deep vs shallow),benchmark,15,175M,0.8,600M,1076,0.5046468401486989,,,
arch,depth (deep vs shallow),benchmark,15,350M,0.8,600M,1076,0.6059479553903345,,,
arch,depth (deep vs shallow),benchmark,15,600M,0.8,600M,1076,0.7425650557620818,,,
arch,depth (deep vs shallow),benchmark,15,175M,1.0,600M,1076,0.5204460966542751,0.0340509516728624,0.0452037760223048,deep
arch,depth (deep vs shallow),benchmark,15,350M,1.0,600M,1076,0.5594795539033457,0.0338537574349442,0.0452037760223048,deep
arch,depth (deep vs shallow),bpb_macro,15,175M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.2,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.4,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.4,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.6,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.6,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,0.8,600M,1,0.0,,,
arch,depth (deep vs shallow),bpb_macro,15,350M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,600M,0.8,600M,1,1.0,,,
arch,depth (deep vs shallow),bpb_macro,15,175M,1.0,600M,1,0.0,0.0747789999999999,0.024688,shallow
arch,depth (deep vs shallow),bpb_macro,15,350M,1.0,600M,1,0.0,0.0002649999999999,0.024688,shallow
arch,depth (deep vs shallow),bpb_trained,30,175M,0.2,600M,30,0.0,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.2,600M,30,0.0333333333333333,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.2,600M,30,1.0,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.4,600M,30,0.0,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.4,600M,30,0.5,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.4,600M,30,1.0,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.6,600M,30,0.0,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.6,600M,30,0.0666666666666666,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.6,600M,30,1.0,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,0.8,600M,30,0.0,,,
arch,depth (deep vs shallow),bpb_trained,30,350M,0.8,600M,30,0.1666666666666666,,,
arch,depth (deep vs shallow),bpb_trained,30,600M,0.8,600M,30,1.0,,,
arch,depth (deep vs shallow),bpb_trained,30,175M,1.0,600M,30,0.0,0.0768474333333333,0.0049428666666666,shallow
arch,depth (deep vs shallow),bpb_trained,30,350M,1.0,600M,30,0.0333333333333333,0.0029388666666666,0.0049428666666666,shallow
arch,depth (deep vs shallow),bpb_untrained,30,175M,0.2,600M,70,0.1,,,
arch,depth (deep vs shallow),bpb_untrained,30,350M,0.2,600M,70,0.7,,,
arch,depth (deep vs shallow),bpb_untrained,30,600M,0.2,600M,70,0.8142857142857143,,,
