intervention,label,population,proxy_size,frac,da,cells,items,refs
arch,depth (deep vs shallow),benchmark,1B,0.5,0.5539419337593018,3,382,1.7B/1B
arch,depth (deep vs shallow),benchmark,1B,0.6,0.44932305873403217,3,351,1.7B/1B
arch,depth (deep vs shallow),benchmark,1B,0.7,0.5032633158289572,2,353,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.8,0.43799699924981245,2,353,1.7B
arch,depth (deep vs shallow),benchmark,1B,0.9,0.6264669615679782,3,382,1.7B/1B
arch,depth (deep vs shallow),benchmark,1B,1.0,0.5235558889722431,2,353,1.7B
arch,depth (deep vs shallow),benchmark,350M,0.1,0.4988395964819335,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.2,0.5785537799639959,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.3,0.4764005380612157,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.4,0.5286419688946272,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.5,0.5370535995142754,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.6,0.42157152555164784,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.7,0.4547413819715096,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.8,0.4359897330518316,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,0.9,0.487161785734934,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,350M,1.0,0.47717496046335905,6,676,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.1,0.42013497081950996,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.2,0.4688960023967316,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.3,0.44497108604061153,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.4,0.4514537158037648,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.5,0.42027021742609927,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.6,0.504000103567576,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.7,0.5367741359009959,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.8,0.5086691918988703,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,0.9,0.5175193557043393,6,679,1.7B/1B/600M
arch,depth (deep vs shallow),benchmark,600M,1.0,0.40651597915079074,5,596,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.1,1.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.2,0.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.3,0.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.4,0.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.5,1.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.6,1.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.7,1.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.8,1.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.9,1.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.1,0.6666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.2,0.5,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.3,0.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.4,0.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.5,0.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.6,0.16666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.7,0.16666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.8,0.16666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,0.9,0.16666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,175M,1.0,0.16666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.1,0.6666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.2,0.8333333333333334,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.3,0.5,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.4,0.16666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.5,0.6666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.6,0.3333333333333333,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.7,0.5,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.8,0.5,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,0.9,0.5,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,350M,1.0,0.3333333333333333,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.1,0.6666666666666666,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.2,0.5,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.3,0.8333333333333334,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.4,1.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.5,1.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.6,1.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.7,0.8333333333333334,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.8,1.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,0.9,1.0,6,6,1.7B/600M
arch,depth (deep vs shallow),bpb_macro,600M,1.0,1.0,1,1,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.1,0.09,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.2,0.5,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.3,0.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.4,0.005,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.5,0.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.6,0.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.7,0.25,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.8,0.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,0.9,0.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,175M,1.0,0.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.1,0.7533333333333333,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.2,0.7433333333333333,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.3,0.8033333333333333,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.4,0.83,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.5,0.6433333333333333,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.6,0.5504166666666667,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.7,0.7116666666666667,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.8,0.6866666666666666,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,0.9,0.5625,4,103,600M
arch,depth (deep vs shallow),bpb_trained,350M,1.0,0.5108333333333334,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.1,0.8125,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.2,1.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.3,1.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.4,1.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.5,1.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.6,1.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.7,1.0,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.8,0.995,4,103,600M
arch,depth (deep vs shallow),bpb_trained,600M,0.9,1.0,4,103,600M
arch,depth (deep vs shallow),loss,1.7B,0.1,1.0,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.2,0.8,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.3,1.0,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.4,0.4,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.5,0.8,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.6,0.6,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.7,1.0,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.8,1.0,5,5,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.9,0.8,5,5,1.7B
arch,depth (deep vs shallow),loss,175M,0.1,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.2,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.3,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.4,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.5,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.6,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.7,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.8,0.8333333333333334,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,0.9,0.8333333333333334,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,175M,1.0,0.8333333333333334,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.1,0.75,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.2,0.5,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.3,0.75,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.4,0.5,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.5,0.5,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.6,0.75,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.7,0.75,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.8,0.5,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,0.9,0.5,4,4,1.7B/1B
arch,depth (deep vs shallow),loss,1B,1.0,0.6666666666666666,3,3,1.7B
arch,depth (deep vs shallow),loss,350M,0.1,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.2,0.16666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.3,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.4,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.5,0.8333333333333334,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.6,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.7,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.8,0.16666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,0.9,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,350M,1.0,0.8333333333333334,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.1,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.2,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.3,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.4,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.5,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.6,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.7,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.8,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,0.9,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),loss,600M,1.0,0.3333333333333333,6,6,1.7B/1B
scheme,language lists (A vs B),benchmark,1.7B,0.1,0.4700956937799043,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.2,0.4709569377990431,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.3,0.47574162679425835,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.4,0.5716267942583733,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.5,0.4964114832535885,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.6,0.560334928229665,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.7,0.5899043062200957,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.8,0.6518660287081339,2,259,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.9,0.7773205741626794,2,259,1.7B
scheme,language lists (A vs B),benchmark,175M,0.1,0.4946411483253588,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.2,0.4794577352472089,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.3,0.4718979266347687,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.4,0.4852631578947368,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.5,0.4842424242424242,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.6,0.5097607655502392,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.7,0.535598086124402,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.8,0.46969696969696967,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,0.9,0.5308133971291866,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,175M,1.0,0.50066985645933,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.1,0.5149601275917065,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.2,0.48076555023923445,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.3,0.5182456140350876,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.4,0.49480063795853263,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.5,0.5213397129186603,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.6,0.5648165869218501,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.7,0.5177033492822967,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.8,0.5622328548644338,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,0.9,0.5699521531100479,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,1B,1.0,0.44923444976076554,2,259,1.7B
scheme,language lists (A vs B),benchmark,350M,0.1,0.5273684210526316,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.2,0.48229665071770333,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.3,0.477799043062201,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.4,0.4666666666666666,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.5,0.5045295055821372,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.6,0.4597767145135567,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.7,0.5340988835725677,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.8,0.4911961722488038,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,0.9,0.47773524720893135,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,350M,1.0,0.47170653907496013,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.1,0.5257416267942584,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.2,0.4951196172248804,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.3,0.4518022328548645,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.4,0.452822966507177,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.5,0.5419457735247208,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.6,0.4872089314194577,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.7,0.4712280701754386,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.8,0.48350877192982455,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,0.9,0.5127910685805422,3,314,1.7B/1B
scheme,language lists (A vs B),benchmark,600M,1.0,0.468548644338118,3,314,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1.7B,0.1,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.2,0.5,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.3,0.5,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.4,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.5,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.6,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.7,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.8,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.9,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.1,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.2,0.3333333333333333,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,1.0,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.1,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.2,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,1.0,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.1,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.2,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.3,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.9,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,1.0,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.1,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.2,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,1.0,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1.7B,0.1,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.2,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.3,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.4,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.5,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.6,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.7,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.8,0.9807692307692308,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.9,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.1,0.1905982905982906,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.2,0.864957264957265,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.3,0.5683760683760684,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.4,0.6794871794871794,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.5,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.6,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.7,0.335042735042735,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.8,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.9,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,1.0,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.1,0.7923076923076923,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.2,0.9102564102564102,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.3,0.8717948717948718,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.4,0.8333333333333334,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.5,0.8333333333333334,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.6,0.8333333333333334,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.7,0.8076923076923076,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.8,0.717948717948718,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.9,0.7692307692307692,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,1.0,0.6538461538461539,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,350M,0.1,0.864957264957265,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.2,0.8777777777777778,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.3,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.4,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.5,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.6,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.7,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.8,0.9743589743589745,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,0.9,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,350M,1.0,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.1,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.2,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.3,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.4,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.5,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.6,0.8675213675213675,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.7,0.9444444444444445,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,600M,0.8,0.8777777777777778,3,37,1.7B/1B
