intervention,population,proxy_size,frac,da,cells,items,refs
language lists (A vs B),benchmark,600M,0.6,0.4893857804273103,3,5042,1.7B/1B
language lists (A vs B),benchmark,600M,0.8,0.48872158374296526,3,5042,1.7B/1B
language lists (A vs B),benchmark,600M,1.0,0.45030008447599656,3,5042,1.7B/1B
language lists (A vs B),bpb_trained,1.7B,0.2,1.0,2,31,1.7B
language lists (A vs B),bpb_trained,1.7B,0.4,1.0,2,31,1.7B
language lists (A vs B),bpb_trained,1.7B,0.6,1.0,2,31,1.7B
language lists (A vs B),bpb_trained,1.7B,0.8,0.9807692307692308,2,31,1.7B
language lists (A vs B),bpb_trained,175M,0.2,0.864957264957265,3,37,1.7B/1B
language lists (A vs B),bpb_trained,175M,0.4,0.6794871794871794,3,37,1.7B/1B
language lists (A vs B),bpb_trained,175M,0.6,0.40170940170940167,3,37,1.7B/1B
language lists (A vs B),bpb_trained,175M,0.8,0.40170940170940167,3,37,1.7B/1B
language lists (A vs B),bpb_trained,175M,1.0,0.40170940170940167,3,37,1.7B/1B
language lists (A vs B),bpb_trained,1B,0.2,0.8653846153846154,2,32,1.7B/1B
language lists (A vs B),bpb_trained,1B,0.4,0.75,2,32,1.7B/1B
language lists (A vs B),bpb_trained,1B,0.6,0.75,2,32,1.7B/1B
language lists (A vs B),bpb_trained,1B,0.8,0.5769230769230769,2,32,1.7B/1B
language lists (A vs B),bpb_trained,1B,1.0,0.6538461538461539,2,31,1.7B
language lists (A vs B),bpb_trained,350M,0.2,0.8777777777777778,3,37,1.7B/1B
language lists (A vs B),bpb_trained,350M,0.4,0.9444444444444445,3,37,1.7B/1B
language lists (A vs B),bpb_trained,350M,0.6,1.0,3,37,1.7B/1B
language lists (A vs B),bpb_trained,350M,0.8,0.9743589743589745,3,37,1.7B/1B
language lists (A vs B),bpb_trained,350M,1.0,1.0,3,37,1.7B/1B
language lists (A vs B),bpb_trained,600M,0.2,0.9444444444444445,3,37,1.7B/1B
language lists (A vs B),bpb_trained,600M,0.4,0.9444444444444445,3,37,1.7B/1B
language lists (A vs B),bpb_trained,600M,0.6,0.8675213675213675,3,37,1.7B/1B
language lists (A vs B),bpb_trained,600M,0.8,0.8777777777777778,3,37,1.7B/1B
language lists (A vs B),bpb_trained,600M,1.0,0.9444444444444445,3,37,1.7B/1B
language lists (A vs B),bpb_untrained,1.7B,0.2,0.6103166496424923,2,155,1.7B
language lists (A vs B),bpb_untrained,1.7B,0.4,0.6923731699012599,2,155,1.7B
language lists (A vs B),bpb_untrained,1.7B,0.6,0.7094824651004425,2,155,1.7B
language lists (A vs B),bpb_untrained,1.7B,0.8,0.7092271024855294,2,155,1.7B
language lists (A vs B),bpb_untrained,175M,0.2,0.6433286143516777,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,175M,0.4,0.6495170510546028,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,175M,0.6,0.49053814311058547,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,175M,0.8,0.6336980090676129,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,175M,1.0,0.5648546374448208,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,1B,0.2,0.6437400318979267,2,142,1.7B/1B
language lists (A vs B),bpb_untrained,1B,0.4,0.6497208931419458,2,142,1.7B/1B
language lists (A vs B),bpb_untrained,1B,0.6,0.6684609250398723,2,142,1.7B/1B
language lists (A vs B),bpb_untrained,1B,0.8,0.7392344497607655,2,142,1.7B/1B
language lists (A vs B),bpb_untrained,1B,1.0,0.7637044603336738,2,155,1.7B
language lists (A vs B),bpb_untrained,350M,0.2,0.609030876476175,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,350M,0.4,0.6540732577101589,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,350M,0.6,0.6794557042930786,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,350M,0.8,0.6877572293006947,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,350M,1.0,0.6765451678225185,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,600M,0.2,0.7049262584448864,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,600M,0.4,0.728161269704735,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,600M,0.6,0.7585942213381598,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,600M,0.8,0.7379456898971979,3,231,1.7B/1B
language lists (A vs B),bpb_untrained,600M,1.0,0.7629801862504406,3,231,1.7B/1B
