intervention,label,population,proxy_size,frac,da,cells,items,refs
arch,depth (deep vs shallow),bpb_macro,1.7B,0.1,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.2,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.3,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.4,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.5,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.6,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.7,1.0,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.8,1.0,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.9,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.1,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.2,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.3,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.4,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.5,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.6,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.7,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.8,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.9,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,1.0,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.1,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.2,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.3,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.4,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.5,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.6,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.7,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.8,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,0.9,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,1B,1.0,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.1,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.2,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.3,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.4,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.5,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.6,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.7,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.8,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.9,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,1.0,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.1,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.2,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.3,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.4,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.5,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.6,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.7,0.5,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.8,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,0.9,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_macro,600M,1.0,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.1,0.69,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.2,0.98,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.3,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.4,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.5,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.6,0.9916666666666667,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.7,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.8,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.9,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.1,0.91,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.2,0.5,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.3,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.4,0.995,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.5,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.6,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.7,0.75,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.8,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.9,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,1.0,1.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.1,0.26666666666666666,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.2,0.28291666666666665,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.3,0.5433333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.4,0.8333333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.5,0.8533333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.6,0.8683333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.7,0.8983333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.8,0.9233333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,0.9,0.935,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,1B,1.0,0.9450000000000001,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.1,0.2466666666666667,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.2,0.2566666666666667,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.3,0.19666666666666668,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.4,0.16999999999999998,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.5,0.3566666666666667,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.6,0.44958333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.7,0.28833333333333333,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.8,0.31333333333333335,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.9,0.4375,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,1.0,0.4891666666666667,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.1,0.1875,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.2,0.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.3,0.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.4,0.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.5,0.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.6,0.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.7,0.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.8,0.005,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,0.9,0.0,4,103,1.7B
arch,depth (deep vs shallow),bpb_trained,600M,1.0,0.0,4,103,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.1,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.2,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.3,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.4,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.5,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.6,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.7,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.8,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.9,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.1,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.2,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.3,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.4,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.5,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.6,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.7,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.8,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.9,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,1.0,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.1,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.2,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.3,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.4,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.5,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.6,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.7,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.8,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.9,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,1.0,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.1,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.2,0.0,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.3,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.4,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.5,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.6,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.7,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.8,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.9,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,1.0,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.1,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.2,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.3,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.4,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.5,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.6,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.7,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.8,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.9,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,1.0,0.16666666666666666,6,6,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.1,0.4768095385547664,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.2,0.4791935113321946,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.3,0.4802972640915765,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.4,0.6061542124066471,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.5,0.5107153916074835,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.6,0.5791938442892864,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.7,0.5774732885173087,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.8,0.6144073863201249,3,448,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.9,0.7584346355285194,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.1,0.4875923539733434,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.2,0.4730579445226894,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.3,0.4687103572962552,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.4,0.4843435251499139,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.5,0.4943006069807783,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.6,0.5546282700548381,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.7,0.5117400670575583,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.8,0.4514515264417874,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,0.9,0.5250475296248572,3,448,1.7B
scheme,language lists (A vs B),benchmark,175M,1.0,0.47695104531878973,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.1,0.5211361161887068,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.2,0.5052865262253653,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.3,0.4863978704064407,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.4,0.485085187071942,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.5,0.47932336459800423,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.6,0.4695868668404703,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.7,0.5069954284991293,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.8,0.5098430440269163,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,0.9,0.4910168176627077,3,448,1.7B
scheme,language lists (A vs B),benchmark,1B,1.0,0.48391900485784395,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.1,0.4685180745757294,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.2,0.4750656757863614,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.3,0.482254219398746,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.4,0.4413529378468996,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.5,0.45788176027755306,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.6,0.46457835978677425,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.7,0.500911470038856,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.8,0.4675716440422322,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,0.9,0.49246601340485247,3,448,1.7B
scheme,language lists (A vs B),benchmark,350M,1.0,0.4819828593689131,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.1,0.4867274979273421,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.2,0.4883856242446036,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.3,0.47538364980904907,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.4,0.45751966944019923,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.5,0.5403194390338917,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.6,0.4958796559887327,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.7,0.46028571048049044,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.8,0.45508492070626855,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,0.9,0.4440199241523745,3,448,1.7B
scheme,language lists (A vs B),benchmark,600M,1.0,0.40937240917762924,3,448,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.1,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.2,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.3,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.4,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.5,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.6,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.8,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.9,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.1,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.2,0.3333333333333333,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.3,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.4,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.5,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.6,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.8,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.9,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,175M,1.0,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.1,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.2,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.3,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.4,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.5,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.6,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.8,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,0.9,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,1B,1.0,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.1,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.2,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.3,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.4,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.5,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.6,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.8,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.9,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,350M,1.0,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.1,0.6666666666666666,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.2,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.3,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.4,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.5,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.6,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.7,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.8,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,0.9,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_macro,600M,1.0,1.0,3,3,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.1,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.2,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.3,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.4,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.5,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.6,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.7,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.8,0.9871794871794872,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.9,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.1,0.1905982905982906,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.2,0.864957264957265,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.3,0.5683760683760684,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.4,0.6794871794871794,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.5,1.0,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.6,0.40170940170940167,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.7,0.335042735042735,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.8,0.40170940170940167,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.9,0.40170940170940167,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,175M,1.0,0.40170940170940167,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.1,0.7923076923076923,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.2,0.9102564102564102,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.3,0.8717948717948718,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.4,0.8333333333333334,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.5,0.8333333333333334,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.6,0.8333333333333334,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.7,0.8076923076923076,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.8,0.717948717948718,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,0.9,0.7692307692307692,3,37,1.7B
scheme,language lists (A vs B),bpb_trained,1B,1.0,0.7692307692307692,3,37,1.7B
