intervention,label,population,proxy_size,frac,da,cells,items,refs
arch,depth (deep vs shallow),bpb_macro,1.7B,0.1,0.75,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.2,0.5,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.3,0.25,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.4,0.75,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.5,1.0,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.6,0.5,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.7,1.0,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.8,1.0,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,1.7B,0.9,0.75,4,4,1.7B
arch,depth (deep vs shallow),bpb_macro,175M,0.1,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.2,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.3,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.4,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.5,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.6,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.7,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.8,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,0.9,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,175M,1.0,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.1,0.8,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.2,0.4,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.3,0.2,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.4,0.6,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.5,0.6,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.6,0.4,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.7,0.6,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.8,0.2,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,0.9,0.6,5,5,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,1B,1.0,0.3333333333333333,3,3,1.7B
arch,depth (deep vs shallow),bpb_macro,350M,0.1,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.2,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.3,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.4,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.5,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.6,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.7,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.8,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,0.9,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,350M,1.0,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.1,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.2,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.3,0.3333333333333333,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.4,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.5,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.6,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.7,0.6666666666666666,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.8,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,0.9,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_macro,600M,1.0,0.5,6,6,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.1,0.75,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.2,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.3,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.4,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.5,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.6,0.9833333333333334,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.7,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.8,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,1.7B,0.9,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,175M,0.1,0.925,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.2,0.445,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.3,0.9450000000000001,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.4,0.94,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.5,0.9450000000000001,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.6,0.9450000000000001,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.7,0.6950000000000001,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.8,0.9450000000000001,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,0.9,0.9450000000000001,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,175M,1.0,0.9450000000000001,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.1,0.32166666666666666,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.2,0.33791666666666664,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.3,0.5983333333333333,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.4,0.8883333333333333,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.5,0.9083333333333332,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.6,0.9233333333333333,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.7,0.9533333333333333,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.8,0.9683333333333333,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,0.9,0.99,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,1B,1.0,1.0,2,38,1.7B
arch,depth (deep vs shallow),bpb_trained,350M,0.1,0.3016666666666667,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.2,0.3016666666666667,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.3,0.2516666666666667,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.4,0.215,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.5,0.39166666666666666,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.6,0.49458333333333326,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.7,0.3433333333333334,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.8,0.35833333333333334,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,0.9,0.47250000000000003,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,350M,1.0,0.5241666666666667,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.1,0.2425,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.2,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.3,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.4,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.5,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.6,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.7,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.8,0.06,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,0.9,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),bpb_trained,600M,1.0,0.055,4,103,1.7B/1B
arch,depth (deep vs shallow),loss,1.7B,0.1,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.2,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.3,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.4,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.5,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.6,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.7,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.8,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1.7B,0.9,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.1,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.2,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.3,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.4,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.5,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.6,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.7,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.8,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,0.9,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,175M,1.0,1.0,6,6,1.7B
arch,depth (deep vs shallow),loss,1B,0.1,0.6,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.2,0.8,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.3,1.0,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.4,0.4,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.5,0.8,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.6,0.8,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.7,0.4,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.8,0.6,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,0.9,0.2,5,5,1.7B
arch,depth (deep vs shallow),loss,1B,1.0,0.4,5,5,1.7B
arch,depth (deep vs shallow),loss,350M,0.1,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.2,0.0,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.3,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.4,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.5,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.6,0.8333333333333334,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.7,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.8,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,0.9,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,350M,1.0,0.6666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.1,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.2,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.3,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.4,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.5,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.6,0.3333333333333333,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.7,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.8,0.16666666666666666,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,0.9,0.5,6,6,1.7B
arch,depth (deep vs shallow),loss,600M,1.0,0.16666666666666666,6,6,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.1,0.4737377833854042,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.2,0.4894799427221021,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.3,0.49181912400865174,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.4,0.6131423736281342,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.5,0.5187172053993431,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.6,0.586606534887447,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.7,0.582985610430185,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.8,0.6197778979412,3,422,1.7B
scheme,language lists (A vs B),benchmark,1.7B,0.9,0.7615166626612192,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.1,0.4767473764319474,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.2,0.4587649202915965,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.3,0.4683434470880397,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.4,0.48735755627653604,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.5,0.4921530781863334,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.6,0.5600091123928542,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.7,0.5172136605783866,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.8,0.4556972482576303,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,0.9,0.5141202034767284,3,422,1.7B
scheme,language lists (A vs B),benchmark,175M,1.0,0.4772465553152287,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.1,0.5332822638788752,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.2,0.5128334534967556,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.3,0.4936208243210767,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.4,0.4786096591364255,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.5,0.4675891712729312,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.6,0.487694013858848,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.7,0.4978455699751662,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.8,0.5134730733797965,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,0.9,0.4836219758872066,3,422,1.7B
scheme,language lists (A vs B),benchmark,1B,1.0,0.4784161459585035,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.1,0.47494567611952254,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.2,0.4695818813586477,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.3,0.46387937595129375,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.4,0.4313551429944725,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.5,0.45678798165505086,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.6,0.4570961507650404,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.7,0.5026768905711768,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.8,0.462070165424978,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,0.9,0.4927568993831611,3,422,1.7B
scheme,language lists (A vs B),benchmark,350M,1.0,0.48033750901225664,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.1,0.48226888568453097,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.2,0.49078997436513655,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.3,0.4623808379395979,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.4,0.442192131298566,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.5,0.5428350056076264,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.6,0.5006433749899863,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.7,0.4665192161339422,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.8,0.46599675558759907,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,0.9,0.4541148461908195,3,422,1.7B
scheme,language lists (A vs B),benchmark,600M,1.0,0.405769596651446,3,422,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.1,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.2,0.5,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.3,0.5,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.4,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.5,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.6,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.7,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.8,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,1.7B,0.9,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,175M,0.1,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.2,0.3333333333333333,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,175M,1.0,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.1,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.2,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,1B,1.0,1.0,2,2,1.7B
scheme,language lists (A vs B),bpb_macro,350M,0.1,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.2,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.3,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,0.9,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,350M,1.0,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.1,0.6666666666666666,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.2,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.3,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.4,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.5,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.6,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.7,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.8,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,0.9,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_macro,600M,1.0,1.0,3,3,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1.7B,0.1,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.2,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.3,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.4,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.5,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.6,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.7,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.8,0.9807692307692308,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,1.7B,0.9,1.0,2,31,1.7B
scheme,language lists (A vs B),bpb_trained,175M,0.1,0.1905982905982906,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.2,0.864957264957265,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.3,0.5683760683760684,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.4,0.6794871794871794,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.5,1.0,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.6,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.7,0.335042735042735,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.8,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,0.9,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,175M,1.0,0.40170940170940167,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.1,0.7923076923076923,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.2,0.9102564102564102,3,37,1.7B/1B
scheme,language lists (A vs B),bpb_trained,1B,0.3,0.8717948717948718,3,37,1.7B/1B
