population,group,size,n_matching,n_comparable,reliability_macro,n_tasks,median_pairs,compute,frac,reliability,non_emb,reference_size,tau,reaches_tau,n_min_size,share_L,share_T,share_arch,share_list,share_multi,se,n_families,lo,hi,panel,proxy_size,da,tasks,chinchilla,L
,all benchmarks,,,,,,55.0,,0.2,,,,,,,,,,,,,,,,DA-ckpt,350M,0.5587436983631224,211.0,1.0,all
,all benchmarks,,,,,,36.0,,0.2,,,,,,,,,,,,,,,,DA-ckpt,175M,0.5469215805867103,157.0,1.0,all
,all benchmarks,,,,,,55.0,,0.2,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.5955232409550306,282.0,1.0,all
,all benchmarks,,,,,,66.0,,0.2,,,,,,,,,,,,,,,,DA-ckpt,600M,0.5909723738685017,225.0,1.0,all
,all benchmarks,,,,,,66.0,,0.3,,,,,,,,,,,,,,,,DA-ckpt,600M,0.5917170512640966,225.0,1.5,all
,all benchmarks,,,,,,55.0,,0.3,,,,,,,,,,,,,,,,DA-ckpt,1B,0.6067768521779343,249.0,1.5,all
,all benchmarks,,,,,,36.0,,0.3,,,,,,,,,,,,,,,,DA-ckpt,175M,0.5742309579847187,157.0,1.5,all
,all benchmarks,,,,,,55.0,,0.3,,,,,,,,,,,,,,,,DA-ckpt,350M,0.582384689817024,211.0,1.5,all
,all benchmarks,,,,,,55.0,,0.3,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.6169017830617858,282.0,1.5,all
,all benchmarks,,,,,,66.0,,0.4,,,,,,,,,,,,,,,,DA-ckpt,600M,0.621035929951172,225.0,2.0,all
,all benchmarks,,,,,,36.0,,0.4,,,,,,,,,,,,,,,,DA-ckpt,175M,0.6556711627136704,157.0,2.0,all
,all benchmarks,,,,,,55.0,,0.4,,,,,,,,,,,,,,,,DA-ckpt,350M,0.6113487343509436,211.0,2.0,all
,all benchmarks,,,,,,55.0,,0.4,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.6299051393058704,282.0,2.0,all
,all benchmarks,,,,,,55.0,,0.4,,,,,,,,,,,,,,,,DA-ckpt,1B,0.6049920936889055,249.0,2.0,all
,all benchmarks,,,,,,55.0,,0.5,,,,,,,,,,,,,,,,DA-ckpt,350M,0.6484101794824823,211.0,2.5,all
,all benchmarks,,,,,,66.0,,0.5,,,,,,,,,,,,,,,,DA-ckpt,600M,0.6181323085447015,225.0,2.5,all
,all benchmarks,,,,,,55.0,,0.5,,,,,,,,,,,,,,,,DA-ckpt,1B,0.6087449116703568,249.0,2.5,all
,all benchmarks,,,,,,55.0,,0.5,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.6414114318213191,282.0,2.5,all
,all benchmarks,,,,,,36.0,,0.5,,,,,,,,,,,,,,,,DA-ckpt,175M,0.6737712905984218,157.0,2.5,all
,all benchmarks,,,,,,55.0,,0.6,,,,,,,,,,,,,,,,DA-ckpt,1B,0.6440798256015241,249.0,3.0,all
,all benchmarks,,,,,,66.0,,0.6,,,,,,,,,,,,,,,,DA-ckpt,600M,0.6453822543947729,225.0,3.0,all
,all benchmarks,,,,,,55.0,,0.6,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.6446499508781308,282.0,3.0,all
,all benchmarks,,,,,,55.0,,0.6,,,,,,,,,,,,,,,,DA-ckpt,350M,0.6744541077629385,211.0,3.0,all
,all benchmarks,,,,,,36.0,,0.6,,,,,,,,,,,,,,,,DA-ckpt,175M,0.7247199383040976,157.0,3.0,all
,all benchmarks,,,,,,66.0,,0.7,,,,,,,,,,,,,,,,DA-ckpt,600M,0.658226380206593,225.0,3.5,all
,all benchmarks,,,,,,55.0,,0.7,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.6698731813068813,282.0,3.5,all
,all benchmarks,,,,,,55.0,,0.7,,,,,,,,,,,,,,,,DA-ckpt,350M,0.7062940015645851,211.0,3.5,all
,all benchmarks,,,,,,55.0,,0.7,,,,,,,,,,,,,,,,DA-ckpt,1B,0.6754834763470329,249.0,3.5,all
,all benchmarks,,,,,,36.0,,0.7,,,,,,,,,,,,,,,,DA-ckpt,175M,0.7520426253006569,157.0,3.5,all
,all benchmarks,,,,,,66.0,,0.8,,,,,,,,,,,,,,,,DA-ckpt,600M,0.6969313439236713,225.0,4.0,all
,all benchmarks,,,,,,55.0,,0.8,,,,,,,,,,,,,,,,DA-ckpt,350M,0.7669955983620443,211.0,4.0,all
,all benchmarks,,,,,,55.0,,0.8,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.6860992373919718,282.0,4.0,all
,all benchmarks,,,,,,36.0,,0.8,,,,,,,,,,,,,,,,DA-ckpt,175M,0.7855566357460724,157.0,4.0,all
,all benchmarks,,,,,,55.0,,0.8,,,,,,,,,,,,,,,,DA-ckpt,1B,0.6899948999763387,249.0,4.0,all
,all benchmarks,,,,,,55.0,,0.9,,,,,,,,,,,,,,,,DA-ckpt,350M,0.8243128843964304,211.0,4.5,all
,all benchmarks,,,,,,55.0,,0.9,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.7507904324229007,282.0,4.5,all
,all benchmarks,,,,,,36.0,,0.9,,,,,,,,,,,,,,,,DA-ckpt,175M,0.8303279788402217,157.0,4.5,all
,all benchmarks,,,,,,55.0,,0.9,,,,,,,,,,,,,,,,DA-ckpt,1B,0.7648890300923524,249.0,4.5,all
,all benchmarks,,,,,,66.0,,0.9,,,,,,,,,,,,,,,,DA-ckpt,600M,0.7846393372277519,225.0,4.5,all
,all benchmarks,,,,,,55.0,,0.1,,,,,,,,,,,,,,,,DA-goal,1.7B,0.5652280022356104,282.0,0.5,all
,all benchmarks,,,,,,55.0,,0.1,,,,,,,,,,,,,,,,DA-goal,1B,0.5485292482498554,246.0,0.5,all
,all benchmarks,,,,,,66.0,,0.1,,,,,,,,,,,,,,,,DA-goal,600M,0.5135376280712005,221.0,0.5,all
,all benchmarks,,,,,,55.0,,0.1,,,,,,,,,,,,,,,,DA-goal,175M,0.4675668640859698,149.0,0.5,all
,all benchmarks,,,,,,66.0,,0.1,,,,,,,,,,,,,,,,DA-goal,350M,0.4956752021586273,205.0,0.5,all
,all benchmarks,,,,,,55.0,,0.2,,,,,,,,,,,,,,,,DA-goal,175M,0.506206577768279,149.0,1.0,all
,all benchmarks,,,,,,66.0,,0.2,,,,,,,,,,,,,,,,DA-goal,350M,0.507917774918077,205.0,1.0,all
,all benchmarks,,,,,,66.0,,0.2,,,,,,,,,,,,,,,,DA-goal,600M,0.5187954506272593,221.0,1.0,all
,all benchmarks,,,,,,55.0,,0.2,,,,,,,,,,,,,,,,DA-goal,1.7B,0.5955232409550306,282.0,1.0,all
,all benchmarks,,,,,,55.0,,0.2,,,,,,,,,,,,,,,,DA-goal,1B,0.5652569896689432,246.0,1.0,all
,all benchmarks,,,,,,55.0,,0.3,,,,,,,,,,,,,,,,DA-goal,1.7B,0.6169017830617858,282.0,1.5,all
,all benchmarks,,,,,,66.0,,0.3,,,,,,,,,,,,,,,,DA-goal,350M,0.5203388700202111,205.0,1.5,all
,all benchmarks,,,,,,66.0,,0.3,,,,,,,,,,,,,,,,DA-goal,600M,0.5452483822207705,221.0,1.5,all
,all benchmarks,,,,,,55.0,,0.3,,,,,,,,,,,,,,,,DA-goal,175M,0.5591554152346431,149.0,1.5,all
,all benchmarks,,,,,,55.0,,0.3,,,,,,,,,,,,,,,,DA-goal,1B,0.5797875829147067,246.0,1.5,all
,all benchmarks,,,,,,66.0,,0.4,,,,,,,,,,,,,,,,DA-goal,600M,0.5477495826486483,221.0,2.0,all
,all benchmarks,,,,,,55.0,,0.4,,,,,,,,,,,,,,,,DA-goal,1.7B,0.6299051393058704,282.0,2.0,all
,all benchmarks,,,,,,55.0,,0.4,,,,,,,,,,,,,,,,DA-goal,175M,0.5330465341124638,149.0,2.0,all
,all benchmarks,,,,,,55.0,,0.4,,,,,,,,,,,,,,,,DA-goal,1B,0.583843060879986,246.0,2.0,all
,all benchmarks,,,,,,66.0,,0.4,,,,,,,,,,,,,,,,DA-goal,350M,0.53426845445157,205.0,2.0,all
,all benchmarks,,,,,,55.0,,0.5,,,,,,,,,,,,,,,,DA-goal,1B,0.5795842494041543,246.0,2.5,all
,all benchmarks,,,,,,55.0,,0.5,,,,,,,,,,,,,,,,DA-goal,175M,0.536704264422593,149.0,2.5,all
,all benchmarks,,,,,,55.0,,0.5,,,,,,,,,,,,,,,,DA-goal,1.7B,0.6414114318213191,282.0,2.5,all
,all benchmarks,,,,,,66.0,,0.5,,,,,,,,,,,,,,,,DA-goal,600M,0.5710886452316485,221.0,2.5,all
,all benchmarks,,,,,,66.0,,0.5,,,,,,,,,,,,,,,,DA-goal,350M,0.5306835870548775,205.0,2.5,all
,all benchmarks,,,,,,66.0,,0.6,,,,,,,,,,,,,,,,DA-goal,350M,0.5553866096231874,205.0,3.0,all
,all benchmarks,,,,,,66.0,,0.6,,,,,,,,,,,,,,,,DA-goal,600M,0.571915757505814,221.0,3.0,all
,all benchmarks,,,,,,55.0,,0.6,,,,,,,,,,,,,,,,DA-goal,1B,0.5909357417342768,246.0,3.0,all
,all benchmarks,,,,,,45.0,,0.6,,,,,,,,,,,,,,,,DA-goal,175M,0.5292597458481473,149.0,3.0,all
,all benchmarks,,,,,,55.0,,0.6,,,,,,,,,,,,,,,,DA-goal,1.7B,0.6446499508781308,282.0,3.0,all
,all benchmarks,,,,,,66.0,,0.7,,,,,,,,,,,,,,,,DA-goal,600M,0.571267132844119,221.0,3.5,all
,all benchmarks,,,,,,55.0,,0.7,,,,,,,,,,,,,,,,DA-goal,1.7B,0.6698731813068813,282.0,3.5,all
,all benchmarks,,,,,,55.0,,0.7,,,,,,,,,,,,,,,,DA-goal,1B,0.594751615961878,246.0,3.5,all
,all benchmarks,,,,,,55.0,,0.7,,,,,,,,,,,,,,,,DA-goal,175M,0.5071048526878934,149.0,3.5,all
,all benchmarks,,,,,,66.0,,0.7,,,,,,,,,,,,,,,,DA-goal,350M,0.5506105145242803,205.0,3.5,all
,all benchmarks,,,,,,55.0,,0.8,,,,,,,,,,,,,,,,DA-goal,1.7B,0.6860992373919718,282.0,4.0,all
,all benchmarks,,,,,,66.0,,0.8,,,,,,,,,,,,,,,,DA-goal,350M,0.553256384180646,205.0,4.0,all
,all benchmarks,,,,,,66.0,,0.8,,,,,,,,,,,,,,,,DA-goal,600M,0.5692223508062013,221.0,4.0,all
,all benchmarks,,,,,,55.0,,0.8,,,,,,,,,,,,,,,,DA-goal,1B,0.5963934862475602,246.0,4.0,all
,all benchmarks,,,,,,55.0,,0.8,,,,,,,,,,,,,,,,DA-goal,175M,0.5173812411537597,149.0,4.0,all
,all benchmarks,,,,,,66.0,,0.9,,,,,,,,,,,,,,,,DA-goal,350M,0.5502056301992118,205.0,4.5,all
,all benchmarks,,,,,,55.0,,0.9,,,,,,,,,,,,,,,,DA-goal,1B,0.609118459771635,246.0,4.5,all
,all benchmarks,,,,,,55.0,,0.9,,,,,,,,,,,,,,,,DA-goal,175M,0.52006266221156,149.0,4.5,all
,all benchmarks,,,,,,55.0,,0.9,,,,,,,,,,,,,,,,DA-goal,1.7B,0.7507904324229007,282.0,4.5,all
,all benchmarks,,,,,,66.0,,0.9,,,,,,,,,,,,,,,,DA-goal,600M,0.5817356138717668,221.0,4.5,all
,all benchmarks,,,,,,55.0,,1.0,,,,,,,,,,,,,,,,DA-goal,1B,0.6085685200047504,246.0,5.0,all
,all benchmarks,,,,,,66.0,,1.0,,,,,,,,,,,,,,,,DA-goal,350M,0.557862386717631,205.0,5.0,all
,all benchmarks,,,,,,55.0,,1.0,,,,,,,,,,,,,,,,DA-goal,175M,0.5375121980016322,149.0,5.0,all
,all benchmarks,,,,,,66.0,,1.0,,,,,,,,,,,,,,,,DA-goal,600M,0.5761130026753495,221.0,5.0,all
