population,group,size,n_matching,n_comparable,reliability_macro,n_tasks,median_pairs,compute,frac,reliability,non_emb,reference_size,tau,reaches_tau,n_min_size,panel,proxy_size,da,tasks,chinchilla,L
,all benchmarks,,,,,,21.0,,0.3,,,,,,,DA-ckpt,175M,0.5805082745113302,154.0,1.5,all
,all benchmarks,,,,,,21.0,,0.3,,,,,,,DA-ckpt,350M,0.5680986729213373,204.0,1.5,all
,all benchmarks,,,,,,36.0,,0.3,,,,,,,DA-ckpt,1.7B,0.615276389104844,264.0,1.5,all
,all benchmarks,,,,,,21.0,,0.4,,,,,,,DA-ckpt,600M,0.6070480762882724,216.0,2.0,all
,all benchmarks,,,,,,21.0,,0.4,,,,,,,DA-ckpt,175M,0.6692782304699799,154.0,2.0,all
,all benchmarks,,,,,,21.0,,0.4,,,,,,,DA-ckpt,350M,0.6104466523800434,204.0,2.0,all
,all benchmarks,,,,,,36.0,,0.4,,,,,,,DA-ckpt,1.7B,0.615087777953666,264.0,2.0,all
,all benchmarks,,,,,,45.0,,0.4,,,,,,,DA-ckpt,1B,0.6089785753259026,241.0,2.0,all
,all benchmarks,,,,,,21.0,,0.5,,,,,,,DA-ckpt,350M,0.6359358514419068,204.0,2.5,all
,all benchmarks,,,,,,21.0,,0.5,,,,,,,DA-ckpt,600M,0.603425032060653,216.0,2.5,all
,all benchmarks,,,,,,45.0,,0.5,,,,,,,DA-ckpt,1B,0.6116607269279957,241.0,2.5,all
,all benchmarks,,,,,,36.0,,0.5,,,,,,,DA-ckpt,1.7B,0.6259268497878475,264.0,2.5,all
,all benchmarks,,,,,,21.0,,0.5,,,,,,,DA-ckpt,175M,0.6870106041992978,154.0,2.5,all
,all benchmarks,,,,,,45.0,,0.6,,,,,,,DA-ckpt,1B,0.6511025430783791,241.0,3.0,all
,all benchmarks,,,,,,21.0,,0.6,,,,,,,DA-ckpt,600M,0.6279329088969612,216.0,3.0,all
,all benchmarks,,,,,,36.0,,0.6,,,,,,,DA-ckpt,1.7B,0.6360988241608492,264.0,3.0,all
,all benchmarks,,,,,,21.0,,0.6,,,,,,,DA-ckpt,350M,0.6557097034389422,204.0,3.0,all
,all benchmarks,,,,,,15.0,,0.6,,,,,,,DA-ckpt,175M,0.7191217374849919,154.0,3.0,all
,all benchmarks,,,,,,21.0,,0.7,,,,,,,DA-ckpt,600M,0.6329867149311594,216.0,3.5,all
,all benchmarks,,,,,,36.0,,0.7,,,,,,,DA-ckpt,1.7B,0.6516470644768915,264.0,3.5,all
,all benchmarks,,,,,,21.0,,0.7,,,,,,,DA-ckpt,350M,0.7082886612298377,204.0,3.5,all
,all benchmarks,,,,,,45.0,,0.7,,,,,,,DA-ckpt,1B,0.6800100057239428,241.0,3.5,all
,all benchmarks,,,,,,21.0,,0.7,,,,,,,DA-ckpt,175M,0.7558901204050172,154.0,3.5,all
,all benchmarks,,,,,,21.0,,0.8,,,,,,,DA-ckpt,600M,0.692826711535862,216.0,4.0,all
,all benchmarks,,,,,,21.0,,0.8,,,,,,,DA-ckpt,350M,0.7574194708277753,204.0,4.0,all
,all benchmarks,,,,,,36.0,,0.8,,,,,,,DA-ckpt,1.7B,0.6843087425456198,264.0,4.0,all
,all benchmarks,,,,,,21.0,,0.8,,,,,,,DA-ckpt,175M,0.7920450888556312,154.0,4.0,all
,all benchmarks,,,,,,45.0,,0.8,,,,,,,DA-ckpt,1B,0.679661843458524,241.0,4.0,all
,all benchmarks,,,,,,21.0,,0.9,,,,,,,DA-ckpt,350M,0.8206405130496826,204.0,4.5,all
,all benchmarks,,,,,,36.0,,0.9,,,,,,,DA-ckpt,1.7B,0.7402546026710465,264.0,4.5,all
,all benchmarks,,,,,,21.0,,0.9,,,,,,,DA-ckpt,175M,0.8392366673306321,154.0,4.5,all
,all benchmarks,,,,,,45.0,,0.9,,,,,,,DA-ckpt,1B,0.7617662677950693,241.0,4.5,all
,all benchmarks,,,,,,21.0,,0.9,,,,,,,DA-ckpt,600M,0.7770224449963011,216.0,4.5,all
,all benchmarks,,,,,,36.0,,0.1,,,,,,,DA-goal,1.7B,0.5574174587543571,264.0,0.5,all
,all benchmarks,,,,,,36.0,,0.1,,,,,,,DA-goal,1B,0.5349370594146137,232.0,0.5,all
,all benchmarks,,,,,,21.0,,0.1,,,,,,,DA-goal,600M,0.5215699239622684,209.0,0.5,all
,all benchmarks,,,,,,21.0,,0.1,,,,,,,DA-goal,175M,0.4553297277435208,145.0,0.5,all
,all benchmarks,,,,,,21.0,,0.1,,,,,,,DA-goal,350M,0.4940729391506593,193.0,0.5,all
,all benchmarks,,,,,,21.0,,0.2,,,,,,,DA-goal,175M,0.4983225203914858,145.0,1.0,all
,all benchmarks,,,,,,21.0,,0.2,,,,,,,DA-goal,350M,0.5040175426185789,193.0,1.0,all
,all benchmarks,,,,,,21.0,,0.2,,,,,,,DA-goal,600M,0.5090594811886677,209.0,1.0,all
,all benchmarks,,,,,,36.0,,0.2,,,,,,,DA-goal,1.7B,0.5919542957758902,264.0,1.0,all
,all benchmarks,,,,,,36.0,,0.2,,,,,,,DA-goal,1B,0.5463260299730754,232.0,1.0,all
,all benchmarks,,,,,,36.0,,0.3,,,,,,,DA-goal,1.7B,0.615276389104844,264.0,1.5,all
,all benchmarks,,,,,,21.0,,0.3,,,,,,,DA-goal,350M,0.4987523271202028,193.0,1.5,all
,all benchmarks,,,,,,21.0,,0.3,,,,,,,DA-goal,600M,0.5390455769642373,209.0,1.5,all
,all benchmarks,,,,,,21.0,,0.3,,,,,,,DA-goal,175M,0.5501340613409579,145.0,1.5,all
,all benchmarks,,,,,,36.0,,0.3,,,,,,,DA-goal,1B,0.563119189491694,232.0,1.5,all
,all benchmarks,,,,,,21.0,,0.4,,,,,,,DA-goal,600M,0.5428955149050843,209.0,2.0,all
,all benchmarks,,,,,,36.0,,0.4,,,,,,,DA-goal,1.7B,0.615087777953666,264.0,2.0,all
,all benchmarks,,,,,,21.0,,0.4,,,,,,,DA-goal,175M,0.5156046826736481,145.0,2.0,all
,all benchmarks,,,,,,36.0,,0.4,,,,,,,DA-goal,1B,0.576160826550826,232.0,2.0,all
,all benchmarks,,,,,,21.0,,0.4,,,,,,,DA-goal,350M,0.5265487678700114,193.0,2.0,all
,all benchmarks,,,,,,36.0,,0.5,,,,,,,DA-goal,1B,0.5638713934399585,232.0,2.5,all
,all benchmarks,,,,,,21.0,,0.5,,,,,,,DA-goal,175M,0.5362264555368003,145.0,2.5,all
,all benchmarks,,,,,,36.0,,0.5,,,,,,,DA-goal,1.7B,0.6259268497878475,264.0,2.5,all
,all benchmarks,,,,,,21.0,,0.5,,,,,,,DA-goal,600M,0.5621744948299973,209.0,2.5,all
,all benchmarks,,,,,,21.0,,0.5,,,,,,,DA-goal,350M,0.5159343822556258,193.0,2.5,all
,all benchmarks,,,,,,21.0,,0.6,,,,,,,DA-goal,350M,0.5468095232343937,193.0,3.0,all
,all benchmarks,,,,,,21.0,,0.6,,,,,,,DA-goal,600M,0.5709008429104123,209.0,3.0,all
,all benchmarks,,,,,,36.0,,0.6,,,,,,,DA-goal,1B,0.5775659221876661,232.0,3.0,all
,all benchmarks,,,,,,15.0,,0.6,,,,,,,DA-goal,175M,0.5223450878623292,145.0,3.0,all
,all benchmarks,,,,,,36.0,,0.6,,,,,,,DA-goal,1.7B,0.6360988241608492,264.0,3.0,all
,all benchmarks,,,,,,21.0,,0.7,,,,,,,DA-goal,600M,0.5526782228935339,209.0,3.5,all
,all benchmarks,,,,,,36.0,,0.7,,,,,,,DA-goal,1.7B,0.6516470644768915,264.0,3.5,all
,all benchmarks,,,,,,36.0,,0.7,,,,,,,DA-goal,1B,0.5852261204508455,232.0,3.5,all
,all benchmarks,,,,,,21.0,,0.7,,,,,,,DA-goal,175M,0.4997760859829825,145.0,3.5,all
,all benchmarks,,,,,,21.0,,0.7,,,,,,,DA-goal,350M,0.5477210038090867,193.0,3.5,all
,all benchmarks,,,,,,36.0,,0.8,,,,,,,DA-goal,1.7B,0.6843087425456198,264.0,4.0,all
,all benchmarks,,,,,,21.0,,0.8,,,,,,,DA-goal,350M,0.5502767813648642,193.0,4.0,all
,all benchmarks,,,,,,21.0,,0.8,,,,,,,DA-goal,600M,0.5570330520091286,209.0,4.0,all
,all benchmarks,,,,,,36.0,,0.8,,,,,,,DA-goal,1B,0.5719208181709516,232.0,4.0,all
,all benchmarks,,,,,,21.0,,0.8,,,,,,,DA-goal,175M,0.5064887794198139,145.0,4.0,all
,all benchmarks,,,,,,21.0,,0.9,,,,,,,DA-goal,350M,0.5388040715760923,193.0,4.5,all
,all benchmarks,,,,,,36.0,,0.9,,,,,,,DA-goal,1B,0.5973076389525092,232.0,4.5,all
,all benchmarks,,,,,,21.0,,0.9,,,,,,,DA-goal,175M,0.5099161566402945,145.0,4.5,all
,all benchmarks,,,,,,36.0,,0.9,,,,,,,DA-goal,1.7B,0.7402546026710465,264.0,4.5,all
,all benchmarks,,,,,,21.0,,0.9,,,,,,,DA-goal,600M,0.5623130989159697,209.0,4.5,all
,all benchmarks,,,,,,36.0,,1.0,,,,,,,DA-goal,1B,0.5905275245835857,232.0,5.0,all
,all benchmarks,,,,,,21.0,,1.0,,,,,,,DA-goal,350M,0.5482567375054422,193.0,5.0,all
,all benchmarks,,,,,,21.0,,1.0,,,,,,,DA-goal,175M,0.5281204810515155,145.0,5.0,all
,all benchmarks,,,,,,21.0,,1.0,,,,,,,DA-goal,600M,0.577138518047609,209.0,5.0,all
