task,family,language,n_size_fits,r2_size,rho_size,n_trajectory_fits,r2_trajectory,regime
rf_belebele_deu_Latn,rf_belebele,de,4,0.987277139010764,1.0,20,0.8391647373534136,predictable across both
rf_belebele_ell_Grek,rf_belebele,el,2,0.9641142270290638,1.0,10,0.8175331632415503,predictable across both
rf_belebele_eng_Latn,rf_belebele,en,6,0.9755030949240594,1.0,27,0.8925445761807815,predictable across both
rf_belebele_fin_Latn,rf_belebele,fi,2,0.857030141190755,1.0,10,0.673226118221235,predictable across both
rf_belebele_fra_Latn,rf_belebele,fr,4,0.9750036850335178,1.0,20,0.7784151792772533,predictable across both
rf_belebele_hin_Latn,rf_belebele,hi,2,0.7641988431477456,0.75,6,0.3220991367029021,predictable across size only
rf_belebele_hun_Latn,rf_belebele,hu,2,0.9843202512592998,1.0,8,0.7052427914007626,predictable across both
rf_belebele_ind_Latn,rf_belebele,id,3,0.9871805084494788,1.0,15,0.7760092680333401,predictable across both
rf_belebele_ita_Latn,rf_belebele,it,4,0.9166812132222929,0.9873397172404482,20,0.6935619922748049,predictable across both
rf_belebele_jpn_Jpan,rf_belebele,ja,4,0.9214303028471684,0.974341649025257,16,0.784194538604478,predictable across both
rf_belebele_kor_Hang,rf_belebele,ko,2,0.927679289273317,1.0,10,0.6881825489445206,predictable across both
rf_belebele_nld_Latn,rf_belebele,nl,3,0.9208250998080144,1.0,15,0.632607449227466,predictable across both
rf_belebele_nob_Latn,rf_belebele,no,2,0.9875530551516223,1.0,10,0.7320802080543458,predictable across both
rf_belebele_pes_Arab,rf_belebele,fa,3,0.9619387797174896,1.0,15,0.6550300947440431,predictable across both
rf_belebele_pol_Latn,rf_belebele,pl,3,0.9378664254632016,1.0,15,0.6548387927497192,predictable across both
rf_belebele_por_Latn,rf_belebele,pt,3,0.9618638718996442,1.0,15,0.7762379226234668,predictable across both
rf_belebele_ron_Latn,rf_belebele,ro,2,0.9257679535088161,0.95,10,0.7025185482499254,predictable across both
rf_belebele_rus_Cyrl,rf_belebele,ru,5,0.9869040551407614,1.0,24,0.8473526440362406,predictable across both
rf_belebele_spa_Latn,rf_belebele,es,4,0.973417849349844,1.0,16,0.8515702507187094,predictable across both
rf_belebele_swe_Latn,rf_belebele,sv,2,0.9394898007767609,1.0,10,0.6178946317522459,predictable across both
rf_belebele_tha_Thai,rf_belebele,th,2,0.742537258317996,0.8999999999999998,10,0.6545559563138883,predictable across both
rf_belebele_tur_Latn,rf_belebele,tr,2,0.8466986914100416,0.95,10,0.6554427239330807,predictable across both
rf_belebele_ukr_Cyrl,rf_belebele,uk,2,0.9241021498218134,0.95,10,0.7109034876652918,predictable across both
rf_belebele_vie_Latn,rf_belebele,vi,3,0.9443021355254506,1.0,15,0.735519848569527,predictable across both
rf_belebele_zho_Hans,rf_belebele,zh,4,0.9715728351746707,1.0,16,0.7821167488263998,predictable across both
rf_belebele_zho_Hant,rf_belebele,zh,4,0.9799465032582577,1.0,16,0.7318717782387134,predictable across both
rf_global_mmlu_full_cs,rf_global_mmlu_full,cs,2,0.9397173431547434,1.0,8,0.7524509032390448,predictable across both
rf_global_mmlu_full_de,rf_global_mmlu_full,de,4,0.9024737293339384,1.0,20,0.9015033815610524,predictable across both
rf_global_mmlu_full_el,rf_global_mmlu_full,el,2,0.7974228012910036,0.8999999999999998,10,0.7439937607525382,predictable across both
rf_global_mmlu_full_en,rf_global_mmlu_full,en,6,0.9798394769577989,1.0,27,0.9748162808390799,predictable across both
rf_global_mmlu_full_es,rf_global_mmlu_full,es,4,0.90401779311213,1.0,20,0.9307792140215796,predictable across both
rf_global_mmlu_full_fa,rf_global_mmlu_full,fa,3,0.9617614386425384,1.0,9,0.8685796898716895,predictable across both
rf_global_mmlu_full_fr,rf_global_mmlu_full,fr,4,0.9289813259280773,1.0,20,0.8954751467338906,predictable across both
rf_global_mmlu_full_id,rf_global_mmlu_full,id,3,0.8264060334748768,1.0,15,0.7472164164385309,predictable across both
rf_global_mmlu_full_it,rf_global_mmlu_full,it,4,0.9714933710290251,1.0,16,0.9325011344526584,predictable across both
rf_global_mmlu_full_ja,rf_global_mmlu_full,ja,4,0.8454100291538065,1.0,20,0.7714496529552691,predictable across both
rf_global_mmlu_full_ko,rf_global_mmlu_full,ko,2,0.7659987085426994,0.95,10,0.4978815707005251,predictable across size only
rf_global_mmlu_full_nl,rf_global_mmlu_full,nl,3,0.931110051129238,1.0,12,0.9066412840592005,predictable across both
rf_global_mmlu_full_pl,rf_global_mmlu_full,pl,3,0.9630267371437242,1.0,12,0.8236421795090907,predictable across both
rf_global_mmlu_full_pt,rf_global_mmlu_full,pt,3,0.9446590299547064,1.0,12,0.9078775299441855,predictable across both
rf_global_mmlu_full_ro,rf_global_mmlu_full,ro,2,0.9142971107636007,1.0,8,0.9223874181114111,predictable across both
rf_global_mmlu_full_ru,rf_global_mmlu_full,ru,5,0.9649520035170388,1.0,20,0.9412489116253611,predictable across both
rf_global_mmlu_full_sv,rf_global_mmlu_full,sv,2,0.897012974495345,1.0,10,0.863482788914884,predictable across both
rf_global_mmlu_full_tr,rf_global_mmlu_full,tr,2,0.8497218433651785,0.9873397172404482,10,0.5753816709972833,predictable across both
rf_global_mmlu_full_uk,rf_global_mmlu_full,uk,2,0.9863286764259365,1.0,6,0.9013501207914103,predictable across both
rf_global_mmlu_full_vi,rf_global_mmlu_full,vi,3,0.8242274041650055,1.0,15,0.6997545490563255,predictable across both
rf_global_mmlu_full_zh,rf_global_mmlu_full,zh,4,0.9084209630936276,1.0,20,0.9072053405057321,predictable across both
rf_include_base_44_bulgarian,rf_include_base_44,bg,2,0.9619128631521983,1.0,8,0.6126977848416361,predictable across both
rf_include_base_44_chinese,rf_include_base_44,zh,4,0.9195463847287446,0.8999999999999999,16,0.5833521049462843,predictable across both
rf_include_base_44_french,rf_include_base_44,fr,4,0.8802420502563493,0.9746794344808964,20,0.8449891292137146,predictable across both
rf_include_base_44_hindi,rf_include_base_44,hi,2,0.2744048797478659,0.5,6,0.17425023845253212,weak / unpredictable in both
rf_include_base_44_indonesian,rf_include_base_44,id,3,0.9206723866054078,1.0,12,0.5453899037783557,predictable across both
rf_include_base_44_italian,rf_include_base_44,it,4,0.971945588130608,1.0,12,0.7893871763781122,predictable across both
rf_include_base_44_japanese,rf_include_base_44,ja,4,0.7719284396832284,0.8743416490252569,16,0.5282957289599616,predictable across both
rf_include_base_44_korean,rf_include_base_44,ko,2,0.7058476352412242,0.75,6,0.7507006469594646,predictable across both
rf_include_base_44_portuguese,rf_include_base_44,pt,3,0.9358926790553062,1.0,12,0.5595552822988271,predictable across both
rf_include_base_44_russian,rf_include_base_44,ru,5,0.9128102607365703,1.0,24,0.41121435431377085,predictable across size only
rf_include_base_44_spanish,rf_include_base_44,es,4,0.9909379554305238,1.0,16,0.7990818783732094,predictable across both
rf_include_base_44_ukrainian,rf_include_base_44,uk,2,0.9341222130741141,1.0,6,0.7264121119302083,predictable across both
rfgm_include_base_44_bulgarian,rfgm_include_base_44,bg,2,0.9394298899231184,1.0,8,0.7396281717463138,predictable across both
rfgm_include_base_44_chinese,rfgm_include_base_44,zh,4,0.7153904383688747,0.7999999999999999,16,0.6410033396489883,predictable across both
rfgm_include_base_44_french,rfgm_include_base_44,fr,4,0.9750129771392164,1.0,20,0.8619383139402849,predictable across both
rfgm_include_base_44_indonesian,rfgm_include_base_44,id,3,0.9558719019928836,1.0,15,0.7399854951086782,predictable across both
rfgm_include_base_44_italian,rfgm_include_base_44,it,4,0.9964522897205517,1.0,12,0.8849942544020915,predictable across both
rfgm_include_base_44_japanese,rfgm_include_base_44,ja,4,0.9718649914098156,1.0,12,0.5907207164836198,predictable across both
rfgm_include_base_44_korean,rfgm_include_base_44,ko,2,0.9177079161011472,0.8999999999999999,8,0.7255265771597779,predictable across both
rfgm_include_base_44_polish,rfgm_include_base_44,pl,3,0.8697236418002119,1.0,9,0.6017881929550546,predictable across both
rfgm_include_base_44_portuguese,rfgm_include_base_44,pt,3,0.7542012002102435,0.7999999999999999,12,0.6231990947454377,predictable across both
rfgm_include_base_44_russian,rfgm_include_base_44,ru,5,0.9673299039461304,1.0,24,0.7685440868852592,predictable across both
rfgm_include_base_44_spanish,rfgm_include_base_44,es,4,0.9922175667304773,1.0,16,0.8609788348245084,predictable across both
rfgm_include_base_44_ukrainian,rfgm_include_base_44,uk,2,0.9716201966129465,1.0,8,0.8330380987488717,predictable across both
rfgm_include_base_44_vietnamese,rfgm_include_base_44,vi,3,0.8460702153611176,0.948683298050514,12,0.43795705582157535,predictable across size only
xcopa_id,xcopa,id,3,0.9609836390566816,1.0,15,0.6922828640587981,predictable across both
xcopa_it,xcopa,it,4,0.9618463718745482,1.0,16,0.7767550390075308,predictable across both
xcopa_th,xcopa,th,2,0.20544934531618364,0.3551956704170308,10,0.07834415522692495,weak / unpredictable in both
xcopa_tr,xcopa,tr,2,0.4021167307283148,0.5999999999999999,10,0.26083230640054167,weak / unpredictable in both
xcopa_vi,xcopa,vi,3,0.885613940491078,0.7999999999999999,12,0.8241317566478579,predictable across both
xcopa_zh,xcopa,zh,4,0.9296423859727886,1.0,16,0.7703740193932771,predictable across both
xnli_bg,xnli,bg,2,0.8891093879019603,0.8999999999999998,10,0.7213634241649415,predictable across both
xnli_de,xnli,de,4,0.9020349945613542,1.0,16,0.8344472482586327,predictable across both
xnli_el,xnli,el,2,0.5836990817783807,0.7999999999999999,8,0.5451708434658324,predictable across both
xnli_en,xnli,en,6,0.8760220676431067,0.8999999999999998,30,0.7039919126024485,predictable across both
xnli_es,xnli,es,4,0.8942191262973403,0.8999999999999998,20,0.560339923162158,predictable across both
xnli_fr,xnli,fr,4,0.9159679823714733,1.0,20,0.7649830465640792,predictable across both
xnli_hi,xnli,hi,2,0.9639572901770697,1.0,8,0.7159018692929987,predictable across both
xnli_ru,xnli,ru,5,0.9167125613848344,1.0,25,0.829969478379417,predictable across both
xnli_th,xnli,th,2,0.7105514336830677,0.7,8,0.7716634367655328,predictable across both
xnli_tr,xnli,tr,2,0.9013424069629288,0.8999999999999999,8,0.8235894607109779,predictable across both
xnli_vi,xnli,vi,3,0.722629159223495,0.8999999999999998,15,0.5141146532824868,predictable across both
xstorycloze_ar,xstorycloze,ar,3,0.9916058747645102,1.0,9,0.8596512450594725,predictable across both
xstorycloze_en,xstorycloze,en,6,0.9897006709939977,1.0,30,0.9329193042045756,predictable across both
xstorycloze_es,xstorycloze,es,4,0.9912389832221785,1.0,16,0.951946842819011,predictable across both
xstorycloze_hi,xstorycloze,hi,2,0.8768194437540444,0.8999999999999999,8,0.7254635603152931,predictable across both
xstorycloze_id,xstorycloze,id,3,0.9823036485464456,1.0,12,0.9029346725445595,predictable across both
xstorycloze_ru,xstorycloze,ru,5,0.9813879337129098,1.0,20,0.9491805920054817,predictable across both
xstorycloze_zh,xstorycloze,zh,4,0.9898249456930144,1.0,16,0.9177353108914793,predictable across both
xwinograd_en,xwinograd,en,6,0.9888424753962652,1.0,30,0.9404186160954693,predictable across both
xwinograd_fr,xwinograd,fr,4,0.8230055770743379,0.75,12,0.49189266045156527,predictable across size only
xwinograd_jp,xwinograd,ja,4,0.9911729124464941,1.0,16,0.8693714123671589,predictable across both
xwinograd_pt,xwinograd,pt,3,0.9280432351811184,1.0,12,0.7906633277592294,predictable across both
xwinograd_ru,xwinograd,ru,5,0.8427927393419853,0.7999999999999999,20,0.49687024660317675,predictable across size only
xwinograd_zh,xwinograd,zh,4,0.9500948571588772,1.0,20,0.7088097875312217,predictable across both
