task,family,language,n_size_fits,r2_size,rho_size,n_trajectory_fits,r2_trajectory,regime
hellaswag_fr,hellaswag,fr,4,0.9842645987953426,1.0,20,0.9874256776462091,predictable across both
hellaswag_hi,hellaswag,hi,2,0.8917800328382939,1.0,10,0.8469360364075817,predictable across both
hellaswag_hu,hellaswag,hu,2,0.9060038864828879,1.0,10,0.9350101875005077,predictable across both
hellaswag_id,hellaswag,id,3,0.9656755745532326,1.0,15,0.9865319151350175,predictable across both
hellaswag_it,hellaswag,it,4,0.9731802713123343,1.0,20,0.9842258419349887,predictable across both
hellaswag_nl,hellaswag,nl,3,0.9510272935197772,1.0,15,0.9807545611022781,predictable across both
hellaswag_pt,hellaswag,pt,3,0.9715922438010886,1.0,15,0.9886655189300474,predictable across both
hellaswag_ro,hellaswag,ro,2,0.9366949901694526,1.0,10,0.9785947546872723,predictable across both
hellaswag_ru,hellaswag,ru,5,0.9877506244486132,1.0,25,0.9861536153500319,predictable across both
hellaswag_sv,hellaswag,sv,2,0.9579651362329578,1.0,10,0.9856063813665055,predictable across both
hellaswag_uk,hellaswag,uk,2,0.9605751015991362,1.0,10,0.9775604367919616,predictable across both
hellaswag_vi,hellaswag,vi,3,0.9706947997305492,1.0,15,0.9837241044198932,predictable across both
include_base_44_ukrainian,include_base_44,uk,2,0.5268946539713764,-0.2,8,0.15495513649857495,declines with size
include_v2_en_arabic_egypt,include_v2_en,ar,3,0.8964342589101275,1.0,12,0.7023629338423683,predictable across both
include_v2_en_arabic_jordan,include_v2_en,ar,3,0.9453510085471728,0.8999999999999998,15,0.8749209925575704,predictable across both
include_v2_en_arabic_ksa,include_v2_en,ar,3,0.5408629134803744,0.6668859288553501,15,0.31293288938861274,predictable across size only
include_v2_en_arabic_morocco,include_v2_en,ar,3,0.2610824410733241,0.0999999999999999,15,0.08936609754518987,weak / unpredictable in both
include_v2_en_arabic_palestine,include_v2_en,ar,3,0.9695091990195206,1.0,15,0.6027709569360591,predictable across both
include_v2_en_arabic_qatar,include_v2_en,ar,3,0.927746081817744,1.0,12,0.7797287331571734,predictable across both
include_v2_en_bengali_bangladesh,include_v2_en,bn,2,0.9928352949095445,1.0,10,0.9496920053804163,predictable across both
include_v2_en_bulgarian_bulgaria,include_v2_en,bg,2,0.9656790607828254,1.0,10,0.8715173530755334,predictable across both
include_v2_en_chinese_china,include_v2_en,zh,4,0.974861187222517,1.0,20,0.8786802898581072,predictable across both
include_v2_en_chinese_hong_kong,include_v2_en,zh,4,0.31522188892640113,0.5,12,0.24786010372709683,weak / unpredictable in both
include_v2_en_czech_czechia,include_v2_en,cs,2,0.7653754338648462,0.8,8,0.344892011504717,predictable across size only
include_v2_en_danish_denmark,include_v2_en,da,2,0.6206323225848148,0.75,6,0.6956827843185418,predictable across both
include_v2_en_dutch_netherlands,include_v2_en,nl,3,0.9784285038960728,1.0,15,0.8897968349792673,predictable across both
include_v2_en_finnish_finland,include_v2_en,fi,2,0.9112250335278089,0.8999999999999999,8,0.694096523304103,predictable across both
include_v2_en_french_france,include_v2_en,fr,4,0.9374047813922539,1.0,16,0.8133052801706038,predictable across both
include_v2_en_german_germany,include_v2_en,de,4,0.8795282312736256,0.8999999999999999,16,0.7913307126830194,predictable across both
include_v2_en_greek_cyprus,include_v2_en,el,2,0.5440507940858524,0.7999999999999999,8,0.28481845687090607,predictable across size only
include_v2_en_greek_greece,include_v2_en,el,2,0.9835188048269142,1.0,10,0.7220547399324526,predictable across both
include_v2_en_hindi_india,include_v2_en,hi,2,0.9915633643662856,1.0,10,0.7976118972711006,predictable across both
include_v2_en_hungarian_hungary,include_v2_en,hu,2,0.9985041036354654,1.0,8,0.7268460942400375,predictable across both
include_v2_en_indonesian_indonesia,include_v2_en,id,3,0.9893474005432072,1.0,15,0.8842690791477089,predictable across both
include_v2_en_italian_italy,include_v2_en,it,4,0.9744846097455326,1.0,20,0.8936124561675669,predictable across both
include_v2_en_japanese_japan,include_v2_en,ja,4,0.9875983161408495,1.0,20,0.8895121866193063,predictable across both
include_v2_en_korean_korea,include_v2_en,ko,2,0.9810890286717128,1.0,10,0.8727199997036983,predictable across both
include_v2_en_polish_poland,include_v2_en,pl,3,0.985404037143444,1.0,15,0.7356717861230142,predictable across both
include_v2_en_portuguese_portugal,include_v2_en,pt,3,0.907406737274424,0.8999999999999998,15,0.5958973204745126,predictable across both
include_v2_en_russian_russia,include_v2_en,ru,5,0.9857461544118624,1.0,24,0.9001250524734872,predictable across both
include_v2_en_spanish_argentina,include_v2_en,es,4,0.8987485094072427,0.8999999999999998,20,0.5496011544541939,predictable across both
include_v2_en_spanish_belice,include_v2_en,es,4,0.7976521080755505,0.9215552445252149,16,0.48941114636518696,predictable across size only
include_v2_en_spanish_bolivia,include_v2_en,es,4,0.9765597282067473,1.0,20,0.7094921892293763,predictable across both
include_v2_en_spanish_chile,include_v2_en,es,4,0.9091880706165455,0.9873397172404482,20,0.6676550351375095,predictable across both
include_v2_en_spanish_colombia,include_v2_en,es,4,0.9188610311299467,1.0,20,0.773915286856786,predictable across both
include_v2_en_spanish_cuba,include_v2_en,es,4,0.9187030201796094,0.9873397172404482,20,0.7139816222935451,predictable across both
include_v2_en_spanish_ecuador,include_v2_en,es,4,0.5059631920241379,0.7,20,0.6172178978554499,predictable across both
include_v2_en_spanish_el_salvador,include_v2_en,es,4,0.9792747474535974,1.0,20,0.7207621227551153,predictable across both
include_v2_en_spanish_espa_a,include_v2_en,es,4,0.9729463499525506,1.0,20,0.8768155116522154,predictable across both
include_v2_en_spanish_jamaica,include_v2_en,es,4,0.7377743776830834,0.8360407996361905,20,0.35879308626048423,predictable across size only
include_v2_en_spanish_m_xico,include_v2_en,es,4,0.9884070307287645,1.0,20,0.8084358421032976,predictable across both
include_v2_en_spanish_paraguay,include_v2_en,es,4,0.9054389390873946,1.0,20,0.3988225581678692,predictable across size only
include_v2_en_spanish_per_,include_v2_en,es,4,0.7735130297640984,0.7999999999999999,16,0.4166219343107702,predictable across size only
include_v2_en_spanish_puerto_rico,include_v2_en,es,4,0.4410098169227015,0.5999999999999999,16,0.33482301845748413,weak / unpredictable in both
include_v2_en_spanish_rep_blica_dominicana,include_v2_en,es,4,0.4081660797206965,0.5581138830084189,16,0.18284685746553342,weak / unpredictable in both
include_v2_en_spanish_uruguay,include_v2_en,es,4,0.46015114163085447,0.5834429644276751,20,0.23866937359088913,weak / unpredictable in both
include_v2_en_spanish_venezuela,include_v2_en,es,4,0.7394020271607034,0.7743416490252568,20,0.3098069387134479,predictable across size only
include_v2_en_swedish_sweden,include_v2_en,sv,2,0.967842403943413,0.95,10,0.8165025967256846,predictable across both
include_v2_en_turkish_turkey,include_v2_en,tr,2,0.9804038039068036,1.0,10,0.8739239027642325,predictable across both
include_v2_en_ukrainian_ukraine,include_v2_en,uk,2,0.9981525735208986,1.0,10,0.80749622347645,predictable across both
include_v2_en_vietnamese_vietnam,include_v2_en,vi,3,0.9440763245857796,1.0,15,0.7523695054997022,predictable across both
include_v2_og_arabic_jordan,include_v2_og,ar,3,0.9131893860419475,1.0,12,0.8279868716495353,predictable across both
include_v2_og_arabic_morocco,include_v2_og,ar,3,0.0163723906403628,0.0,12,0.24942905380148828,weak / unpredictable in both
include_v2_og_arabic_qatar,include_v2_og,ar,3,0.9682352171111402,1.0,9,0.36793541653079953,predictable across size only
include_v2_og_bengali_bangladesh,include_v2_og,bn,2,0.9361344005283231,1.0,8,0.7281436994696401,predictable across both
include_v2_og_bulgarian_bulgaria,include_v2_og,bg,2,0.9167745642189525,1.0,8,0.8041555441460562,predictable across both
include_v2_og_chinese_china,include_v2_og,zh,4,0.9594646007520052,1.0,20,0.8747708219412953,predictable across both
include_v2_og_czech_czechia,include_v2_og,cs,2,0.3762352679978038,0.4538967528127731,10,0.4461606747013291,weak / unpredictable in both
include_v2_og_dutch_netherlands,include_v2_og,nl,3,0.9889050755630304,1.0,12,0.8158147850580093,predictable across both
include_v2_og_french_france,include_v2_og,fr,4,0.9352780507338823,1.0,12,0.7578012016634709,predictable across both
include_v2_og_german_germany,include_v2_og,de,4,0.976951889969016,1.0,12,0.8798985824594274,predictable across both
include_v2_og_indonesian_indonesia,include_v2_og,id,3,0.9903959656772352,1.0,15,0.9264592450729414,predictable across both
include_v2_og_italian_italy,include_v2_og,it,4,0.9727468793938574,1.0,16,0.8715533210938715,predictable across both
include_v2_og_japanese_japan,include_v2_og,ja,4,0.9624359835331958,1.0,12,0.8019348583151666,predictable across both
include_v2_og_korean_korea,include_v2_og,ko,2,0.9634745145164049,1.0,8,0.8160242060298647,predictable across both
include_v2_og_polish_poland,include_v2_og,pl,3,0.996537061313361,1.0,9,0.7397772518932477,predictable across both
include_v2_og_portuguese_portugal,include_v2_og,pt,3,0.9218943456195904,1.0,12,0.5618823598079121,predictable across both
include_v2_og_russian_russia,include_v2_og,ru,5,0.9691567810357844,1.0,24,0.8956137323522946,predictable across both
include_v2_og_spanish_argentina,include_v2_og,es,4,0.899320370797589,0.8743416490252569,16,0.6990125224869541,predictable across both
include_v2_og_spanish_bolivia,include_v2_og,es,4,0.9625428690867914,1.0,20,0.729334250836109,predictable across both
include_v2_og_spanish_chile,include_v2_og,es,4,0.9282029663569444,1.0,20,0.5230197331181332,predictable across both
include_v2_og_spanish_colombia,include_v2_og,es,4,0.9685870620839157,1.0,16,0.6996017309161973,predictable across both
include_v2_og_spanish_cuba,include_v2_og,es,4,0.9408091338176581,1.0,20,0.6236620534353499,predictable across both
include_v2_og_spanish_ecuador,include_v2_og,es,4,0.528538533102346,0.5999999999999999,16,0.34320570212167745,predictable across size only
include_v2_og_spanish_el_salvador,include_v2_og,es,4,0.9696676762944939,1.0,20,0.7843417775284307,predictable across both
include_v2_og_spanish_espa_a,include_v2_og,es,4,0.9696296653276931,1.0,20,0.8768496577627152,predictable across both
include_v2_og_spanish_jamaica,include_v2_og,es,4,0.6849815238833703,0.8743416490252569,16,0.4110184637657538,predictable across size only
include_v2_og_spanish_m_xico,include_v2_og,es,4,0.9891081748325921,1.0,20,0.852018456181606,predictable across both
include_v2_og_spanish_nicaragua,include_v2_og,es,4,0.12412420594490925,0.5,16,0.17959911517565796,weak / unpredictable in both
include_v2_og_spanish_paraguay,include_v2_og,es,4,0.9367483633491926,0.974341649025257,16,0.5876319113201858,predictable across both
include_v2_og_spanish_per_,include_v2_og,es,4,0.7107603955667627,0.8999999999999999,16,0.4950906937705921,predictable across size only
include_v2_og_spanish_puerto_rico,include_v2_og,es,4,0.8682989307118986,0.974341649025257,16,0.49620566940484845,predictable across size only
include_v2_og_spanish_rep_blica_dominicana,include_v2_og,es,4,0.2767417949797862,0.5,12,0.23408123911876333,weak / unpredictable in both
include_v2_og_spanish_uruguay,include_v2_og,es,4,0.6133479628995306,0.7999999999999999,16,0.44299770506388125,predictable across size only
include_v2_og_spanish_venezuela,include_v2_og,es,4,0.44893593538340437,0.7999999999999999,16,0.278686953711303,weak / unpredictable in both
include_v2_og_swedish_sweden,include_v2_og,sv,2,0.9002361872004454,1.0,10,0.7046252334165228,predictable across both
include_v2_og_turkish_turkey,include_v2_og,tr,2,0.947216789343169,1.0,8,0.6887438515340577,predictable across both
include_v2_og_ukrainian_ukraine,include_v2_og,uk,2,0.9245191218067976,1.0,8,0.8512477265577307,predictable across both
include_v2_og_vietnamese_vietnam,include_v2_og,vi,3,0.9064517345923429,1.0,15,0.8690554692271975,predictable across both
lambada_openai_mt_de,lambada_openai_mt,de,4,0.9815379451910737,1.0,20,0.9397046164064391,predictable across both
lambada_openai_mt_en,lambada_openai_mt,en,6,0.9923507469000108,1.0,27,0.9576509654467295,predictable across both
lambada_openai_mt_es,lambada_openai_mt,es,4,0.9660168794128016,1.0,20,0.8869818240337508,predictable across both
lambada_openai_mt_fr,lambada_openai_mt,fr,4,0.9903206662864192,1.0,20,0.9412050098899422,predictable across both
lambada_openai_mt_it,lambada_openai_mt,it,4,0.9912712087888299,1.0,20,0.9483706909327995,predictable across both
mathqa,mathqa,en,6,0.942882478448094,1.0,27,0.7238633348717459,predictable across both
multiblimp_arb,multiblimp,ar,3,0.8385862598201925,1.0,15,0.7947582521985577,predictable across both
multiblimp_ben,multiblimp,bn,2,0.5785332291303174,0.6708203932499368,10,0.4762549515121977,predictable across size only
multiblimp_bul,multiblimp,bg,2,0.8591759855064468,0.95,10,0.8902753843836879,predictable across both
multiblimp_ces,multiblimp,cs,2,0.9305828991971421,1.0,10,0.902228633185987,predictable across both
multiblimp_dan,multiblimp,da,2,0.549154625112327,0.7216878364870322,9,0.15485278595235863,predictable across size only
multiblimp_deu,multiblimp,de,4,0.8417872579681929,0.8999999999999998,20,0.8421299923124181,predictable across both
multiblimp_ell,multiblimp,el,2,0.7848094911891703,0.95,10,0.8732539494651601,predictable across both
multiblimp_eng,multiblimp,en,6,0.90618792926475,0.9873397172404482,30,0.562782690529875,predictable across both
multiblimp_fas,multiblimp,fa,3,0.9775265042836044,1.0,15,0.8930560067125981,predictable across both
multiblimp_fin,multiblimp,fi,2,0.8898920742895773,1.0,10,0.9158828302953274,predictable across both
multiblimp_fra,multiblimp,fr,4,0.8025282781180169,1.0,20,0.6293290662609625,predictable across both
multiblimp_hin,multiblimp,hi,2,0.8572471685746093,0.95,10,0.9145451799120028,predictable across both
multiblimp_hun,multiblimp,hu,2,0.8044249281797708,0.8999999999999999,10,0.8856609728694047,predictable across both
multiblimp_ita,multiblimp,it,4,0.8540606351246067,1.0,20,0.8917075555870894,predictable across both
multiblimp_nld,multiblimp,nl,3,0.9537923331501336,1.0,15,0.7305378680442447,predictable across both
multiblimp_pol,multiblimp,pl,3,0.9256113231349196,1.0,15,0.8886364263529841,predictable across both
multiblimp_por,multiblimp,pt,3,0.888309910701767,1.0,15,0.8182001661879553,predictable across both
multiblimp_ron,multiblimp,ro,2,0.9399374720050477,1.0,10,0.9002013003182661,predictable across both
multiblimp_rus,multiblimp,ru,5,0.856032178816892,1.0,25,0.8615652274173043,predictable across both
multiblimp_spa,multiblimp,es,4,0.9169214537048126,1.0,20,0.8416247328666375,predictable across both
multiblimp_tur,multiblimp,tr,2,0.9274425437987308,1.0,10,0.8443383822217344,predictable across both
multiblimp_ukr,multiblimp,uk,2,0.8968799814284096,1.0,10,0.8794916005802075,predictable across both
paws_en,paws,en,6,0.7886002107212121,1.0,23,0.5940173450601828,predictable across both
paws_es,paws,es,4,0.9724793042988011,1.0,12,0.392634322972123,predictable across size only
rf_acp_bench_mcq_app,rf_acp_bench_mcq,en,6,0.33411186271931653,0.3999999999999999,27,0.24178934452785839,weak / unpredictable in both
rf_acp_bench_mcq_areach,rf_acp_bench_mcq,en,6,0.6852987242377936,0.7999999999999999,27,0.486906246824527,predictable across size only
rf_acp_bench_mcq_just,rf_acp_bench_mcq,en,6,0.49663286012532115,0.29999999999999993,27,0.3462543276402862,weak / unpredictable in both
rf_acp_bench_mcq_land,rf_acp_bench_mcq,en,6,0.8098857867740701,0.974341649025257,23,0.41284482206900786,predictable across size only
rf_acp_bench_mcq_prog,rf_acp_bench_mcq,en,6,0.3503329349244523,0.6189323936863109,23,0.13896653651541957,weak / unpredictable in both
rf_bbh_mcq_date_understanding,rf_bbh_mcq,en,6,0.9384559763504048,1.0,27,0.6520753995625234,predictable across both
rf_bbh_mcq_disambiguation_qa,rf_bbh_mcq,en,6,0.7050439596983715,0.7999999999999999,23,0.45731134999942247,predictable across size only
rf_bbh_mcq_hyperbaton,rf_bbh_mcq,en,6,0.19715262241887146,0.3,27,0.2640722818994564,weak / unpredictable in both
rf_bbh_mcq_logical_deduction_seven_objects,rf_bbh_mcq,en,6,0.6795597614950908,0.8603913408340615,27,0.3049424861375717,predictable across size only
rf_bbh_mcq_logical_deduction_three_objects,rf_bbh_mcq,en,6,0.7499397493189266,0.8660254037844387,18,0.2454079384999452,predictable across size only
rf_bbh_mcq_movie_recommendation,rf_bbh_mcq,en,6,0.1371000311409967,-0.02564945880212885,27,0.3018236680279144,declines with size
rf_bbh_mcq_penguins_in_a_table,rf_bbh_mcq,en,6,0.6243432179527861,0.6830127018922194,18,0.27376249341943126,predictable across size only
rf_bbh_mcq_reasoning_about_colored_objects,rf_bbh_mcq,en,6,0.7688189432427738,0.8743416490252569,23,0.5261653800956663,predictable across both
rf_bbh_mcq_ruin_names,rf_bbh_mcq,en,6,0.28948286273260754,-0.49999999999999994,27,0.17467815181449897,declines with size
rf_belebele_apc_Arab,rf_belebele,ar,3,0.5992450122462605,0.7,15,0.26778934979120017,predictable across size only
rf_belebele_arb_Arab,rf_belebele,ar,3,0.8764110961362328,1.0,15,0.48142547109517064,predictable across size only
rf_belebele_ars_Arab,rf_belebele,ar,3,0.8758824885012306,0.8999999999999998,15,0.5156824506471098,predictable across both
rf_belebele_ary_Arab,rf_belebele,ar,3,0.7108171140978508,0.8720815992723809,15,0.16507401659995424,predictable across size only
rf_belebele_arz_Arab,rf_belebele,ar,3,0.9447668138938484,1.0,15,0.4548821265313503,predictable across size only
rf_belebele_ben_Beng,rf_belebele,bn,2,0.3568119845290956,0.5,6,0.35926246655000316,weak / unpredictable in both
rf_belebele_ben_Latn,rf_belebele,bn,2,0.2802152746184646,0.43176156917368247,10,0.17616869677409275,weak / unpredictable in both
rf_belebele_bul_Cyrl,rf_belebele,bg,2,0.9096996924743941,1.0,10,0.6469858938551044,predictable across both
rf_belebele_ces_Latn,rf_belebele,cs,2,0.9353321660487852,1.0,8,0.8043286077581853,predictable across both
rf_belebele_dan_Latn,rf_belebele,da,2,0.9782669361236649,1.0,10,0.6629725990050872,predictable across both
rf_belebele_deu_Latn,rf_belebele,de,4,0.9872771390107637,1.0,20,0.839164737353414,predictable across both
rf_belebele_ell_Grek,rf_belebele,el,2,0.9641142270290642,1.0,10,0.8175331632415503,predictable across both
rf_belebele_eng_Latn,rf_belebele,en,6,0.9755030949240591,1.0,27,0.8925445761807822,predictable across both
rf_belebele_fin_Latn,rf_belebele,fi,2,0.8570301411907548,1.0,10,0.6732261182212353,predictable across both
rf_belebele_fra_Latn,rf_belebele,fr,4,0.9750036850335178,1.0,20,0.7784151792772536,predictable across both
rf_belebele_hun_Latn,rf_belebele,hu,2,0.9843202512592998,1.0,8,0.7052427914007634,predictable across both
rf_belebele_ind_Latn,rf_belebele,id,3,0.987180508449479,1.0,15,0.7760092680333407,predictable across both
rf_belebele_ita_Latn,rf_belebele,it,4,0.9166812132222932,0.9873397172404482,20,0.6935619922748038,predictable across both
rf_belebele_jpn_Jpan,rf_belebele,ja,4,0.9214303028471678,0.974341649025257,16,0.7841945386044784,predictable across both
rf_belebele_kor_Hang,rf_belebele,ko,2,0.9276792892733168,1.0,10,0.68818254894452,predictable across both
rf_belebele_nld_Latn,rf_belebele,nl,3,0.9208250998080136,1.0,15,0.632607449227466,predictable across both
rf_belebele_nob_Latn,rf_belebele,no,2,0.9875530551516223,1.0,10,0.7320802080543449,predictable across both
rf_belebele_pes_Arab,rf_belebele,fa,3,0.9619387797174894,1.0,15,0.6550300947440428,predictable across both
rf_belebele_pol_Latn,rf_belebele,pl,3,0.9378664254632012,1.0,15,0.6548387927497199,predictable across both
rf_belebele_por_Latn,rf_belebele,pt,3,0.9618638718996446,1.0,15,0.7762379226234677,predictable across both
rf_belebele_ron_Latn,rf_belebele,ro,2,0.9257679535088159,0.95,10,0.702518548249925,predictable across both
rf_belebele_rus_Cyrl,rf_belebele,ru,5,0.9869040551407616,1.0,24,0.8473526440362408,predictable across both
rf_belebele_spa_Latn,rf_belebele,es,4,0.9734178493498438,1.0,16,0.8515702507187095,predictable across both
rf_belebele_swe_Latn,rf_belebele,sv,2,0.9394898007767605,1.0,10,0.6178946317522438,predictable across both
rf_belebele_tha_Thai,rf_belebele,th,2,0.7425372583179967,0.8999999999999998,10,0.6545559563138882,predictable across both
rf_belebele_tur_Latn,rf_belebele,tr,2,0.8466986914100412,0.95,10,0.655442723933081,predictable across both
rf_belebele_ukr_Cyrl,rf_belebele,uk,2,0.9241021498218134,0.95,10,0.7109034876652918,predictable across both
rf_belebele_vie_Latn,rf_belebele,vi,3,0.9443021355254506,1.0,15,0.7355198485695256,predictable across both
rf_belebele_zho_Hans,rf_belebele,zh,4,0.9715728351746705,1.0,16,0.7821167488263993,predictable across both
rf_belebele_zho_Hant,rf_belebele,zh,4,0.9799465032582577,1.0,16,0.7318717782387137,predictable across both
rf_commonsense_qa,rf_commonsense_qa,en,6,0.9794113049921305,1.0,27,0.8306929225384226,predictable across both
rf_cultural_bench_easy_japan,rf_cultural_bench_easy,ja,4,0.7161559811774174,0.75,12,0.6702186172626868,predictable across both
rf_cultural_bench_easy_mexico,rf_cultural_bench_easy,es,4,0.8597722079367824,0.9330127018922194,12,0.3696942204679061,predictable across size only
rf_cultural_bench_easy_spain,rf_cultural_bench_easy,es,4,0.8597728011996886,0.9330127018922194,12,0.41655229028220064,predictable across size only
rf_cultural_bench_easy_united_kingdom,rf_cultural_bench_easy,en,6,0.8227267453444326,0.9330127018922194,23,0.44183967196940144,predictable across size only
rf_cultural_bench_easy_united_states,rf_cultural_bench_easy,en,6,0.5050440625134776,0.733442964427675,27,0.187962560441437,predictable across size only
rf_cultural_bench_easy_vietnam,rf_cultural_bench_easy,vi,3,0.9999037873005624,1.0,12,0.6158038033598285,predictable across both
rf_global_mmlu_full_cs,rf_global_mmlu_full,cs,2,0.939717343154744,1.0,8,0.7524509032390458,predictable across both
rf_global_mmlu_full_de,rf_global_mmlu_full,de,4,0.9024737293339389,1.0,20,0.9015033815610534,predictable across both
rf_global_mmlu_full_el,rf_global_mmlu_full,el,2,0.7974228012910034,0.8999999999999998,10,0.7439937607525391,predictable across both
rf_global_mmlu_full_en,rf_global_mmlu_full,en,6,0.9798394769577989,1.0,27,0.9748162808390796,predictable across both
rf_global_mmlu_full_es,rf_global_mmlu_full,es,4,0.90401779311213,1.0,20,0.9307792140215794,predictable across both
rf_global_mmlu_full_fa,rf_global_mmlu_full,fa,3,0.9617614386425388,1.0,9,0.86857968987169,predictable across both
rf_global_mmlu_full_fr,rf_global_mmlu_full,fr,4,0.928981325928077,1.0,20,0.8954751467338906,predictable across both
rf_global_mmlu_full_id,rf_global_mmlu_full,id,3,0.8264060334748771,1.0,15,0.7472164164385352,predictable across both
rf_global_mmlu_full_it,rf_global_mmlu_full,it,4,0.9714933710290254,1.0,16,0.9325011344526581,predictable across both
rf_global_mmlu_full_ja,rf_global_mmlu_full,ja,4,0.8454100291538074,1.0,20,0.7714496529552665,predictable across both
rf_global_mmlu_full_ko,rf_global_mmlu_full,ko,2,0.7659987085426998,0.95,10,0.4978815707005222,predictable across size only
rf_global_mmlu_full_nl,rf_global_mmlu_full,nl,3,0.931110051129238,1.0,12,0.9066412840592011,predictable across both
rf_global_mmlu_full_pl,rf_global_mmlu_full,pl,3,0.9630267371437242,1.0,12,0.8236421795090889,predictable across both
rf_global_mmlu_full_pt,rf_global_mmlu_full,pt,3,0.944659029954708,1.0,12,0.9078775299441855,predictable across both
rf_global_mmlu_full_ro,rf_global_mmlu_full,ro,2,0.8873173783978974,1.0,10,0.906872337318563,predictable across both
rf_global_mmlu_full_ru,rf_global_mmlu_full,ru,5,0.9649520035170382,1.0,20,0.9412489116253611,predictable across both
rf_global_mmlu_full_sv,rf_global_mmlu_full,sv,2,0.8970129744953454,1.0,10,0.8634827889148834,predictable across both
rf_global_mmlu_full_tr,rf_global_mmlu_full,tr,2,0.8497218433651783,0.9873397172404482,10,0.575381670997291,predictable across both
rf_global_mmlu_full_uk,rf_global_mmlu_full,uk,2,0.9863286764259367,1.0,6,0.9013501207914101,predictable across both
rf_global_mmlu_full_vi,rf_global_mmlu_full,vi,3,0.824227404165006,1.0,15,0.6997545490563278,predictable across both
rf_global_mmlu_full_zh,rf_global_mmlu_full,zh,4,0.908420963093628,1.0,20,0.9072053405057315,predictable across both
