task,family,language,n_size_fits,r2_size,rho_size,n_trajectory_fits,r2_trajectory,regime
hellaswag_id,hellaswag,id,3,0.965675574553232,1.0,15,0.9868744048419824,predictable across both
hellaswag_it,hellaswag,it,4,0.9731802713123345,1.0,20,0.9842258419349885,predictable across both
hellaswag_nl,hellaswag,nl,3,0.9510272935197768,1.0,15,0.9801499225174916,predictable across both
hellaswag_pt,hellaswag,pt,3,0.9715922438010882,1.0,15,0.988915563615896,predictable across both
hellaswag_ro,hellaswag,ro,2,0.9366949901694523,1.0,10,0.9778389872995161,predictable across both
hellaswag_ru,hellaswag,ru,5,0.9877506244486132,1.0,25,0.9868569387653214,predictable across both
hellaswag_sv,hellaswag,sv,2,0.9579651362329575,1.0,10,0.9852961941532354,predictable across both
hellaswag_uk,hellaswag,uk,2,0.9605751015991362,1.0,10,0.9792838963845609,predictable across both
hellaswag_vi,hellaswag,vi,3,0.9706947997305492,1.0,15,0.983724104419893,predictable across both
include_base_44_ukrainian,include_base_44,uk,2,0.5017905680305667,0.25,6,0.11916704105821507,predictable across size only
lambada_openai_mt_de,lambada_openai_mt,de,4,0.9815379451910737,1.0,20,0.9334183693814084,predictable across both
lambada_openai_mt_en,lambada_openai_mt,en,6,0.9923507469000108,1.0,27,0.9511741071176264,predictable across both
lambada_openai_mt_es,lambada_openai_mt,es,4,0.9660168794128013,1.0,20,0.8855122759729502,predictable across both
lambada_openai_mt_fr,lambada_openai_mt,fr,4,0.9903206662864193,1.0,20,0.9378330202574179,predictable across both
lambada_openai_mt_it,lambada_openai_mt,it,4,0.9912712087888301,1.0,20,0.9439654004242412,predictable across both
multiblimp_arb,multiblimp,ar,3,0.8385862598201925,1.0,15,0.7966453656899203,predictable across both
multiblimp_ben,multiblimp,bn,2,0.5785332291303169,0.6708203932499368,10,0.47625495151219777,predictable across size only
multiblimp_bul,multiblimp,bg,2,0.8591759855064471,0.95,10,0.8964178293743246,predictable across both
multiblimp_ces,multiblimp,cs,2,0.9305828991971423,1.0,10,0.9013039872115085,predictable across both
multiblimp_dan,multiblimp,da,2,0.5491546251123303,0.7216878364870322,9,0.11204412747385362,predictable across size only
multiblimp_deu,multiblimp,de,4,0.8417872579681935,0.8999999999999998,20,0.8347707498787529,predictable across both
multiblimp_ell,multiblimp,el,2,0.7848094911891709,0.95,10,0.871189661614843,predictable across both
multiblimp_eng,multiblimp,en,6,0.9061879292647513,0.9873397172404482,30,0.5628708985147622,predictable across both
multiblimp_fas,multiblimp,fa,3,0.977526504283604,1.0,15,0.8930560067125984,predictable across both
multiblimp_fin,multiblimp,fi,2,0.8898920742895773,1.0,10,0.9158828302953279,predictable across both
multiblimp_fra,multiblimp,fr,4,0.8025282781180166,1.0,20,0.6293290662609654,predictable across both
multiblimp_hin,multiblimp,hi,2,0.8572471685746098,0.95,10,0.9149796423684582,predictable across both
multiblimp_hun,multiblimp,hu,2,0.8044249281797706,0.8999999999999999,10,0.885660972869404,predictable across both
multiblimp_ita,multiblimp,it,4,0.8540606351246054,1.0,20,0.8917075555870898,predictable across both
multiblimp_nld,multiblimp,nl,3,0.9537923331501336,1.0,15,0.7305378680442451,predictable across both
multiblimp_pol,multiblimp,pl,3,0.9256113231349196,1.0,15,0.888636426352984,predictable across both
multiblimp_por,multiblimp,pt,3,0.8883099107017672,1.0,15,0.8182001661879537,predictable across both
multiblimp_ron,multiblimp,ro,2,0.9399374720050476,1.0,10,0.9085260986992284,predictable across both
multiblimp_rus,multiblimp,ru,5,0.8560321788168935,1.0,25,0.8536314631592742,predictable across both
multiblimp_spa,multiblimp,es,4,0.9169214537048129,1.0,20,0.8416247328666364,predictable across both
multiblimp_tur,multiblimp,tr,2,0.9274425437987307,1.0,10,0.8571034458248745,predictable across both
multiblimp_ukr,multiblimp,uk,2,0.8968799814284092,1.0,10,0.8783426650977189,predictable across both
paws_en,paws,en,6,0.7886002107212121,1.0,23,0.5940173450601819,predictable across both
paws_es,paws,es,4,0.9724793042988011,1.0,12,0.40238497301615916,predictable across size only
xcopa_id,xcopa,id,3,0.9609836390566816,1.0,15,0.7700035872045677,predictable across both
xcopa_it,xcopa,it,4,0.9618463718745482,1.0,16,0.7739413737298733,predictable across both
xcopa_th,xcopa,th,2,0.20544934531618364,0.3551956704170308,10,0.06214105847144524,weak / unpredictable in both
xcopa_tr,xcopa,tr,2,0.4021167307283148,0.5999999999999999,10,0.25735953677261436,weak / unpredictable in both
xcopa_vi,xcopa,vi,3,0.885613940491078,0.7999999999999999,12,0.8117832022487377,predictable across both
xcopa_zh,xcopa,zh,4,0.9296423859727886,1.0,16,0.7701406077509465,predictable across both
xnli_bg,xnli,bg,2,0.8891093879019603,0.8999999999999998,10,0.715900431796988,predictable across both
xnli_de,xnli,de,4,0.9020349945613542,1.0,16,0.8345764251399298,predictable across both
xnli_el,xnli,el,2,0.5836990817783807,0.7999999999999999,8,0.5451708434658324,predictable across both
xnli_en,xnli,en,6,0.8760220676431067,0.8999999999999998,30,0.7039919126024485,predictable across both
xnli_es,xnli,es,4,0.8942191262973403,0.8999999999999998,20,0.560339923162158,predictable across both
xnli_fr,xnli,fr,4,0.9159679823714733,1.0,20,0.7649830465640792,predictable across both
xnli_hi,xnli,hi,2,0.9639572901770697,1.0,8,0.7058968534951814,predictable across both
xnli_ru,xnli,ru,5,0.9167125613848344,1.0,25,0.829969478379417,predictable across both
xnli_th,xnli,th,2,0.7105514336830677,0.7,8,0.751711422493955,predictable across both
xnli_tr,xnli,tr,2,0.9013424069629288,0.8999999999999999,8,0.8235894607109779,predictable across both
xnli_vi,xnli,vi,3,0.722629159223495,0.8999999999999998,15,0.5111848651629471,predictable across both
xstorycloze_ar,xstorycloze,ar,3,0.9916058747645102,1.0,9,0.8726220135267831,predictable across both
xstorycloze_en,xstorycloze,en,6,0.9897006709939977,1.0,30,0.9311997210253714,predictable across both
xstorycloze_es,xstorycloze,es,4,0.9912389832221785,1.0,16,0.9496705044289215,predictable across both
xstorycloze_hi,xstorycloze,hi,2,0.8768194437540444,0.8999999999999999,8,0.7178226485700172,predictable across both
xstorycloze_id,xstorycloze,id,3,0.9823036485464456,1.0,12,0.8938826838429903,predictable across both
xstorycloze_ru,xstorycloze,ru,5,0.9813879337129098,1.0,20,0.9491805920054817,predictable across both
xstorycloze_zh,xstorycloze,zh,4,0.9898249456930144,1.0,16,0.9233525555325313,predictable across both
xwinograd_en,xwinograd,en,6,0.9888424753962652,1.0,30,0.9404186160954693,predictable across both
xwinograd_fr,xwinograd,fr,4,0.8230055770743379,0.75,12,0.5043229536498133,predictable across both
xwinograd_jp,xwinograd,ja,4,0.9911729124464941,1.0,16,0.8733646932637971,predictable across both
xwinograd_pt,xwinograd,pt,3,0.9280432351811184,1.0,12,0.7874839581815285,predictable across both
xwinograd_ru,xwinograd,ru,5,0.8427927393419853,0.7999999999999999,20,0.4771684730967956,predictable across size only
xwinograd_zh,xwinograd,zh,4,0.9500948571588772,1.0,20,0.6933549467402975,predictable across both
