name,status,done,total,remaining,active_jobids
apertus-175M-fwEdu60-fw240-seed28-iter30000,completed,120,120,,
apertus-175M-fwEdu60-fw240-seed28-iter42000,completed,120,120,,
apertus-175M-fwEdu60-fw240-seed28-iter44000,completed,120,120,,
apertus-175M-fwEdu60-fw240-seed28-iter46000,completed,120,120,,
apertus-175M-fwEdu60-fw240-seed28-iter48000,completed,120,120,,
apertus-175M-fwEdu60-fw240-seed28-iter50000,completed,120,120,,
apertus-175M-fwEdu60-fw240-seed28-iter6000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter10000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter20000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter30000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter42000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter44000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter46000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter48000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter50000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1797-iter6000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter12000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter22000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter28000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter42000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter44000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter46000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter48000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter50000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed1904-iter6000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter10000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter20000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter30000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter42000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter44000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter46000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter48000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter50000,completed,120,120,,
apertus-175M-fwEdu90-fw210-seed28-iter6000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter10000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter20000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter30000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter42000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter44000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter46000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter48000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter50000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1797-iter6000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter12000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter22000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter28000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter42000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter44000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter46000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter48000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter50000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed1904-iter6000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter10000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter20000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter30000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter42000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter44000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter46000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter48000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter50000,completed,120,120,,
apertus-1B-fwEdu30-fw270-seed28-iter6000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter10000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter20000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter30000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter42000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter44000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter46000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter48000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter50000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1797-iter6000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter12000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter22000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter28000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter42000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter44000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter46000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter48000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter50000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed1904-iter6000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter10000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter20000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter30000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter42000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter44000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter46000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter48000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter50000,completed,120,120,,
apertus-1B-fwEdu60-fw240-seed28-iter6000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter10000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter20000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter30000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter42000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter44000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter46000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter48000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter50000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1797-iter6000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter12000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter22000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter28000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter42000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter44000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter46000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter48000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter50000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed1904-iter6000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter10000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter20000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter30000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter42000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter44000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter46000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter48000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter50000,completed,120,120,,
apertus-1B-fwEdu90-fw210-seed28-iter6000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter10000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter20000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter30000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter42000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter44000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter46000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter48000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter50000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1797-iter6000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter12000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter22000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter28000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter42000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter44000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter46000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter48000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter50000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed1904-iter6000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter10000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter20000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter30000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter42000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter44000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter46000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter48000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter50000,completed,120,120,,
apertus-350M-fwEdu30-fw270-seed28-iter6000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter10000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter20000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter30000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter42000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter44000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter46000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter48000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter50000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1797-iter6000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter12000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter22000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter28000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter42000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter44000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter46000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter48000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter50000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed1904-iter6000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter10000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter20000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter30000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter42000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter44000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter46000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter48000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter50000,completed,120,120,,
apertus-350M-fwEdu60-fw240-seed28-iter6000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter10000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter20000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter30000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter42000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter44000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter46000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter48000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter50000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1797-iter6000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter12000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter22000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter28000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter42000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter44000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter46000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter48000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter50000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed1904-iter6000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter10000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter20000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter30000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter42000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter44000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter46000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter48000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter50000,completed,120,120,,
apertus-350M-fwEdu90-fw210-seed28-iter6000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter10000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter20000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter30000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter42000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter44000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter46000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter48000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter50000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1797-iter6000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter12000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter22000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter28000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter42000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter44000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter46000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter48000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter50000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed1904-iter6000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter10000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter20000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter30000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter42000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter44000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter46000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter48000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter50000,completed,120,120,,
apertus-600M-fwEdu30-fw270-seed28-iter6000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter10000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter20000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter30000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter42000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter44000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter46000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter48000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter50000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1797-iter6000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter12000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter22000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter28000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter42000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter44000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter46000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter48000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter50000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed1904-iter6000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter10000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter20000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter30000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter42000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter44000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter46000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter48000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter50000,completed,120,120,,
apertus-600M-fwEdu60-fw240-seed28-iter6000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter10000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter20000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter30000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter42000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter44000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter46000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter48000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter50000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1797-iter6000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter12000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter22000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter28000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter42000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter44000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter46000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter48000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter50000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed1904-iter6000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter10000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter20000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter30000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter42000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter44000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter46000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter48000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter50000,completed,120,120,,
apertus-600M-fwEdu90-fw210-seed28-iter6000,completed,120,120,,
